id,forecastVolum
1153,1152
1154,223
1155,639
1156,218
1157,629
1158,629
1159,413
1160,379
1161,427
1162,237
1163,205
1164,429
1165,283
1166,251
1167,182
1168,254
1169,165
1170,55
1171,675
1172,1017
1173,896
1174,255
1175,735
1176,444
1177,1054
1178,431
1179,692
1180,1651
1181,464
1182,410
1183,735
1184,350
1185,115
1186,338
1187,547
1188,72
1189,34
1190,95
1191,176
1192,25
1193,164
1194,221
1195,406
1196,95
1197,43
1198,26
1199,129
1200,146
1201,228
1202,393
1203,62
1204,224
1205,591
1206,22
1207,60
1208,104
1209,307
1210,72
1211,90
1212,405
1213,331
1214,94
1215,1160
1216,466
1217,711
1218,652
1219,563
1220,247
1221,616
1222,357
1223,1179
1224,1057
1225,358
1226,333
1227,535
1228,172
1229,138
1230,630
1231,693
1232,97
1233,303
1234,851
1235,731
1236,266
1237,1954
1238,942
1239,1060
1240,506
1241,1237
1242,377
1243,1517
1244,556
1245,1357
1246,2048
1247,989
1248,746
1249,1341
1250,435
1251,232
1252,1559
1253,972
1254,191
1255,20
1256,857
1257,44
1258,68
1259,399
1260,141
1261,355
1262,110
1263,319
1264,40
1265,405
1266,78
1267,441
1268,569
1269,248
1270,310
1271,252
1272,72
1273,115
1274,420
1275,137
1276,23
1277,49
1278,139
1279,85
1280,69
1281,533
1282,179
1283,336
1284,136
1285,228
1286,149
1287,331
1288,126
1289,527
1290,462
1291,149
1292,70
1293,245
1294,81
1295,24
1296,572
1297,352
1298,7
1299,491
1300,78
1301,93
1302,48
1303,386
1304,481
1305,503
1306,196
1307,348
1308,153
1309,847
1310,345
1311,388
1312,925
1313,324
1314,366
1315,376
1316,115
1317,47
1318,75
1319,181
1320,20
1321,118
1322,116
1323,67
1324,61
1325,247
1326,217
1327,148
1328,42
1329,530
1330,230
1331,382
1332,100
1333,124
1334,130
1335,387
1336,240
1337,384
1338,132
1339,74
1340,117
1341,263
1342,57
1343,189
1344,204
1345,114
1346,269
1347,249
1348,106
1349,294
1350,144
1351,1452
1352,235
1353,518
1354,98
1355,228
1356,224
1357,450
1358,255
1359,173
1360,168
1361,478
1362,77
1363,201
1364,197
1365,279
1366,267
1367,167
1368,242
1369,551
1370,309
1371,739
1372,246
1373,4367
1374,618
1375,1524
1376,319
1377,605
1378,569
1379,1254
1380,561
1381,485
1382,859
1383,1221
1384,214
1385,295
1386,544
1387,100
1388,219
1389,162
1390,283
1391,278
1392,100
1393,257
1394,112
1395,1008
1396,140
1397,328
1398,78
1399,296
1400,239
1401,277
1402,191
1403,162
1404,78
1405,352
1406,126
1407,196
1408,173
1409,97
1410,143
1411,78
1412,75
1413,269
1414,169
1415,225
1416,92
1417,1987
1418,251
1419,700
1420,170
1421,323
1422,326
1423,825
1424,295
1425,309
1426,276
1427,265
1428,99
1429,133
1430,111
1431,141
1432,2471
1433,424
1434,73
1435,1294
1436,1451
1437,2486
1438,1204
1439,1218
1440,1453
1441,1882
1442,687
1443,3069
1444,2781
1445,1358
1446,994
1447,1148
1448,448
1449,797
1450,222
1451,1034
1452,454
1453,143
1454,353
1455,287
1456,60
1457,637
1458,736
1459,1044
1460,339
1461,2705
1462,442
1463,1022
1464,434
1465,1565
1466,1612
1467,516
1468,681
1469,858
1470,181
1471,218
1472,339
1473,293
1474,257
1475,1054
1476,171
1477,127
1478,1195
1479,289
1480,330
1481,1070
1482,243
1483,787
1484,106
1485,1096
1486,175
1487,720
1488,658
1489,794
1490,221
1491,157
1492,179
1493,282
1494,117
1495,279
1496,170
1497,192
1498,41
1499,23
1500,41
1501,152
1502,222
1503,194
1504,29
1505,94
1506,52
1507,644
1508,119
1509,93
1510,156
1511,361
1512,127
1513,126
1514,50
1515,27
1516,44
1517,71
1518,14
1519,502
1520,219
1521,181
1522,300
1523,568
1524,528
1525,590
1526,228
1527,444
1528,182
1529,920
1530,449
1531,465
1532,623
1533,560
1534,572
1535,550
1536,237
1537,174
1538,235
1539,198
1540,109
1541,495
1542,218
1543,183
1544,47
1545,875
1546,1251
1547,1586
1548,355
1549,610
1550,411
1551,2423
1552,870
1553,1019
1554,1571
1555,1243
1556,714
1557,767
1558,484
1559,199
1560,252
1561,312
1562,117
1563,43
1564,250
1565,132
1566,132
1567,792
1568,490
1569,1088
1570,291
1571,585
1572,444
1573,674
1574,455
1575,816
1576,1230
1577,929
1578,450
1579,575
1580,336
1581,144
1582,399
1583,630
1584,79
1585,34
1586,286
1587,169
1588,38
1589,523
1590,359
1591,771
1592,494
1593,543
1594,336
1595,440
1596,302
1597,1037
1598,837
1599,399
1600,319
1601,406
1602,194
1603,244
1604,231
1605,498
1606,158
1607,71
1608,575
1609,314
1610,43
1611,988
1612,671
1613,1163
1614,470
1615,454
1616,373
1617,921
1618,442
1619,1281
1620,1172
1621,542
1622,542
1623,509
1624,311
1625,223
1626,282
1627,416
1628,339
1629,189
1630,755
1631,479
1632,144
1633,1275
1634,1048
1635,1790
1636,462
1637,880
1638,464
1639,1889
1640,623
1641,1576
1642,2047
1643,1097
1644,801
1645,968
1646,406
1647,557
1648,472
1649,466
1650,427
1651,382
1652,283
1653,301
1654,632
1655,503
1656,499
1657,802
1658,473
1659,221
1660,93
1661,1014
1662,186
1663,1065
1664,694
1665,437
1666,195
1667,275
1668,144
1669,154
1670,268
1671,383
1672,66
1673,40
1674,789
1675,475
1676,191
1677,1714
1678,266
1679,1686
1680,567
1681,1139
1682,343
1683,561
1684,230
1685,2090
1686,1189
1687,425
1688,299
1689,707
1690,271
1691,773
1692,147
1693,427
1694,971
1695,898
1696,641
1697,284
1698,225
1699,1321
1700,1125
1701,1626
1702,645
1703,587
1704,291
1705,2239
1706,661
1707,1843
1708,1933
1709,969
1710,620
1711,826
1712,471
1713,294
1714,552
1715,612
1716,176
1717,237
1718,429
1719,443
1720,76
1721,939
1722,691
1723,2106
1724,1030
1725,305
1726,187
1727,1041
1728,231
1729,2497
1730,1342
1731,449
1732,165
1733,300
1734,160
1735,574
1736,233
1737,542
1738,483
1739,236
1740,294
1741,377
1742,783
1743,813
1744,451
1745,1299
1746,364
1747,426
1748,165
1749,1044
1750,219
1751,1574
1752,1156
1753,548
1754,374
1755,330
1756,269
1757,592
1758,304
1759,373
1760,751
1761,221
1762,165
1763,61
1764,105
1765,287
1766,258
1767,339
1768,52
1769,246
1770,78
1771,531
1772,178
1773,255
1774,251
1775,478
1776,213
1777,242
1778,155
1779,95
1780,114
1781,102
1782,92
1783,249
1784,311
1785,265
1786,233
1787,1102
1788,701
1789,1056
1790,312
1791,399
1792,179
1793,1447
1794,298
1795,1609
1796,1174
1797,943
1798,424
1799,357
1800,306
1801,412
1802,238
1803,293
1804,417
1805,463
1806,182
1807,152
1808,358
1809,459
1810,423
1811,960
1812,153
1813,355
1814,109
1815,1391
1816,194
1817,942
1818,713
1819,1119
1820,260
1821,242
1822,205
1823,188
1824,78
1825,221
1826,199
1827,20
1828,29
1829,40
1830,21
1831,100
1832,190
1833,330
1834,128
1835,48
1836,39
1837,129
1838,33
1839,328
1840,165
1841,43
1842,72
1843,87
1844,20
1845,77
1846,48
1847,55
1848,62
1849,560
1850,167
1851,77
1852,549
1853,500
1854,296
1855,431
1856,103
1857,818
1858,126
1859,1284
1860,190
1861,308
1862,250
1863,1134
1864,286
1865,224
1866,318
1867,221
1868,207
1869,172
1870,85
1871,233
1872,117
1873,68
1874,184
1875,260
1876,155
1877,229
1878,68
1879,358
1880,82
1881,593
1882,105
1883,165
1884,148
1885,544
1886,181
1887,141
1888,175
1889,100
1890,88
1891,102
1892,46
1893,540
1894,223
1895,111
1896,673
1897,496
1898,229
1899,431
1900,125
1901,837
1902,141
1903,990
1904,171
1905,277
1906,254
1907,813
1908,283
1909,234
1910,298
1911,211
1912,192
1913,172
1914,88
1915,99
1916,35
1917,18
1918,101
1919,78
1920,74
1921,146
1922,17
1923,109
1924,20
1925,309
1926,20
1927,106
1928,70
1929,293
1930,51
1931,41
1932,27
1933,33
1934,22
1935,45
1936,19
1937,436
1938,160
1939,133
1940,444
1941,467
1942,307
1943,478
1944,118
1945,500
1946,85
1947,1235
1948,174
1949,415
1950,342
1951,1170
1952,276
1953,278
1954,188
1955,323
1956,147
1957,244
1958,133
1959,232
1960,109
1961,78
1962,151
1963,240
1964,157
1965,292
1966,66
1967,309
1968,79
1969,644
1970,109
1971,219
1972,169
1973,655
1974,212
1975,146
1976,130
1977,85
1978,67
1979,86
1980,48
1981,274
1982,149
1983,105
1984,500
1985,358
1986,202
1987,367
1988,75
1989,547
1990,100
1991,766
1992,131
1993,287
1994,255
1995,700
1996,286
1997,222
1998,154
1999,201
2000,118
2001,175
2002,92
2003,441
2004,210
2005,49
2006,388
2007,427
2008,296
2009,362
2010,68
2011,763
2012,109
2013,1124
2014,134
2015,356
2016,279
2017,1305
2018,217
2019,267
2020,230
2021,203
2022,186
2023,177
2024,66
2025,104
2026,465
2027,104
2028,62
2029,357
2030,756
2031,1274
2032,317
2033,1445
2034,1086
2035,1110
2036,323
2037,897
2038,2057
2039,472
2040,354
2041,569
2042,214
2043,291
2044,127
2045,356
2046,292
2047,308
2048,154
2049,189
2050,47
2051,407
2052,213
2053,503
2054,108
2055,97
2056,51
2057,790
2058,151
2059,406
2060,343
2061,339
2062,108
2063,193
2064,128
2065,47
2066,81
2067,349
2068,63
2069,246
2070,118
2071,39
2072,74
2073,140
2074,83
2075,177
2076,34
2077,56
2078,23
2079,307
2080,39
2081,133
2082,131
2083,165
2084,53
2085,71
2086,48
2087,28
2088,51
2089,94
2090,20
2091,136
2092,54
2093,76
2094,334
2095,306
2096,162
2097,522
2098,119
2099,925
2100,202
2101,702
2102,169
2103,379
2104,231
2105,491
2106,337
2107,382
2108,379
2109,187
2110,229
2111,114
2112,89
2113,118
2114,225
2115,275
2116,373
2117,514
2118,139
2119,419
2120,174
2121,887
2122,201
2123,417
2124,161
2125,567
2126,427
2127,365
2128,647
2129,321
2130,208
2131,425
2132,314
2133,312
2134,205
2135,40
2136,94
2137,65
2138,28
2139,210
2140,107
2141,170
2142,57
2143,365
2144,103
2145,367
2146,131
2147,163
2148,195
2149,294
2150,110
2151,143
2152,116
2153,104
2154,87
2155,56
2156,52
2157,145
2158,158
2159,188
2160,181
2161,530
2162,333
2163,1211
2164,485
2165,3724
2166,1027
2167,1454
2168,623
2169,1164
2170,1015
2171,870
2172,567
2173,807
2174,611
2175,946
2176,297
2177,189
2178,394
2179,180
2180,263
2181,265
2182,211
2183,288
2184,291
2185,762
2186,297
2187,1571
2188,218
2189,694
2190,251
2191,792
2192,774
2193,535
2194,793
2195,390
2196,359
2197,554
2198,128
2199,264
2200,399
2201,110
2202,240
2203,175
2204,80
2205,255
2206,288
2207,444
2208,184
2209,1221
2210,197
2211,696
2212,205
2213,473
2214,480
2215,591
2216,475
2217,241
2218,317
2219,257
2220,105
2221,150
2222,191
2223,112
2224,10
2225,19
2226,178
2227,27
2228,46
2229,175
2230,68
2231,397
2232,15
2233,232
2234,20
2235,180
2236,114
2237,244
2238,37
2239,24
2240,35
2241,85
2242,13
2243,18
2244,31
2245,111
2246,180
2247,85
2248,88
2249,243
2250,155
2251,326
2252,122
2253,1401
2254,168
2255,467
2256,157
2257,338
2258,267
2259,504
2260,279
2261,228
2262,312
2263,207
2264,97
2265,90
2266,115
2267,181
2268,88
2269,119
2270,261
2271,222
2272,171
2273,497
2274,208
2275,1150
2276,94
2277,625
2278,113
2279,513
2280,340
2281,714
2282,281
2283,258
2284,252
2285,508
2286,102
2287,134
2288,225
2289,128
2290,37
2291,24
2292,195
2293,143
2294,64
2295,123
2296,22
2297,168
2298,27
2299,150
2300,38
2301,94
2302,68
2303,71
2304,69
2305,68
2306,51
2307,52
2308,80
2309,71
2310,34
2311,58
2312,52
2313,33
2314,12
2315,105
2316,195
2317,222
2318,53
2319,152
2320,30
2321,353
2322,129
2323,188
2324,258
2325,315
2326,111
2327,101
2328,93
2329,31
2330,21
2331,44
2332,20
2333,25
2334,60
2335,37
2336,35
2337,99
2338,133
2339,222
2340,20
2341,44
2342,16
2343,238
2344,91
2345,198
2346,183
2347,203
2348,129
2349,137
2350,45
2351,61
2352,27
2353,72
2354,35
2355,110
2356,58
2357,30
2358,85
2359,312
2360,360
2361,405
2362,64
2363,345
2364,89
2365,1089
2366,219
2367,285
2368,723
2369,654
2370,225
2371,218
2372,199
2373,84
2374,159
2375,114
2376,41
2377,26
2378,130
2379,202
2380,23
2381,370
2382,224
2383,920
2384,480
2385,252
2386,153
2387,329
2388,126
2389,1304
2390,605
2391,394
2392,118
2393,173
2394,157
2395,415
2396,70
2397,212
2398,234
2399,105
2400,170
2401,92
2402,125
2403,290
2404,384
2405,379
2406,96
2407,211
2408,80
2409,582
2410,217
2411,433
2412,568
2413,604
2414,237
2415,204
2416,129
2417,72
2418,102
2419,150
2420,48
2421,124
2422,115
2423,23
2424,31
2425,191
2426,192
2427,306
2428,44
2429,188
2430,77
2431,518
2432,101
2433,320
2434,268
2435,303
2436,112
2437,94
2438,127
2439,37
2440,86
2441,102
2442,33
2465,205
2466,141
2467,29
2468,50
2469,385
2470,398
2471,273
2472,42
2473,581
2474,139
2475,887
2476,188
2477,255
2478,347
2479,654
2480,236
2481,213
2482,297
2483,64
2484,225
2485,101
2486,46
2487,189
2488,221
2489,124
2490,253
2491,390
2492,170
2493,372
2494,102
2495,512
2496,124
2497,404
2498,107
2499,394
2500,366
2501,238
2502,190
2503,233
2504,117
2505,132
2506,257
2507,156
2508,177
2509,112
2510,133
2511,76
2512,37
2513,390
2514,506
2515,475
2516,135
2517,350
2518,212
2519,671
2520,189
2521,407
2522,800
2523,301
2524,181
2525,325
2526,171
2527,74
2528,187
2529,265
2530,47
2531,16
2532,49
2533,78
2534,14
2535,81
2536,87
2537,200
2538,45
2539,19
2540,13
2541,78
2542,55
2543,132
2544,179
2545,37
2546,82
2547,224
2548,12
2549,35
2550,49
2551,142
2552,48
2553,51
2554,264
2555,172
2556,55
2557,741
2558,209
2559,371
2560,347
2561,275
2562,128
2563,381
2564,148
2565,666
2566,469
2567,217
2568,135
2569,256
2570,92
2571,94
2572,400
2573,322
2574,84
2575,128
2576,463
2577,369
2578,149
2579,1010
2580,367
2581,524
2582,268
2583,488
2584,182
2585,826
2586,218
2587,763
2588,814
2589,517
2590,280
2591,551
2592,180
2593,135
2594,821
2595,458
2596,126
2597,20
2598,668
2599,47
2600,63
2601,404
2602,128
2603,294
2604,88
2605,282
2606,33
2607,445
2608,60
2609,447
2610,451
2611,267
2612,245
2613,201
2614,75
2615,125
2616,389
2617,111
2618,27
2619,34
2620,92
2621,48
2622,52
2623,374
2624,93
2625,200
2626,81
2627,125
2628,76
2629,230
2630,58
2631,335
2632,230
2633,104
2634,35
2635,122
2636,46
2637,16
2638,377
2639,186
2640,7
2641,262
2642,46
2643,42
2644,29
2645,220
2646,216
2647,269
2648,99
2649,159
2650,76
2651,529
2652,146
2653,217
2654,439
2655,193
2656,170
2657,166
2658,58
2659,30
2660,40
2661,93
2662,12
2663,77
2664,75
2665,41
2666,42
2667,165
2668,118
2669,87
2670,25
2671,279
2672,122
2673,248
2674,57
2675,76
2676,86
2677,211
2678,128
2679,204
2680,67
2681,56
2682,84
2683,164
2684,40
2685,304
2686,273
2687,172
2688,326
2689,324
2690,152
2691,436
2692,226
2693,2584
2694,342
2695,733
2696,173
2697,345
2698,308
2699,661
2700,407
2701,273
2702,266
2703,701
2704,101
2705,297
2706,335
2707,451
2708,374
2709,294
2710,340
2711,779
2712,430
2713,1160
2714,410
2715,9210
2716,1072
2717,2089
2718,542
2719,963
2720,944
2721,1995
2722,873
2723,787
2724,1483
2725,2008
2726,301
2727,470
2728,1077
2729,178
2730,288
2731,251
2732,423
2733,425
2734,150
2735,403
2736,201
2737,1744
2738,217
2739,478
2740,145
2741,449
2742,368
2743,410
2744,284
2745,278
2746,112
2747,570
2748,188
2749,301
2750,282
2751,169
2752,222
2753,142
2754,119
2755,432
2756,244
2757,444
2758,182
2759,4654
2760,521
2761,1133
2762,330
2763,599
2764,624
2765,1554
2766,556
2767,609
2768,703
2769,558
2770,177
2771,248
2772,244
2773,195
2774,2390
2775,572
2776,100
2777,1254
2778,1285
2779,2482
2780,1349
2781,1737
2782,1663
2783,1798
2784,688
2785,3071
2786,2654
2787,1431
2788,1071
2789,1243
2790,521
2791,1097
2792,223
2793,1176
2794,652
2795,309
2796,498
2797,445
2798,91
2799,841
2800,974
2801,1852
2802,580
2803,5595
2804,685
2805,1596
2806,682
2807,2535
2808,2580
2809,919
2810,1059
2811,1397
2812,336
2813,369
2814,492
2815,512
2816,437
2817,1651
2818,363
2819,289
2820,1740
2821,455
2822,551
2823,1926
2824,466
2825,1696
2826,182
2827,1829
2828,299
2829,1189
2830,1228
2831,1341
2832,457
2833,351
2834,378
2835,582
2836,214
2837,492
2838,423
2839,328
2840,51
2841,35
2842,55
2843,199
2844,302
2845,313
2846,44
2847,229
2848,71
2849,824
2850,186
2851,145
2852,247
2853,520
2854,195
2855,197
2856,90
2857,51
2858,66
2859,101
2860,20
2861,836
2862,268
2863,282
2864,444
2865,734
2866,759
2867,1007
2868,368
2869,836
2870,272
2871,1289
2872,738
2873,701
2874,956
2875,869
2876,961
2877,944
2878,360
2879,277
2880,321
2881,298
2882,184
2883,962
2884,358
2885,320
2886,77
2887,1432
2888,2072
2889,3025
2890,693
2891,1551
2892,801
2893,3815
2894,1792
2895,1744
2896,2907
2897,2202
2898,1366
2899,1562
2900,1016
2901,441
2902,403
2903,579
2904,220
2905,76
2906,337
2907,184
2908,367
2909,840
2910,545
2911,1331
2912,426
2913,1317
2914,608
2915,829
2916,543
2917,898
2918,1431
2919,1525
2920,562
2921,765
2922,661
2923,205
2924,466
2925,840
2926,100
2927,51
2928,326
2929,232
2930,50
2931,637
2932,444
2933,930
2934,741
2935,1094
2936,460
2937,556
2938,364
2939,1165
2940,997
2941,632
2942,416
2943,564
2944,322
2945,356
2946,310
2947,605
2948,217
2949,102
2950,696
2951,471
2952,59
2953,1061
2954,763
2955,1497
2956,639
2957,831
2958,604
2959,1088
2960,550
2961,1602
2962,1404
2963,747
2964,749
2965,695
2966,424
