id,forecastVolum
1934,22
1935,45
1936,19
1937,446
1938,163
1939,138
1940,440
1941,465
1942,309
1943,487
1944,121
1945,482
1946,83
1947,1254
1948,172
1949,415
1950,346
1951,1190
1952,274
1953,278
1954,187
1955,334
1956,149
1957,250
1958,135
1959,240
1960,115
1961,82
1962,149
1963,242
1964,159
1965,306
1966,68
1967,304
1968,78
1969,665
1970,109
1971,220
1972,171
1973,673
1974,215
1975,145
1976,131
1977,87
1978,69
1979,90
1980,49
1981,283
1982,155
1983,109
1984,483
1985,359
1986,204
1987,381
1988,76
1989,532
1990,99
1991,791
1992,133
1993,287
1994,257
1995,714
1996,288
1997,219
1998,154
1999,210
2000,119
2001,180
2002,93
2003,459
2004,223
2005,51
2006,377
2007,435
2008,302
2009,377
2010,71
2011,781
2012,107
2013,1159
2014,132
2015,363
2016,289
2017,1370
2018,220
2019,272
2020,234
2021,214
2022,192
2023,185
2024,68
2025,104
2026,491
2027,110
2028,54
2029,349
2030,795
2031,1270
2032,334
2033,1392
2034,1144
2035,1175
2036,315
2037,911
2038,2160
2039,461
2040,341
2041,580
2042,212
2043,307
2044,123
2045,375
2046,302
2047,297
2048,147
2049,203
2050,44
2051,404
2052,209
2053,499
2054,105
2055,88
2056,48
2057,824
2058,146
2059,414
2060,338
2061,326
2062,100
2063,188
2064,125
2065,44
2066,79
2067,354
2068,62
2069,256
2070,121
2071,39
2072,74
2073,136
2074,80
2075,180
2076,33
2077,51
2078,23
2079,307
2080,37
2081,131
2082,133
2083,161
2084,53
2085,69
2086,45
2087,29
2088,52
2089,93
2090,21
2091,139
2092,56
2093,78
2094,324
2095,301
2096,161
2097,543
2098,122
2099,918
2100,200
2101,731
2102,165
2103,386
2104,221
2105,499
2106,342
2107,387
2108,395
2109,192
2110,234
2111,120
2112,91
2113,121
2114,237
2115,289
2116,372
2117,508
2118,141
2119,431
2120,176
2121,879
2122,200
2123,428
2124,164
2125,576
2126,435
2127,374
2128,669
2129,315
2130,212
2131,437
2132,324
2133,324
2134,205
2135,38
2136,97
2137,67
2138,29
2139,207
2140,105
2141,165
2142,58
2143,333
2144,100
2145,379
2146,129
2147,160
2148,196
2149,289
2150,104
2151,142
2152,115
2153,106
2154,88
2155,56
2156,54
2157,139
2158,164
2159,192
2160,170
2161,531
2162,327
2163,1217
2164,500
2165,3598
2166,1047
2167,1548
2168,654
2169,1158
2170,1047
2171,875
2172,556
2173,809
2174,641
2175,1017
2176,300
2177,193
2178,398
2179,184
2180,275
2181,274
2182,213
2183,289
2184,294
2185,782
2186,305
2187,1527
2188,220
2189,721
2190,250
2191,809
2192,786
2193,547
2194,807
2195,382
2196,366
2197,568
2198,131
2199,271
2200,412
2201,107
2202,251
2203,178
2204,74
2205,244
2206,282
2207,446
2208,183
2209,1178
2210,196
2211,696
2212,200
2213,467
2214,476
2215,589
2216,475
2217,221
2218,319
2219,256
2220,104
2221,150
2222,190
2223,118
2224,11
2225,19
2226,178
2227,29
2228,48
2229,185
2230,70
2231,412
2232,16
2233,249
2234,19
2235,179
2236,116
2237,259
2238,38
2239,24
2240,37
2241,90
2242,14
2243,19
2244,30
2245,115
2246,189
2247,87
2248,89
2249,245
2250,156
2251,338
2252,122
2253,1374
2254,172
2255,478
2256,159
2257,336
2258,275
2259,528
2260,274
2261,223
2262,330
2263,213
2264,99
2265,91
2266,118
2267,189
2268,91
2269,125
2270,260
2271,226
2272,165
2273,523
2274,211
2275,1177
2276,94
2277,636
2278,109
2279,514
2280,349
2281,743
2282,275
2283,253
2284,265
2285,537
2286,104
2287,139
2288,228
2289,132
2290,38
2291,24
2292,196
2293,146
2294,65
2295,125
2296,22
2297,171
2298,27
2299,151
2300,37
2301,91
2302,66
2303,70
2304,70
2305,68
2306,51
2307,52
2308,81
2309,73
2310,35
2311,59
2312,55
2313,36
2314,13
2315,108
2316,203
2317,223
2318,57
2319,144
2320,30
2321,373
2322,134
2323,198
2324,270
2325,323
2326,112
2327,103
2328,93
2329,32
2330,22
2331,46
2332,21
2333,22
2334,60
2335,38
2336,30
2337,95
2338,124
2339,217
2340,19
2341,41
2342,16
2343,236
2344,86
2345,195
2346,171
2347,183
2348,119
2349,127
2350,41
2351,61
2352,26
2353,71
2354,34
2355,110
2356,59
2357,32
2358,76
2359,316
2360,356
2361,400
2362,66
2363,335
2364,88
2365,1161
2366,221
2367,289
2368,752
2369,646
2370,224
2371,213
2372,203
2373,89
2374,160
2375,118
2376,43
2377,27
2378,137
2379,207
2380,23
2381,362
2382,230
2383,929
2384,481
2385,218
2386,162
2387,335
2388,123
2389,1276
2390,614
2391,408
2392,117
2393,179
2394,162
2395,424
2396,73
2397,220
2398,231
2399,110
2400,177
2401,100
2402,118
2403,297
2404,399
2405,379
2406,99
2407,202
2408,79
2409,603
2410,226
2411,450
2412,600
2413,638
2414,241
2415,205
2416,128
2417,75
2418,106
2419,157
2420,48
2421,131
2422,127
2423,25
2424,31
2425,196
2426,202
2427,323
2428,47
2429,194
2430,80
2431,559
2432,103
2433,336
2434,284
2435,316
2436,116
2437,95
2438,133
2439,39
2440,90
2441,111
2442,35
2465,211
2466,150
2467,32
2468,52
2469,393
2470,407
2471,275
2472,44
2473,571
2474,135
2475,928
2476,186
2477,263
2478,356
2479,659
2480,242
2481,215
2482,305
2483,67
2484,227
2485,105
2486,48
2487,199
2488,228
2489,128
2490,250
2491,384
2492,170
2493,372
2494,101
2495,488
2496,120
2497,405
2498,104
2499,391
2500,365
2501,232
2502,191
2503,230
2504,115
2505,130
2506,258
2507,158
2508,179
2509,109
2510,137
2511,83
2512,34
2513,394
2514,536
2515,489
2516,144
2517,328
2518,224
2519,716
2520,193
2521,430
2522,862
2523,294
2524,176
2525,335
2526,175
2527,76
2528,189
2529,271
2530,49
2531,16
2532,51
2533,87
2534,14
2535,81
2536,92
2537,209
2538,47
2539,16
2540,14
2541,86
2542,58
2543,132
2544,181
2545,35
2546,79
2547,233
2548,12
2549,37
2550,52
2551,153
2552,51
2553,52
2554,280
2555,184
2556,51
2557,761
2558,217
2559,375
2560,361
2561,274
2562,131
2563,412
2564,151
2565,682
2566,503
2567,225
2568,131
2569,262
2570,95
2571,95
2572,403
2573,338
2574,90
2575,125
2576,478
2577,390
2578,134
2579,997
2580,362
2581,520
2582,268
2583,465
2584,175
2585,856
2586,211
2587,774
2588,849
2589,501
2590,267
2591,545
2592,178
2593,135
2594,846
2595,474
2596,131
2597,21
2598,749
2599,50
2600,63
2601,398
2602,138
2603,305
2604,94
2605,294
2606,31
2607,501
2608,61
2609,463
2610,492
2611,282
2612,264
2613,211
2614,79
2615,136
2616,431
2617,117
2618,28
2619,33
2620,94
2621,51
2622,45
2623,359
2624,92
2625,199
2626,81
2627,108
2628,74
2629,235
2630,56
2631,333
2632,246
2633,94
2634,31
2635,123
2636,44
2637,15
2638,384
2639,187
2640,7
2641,263
2642,41
2643,41
2644,25
2645,210
2646,213
2647,230
2648,99
2649,134
2650,73
2651,529
2652,145
2653,198
2654,427
2655,168
2656,158
2657,150
2658,52
2659,27
2660,35
2661,90
2662,11
2663,79
2664,76
2665,44
2666,41
2667,163
2668,119
2669,89
2670,25
2671,280
2672,122
2673,255
2674,58
2675,77
2676,86
2677,215
2678,130
2679,211
2680,68
2681,57
2682,86
2683,172
2684,41
2685,312
2686,277
2687,174
2688,340
2689,322
2690,150
2691,443
2692,228
2693,2661
2694,343
2695,735
2696,175
2697,347
2698,309
2699,663
2700,405
2701,270
2702,266
2703,710
2704,96
2705,301
2706,339
2707,437
2708,376
2709,295
2710,329
2711,776
2712,408
2713,1158
2714,402
2715,9302
2716,1044
2717,2050
2718,545
2719,952
2720,941
2721,1946
2722,841
2723,766
2724,1534
2725,1985
2726,294
2727,470
2728,1077
2729,179
2730,293
2731,255
2732,412
2733,424
2734,148
2735,406
2736,201
2737,1769
2738,215
2739,476
2740,148
2741,452
2742,378
2743,412
2744,284
2745,279
2746,112
2747,577
2748,187
2749,304
2750,282
2751,171
2752,231
2753,146
2754,121
2755,439
2756,242
2757,446
2758,183
2759,4665
2760,528
2761,1153
2762,339
2763,618
2764,659
2765,1613
2766,558
2767,620
2768,744
2769,573
2770,176
2771,254
2772,250
2773,198
2774,2687
2775,597
2776,102
2777,1278
2778,1312
2779,2557
2780,1406
2781,1797
2782,1722
2783,1832
2784,704
2785,3127
2786,2794
2787,1460
2788,1115
2789,1289
2790,545
2791,1168
2792,219
2793,1241
2794,676
2795,314
2796,519
2797,467
2798,83
2799,849
2800,1000
2801,1887
2802,581
2803,5731
2804,672
2805,1627
2806,709
2807,2636
2808,2738
2809,917
2810,1044
2811,1396
2812,331
2813,373
2814,490
2815,524
2816,450
2817,1656
2818,381
2819,297
2820,1779
2821,457
2822,563
2823,1955
2824,480
2825,1715
2826,179
2827,1834
2828,305
2829,1201
2830,1264
2831,1340
2832,471
2833,360
2834,388
2835,588
2836,218
2837,498
2838,435
2839,329
2840,50
2841,34
2842,54
2843,195
2844,290
2845,308
2846,43
2847,221
2848,65
2849,783
2850,184
2851,148
2852,249
2853,469
2854,187
2855,191
2856,86
2857,50
2858,64
2859,98
2860,19
2861,867
2862,273
2863,290
2864,444
2865,742
2866,759
2867,1030
2868,377
2869,834
2870,267
2871,1314
2872,778
2873,716
2874,990
2875,877
2876,975
2877,969
2878,355
2879,279
2880,324
2881,304
2882,182
2883,912
2884,365
2885,321
2886,77
2887,1457
2888,2060
2889,3051
2890,681
2891,1502
2892,827
2893,3787
2894,1866
2895,1769
2896,2958
2897,2079
2898,1353
2899,1550
2900,1047
2901,445
2902,387
2903,591
2904,214
2905,72
2906,352
2907,194
2908,380
2909,865
2910,536
2911,1353
2912,440
2913,1349
2914,628
2915,833
2916,555
2917,954
2918,1509
2919,1621
2920,561
2921,780
2922,681
2923,211
2924,485
2925,877
2926,101
2927,51
2928,341
2929,240
2930,51
2931,647
2932,454
2933,944
2934,765
2935,1113
2936,480
2937,571
2938,370
2939,1185
2940,1045
2941,645
2942,416
2943,573
2944,338
2945,361
2946,315
2947,617
2948,225
2949,95
2950,727
2951,494
2952,60
2953,1073
2954,769
2955,1544
2956,645
2957,831
2958,625
2959,1116
2960,557
2961,1677
2962,1453
2963,734
2964,741
