id,forecastVolum
1576,1313
1577,951
1578,453
1579,579
1580,324
1581,150
1582,429
1583,673
1584,82
1585,33
1586,300
1587,176
1588,34
1589,525
1590,375
1591,770
1592,521
1593,526
1594,356
1595,458
1596,305
1597,1061
1598,857
1599,398
1600,315
1601,403
1602,202
1603,248
1604,236
1605,514
1606,164
1607,64
1608,613
1609,335
1610,39
1611,1003
1612,683
1613,1205
1614,487
1615,425
1616,387
1617,964
1618,443
1619,1339
1620,1216
1621,518
1622,532
1623,508
1624,314
1625,217
1626,285
1627,428
1628,358
1629,169
1630,790
1631,500
1632,124
1633,1257
1634,1046
1635,1774
1636,457
1637,779
1638,469
1639,1923
1640,625
1641,1567
1642,2052
1643,1033
1644,767
1645,934
1646,403
1647,568
1648,465
1649,484
1650,434
1651,377
1652,280
1653,310
1654,606
1655,479
1656,491
1657,798
1658,467
1659,210
1660,87
1661,1033
1662,171
1663,1028
1664,683
1665,412
1666,185
1667,266
1668,137
1669,154
1670,260
1671,381
1672,62
1673,40
1674,825
1675,482
1676,169
1677,1794
1678,259
1679,1746
1680,558
1681,1152
1682,349
1683,571
1684,218
1685,2070
1686,1181
1687,424
1688,272
1689,705
1690,267
1691,777
1692,139
1693,440
1694,1036
1695,839
1696,634
1697,277
1698,179
1699,1255
1700,1033
1701,1458
1702,590
1703,469
1704,269
1705,2099
1706,616
1707,1644
1708,1826
1709,856
1710,552
1711,749
1712,431
1713,268
1714,515
1715,576
1716,166
1717,227
1718,442
1719,451
1720,63
1721,934
1722,697
1723,2172
1724,1019
1725,300
1726,186
1727,1099
1728,219
1729,2534
1730,1355
1731,430
1732,155
1733,287
1734,152
1735,586
1736,227
1737,559
1738,502
1739,237
1740,303
1741,402
1742,768
1743,822
1744,453
1745,1322
1746,372
1747,412
1748,166
1749,1088
1750,216
1751,1599
1752,1168
1753,548
1754,376
1755,329
1756,274
1757,605
1758,309
1759,391
1760,795
1761,206
1762,160
1763,58
1764,89
1765,263
1766,238
1767,324
1768,46
1769,218
1770,71
1771,512
1772,163
1773,241
1774,232
1775,443
1776,196
1777,226
1778,143
1779,92
1780,105
1781,99
1782,90
1783,248
1784,320
1785,277
1786,203
1787,1124
1788,709
1789,1043
1790,307
1791,354
1792,174
1793,1513
1794,289
1795,1617
1796,1182
1797,932
1798,414
1799,341
1800,307
1801,413
1802,241
1803,295
1804,428
1805,482
1806,180
1807,151
1808,343
1809,459
1810,406
1811,977
1812,149
1813,344
1814,103
1815,1450
1816,184
1817,962
1818,715
1819,1147
1820,251
1821,237
1822,199
1823,181
1824,74
1825,220
1826,195
1827,18
1828,28
1829,39
1830,17
1831,88
1832,200
1833,320
1834,127
1835,39
1836,39
1837,128
1838,30
1839,312
1840,152
1841,34
1842,64
1843,83
1844,17
1845,72
1846,44
1847,54
1848,60
1849,606
1850,175
1851,81
1852,555
1853,518
1854,302
1855,452
1856,108
1857,837
1858,126
1859,1343
1860,194
1861,314
1862,252
1863,1185
1864,295
1865,227
1866,332
1867,236
1868,212
1869,177
1870,91
1871,251
1872,124
1873,71
1874,190
1875,262
1876,158
1877,240
1878,71
1879,368
1880,84
1881,612
1882,106
1883,162
1884,150
1885,565
1886,183
1887,143
1888,182
1889,104
1890,90
1891,105
1892,48
1893,584
1894,238
1895,120
1896,678
1897,515
1898,240
1899,462
1900,135
1901,873
1902,146
1903,1041
1904,179
1905,285
1906,262
1907,849
1908,294
1909,246
1910,315
1911,225
1912,201
1913,178
1914,94
1915,100
1916,34
1917,17
1918,100
1919,72
1920,72
1921,148
1922,16
1923,100
1924,19
1925,314
1926,17
1927,102
1928,67
1929,295
1930,48
1931,37
1932,24
1933,32
1934,21
1935,44
1936,18
1937,448
1938,160
1939,140
1940,438
1941,462
1942,308
1943,488
1944,122
1945,476
1946,83
1947,1262
1948,173
1949,414
1950,347
1951,1185
1952,275
1953,279
1954,186
1955,336
1956,149
1957,251
1958,135
1959,237
1960,113
1961,80
1962,143
1963,236
1964,155
1965,304
1966,66
1967,295
1968,78
1969,652
1970,107
1971,215
1972,167
1973,662
1974,212
1975,141
1976,128
1977,84
1978,68
1979,87
1980,47
1981,279
1982,151
1983,108
1984,482
1985,354
1986,203
1987,380
1988,75
1989,523
1990,98
1991,783
1992,131
1993,285
1994,255
1995,704
1996,288
1997,216
1998,152
1999,207
2000,117
2001,179
2002,92
2003,455
2004,223
2005,51
2006,370
2007,432
2008,301
2009,375
2010,72
2011,777
2012,106
2013,1154
2014,131
2015,365
2016,288
2017,1361
2018,219
2019,271
2020,232
2021,215
2022,190
2023,186
2024,68
2025,98
2026,483
2027,108
2028,50
2029,336
2030,786
2031,1245
2032,328
2033,1343
2034,1107
2035,1154
2036,309
2037,895
2038,2110
2039,441
2040,332
2041,570
2042,203
2043,302
2044,118
2045,367
2046,297
2047,281
2048,142
2049,195
2050,41
2051,393
2052,201
2053,477
2054,99
2055,84
2056,46
2057,791
2058,140
2059,398
2060,326
2061,312
2062,96
2063,181
2064,121
2065,42
2066,77
2067,337
2068,59
2069,255
2070,122
2071,39
2072,72
2073,135
2074,80
2075,178
2076,33
2077,49
2078,23
2079,305
2080,36
2081,130
2082,133
2083,160
2084,54
2085,68
2086,45
2087,28
2088,52
2089,93
2090,20
2091,136
2092,54
2093,77
2094,320
2095,298
2096,160
2097,544
2098,121
2099,913
2100,197
2101,728
2102,162
2103,386
2104,220
2105,494
2106,340
2107,392
2108,394
2109,188
2110,228
2111,120
2112,92
2113,118
2114,234
2115,286
2116,362
2117,502
2118,139
2119,425
2120,174
2121,864
2122,197
2123,419
2124,161
2125,570
2126,435
2127,365
2128,662
2129,311
2130,208
2131,429
2132,321
2133,320
2134,201
2135,35
2136,95
2137,65
2138,27
2139,202
2140,100
2141,158
2142,55
2143,318
2144,97
2145,365
2146,126
2147,154
2148,189
2149,275
2150,99
2151,138
2152,110
2153,101
2154,84
2155,53
2156,52
2157,132
2158,162
2159,188
2160,164
2161,518
2162,324
2163,1180
2164,494
2165,3482
2166,1037
2167,1530
2168,650
2169,1131
2170,1026
2171,862
2172,546
2173,786
2174,622
2175,979
2176,298
2177,187
2178,394
2179,184
2180,275
2181,275
2182,209
2183,288
2184,294
2185,782
2186,305
2187,1520
2188,219
2189,713
2190,248
2191,818
2192,785
2193,544
2194,801
2195,376
2196,363
2197,569
2198,130
2199,268
2200,413
2201,103
2202,250
2203,176
2204,71
2205,237
2206,280
2207,438
2208,181
2209,1158
2210,194
2211,680
2212,197
2213,464
2214,471
2215,579
2216,464
2217,214
2218,313
2219,252
2220,101
2221,146
2222,188
2223,116
2224,11
2225,19
2226,175
2227,28
2228,47
2229,184
2230,71
2231,404
2232,16
2233,245
2234,19
2235,178
2236,116
2237,260
2238,38
2239,24
2240,36
2241,89
2242,14
2243,19
2244,30
2245,112
2246,185
2247,86
2248,88
2249,240
2250,149
2251,332
2252,119
2253,1341
2254,168
2255,466
2256,156
2257,332
2258,268
2259,516
2260,263
2261,214
2262,324
2263,210
2264,97
2265,90
2266,116
2267,185
2268,90
2269,123
2270,253
2271,222
2272,159
2273,515
2274,206
2275,1149
2276,93
2277,614
2278,105
2279,501
2280,342
2281,728
2282,267
2283,246
2284,261
2285,523
2286,101
2287,138
2288,221
2289,132
2290,38
2291,24
2292,193
2293,146
2294,65
2295,124
2296,22
2297,171
2298,27
2299,150
2300,37
2301,92
2302,64
2303,69
2304,69
2305,67
2306,51
2307,52
2308,82
2309,72
2310,35
2311,57
2312,53
2313,35
2314,11
2315,104
2316,194
2317,212
2318,54
2319,135
2320,29
2321,358
2322,130
2323,187
2324,258
2325,310
2326,108
2327,99
2328,90
2329,29
2330,20
2331,43
2332,20
2333,21
2334,56
2335,36
2336,28
2337,91
2338,117
2339,208
2340,19
2341,41
2342,15
2343,225
2344,81
2345,188
2346,165
2347,177
2348,112
2349,121
2350,39
2351,57
2352,24
2353,67
2354,32
2355,106
2356,56
2357,30
2358,71
2359,309
2360,343
2361,388
2362,63
2363,321
2364,86
2365,1134
2366,215
2367,278
2368,734
2369,621
2370,218
2371,206
2372,200
2373,86
2374,155
2375,112
2376,42
2377,27
2378,132
2379,196
2380,21
2381,345
2382,226
2383,884
2384,460
2385,203
2386,156
2387,330
2388,118
2389,1226
2390,599
2391,413
2392,116
2393,178
2394,158
2395,413
2396,69
2397,213
2398,224
2399,106
2400,175
2401,96
2402,111
2403,290
2404,391
2405,366
2406,95
2407,189
2408,76
2409,583
2410,223
2411,436
2412,584
2413,614
2414,238
2415,200
2416,124
2417,71
2418,102
2419,153
2420,46
2421,129
2422,121
2423,24
2424,29
2425,185
2426,194
2427,315
2428,44
2429,185
2430,74
2431,536
2432,97
2433,325
2434,270
2435,303
2436,111
2437,89
2438,126
2439,37
2440,83
2441,104
2442,33
2465,205
2466,147
2467,31
2468,48
2469,386
2470,401
2471,269
2472,42
2473,552
2474,130
2475,904
2476,183
2477,257
2478,346
2479,645
2480,239
2481,211
2482,298
2483,65
2484,221
2485,101
2486,47
2487,196
2488,225
2489,127
2490,248
2491,380
2492,169
2493,367
2494,100
2495,474
2496,117
2497,398
2498,101
2499,388
2500,360
2501,226
2502,189
2503,227
2504,112
2505,125
2506,254
2507,154
2508,177
2509,103
2510,135
2511,80
2512,31
2513,386
2514,528
2515,468
2516,142
2517,313
2518,225
2519,685
2520,186
2521,416
2522,850
2523,278
2524,168
2525,328
2526,170
2527,72
2528,181
2529,265
2530,47
2531,15
2532,50
2533,84
2534,13
2535,78
2536,87
2537,202
2538,46
2539,14
2540,13
2541,80
2542,56
2543,128
2544,175
2545,32
2546,77
2547,231
2548,11
2549,35
2550,49
2551,149
2552,49
2553,49
2554,274
2555,179
2556,47
2557,749
2558,209
2559,361
2560,358
2561,266
2562,128
2563,398
2564,145
2565,668
2566,485
2567,213
2568,125
2569,252
2570,92
2571,92
2572,389
2573,327
2574,89
2575,119
2576,472
2577,390
2578,126
2579,986
2580,354
2581,508
2582,263
2583,448
2584,170
2585,830
2586,206
2587,769
2588,835
2589,481
2590,259
2591,534
2592,172
2593,131
2594,830
2595,467
2596,129
2597,21
2598,727
2599,49
2600,60
2601,388
2602,134
2603,296
2604,92
2605,283
2606,30
2607,487
2608,59
2609,455
2610,476
2611,274
2612,254
2613,205
2614,77
2615,133
2616,416
2617,112
2618,27
2619,30
2620,91
2621,49
2622,41
2623,349
2624,87
2625,188
2626,78
2627,102
2628,71
2629,224
2630,54
2631,325
2632,231
2633,86
2634,29
2635,117
2636,42
2637,15
2638,376
2639,181
2640,7
2641,265
2642,38
2643,39
2644,22
2645,202
2646,204
2647,214
2648,94
2649,125
2650,70
2651,503
2652,138
2653,188
2654,417
2655,157
2656,150
2657,144
2658,49
2659,26
2660,32
2661,85
2662,10
2663,78
2664,76
2665,44
2666,41
2667,161
2668,119
2669,87
2670,25
2671,279
2672,122
2673,251
2674,58
2675,76
2676,84
2677,213
2678,129
2679,210
2680,68
2681,55
2682,84
2683,171
2684,41
2685,313
2686,275
2687,173
2688,342
2689,318
2690,150
2691,445
2692,228
2693,2649
2694,340
2695,733
2696,176
2697,349
2698,305
2699,663
2700,405
2701,267
2702,264
2703,707
2704,93
2705,302
2706,339
2707,436
2708,377
2709,297
2710,326
2711,777
2712,411
2713,1161
2714,401
2715,9310
2716,1048
2717,2040
2718,549
2719,954
2720,943
2721,1945
2722,844
2723,764
2724,1543
2725,1993
2726,296
2727,473
2728,1096
2729,180
2730,293
2731,258
2732,411
2733,430
2734,150
2735,411
2736,204
2737,1780
2738,217
2739,480
2740,151
2741,458
2742,381
2743,414
2744,288
2745,281
2746,112
2747,583
2748,189
2749,309
2750,282
2751,168
2752,230
2753,145
2754,118
2755,437
2756,238
2757,442
2758,183
2759,4656
2760,531
2761,1149
2762,340
2763,621
2764,660
2765,1621
2766,552
2767,619
2768,749
2769,562
2770,174
2771,253
2772,246
2773,193
2774,2645
2775,600
2776,98
2777,1266
2778,1286
2779,2474
2780,1376
2781,1775
2782,1651
2783,1805
2784,680
2785,3058
2786,2692
2787,1451
2788,1098
2789,1255
2790,537
2791,1163
2792,215
2793,1209
2794,668
2795,314
2796,527
2797,457
2798,79
2799,839
2800,995
2801,1896
2802,578
2803,5765
2804,672
2805,1613
2806,703
2807,2655
2808,2747
2809,903
2810,1033
2811,1383
2812,332
2813,375
2814,484
2815,528
2816,444
2817,1650
2818,396
2819,309
2820,1801
2821,465
2822,579
2823,2005
2824,496
2825,1758
2826,183
2827,1863
2828,315
2829,1237
2830,1298
2831,1365
2832,488
2833,372
2834,400
2835,605
2836,223
2837,509
2838,452
2839,320
2840,47
2841,33
2842,53
2843,192
2844,284
2845,302
2846,42
2847,217
2848,63
2849,761
2850,182
2851,144
2852,245
2853,449
2854,184
2855,188
2856,85
2857,48
2858,64
2859,96
2860,18
2861,856
2862,265
2863,285
2864,439
2865,730
2866,754
2867,1012
2868,372
2869,804
2870,260
2871,1295
2872,775
2873,705
2874,977
2875,859
2876,973
2877,962
2878,347
2879,275
2880,320
2881,298
2882,179
2883,889
2884,360
2885,313
2886,71
2887,1439
2888,2056
2889,3017
2890,674
2891,1475
2892,827
2893,3717
2894,1892
2895,1728
2896,2963
2897,2022
2898,1347
2899,1548
2900,1048
2901,436
2902,384
2903,576
2904,209
2905,69
2906,360
2907,190
2908,381
2909,856
2910,525
2911,1328
2912,430
2913,1347
2914,632
2915,812
2916,542
2917,941
2918,1486
2919,1586
2920,556
2921,764
2922,682
2923,209
2924,492
2925,881
2926,99
2927,50
2928,338
2929,236
2930,48
2931,641
2932,455
2933,915
2934,772
2935,1120
2936,483
2937,568
2938,364
2939,1164
2940,1025
2941,642
2942,411
2943,563
2944,341
2945,361
2946,317
2947,611
2948,222
2949,91
2950,732
2951,500
2952,56
2953,1063
2954,754
2955,1543
2956,648
2957,819
2958,635
2959,1100
2960,550
2961,1670
2962,1446
2963,707
2964,737
2965,701
