id,forecastVolum
1182,410
1183,740
1184,379
1185,121
1186,329
1187,557
1188,75
1189,37
1190,101
1191,178
1192,28
1193,168
1194,216
1195,424
1196,94
1197,42
1198,26
1199,132
1200,142
1201,229
1202,396
1203,61
1204,225
1205,584
1206,24
1207,61
1208,104
1209,312
1210,75
1211,91
1212,406
1213,333
1214,95
1215,1162
1216,460
1217,701
1218,641
1219,555
1220,238
1221,593
1222,354
1223,1141
1224,1062
1225,372
1226,324
1227,526
1228,175
1229,136
1230,617
1231,686
1232,99
1233,312
1234,869
1235,749
1236,274
1237,2010
1238,954
1239,1105
1240,514
1241,1262
1242,374
1243,1495
1244,570
1245,1320
1246,2103
1247,1026
1248,745
1249,1331
1250,463
1251,239
1252,1566
1253,1016
1254,198
1255,20
1256,887
1257,45
1258,71
1259,393
1260,135
1261,348
1262,107
1263,324
1264,37
1265,395
1266,72
1267,437
1268,576
1269,231
1270,305
1271,251
1272,69
1273,117
1274,411
1275,137
1276,23
1277,50
1278,141
1279,83
1280,61
1281,537
1282,172
1283,333
1284,133
1285,228
1286,148
1287,320
1288,124
1289,511
1290,480
1291,140
1292,70
1293,244
1294,81
1295,24
1296,555
1297,354
1298,8
1299,464
1300,72
1301,87
1302,44
1303,370
1304,471
1305,479
1306,186
1307,343
1308,146
1309,793
1310,343
1311,336
1312,872
1313,285
1314,341
1315,352
1316,110
1317,42
1318,66
1319,178
1320,17
1321,121
1322,119
1323,69
1324,64
1325,250
1326,220
1327,151
1328,41
1329,540
1330,227
1331,373
1332,98
1333,123
1334,126
1335,379
1336,237
1337,388
1338,128
1339,78
1340,118
1341,269
1342,57
1343,182
1344,204
1345,111
1346,267
1347,254
1348,105
1349,291
1350,136
1351,1362
1352,228
1353,520
1354,94
1355,218
1356,221
1357,436
1358,244
1359,168
1360,161
1361,449
1362,73
1363,194
1364,195
1365,269
1366,264
1367,165
1368,236
1369,549
1370,286
1371,724
1372,234
1373,4042
1374,596
1375,1512
1376,305
1377,575
1378,554
1379,1198
1380,531
1381,461
1382,834
1383,1134
1384,199
1385,279
1386,529
1387,97
1388,218
1389,161
1390,284
1391,277
1392,99
1393,249
1394,108
1395,965
1396,140
1397,327
1398,75
1399,294
1400,244
1401,269
1402,185
1403,159
1404,76
1405,344
1406,119
1407,194
1408,173
1409,99
1410,148
1411,82
1412,81
1413,283
1414,171
1415,222
1416,95
1417,1912
1418,254
1419,703
1420,170
1421,325
1422,332
1423,818
1424,299
1425,315
1426,285
1427,270
1428,101
1429,136
1430,118
1431,139
1432,2559
1433,426
1434,75
1435,1305
1436,1456
1437,2469
1438,1208
1439,1172
1440,1528
1441,1913
1442,660
1443,3142
1444,2818
1445,1322
1446,968
1447,1152
1448,444
1449,822
1450,211
1451,1068
1452,466
1453,140
1454,344
1455,293
1456,56
1457,645
1458,742
1459,1014
1460,326
1461,2512
1462,433
1463,1062
1464,430
1465,1551
1466,1627
1467,507
1468,655
1469,841
1470,172
1471,212
1472,326
1473,289
1474,261
1475,992
1476,164
1477,120
1478,1122
1479,280
1480,308
1481,1006
1482,233
1483,707
1484,100
1485,1060
1486,165
1487,676
1488,626
1489,740
1490,213
1491,150
1492,169
1493,272
1494,112
1495,265
1496,168
1497,190
1498,41
1499,22
1500,41
1501,152
1502,222
1503,191
1504,27
1505,84
1506,50
1507,626
1508,114
1509,89
1510,152
1511,337
1512,125
1513,124
1514,49
1515,27
1516,42
1517,69
1518,14
1519,487
1520,220
1521,182
1522,301
1523,560
1524,505
1525,576
1526,227
1527,412
1528,178
1529,918
1530,452
1531,460
1532,606
1533,562
1534,569
1535,563
1536,229
1537,174
1538,225
1539,197
1540,108
1541,443
1542,211
1543,177
1544,48
1545,876
1546,1172
1547,1486
1548,332
1549,572
1550,400
1551,2393
1552,812
1553,949
1554,1493
1555,1176
1556,673
1557,728
1558,467
1559,193
1560,241
1561,294
1562,112
1563,47
1564,255
1565,139
1566,125
1567,836
1568,495
1569,1110
1570,305
1571,566
1572,448
1573,706
1574,464
1575,853
1576,1239
1577,974
1578,472
1579,610
1580,352
1581,147
1582,410
1583,650
1584,84
1585,36
1586,293
1587,175
1588,41
1589,550
1590,365
1591,777
1592,492
1593,495
1594,338
1595,458
1596,292
1597,1023
1598,847
1599,403
1600,318
1601,412
1602,194
1603,240
1604,228
1605,505
1606,160
1607,70
1608,578
1609,308
1610,44
1611,1021
1612,672
1613,1143
1614,459
1615,434
1616,376
1617,910
1618,442
1619,1273
1620,1147
1621,549
1622,540
1623,512
1624,303
1625,214
1626,283
1627,410
1628,338
1629,192
1630,768
1631,466
1632,143
1633,1316
1634,1052
1635,1733
1636,441
1637,808
1638,460
1639,1946
1640,603
1641,1517
1642,2009
1643,1105
1644,792
1645,966
1646,407
1647,549
1648,460
1649,470
1650,436
1651,376
1652,275
1653,298
1654,621
1655,501
1656,488
1657,763
1658,447
1659,210
1660,94
1661,1025
1662,176
1663,1046
1664,685
1665,413
1666,188
1667,266
1668,142
1669,147
1670,248
1671,372
1672,65
1673,38
1674,795
1675,478
1676,191
1677,1787
1678,261
1679,1723
1680,548
1681,1056
1682,339
1683,562
1684,217
1685,2029
1686,1153
1687,419
1688,287
1689,721
1690,269
1691,766
1692,133
1693,434
1694,988
1695,843
1696,627
1697,273
1698,219
1699,1315
1700,1101
1701,1552
1702,619
1703,532
1704,291
1705,2205
1706,632
1707,1707
1708,1875
1709,950
1710,609
1711,809
1712,454
1713,287
1714,518
1715,612
1716,180
1717,245
1718,436
1719,444
1720,66
1721,955
1722,666
1723,2050
1724,1026
1725,286
1726,186
1727,1061
1728,228
1729,2575
1730,1318
1731,456
1732,180
1733,329
1734,163
1735,585
1736,249
1737,533
1738,494
1739,229
1740,299
1741,381
1742,746
1743,819
1744,443
1745,1294
1746,361
1747,397
1748,167
1749,1051
1750,223
1751,1572
1752,1153
1753,519
1754,377
1755,330
1756,268
1757,589
1758,298
1759,376
1760,775
1761,209
1762,158
1763,60
1764,104
1765,277
1766,242
1767,322
1768,50
1769,224
1770,73
1771,514
1772,169
1773,247
1774,233
1775,459
1776,203
1777,235
1778,149
1779,94
1780,105
1781,99
1782,91
1783,253
1784,313
1785,270
1786,240
1787,1145
1788,689
1789,1036
1790,299
1791,380
1792,186
1793,1550
1794,289
1795,1558
1796,1149
1797,934
1798,422
1799,351
1800,306
1801,405
1802,235
1803,289
1804,429
1805,445
1806,180
1807,152
1808,362
1809,456
1810,408
1811,928
1812,147
1813,339
1814,108
1815,1434
1816,185
1817,911
1818,697
1819,1110
1820,256
1821,243
1822,202
1823,177
1824,76
1825,216
1826,194
1827,19
1828,28
1829,38
1830,20
1831,96
1832,189
1833,313
1834,117
1835,42
1836,38
1837,126
1838,30
1839,323
1840,154
1841,37
1842,70
1843,85
1844,18
1845,73
1846,42
1847,52
1848,60
1849,542
1850,160
1851,74
1852,532
1853,495
1854,279
1855,415
1856,99
1857,792
1858,122
1859,1285
1860,179
1861,291
1862,237
1863,1082
1864,272
1865,217
1866,308
1867,217
1868,198
1869,168
1870,82
1871,231
1872,120
1873,66
1874,191
1875,265
1876,156
1877,227
1878,66
1879,337
1880,81
1881,609
1882,101
1883,158
1884,148
1885,541
1886,179
1887,140
1888,173
1889,95
1890,87
1891,103
1892,46
1893,519
1894,213
1895,107
1896,638
1897,477
1898,214
1899,412
1900,118
1901,775
1902,132
1903,946
1904,160
1905,264
1906,239
1907,780
1908,266
1909,222
1910,279
1911,201
1912,179
1913,163
1914,86
1915,95
1916,32
1917,16
1918,101
1919,74
1920,67
1921,133
1922,15
1923,95
1924,18
1925,296
1926,18
1927,96
1928,63
1929,273
1930,47
1931,38
1932,25
1933,31
1934,20
1935,43
1936,18
1937,408
1938,153
1939,125
1940,380
1941,446
1942,280
1943,444
1944,110
1945,436
1946,76
1947,1140
1948,158
1949,387
1950,315
1951,1090
1952,258
1953,265
1954,172
1955,303
1956,144
1957,225
1958,130
1959,228
1960,109
1961,79
1962,144
1963,240
1964,153
1965,287
1966,66
1967,293
1968,77
1969,637
1970,106
1971,215
1972,167
1973,633
1974,211
1975,150
1976,127
1977,85
1978,66
1979,87
1980,49
1981,270
1982,148
1983,104
1984,441
1985,362
1986,197
1987,356
1988,74
1989,487
1990,97
1991,744
1992,126
1993,286
1994,244
1995,675
1996,280
1997,223
1998,149
1999,202
2000,120
2001,171
2002,94
2003,401
2004,202
2005,46
2006,367
2007,412
2008,281
2009,342
2010,64
2011,677
2012,105
2013,1077
2014,122
2015,330
2016,266
2017,1228
2018,204
2019,252
2020,212
2021,187
2022,172
2023,171
2024,62
2025,106
2026,465
2027,108
2028,63
2029,375
2030,760
2031,1243
2032,318
2033,1322
2034,1144
2035,1137
2036,305
2037,883
2038,2088
2039,474
2040,344
2041,565
2042,215
2043,296
2044,125
2045,365
2046,304
2047,309
2048,155
2049,198
2050,49
2051,424
2052,213
2053,499
2054,109
2055,93
2056,55
2057,836
2058,145
2059,402
2060,338
2061,335
2062,108
2063,191
2064,132
2065,48
2066,80
2067,360
2068,66
2069,235
2070,107
2071,36
2072,72
2073,134
2074,76
2075,164
2076,31
2077,52
2078,22
2079,294
2080,35
2081,122
2082,122
2083,155
2084,50
2085,67
2086,44
2087,27
2088,46
2089,85
2090,20
2091,129
2092,52
2093,72
2094,289
2095,294
2096,150
2097,492
2098,111
2099,822
2100,187
2101,668
2102,151
2103,359
2104,205
2105,464
2106,330
2107,366
2108,358
2109,176
2110,231
2111,108
2112,88
2113,116
2114,228
2115,269
2116,379
2117,514
2118,139
2119,405
2120,165
2121,783
2122,195
2123,408
2124,152
2125,548
2126,408
2127,354
2128,623
2129,306
2130,196
2131,401
2132,301
2133,310
2134,200
2135,38
2136,92
2137,63
2138,27
2139,209
2140,100
2141,160
2142,55
2143,345
2144,99
2145,353
2146,125
2147,150
2148,182
2149,279
2150,107
2151,142
2152,109
2153,100
2154,84
2155,54
2156,52
2157,135
2158,162
2159,184
2160,183
2161,581
2162,315
2163,1205
2164,475
2165,3512
2166,1043
2167,1485
2168,612
2169,1122
2170,1010
2171,843
2172,548
2173,821
2174,626
2175,990
2176,291
2177,191
2178,390
2179,180
2180,257
2181,256
2182,223
2183,294
2184,284
2185,749
2186,287
2187,1415
2188,213
2189,678
2190,237
2191,752
2192,742
2193,519
2194,772
2195,389
2196,353
2197,526
2198,127
2199,255
2200,383
2201,102
2202,223
2203,165
2204,70
2205,243
2206,262
2207,424
2208,174
2209,1021
2210,180
2211,655
2212,190
2213,445
2214,439
2215,531
2216,457
2217,218
2218,292
2219,245
2220,95
2221,143
2222,187
2223,109
2224,10
2225,17
2226,181
2227,27
2228,45
2229,169
2230,65
2231,377
2232,15
2233,244
2234,18
2235,173
2236,113
2237,243
2238,36
2239,24
2240,34
2241,83
2242,13
2243,17
2244,30
2245,112
2246,172
2247,86
2248,85
2249,234
2250,153
2251,308
2252,119
2253,1402
2254,161
2255,452
2256,150
2257,337
2258,259
2259,476
2260,269
2261,222
2262,294
2263,201
2264,97
2265,87
2266,119
2267,185
2268,87
2269,116
2270,273
2271,219
2272,162
2273,476
2274,201
2275,1063
2276,90
2277,590
2278,107
2279,484
2280,320
2281,692
2282,263
2283,247
2284,244
2285,488
2286,98
2287,128
2288,218
2289,120
2290,34
2291,22
2292,191
2293,137
2294,58
2295,113
2296,20
2297,149
2298,24
2299,138
2300,34
2301,85
2302,61
2303,65
2304,64
2305,64
2306,46
2307,48
2308,76
2309,67
2310,33
2311,59
2312,53
2313,33
2314,12
2315,107
2316,196
2317,217
2318,49
2319,140
2320,29
2321,366
2322,124
2323,178
2324,254
2325,325
2326,110
2327,103
2328,91
2329,29
2330,21
2331,44
2332,20
2333,23
2334,61
2335,38
2336,36
2337,102
2338,129
2339,221
2340,19
2341,42
2342,16
2343,242
2344,89
2345,189
2346,183
2347,197
2348,128
2349,141
2350,44
2351,60
2352,25
2353,72
2354,36
2355,108
2356,59
2357,30
2358,83
2359,322
2360,349
2361,395
2362,63
2363,348
2364,90
2365,1116
2366,205
2367,266
2368,696
2369,620
2370,216
2371,216
2372,199
2373,83
2374,156
2375,114
2376,42
2377,26
2378,125
2379,190
2380,22
2381,367
2382,206
2383,895
2384,442
2385,236
2386,149
2387,313
2388,116
2389,1202
2390,558
2391,377
2392,113
2393,168
2394,152
2395,392
2396,66
2397,196
2398,216
2399,112
2400,170
2401,95
2402,120
2403,303
2404,381
2405,368
2406,96
2407,197
2408,83
2409,583
2410,215
2411,426
2412,566
2413,610
2414,236
2415,203
2416,130
2417,74
2418,103
2419,151
2420,50
2421,123
2422,117
2423,23
2424,31
2425,200
2426,188
2427,305
2428,42
2429,178
2430,77
2431,530
2432,95
2433,315
2434,268
2435,292
2436,111
2437,93
2438,126
2439,36
2440,82
2441,101
2442,34
2465,204
2466,142
2467,30
2468,49
2469,389
2470,377
2471,264
2472,41
2473,538
2474,130
2475,866
2476,178
2477,251
2478,345
2479,621
2480,229
2481,217
2482,287
2483,64
2484,232
2485,100
2486,48
2487,190
2488,215
2489,117
2490,246
2491,374
2492,158
2493,347
2494,92
2495,455
2496,116
2497,391
2498,97
2499,366
2500,341
2501,222
2502,181
2503,218
2504,109
2505,122
2506,233
2507,150
2508,170
2509,109
2510,140
2511,80
2512,39
2513,429
2514,530
2515,492
2516,139
2517,342
2518,218
2519,717
2520,191
2521,437
2522,841
2523,306
2524,184
2525,333
2526,181
2527,78
2528,188
2529,279
2530,52
2531,16
2532,51
2533,79
2534,15
2535,83
2536,85
2537,202
2538,44
2539,16
2540,13
2541,82
2542,53
2543,130
2544,178
2545,36
2546,83
2547,224
2548,12
2549,35
2550,49
2551,144
2552,50
2553,53
2554,263
2555,178
2556,54
2557,764
2558,205
2559,357
2560,348
2561,250
2562,126
2563,382
2564,147
2565,674
2566,462
2567,216
2568,135
2569,260
2570,92
2571,95
2572,420
2573,320
2574,89
2575,135
2576,466
2577,379
2578,146
2579,1011
2580,365
2581,524
2582,270
2583,544
2584,183
2585,829
2586,219
2587,734
2588,815
2589,506
2590,282
2591,546
2592,184
2593,140
2594,873
2595,472
2596,135
2597,19
2598,677
2599,46
2600,62
2601,391
2602,120
2603,277
2604,84
2605,258
2606,29
2607,440
2608,54
2609,442
2610,438
2611,253
2612,244
2613,205
2614,69
2615,124
2616,392
2617,104
2618,27
2619,31
2620,88
2621,46
2622,39
2623,361
2624,83
2625,182
2626,75
2627,105
2628,73
2629,218
2630,53
2631,317
2632,220
2633,93
2634,33
2635,119
2636,42
2637,15
2638,367
2639,175
2640,7
2641,254
2642,44
2643,40
2644,26
2645,216
2646,208
2647,244
2648,95
2649,139
2650,74
2651,515
2652,145
2653,195
2654,413
2655,171
2656,164
2657,158
2658,54
2659,28
2660,37
2661,91
2662,12
2663,74
2664,72
2665,41
2666,42
2667,157
2668,113
2669,82
2670,23
2671,257
2672,114
2673,237
2674,54
2675,72
2676,77
2677,201
2678,123
2679,200
2680,63
2681,54
2682,80
2683,156
2684,39
2685,296
2686,265
2687,166
2688,323
2689,320
2690,146
2691,430
2692,212
2693,2558
2694,323
2695,708
2696,164
2697,328
2698,300
2699,623
2700,381
2701,264
2702,260
2703,691
2704,93
2705,280
2706,330
2707,423
2708,368
2709,284
2710,330
2711,766
2712,394
2713,1144
2714,391
2715,9060
2716,1018
2717,2018
2718,514
2719,915
2720,908
2721,1863
2722,816
2723,758
2724,1466
2725,1958
2726,278
2727,440
2728,1040
2729,171
2730,270
2731,241
2732,415
2733,404
2734,139
2735,383
2736,189
2737,1705
2738,206
2739,452
2740,135
2741,426
2742,356
2743,380
2744,263
2745,264
2746,110
2747,555
2748,171
2749,285
2750,270
2751,164
2752,218
2753,142
2754,119
2755,428
2756,233
2757,423
2758,172
2759,4530
2760,504
2761,1099
2762,322
2763,577
2764,620
2765,1488
2766,539
2767,594
2768,711
2769,544
2770,170
2771,240
2772,241
2773,196
2774,2478
2775,570
2776,101
2777,1245
2778,1263
2779,2534
2780,1357
2781,1743
2782,1688
2783,1804
2784,671
2785,3084
2786,2708
2787,1390
2788,1038
2789,1256
2790,510
2791,1138
2792,208
2793,1172
2794,659
2795,300
2796,474
2797,455
2798,87
2799,844
2800,963
2801,1817
2802,558
2803,5465
2804,655
2805,1596
2806,685
2807,2468
2808,2551
2809,872
2810,998
2811,1377
2812,317
2813,363
2814,470
2815,493
2816,433
2817,1542
2818,340
2819,268
2820,1695
2821,427
2822,512
2823,1796
2824,440
2825,1587
2826,168
2827,1714
2828,278
2829,1102
2830,1163
2831,1224
2832,429
2833,327
2834,355
2835,548
2836,200
2837,457
2838,391
2839,331
2840,51
2841,35
2842,57
2843,200
2844,297
2845,318
2846,44
2847,228
2848,70
2849,795
2850,184
2851,143
2852,245
2853,494
2854,195
2855,200
2856,93
2857,53
2858,64
2859,98
2860,20
2861,811
2862,268
2863,287
2864,439
2865,725
2866,745
2867,995
2868,360
2869,840
2870,268
2871,1287
2872,755
2873,704
2874,959
2875,864
2876,951
2877,968
2878,360
2879,283
2880,309
2881,296
2882,182
2883,858
2884,339
2885,302
2886,73
2887,1385
2888,1865
2889,2899
2890,651
2891,1507
2892,769
2893,3599
2894,1685
2895,1625
2896,2739
2897,2011
2898,1285
2899,1449
2900,989
2901,440
2902,378
2903,533
2904,207
2905,79
2906,333
2907,191
2908,368
2909,882
2910,552
2911,1385
2912,447
2913,1334
2914,606
2915,855
2916,559
2917,946
2918,1474
2919,1537
2920,576
2921,798
2922,686
2923,208
2924,466
2925,855
2926,104
2927,54
2928,331
2929,237
2930,56
2931,660
2932,433
2933,993
2934,734
2935,1072
2936,456
2937,567
2938,362
2939,1172
2940,1034
2941,635
2942,420
2943,585
2944,327
2945,362
2946,304
2947,606
2948,219
2949,95
2950,685
2951,455
2952,56
2953,1069
2954,732
2955,1442
2956,626
2957,815
2958,593
2959,1055
2960,556
2961,1584
2962,1373
2963,731
2964,737
2965,679
2966,419
2967,321
