id,forecastVolum
419,435
420,359
421,142
422,204
423,597
424,582
425,660
426,109
427,558
428,156
429,908
430,439
431,419
432,517
433,958
434,520
435,566
436,349
437,154
438,228
439,237
440,133
441,342
442,455
443,430
444,326
445,1535
446,1055
447,1494
448,461
449,608
450,261
451,1792
452,492
453,2051
454,1740
455,1164
456,778
457,539
458,460
459,497
460,319
461,457
462,504
463,427
464,210
465,193
466,406
467,488
468,455
469,1042
470,169
471,428
472,129
473,1304
474,251
475,939
476,743
477,1038
478,321
479,289
480,248
481,191
482,79
483,238
484,189
485,40
486,51
487,73
488,31
489,159
490,340
491,532
492,208
493,79
494,64
495,183
496,73
497,518
498,294
499,59
500,148
501,164
502,36
503,112
504,73
505,108
506,81
507,786
508,278
509,120
510,733
511,756
512,453
513,657
514,139
515,1249
516,178
517,1785
518,309
519,426
520,380
521,1559
522,403
523,365
524,550
525,288
526,282
527,273
528,100
529,344
530,174
531,96
532,260
533,437
534,226
535,362
536,109
537,585
538,128
539,809
540,176
541,220
542,214
543,725
544,271
545,224
546,272
547,134
548,136
549,154
550,65
551,841
552,332
553,163
554,964
555,728
556,401
557,652
558,197
559,1293
560,201
561,1505
562,286
563,408
564,379
565,1344
566,468
567,374
568,529
569,304
570,262
571,289
572,106
573,100
574,37
575,21
576,97
577,80
578,73
579,140
580,21
581,127
582,24
583,265
584,24
585,92
586,69
587,236
588,58
589,49
590,31
591,35
592,21
593,50
594,16
595,633
596,230
597,198
598,642
599,692
600,511
601,661
602,170
603,859
604,141
605,1585
606,329
607,522
608,510
609,1520
610,493
611,454
612,349
613,410
614,201
615,379
616,149
617,303
618,161
619,101
620,187
621,294
622,216
623,359
624,86
625,495
626,103
627,694
628,153
629,230
630,209
631,727
632,309
633,217
634,198
635,100
636,81
637,134
638,54
639,494
640,242
641,181
642,723
643,576
644,348
645,623
646,147
647,1147
648,188
649,1218
650,293
651,436
652,438
653,1026
654,533
655,395
656,309
657,286
658,187
659,312
660,128
661,587
662,293
663,70
664,566
665,620
666,423
667,539
668,81
669,1365
670,147
671,1422
672,232
673,511
674,357
675,1763
676,342
677,429
678,386
679,250
680,236
681,239
682,87
683,194
684,744
685,155
686,94
687,595
688,1269
689,1996
690,498
691,2415
692,1851
693,1449
694,543
695,1118
696,3649
697,682
698,676
699,1051
700,332
701,371
702,191
703,669
704,334
705,380
706,196
707,302
708,67
709,506
710,325
711,714
712,145
713,141
714,73
715,909
716,253
717,520
718,497
719,391
720,179
721,321
722,191
723,57
724,105
725,451
726,69
727,681
728,140
729,56
730,120
731,155
732,122
733,242
734,45
735,94
736,31
737,332
738,67
739,164
740,172
741,206
742,144
743,112
744,75
745,36
746,60
747,117
748,26
749,240
750,82
751,134
752,447
753,518
754,293
755,810
756,202
757,1676
758,338
759,939
760,304
761,535
762,388
763,674
764,638
765,519
766,712
767,250
768,338
769,208
770,95
771,211
772,389
773,491
774,583
775,828
776,264
777,699
778,310
779,1720
780,337
781,619
782,318
783,874
784,713
785,575
786,1276
787,634
788,360
789,538
790,506
791,567
792,291
793,50
794,124
795,80
796,27
797,253
798,150
799,205
800,70
801,460
802,140
803,371
804,214
805,168
806,266
807,306
808,172
809,235
810,146
811,103
812,113
813,73
814,56
815,202
816,218
817,320
818,209
819,743
820,507
821,1794
822,667
823,5701
824,1422
825,1654
826,1047
827,1452
828,1473
829,969
830,902
831,1317
832,923
833,1120
834,373
835,290
836,485
837,248
838,541
839,412
840,280
841,522
842,435
843,1152
844,427
845,2604
846,389
847,950
848,414
849,982
850,1086
851,823
852,1334
853,587
854,584
855,764
856,242
857,462
858,557
859,133
860,395
861,227
862,99
863,396
864,441
865,589
866,258
867,1804
868,284
869,844
870,350
871,533
872,699
873,746
874,804
875,404
876,466
877,307
878,155
879,268
880,215
881,147
882,15
883,23
884,275
885,45
886,64
887,314
888,106
889,721
890,26
891,311
892,45
893,252
894,176
895,330
896,52
897,42
898,65
899,115
900,19
901,41
902,43
903,175
904,309
905,139
906,137
907,419
908,324
909,497
910,188
911,2647
912,294
913,666
914,322
915,453
916,482
917,731
918,570
919,464
920,573
921,269
922,140
923,153
924,137
925,270
926,157
927,215
928,419
929,337
930,355
931,917
932,323
933,2173
934,167
935,920
936,265
937,765
938,606
939,1186
940,556
941,529
942,464
943,762
944,139
945,206
946,339
947,252
948,74
949,45
950,353
951,252
952,136
953,211
954,46
955,379
956,45
957,233
958,79
959,134
960,132
961,128
962,137
963,128
964,104
965,72
966,122
967,143
968,50
969,97
970,93
971,59
972,18
973,182
974,360
975,309
976,86
977,251
978,51
979,444
980,266
981,259
982,433
983,439
984,223
985,186
986,143
987,38
988,38
989,73
990,25
991,34
992,84
993,50
994,31
995,150
996,221
997,302
998,34
999,100
1000,25
1001,285
1002,146
1003,250
1004,331
1005,280
1006,199
1007,225
1008,76
1009,65
1010,35
1011,92
1012,33
1013,234
1014,116
1015,55
1016,133
1017,584
1018,751
1019,747
1020,106
1021,691
1022,161
1023,1731
1024,519
1025,428
1026,1448
1027,976
1028,492
1029,431
1030,342
1031,120
1032,271
1033,224
1034,62
1035,37
1036,143
1037,242
1038,18
1039,430
1040,320
1041,1124
1042,631
1043,253
1044,212
1045,383
1046,187
1047,1352
1048,994
1049,537
1050,235
1051,303
1052,209
1053,423
1054,83
1055,309
1056,233
1057,183
1058,296
1059,171
1060,186
1061,492
1062,726
1063,584
1064,169
1065,409
1066,152
1067,810
1068,469
1069,609
1070,1017
1071,977
1072,479
1073,378
1074,229
1075,102
1076,182
1077,275
1078,64
1079,211
1080,172
1081,37
1082,40
1083,245
1084,261
1085,421
1086,65
1087,277
1088,106
1089,632
1090,152
1091,363
1092,339
1093,335
1094,189
1095,143
1096,198
1097,40
1098,102
1099,148
1100,34
1123,392
1124,234
1125,52
1126,84
1127,608
1128,658
1129,425
1130,66
1131,1134
1132,222
1133,1227
1134,387
1135,358
1136,571
1137,940
1138,432
1139,395
1140,555
1141,83
1142,325
1143,181
1144,56
1145,309
1146,394
1147,223
1148,405
1149,682
1150,293
1151,669
1152,165
1153,1041
1154,218
1155,614
1156,213
1157,582
1158,593
1159,384
1160,364
1161,407
1162,229
1163,197
1164,410
1165,276
1166,241
1167,169
1168,247
1169,163
1170,50
1171,647
1172,974
1173,805
1174,235
1175,630
1176,410
1177,972
1178,413
1179,640
1180,1505
1181,411
1182,386
1183,676
1184,330
1185,110
1186,311
1187,494
1188,66
1189,33
1190,101
1191,170
1192,27
1193,168
1194,203
1195,382
1196,90
1197,41
1198,28
1199,126
1200,140
1201,211
1202,363
1203,60
1204,214
1205,545
1206,27
1207,56
1208,103
1209,295
1210,69
1211,92
1212,396
1213,308
1214,87
1215,1104
1216,447
1217,651
1218,576
1219,519
1220,238
1221,572
1222,354
1223,1062
1224,997
1225,337
1226,319
1227,485
1228,173
1229,132
1230,590
1231,639
1232,93
1233,284
1234,838
1235,691
1236,269
1237,1918
1238,904
1239,996
1240,485
1241,1117
1242,366
1243,1402
1244,549
1245,1247
1246,1934
1247,877
1248,707
1249,1248
1250,427
1251,226
1252,1518
1253,931
1254,177
1255,21
1256,906
1257,48
1258,73
1259,437
1260,146
1261,368
1262,107
1263,325
1264,42
1265,429
1266,84
1267,419
1268,601
1269,255
1270,335
1271,267
1272,81
1273,116
1274,442
1275,152
1276,26
1277,47
1278,142
1279,83
1280,75
1281,542
1282,167
1283,332
1284,138
1285,202
1286,149
1287,306
1288,126
1289,510
1290,471
1291,135
1292,71
1293,241
1294,76
1295,23
1296,539
1297,343
1298,8
1299,414
1300,72
1301,87
1302,53
1303,350
1304,424
1305,403
1306,180
1307,267
1308,133
1309,733
1310,311
1311,329
1312,795
1313,262
1314,314
1315,311
1316,102
1317,42
1318,61
1319,154
1320,21
1321,127
1322,130
1323,75
1324,69
1325,272
1326,231
1327,156
1328,44
1329,516
1330,241
1331,385
1332,110
1333,126
1334,137
1335,398
1336,245
1337,406
1338,142
1339,80
1340,132
1341,277
1342,61
1343,193
1344,206
1345,118
1346,286
1347,258
1348,107
1349,293
1350,142
1351,1326
1352,235
1353,544
1354,97
1355,221
1356,221
1357,430
1358,260
1359,179
1360,164
1361,448
1362,75
1363,194
1364,206
1365,287
1366,284
1367,179
1368,268
1369,602
1370,308
1371,802
1372,256
1373,4390
1374,671
1375,1648
1376,341
1377,618
1378,616
1379,1269
1380,589
1381,530
1382,888
1383,1192
1384,224
1385,297
1386,571
1387,108
1388,224
1389,176
1390,314
1391,298
1392,102
1393,266
1394,118
1395,986
1396,145
1397,344
1398,80
1399,303
1400,249
1401,276
1402,204
1403,174
1404,81
1405,357
1406,129
1407,201
1408,190
1409,102
1410,153
1411,86
1412,93
1413,289
1414,179
1415,229
1416,97
1417,1903
1418,264
1419,725
1420,180
1421,330
1422,357
1423,855
1424,311
1425,336
1426,282
1427,271
1428,108
1429,137
1430,122
1431,130
1432,2434
1433,397
1434,68
1435,1221
1436,1401
1437,2308
1438,1113
1439,1096
1440,1380
1441,1794
1442,616
1443,2770
1444,2622
1445,1234
1446,931
1447,1083
1448,418
1449,745
1450,198
1451,910
1452,432
1453,139
1454,367
1455,302
1456,66
1457,676
1458,793
1459,1046
1460,343
1461,2577
1462,452
1463,1086
1464,440
1465,1540
1466,1674
1467,504
1468,690
1469,875
1470,173
1471,218
1472,338
1473,291
1474,264
1475,988
1476,167
1477,128
1478,1197
1479,284
1480,321
1481,1019
1482,234
1483,711
1484,105
1485,1058
1486,168
1487,667
1488,641
1489,757
1490,219
1491,155
1492,171
1493,270
1494,118
1495,265
1496,169
1497,184
1498,44
1499,26
1500,48
1501,162
1502,221
1503,213
1504,31
1505,76
1506,52
1507,646
1508,118
1509,94
1510,162
1511,354
1512,136
1513,130
1514,53
1515,30
1516,42
1517,70
1518,15
1519,489
1520,229
1521,177
1522,321
1523,568
1524,487
1525,566
1526,219
1527,404
1528,179
1529,904
1530,437
1531,433
1532,613
1533,536
1534,554
1535,551
1536,223
1537,164
1538,236
1539,193
1540,108
1541,502
1542,258
1543,211
1544,74
1545,981
1546,1253
1547,1707
1548,386
1549,620
1550,452
1551,2574
1552,861
1553,1090
1554,1663
1555,1263
1556,751
1557,805
1558,497
1559,222
1560,266
1561,339
1562,137
1563,36
1564,234
1565,132
1566,143
1567,755
1568,452
1569,1014
1570,273
1571,489
1572,411
1573,653
1574,419
1575,767
1576,1164
1577,833
1578,421
1579,545
1580,310
1581,132
1582,372
1583,583
1584,76
1585,28
1586,269
1587,159
1588,38
1589,498
1590,325
1591,710
1592,453
1593,444
1594,318
1595,402
1596,264
1597,935
1598,758
1599,349
1600,301
1601,383
1602,176
1603,218
1604,216
1605,442
1606,146
1607,65
1608,565
1609,307
1610,43
1611,970
1612,623
1613,1116
1614,448
1615,393
1616,370
1617,901
1618,406
1619,1207
1620,1110
1621,521
1622,512
1623,489
1624,288
1625,214
1626,272
1627,396
1628,340
1629,174
1630,731
1631,451
1632,163
1633,1231
1634,963
1635,1648
1636,423
1637,722
1638,432
1639,1806
1640,557
1641,1454
1642,1889
1643,971
1644,740
1645,905
1646,361
1647,535
1648,454
1649,428
1650,425
1651,395
1652,307
1653,323
1654,691
1655,533
1656,517
1657,820
1658,503
1659,215
1660,101
1661,1077
1662,185
1663,1064
1664,717
1665,430
1666,207
1667,285
1668,152
1669,166
1670,275
1671,378
1672,76
1673,43
1674,767
1675,461
1676,187
1677,1742
1678,252
1679,1660
1680,527
1681,1031
1682,348
1683,539
1684,204
1685,1959
1686,1109
1687,392
1688,279
1689,714
1690,248
1691,731
1692,127
1693,409
1694,977
1695,834
1696,616
1697,275
1698,239
1699,1264
1700,989
1701,1446
1702,602
1703,502
1704,266
1705,2076
1706,579
1707,1639
1708,1728
1709,865
1710,582
1711,757
1712,416
1713,286
1714,518
1715,562
1716,186
1717,219
1718,366
1719,393
1720,62
1721,815
1722,575
1723,1796
1724,860
1725,256
1726,166
1727,904
1728,193
1729,2047
1730,1153
1731,371
1732,147
1733,267
1734,129
1735,486
1736,212
1737,462
1738,425
1739,214
1740,293
1741,375
1742,809
1743,794
1744,428
1745,1218
1746,351
1747,381
1748,161
1749,1020
1750,209
1751,1478
1752,1113
1753,500
1754,370
1755,320
1756,249
1757,549
1758,294
1759,341
1760,751
1761,258
1762,201
1763,77
1764,151
1765,364
1766,301
1767,400
1768,63
1769,276
1770,96
1771,631
1772,211
1773,290
1774,324
1775,583
1776,274
1777,302
1778,190
1779,109
1780,142
1781,130
1782,110
1783,247
1784,323
1785,275
1786,265
1787,1156
1788,694
1789,1042
1790,313
1791,357
1792,181
1793,1547
1794,286
1795,1620
1796,1142
1797,890
1798,441
1799,354
1800,303
1801,413
1802,232
1803,286
1804,454
1805,415
1806,173
1807,149
1808,378
1809,456
1810,384
1811,907
1812,146
1813,316
1814,104
1815,1412
1816,174
1817,881
1818,668
1819,1066
1820,260
1821,234
1822,200
1823,178
1824,77
1825,199
1826,206
1827,21
1828,27
1829,42
1830,19
1831,92
1832,179
1833,292
1834,124
1835,38
1836,36
1837,124
1838,29
1839,314
1840,143
1841,36
1842,67
1843,80
1844,17
1845,72
1846,43
1847,46
1848,59
1849,534
1850,169
1851,79
1852,527
1853,516
1854,288
1855,422
1856,101
1857,750
1858,125
1859,1296
1860,183
1861,294
1862,251
1863,1079
1864,284
1865,225
1866,312
1867,217
1868,206
1869,166
1870,89
1871,209
1872,111
1873,65
1874,183
1875,248
1876,142
1877,216
1878,64
1879,316
1880,76
1881,558
1882,94
1883,146
1884,137
1885,493
1886,168
1887,133
1888,159
1889,92
1890,84
1891,93
1892,46
1893,521
1894,220
1895,111
1896,672
1897,486
1898,220
1899,420
1900,123
1901,780
1902,137
1903,985
1904,165
1905,268
1906,257
1907,799
1908,279
1909,234
1910,284
1911,207
1912,190
1913,168
1914,91
1915,85
1916,32
1917,16
1918,96
1919,74
1920,66
1921,130
1922,15
1923,91
1924,19
1925,280
1926,18
1927,90
1928,64
1929,261
1930,49
1931,39
1932,24
1933,28
1934,21
1935,40
1936,18
1937,423
1938,160
1939,136
1940,428
1941,478
1942,302
1943,481
1944,115
1945,474
1946,84
1947,1185
1948,164
1949,401
1950,346
1951,1130
1952,279
1953,276
1954,183
1955,313
1956,150
1957,236
1958,143
1959,220
1960,118
1961,81
1962,157
1963,246
1964,154
1965,287
1966,65
1967,292
1968,82
1969,639
1970,106
1971,210
1972,175
1973,628
1974,217
1975,156
1976,128
1977,86
1978,69
1979,89
1980,52
1981,276
1982,155
1983,113
1984,478
1985,384
1986,206
1987,383
1988,80
1989,535
1990,101
1991,785
1992,129
1993,295
1994,274
1995,668
1996,296
1997,233
1998,153
1999,196
2000,129
2001,179
2002,103
2003,418
2004,220
2005,51
2006,408
2007,447
2008,292
2009,368
2010,69
2011,719
2012,108
2013,1135
2014,128
2015,348
2016,281
2017,1291
2018,221
2019,270
2020,227
2021,200
2022,194
2023,173
2024,68
2025,93
2026,443
2027,100
2028,65
2029,367
2030,714
2031,1210
2032,296
2033,1253
2034,1090
2035,1047
2036,284
2037,810
2038,1952
2039,421
2040,353
2041,560
2042,199
2043,273
2044,128
2045,335
2046,292
2047,263
2048,137
2049,179
2050,52
2051,376
2052,186
2053,433
2054,95
2055,80
2056,46
2057,720
2058,127
2059,366
2060,299
2061,286
2062,99
2063,170
2064,115
2065,45
2066,74
2067,283
2068,64
2069,224
2070,110
2071,37
2072,81
2073,135
2074,74
2075,167
2076,30
2077,49
2078,23
2079,281
2080,35
2081,121
2082,121
2083,143
2084,51
2085,68
2086,45
2087,28
2088,47
2089,85
2090,22
2091,140
2092,57
2093,80
2094,327
2095,306
2096,164
2097,534
2098,117
2099,855
2100,196
2101,704
2102,158
2103,367
2104,229
2105,478
2106,344
2107,377
2108,368
2109,186
2110,250
2111,112
2112,92
2113,120
2114,239
2115,283
2116,422
2117,536
2118,142
2119,412
2120,176
2121,826
2122,204
2123,434
2124,154
2125,556
2126,422
2127,364
2128,657
2129,329
2130,204
2131,411
2132,338
2133,308
2134,217
2135,32
2136,81
2137,55
2138,24
2139,180
2140,86
2141,141
2142,50
2143,273
2144,84
2145,305
2146,109
2147,131
2148,164
2149,240
2150,93
2151,120
2152,94
2153,82
2154,75
2155,46
2156,47
2157,138
2158,154
2159,192
2160,191
2161,554
2162,321
2163,1208
2164,459
2165,3536
2166,990
2167,1502
2168,604
2169,1087
2170,1014
2171,833
2172,563
2173,842
2174,613
2175,992
2176,289
2177,173
2178,389
2179,150
2180,234
2181,236
2182,183
2183,245
2184,241
2185,651
2186,254
2187,1231
2188,190
2189,598
2190,203
2191,675
2192,658
2193,452
2194,690
2195,332
2196,304
2197,477
2198,106
2199,227
2200,350
2201,115
2202,260
2203,189
2204,85
2205,289
2206,307
2207,483
2208,195
2209,1184
2210,218
2211,754
2212,221
2213,479
2214,522
2215,604
2216,528
2217,259
2218,339
2219,263
2220,115
2221,163
2222,208
2223,103
2224,11
2225,19
2226,195
2227,29
2228,46
2229,176
2230,66
2231,358
2232,16
2233,240
2234,19
2235,174
2236,115
2237,237
2238,39
2239,25
2240,36
2241,87
2242,14
2243,18
2244,34
2245,122
2246,199
2247,95
2248,92
2249,268
2250,185
2251,344
2252,132
2253,1462
2254,187
2255,504
2256,177
2257,352
2258,298
2259,526
2260,332
2261,262
2262,340
2263,214
2264,107
2265,93
2266,140
2267,159
2268,89
2269,117
2270,259
2271,213
2272,156
2273,467
2274,191
2275,1001
2276,92
2277,575
2278,101
2279,459
2280,325
2281,654
2282,265
2283,248
2284,239
2285,473
2286,98
2287,124
2288,219
2289,132
2290,42
2291,28
2292,229
2293,158
2294,66
2295,130
2296,25
2297,177
2298,30
2299,155
2300,40
2301,95
2302,75
2303,74
2304,78
2305,76
2306,54
2307,54
2308,88
2309,77
2310,39
2311,53
2312,47
2313,32
2314,13
2315,95
2316,167
2317,181
2318,50
2319,106
2320,25
2321,304
2322,105
2323,166
2324,221
2325,259
2326,96
2327,89
2328,76
2329,27
2330,18
2331,38
2332,20
2333,11
2334,37
2335,22
2336,18
2337,59
2338,70
2339,124
2340,11
2341,26
2342,8
2343,131
2344,48
2345,114
2346,103
2347,109
2348,71
2349,74
2350,25
2351,34
2352,14
2353,42
2354,20
2355,96
2356,56
2357,31
2358,83
2359,286
2360,317
2361,361
2362,57
2363,274
2364,81
2365,985
2366,190
2367,251
2368,640
2369,547
2370,207
2371,199
2372,177
2373,77
2374,142
2375,99
2376,38
2377,17
2378,83
2379,120
2380,10
2381,211
2382,142
2383,541
2384,281
2385,120
2386,96
2387,220
2388,70
2389,760
2390,382
2391,291
2392,76
2393,115
2394,99
2395,258
2396,40
2397,131
2398,139
2399,92
2400,166
2401,91
2402,125
2403,270
2404,353
2405,346
2406,93
2407,170
2408,79
2409,525
2410,194
2411,390
2412,532
2413,545
2414,221
2415,189
2416,116
2417,69
2418,97
2419,138
2420,49
2421,112
2422,113
2423,21
2424,27
2425,186
2426,178
2427,283
2428,39
2429,158
2430,69
2431,503
2432,86
2433,277
2434,246
2435,270
2436,107
2437,90
2438,115
2439,30
2440,79
2441,95
2442,31
2465,197
2466,139
2467,32
2468,53
2469,377
2470,382
2471,260
2472,42
2473,538
2474,133
2475,861
2476,177
2477,243
2478,340
2479,608
2480,233
2481,208
2482,285
2483,64
2484,225
2485,100
2486,49
2487,184
2488,219
2489,122
2490,259
2491,384
2492,158
2493,350
2494,95
2495,441
2496,119
2497,402
2498,97
2499,367
2500,351
2501,218
2502,189
2503,227
2504,106
2505,126
2506,244
2507,147
2508,177
2509,97
2510,124
2511,73
2512,31
2513,362
2514,474
2515,417
2516,124
2517,278
2518,190
2519,618
2520,165
2521,371
2522,724
2523,250
2524,168
2525,293
2526,149
2527,67
2528,164
2529,226
2530,43
2531,13
2532,47
2533,73
2534,15
2535,78
2536,73
2537,180
2538,41
2539,13
2540,12
2541,74
2542,48
2543,115
2544,159
2545,32
2546,77
2547,203
2548,12
2549,31
2550,44
2551,130
2552,45
2553,51
2554,254
2555,167
2556,50
2557,724
2558,202
2559,350
2560,315
2561,254
2562,127
2563,364
2564,143
2565,622
2566,453
2567,197
2568,138
2569,242
2570,89
2571,92
2572,394
2573,295
2574,86
2575,122
2576,459
2577,369
2578,159
2579,1036
2580,363
2581,517
2582,273
2583,447
2584,183
2585,806
2586,215
2587,735
2588,802
2589,454
2590,289
2591,546
2592,177
2593,138
2594,858
2595,442
2596,129
2597,19
2598,652
2599,46
2600,59
2601,393
2602,123
2603,291
2604,80
2605,259
2606,31
2607,454
2608,56
2609,403
2610,454
2611,256
2612,251
2613,201
2614,72
2615,116
2616,388
2617,105
2618,29
2619,28
2620,85
2621,45
2622,49
2623,348
2624,78
2625,183
2626,76
2627,94
2628,72
2629,199
2630,50
2631,310
2632,226
2633,81
2634,32
2635,113
2636,37
2637,14
2638,336
2639,161
2640,7
2641,224
2642,42
2643,40
2644,35
2645,202
2646,188
2647,220
2648,91
2649,115
2650,66
2651,478
2652,124
2653,189
2654,384
2655,152
2656,152
2657,137
2658,49
2659,26
2660,33
2661,78
2662,14
2663,78
2664,80
2665,44
2666,47
2667,176
2668,122
2669,91
2670,25
2671,264
2672,127
2673,252
2674,59
2675,75
2676,91
2677,217
2678,135
2679,224
2680,69
2681,55
2682,97
2683,164
2684,42
2685,303
2686,268
2687,174
2688,340
2689,329
2690,148
2691,437
2692,219
2693,2551
2694,330
2695,729
2696,168
2697,335
2698,304
2699,625
2700,394
2701,275
2702,260
2703,698
2704,95
2705,286
2706,347
2707,455
2708,384
2709,301
2710,359
2711,829
2712,420
2713,1259
2714,420
2715,9937
2716,1113
2717,2170
2718,564
2719,989
2720,994
2721,2002
2722,876
2723,833
2724,1531
2725,2090
2726,306
2727,469
2728,1125
2729,183
2730,285
2731,262
2732,438
2733,435
2734,147
2735,414
2736,205
2737,1822
2738,215
2739,469
2740,143
2741,448
2742,375
2743,398
2744,288
2745,285
2746,115
2747,571
2748,181
2749,304
2750,304
2751,161
2752,217
2753,142
2754,123
2755,431
2756,237
2757,430
2758,170
2759,4410
2760,498
2761,1081
2762,330
2763,578
2764,629
2765,1516
2766,541
2767,609
2768,682
2769,532
2770,172
2771,240
2772,240
2773,179
2774,2296
2775,532
2776,88
2777,1165
2778,1186
2779,2321
2780,1235
2781,1654
2782,1409
2783,1637
2784,611
2785,2784
2786,2466
2787,1285
2788,971
2789,1141
2790,475
2791,1040
2792,189
2793,1046
2794,604
2795,291
2796,501
2797,462
2798,91
2799,866
2800,1013
2801,1864
2802,585
2803,5629
2804,648
2805,1590
2806,694
2807,2498
2808,2634
2809,877
2810,1025
2811,1391
2812,314
2813,370
2814,464
2815,501
2816,435
2817,1590
2818,344
2819,278
2820,1737
2821,442
2822,528
2823,1846
2824,442
2825,1591
2826,170
2827,1710
2828,286
2829,1101
2830,1174
2831,1273
2832,436
2833,335
2834,364
2835,553
2836,206
2837,465
2838,401
2839,313
2840,53
2841,40
2842,61
2843,211
2844,294
2845,351
2846,47
2847,214
2848,69
2849,802
2850,190
2851,148
2852,257
2853,521
2854,197
2855,197
2856,92
2857,56
2858,60
2859,102
2860,21
2861,811
2862,272
2863,274
2864,449
2865,722
2866,693
2867,982
2868,341
2869,811
2870,257
2871,1246
2872,731
2873,668
2874,928
2875,838
2876,919
2877,928
2878,351
2879,263
2880,312
2881,290
2882,176
2883,926
2884,400
2885,356
2886,109
2887,1585
2888,2025
2889,3255
2890,735
2891,1640
2892,842
2893,3854
2894,1781
2895,1857
2896,3016
2897,2240
2898,1393
2899,1572
2900,1063
2901,487
2902,401
2903,626
2904,257
2905,64
2906,308
2907,177
2908,401
2909,793
2910,490
2911,1238
2912,395
2913,1212
2914,541
2915,787
2916,498
2917,845
2918,1351
2919,1401
2920,504
2921,702
2922,622
2923,189
2924,420
2925,772
2926,91
2927,43
2928,293
2929,212
2930,47
2931,593
2932,389
2933,864
2934,664
2935,981
2936,418
2937,499
2938,320
2939,1045
2940,896
2941,568
2942,366
2943,505
2944,292
2945,324
2946,276
2947,534
2948,197
2949,92
2950,658
2951,452
2952,55
2953,1021
2954,686
2955,1444
2956,610
2957,786
2958,575
2959,1037
2960,510
2961,1530
2962,1316
2963,722
2964,690
2965,649
2966,410
2967,321
2968,301
2969,456
2970,543
2971,269
