id,forecastVolum
428,148
429,985
430,447
431,472
432,532
433,1054
434,546
435,609
436,377
437,166
438,257
439,233
440,137
441,303
442,389
443,389
444,276
445,1421
446,948
447,1322
448,384
449,544
450,232
451,1637
452,411
453,1847
454,1607
455,1050
456,713
457,460
458,395
459,443
460,303
461,399
462,489
463,409
464,169
465,163
466,386
467,447
468,376
469,962
470,140
471,378
472,110
473,1124
474,190
475,906
476,667
477,919
478,270
479,248
480,194
481,155
482,67
483,188
484,146
485,35
486,45
487,58
488,34
489,156
490,377
491,608
492,206
493,73
494,59
495,191
496,68
497,531
498,297
499,55
500,149
501,174
502,32
503,102
504,76
505,114
506,79
507,776
508,256
509,112
510,748
511,732
512,401
513,639
514,145
515,1328
516,174
517,1763
518,270
519,398
520,343
521,1602
522,387
523,332
524,534
525,290
526,276
527,273
528,100
529,364
530,162
531,90
532,266
533,429
534,206
535,352
536,110
537,592
538,129
539,795
540,166
541,212
542,196
543,743
544,272
545,215
546,265
547,133
548,134
549,146
550,64
551,844
552,317
553,159
554,918
555,716
556,362
557,645
558,187
559,1320
560,188
561,1448
562,254
563,375
564,351
565,1315
566,450
567,324
568,514
569,300
570,261
571,283
572,109
573,81
574,29
575,19
576,83
577,57
578,61
579,120
580,18
581,101
582,21
583,247
584,16
585,84
586,55
587,182
588,42
589,36
590,22
591,28
592,19
593,40
594,16
595,554
596,183
597,168
598,593
599,602
600,427
601,571
602,141
603,749
604,117
605,1405
606,277
607,446
608,434
609,1351
610,424
611,392
612,301
613,372
614,167
615,325
616,126
617,304
618,138
619,84
620,152
621,260
622,176
623,350
624,71
625,479
626,85
627,631
628,123
629,193
630,175
631,699
632,284
633,167
634,176
635,88
636,69
637,113
638,48
639,503
640,236
641,170
642,760
643,572
644,305
645,616
646,128
647,1195
648,189
649,1210
650,273
651,413
652,399
653,1050
654,513
655,366
656,299
657,283
658,173
659,295
660,122
661,608
662,262
663,65
664,535
665,614
666,363
667,519
668,71
669,1392
670,136
671,1371
672,205
673,457
674,325
675,1671
676,313
677,402
678,365
679,248
680,224
681,215
682,82
683,211
684,818
685,150
686,88
687,578
688,1438
689,2129
690,534
691,2629
692,2142
693,1580
694,553
695,1245
696,4632
697,694
698,730
699,1144
700,333
701,395
702,187
703,712
704,385
705,406
706,166
707,334
708,76
709,514
710,297
711,735
712,127
713,121
714,67
715,894
716,225
717,527
718,477
719,361
720,155
721,297
722,166
723,50
724,101
725,440
726,64
727,702
728,138
729,54
730,121
731,143
732,117
733,233
734,42
735,87
736,29
737,325
738,60
739,162
740,160
741,190
742,138
743,102
744,70
745,35
746,57
747,121
748,24
749,224
750,66
751,115
752,434
753,463
754,250
755,768
756,179
757,1568
758,322
759,857
760,266
761,468
762,335
763,625
764,579
765,448
766,687
767,237
768,325
769,180
770,79
771,200
772,356
773,514
774,587
775,811
776,225
777,689
778,279
779,1781
780,324
781,578
782,293
783,863
784,675
785,561
786,1289
787,610
788,351
789,542
790,503
791,558
792,266
793,47
794,114
795,72
796,25
797,239
798,137
799,192
800,58
801,468
802,136
803,384
804,210
805,158
806,258
807,311
808,162
809,227
810,135
811,91
812,113
813,65
814,55
815,175
816,183
817,289
818,179
819,677
820,416
821,1685
822,647
823,6271
824,1416
825,1505
826,965
827,1383
828,1356
829,921
830,830
831,1213
832,835
833,1066
834,359
835,284
836,467
837,250
838,527
839,410
840,272
841,527
842,417
843,1183
844,414
845,2838
846,391
847,945
848,389
849,967
850,1051
851,806
852,1360
853,570
854,586
855,800
856,238
857,452
858,611
859,110
860,368
861,208
862,92
863,372
864,383
865,558
866,236
867,1769
868,257
869,857
870,307
871,516
872,653
873,737
874,802
875,356
876,442
877,295
878,146
879,237
880,196
881,170
882,14
883,23
884,297
885,43
886,62
887,331
888,109
889,813
890,26
891,325
892,43
893,272
894,185
895,352
896,50
897,41
898,71
899,129
900,20
901,42
902,49
903,151
904,303
905,127
906,123
907,417
908,281
909,467
910,166
911,2780
912,301
913,612
914,288
915,408
916,440
917,709
918,544
919,444
920,564
921,253
922,127
923,131
924,119
925,271
926,149
927,206
928,414
929,317
930,345
931,936
932,309
933,2371
934,155
935,913
936,244
937,776
938,584
939,1250
940,572
941,534
942,465
943,809
944,130
945,192
946,369
947,260
948,67
949,39
950,352
951,246
952,130
953,201
954,44
955,359
956,41
957,221
958,71
959,122
960,114
961,117
962,129
963,120
964,99
965,70
966,123
967,135
968,51
969,100
970,101
971,61
972,24
973,213
974,403
975,352
976,86
977,311
978,53
979,480
980,278
981,298
982,493
983,481
984,244
985,203
986,170
987,39
988,47
989,70
990,24
991,41
992,105
993,66
994,44
995,179
996,272
997,356
998,42
999,106
1000,31
1001,344
1002,184
1003,299
1004,370
1005,336
1006,254
1007,270
1008,85
1009,87
1010,45
1011,107
1012,46
1013,220
1014,98
1015,49
1016,139
1017,579
1018,754
1019,745
1020,103
1021,722
1022,151
1023,1832
1024,510
1025,429
1026,1526
1027,1009
1028,480
1029,412
1030,339
1031,123
1032,275
1033,229
1034,62
1035,39
1036,141
1037,262
1038,26
1039,484
1040,328
1041,1292
1042,688
1043,314
1044,230
1045,399
1046,189
1047,1474
1048,1069
1049,538
1050,236
1051,305
1052,222
1053,504
1054,88
1055,318
1056,241
1057,176
1058,319
1059,164
1060,177
1061,505
1062,759
1063,603
1064,153
1065,416
1066,159
1067,842
1068,474
1069,654
1070,1143
1071,1012
1072,485
1073,382
1074,232
1075,100
1076,197
1077,280
1078,59
1079,221
1080,146
1081,34
1082,42
1083,238
1084,251
1085,418
1086,58
1087,288
1088,87
1089,633
1090,111
1091,391
1092,343
1093,324
1094,176
1095,108
1096,188
1097,39
1098,78
1099,125
1100,33
1123,356
1124,196
1125,44
1126,66
1127,571
1128,567
1129,386
1130,59
1131,1077
1132,200
1133,1165
1134,340
1135,324
1136,490
1137,842
1138,377
1139,352
1140,508
1141,73
1142,289
1143,160
1144,52
1145,329
1146,388
1147,220
1148,411
1149,685
1150,285
1151,694
1152,159
1153,1121
1154,224
1155,619
1156,204
1157,606
1158,614
1159,387
1160,358
1161,396
1162,245
1163,210
1164,435
1165,294
1166,258
1167,161
1168,237
1169,167
1170,56
1171,654
1172,950
1173,827
1174,240
1175,670
1176,421
1177,1070
1178,411
1179,672
1180,1598
1181,396
1182,393
1183,697
1184,333
1185,114
1186,323
1187,505
1188,69
1189,34
1190,95
1191,195
1192,28
1193,178
1194,241
1195,442
1196,92
1197,40
1198,26
1199,146
1200,151
1201,229
1202,418
1203,62
1204,229
1205,600
1206,23
1207,60
1208,129
1209,303
1210,74
1211,82
1212,363
1213,285
1214,77
1215,1069
1216,418
1217,621
1218,550
1219,493
1220,228
1221,570
1222,316
1223,1005
1224,935
1225,299
1226,293
1227,467
1228,147
1229,120
1230,576
1231,599
1232,83
1233,267
1234,785
1235,677
1236,242
1237,1837
1238,890
1239,903
1240,423
1241,1082
1242,334
1243,1369
1244,502
1245,1156
1246,1885
1247,789
1248,661
1249,1246
1250,374
1251,201
1252,1527
1253,875
1254,168
1255,20
1256,972
1257,43
1258,65
1259,444
1260,144
1261,405
1262,118
1263,336
1264,41
1265,465
1266,73
1267,473
1268,620
1269,269
1270,363
1271,278
1272,66
1273,125
1274,485
1275,143
1276,24
1277,42
1278,129
1279,79
1280,58
1281,551
1282,169
1283,359
1284,135
1285,221
1286,164
1287,342
1288,126
1289,523
1290,479
1291,121
1292,59
1293,253
1294,72
1295,25
1296,577
1297,338
1298,9
1299,427
1300,70
1301,88
1302,48
1303,383
1304,456
1305,462
1306,199
1307,302
1308,140
1309,814
1310,325
1311,351
1312,842
1313,273
1314,327
1315,317
1316,94
1317,47
1318,63
1319,140
1320,28
1321,128
1322,126
1323,72
1324,66
1325,257
1326,211
1327,138
1328,41
1329,540
1330,241
1331,380
1332,99
1333,120
1334,122
1335,386
1336,248
1337,400
1338,137
1339,81
1340,129
1341,269
1342,62
1343,203
1344,207
1345,125
1346,312
1347,253
1348,92
1349,311
1350,154
1351,1786
1352,246
1353,519
1354,94
1355,211
1356,235
1357,444
1358,267
1359,184
1360,187
1361,537
1362,70
1363,217
1364,231
1365,284
1366,274
1367,164
1368,268
1369,588
1370,278
1371,781
1372,260
1373,5086
1374,665
1375,1555
1376,332
1377,569
1378,570
1379,1279
1380,579
1381,485
1382,915
1383,1339
1384,219
1385,311
1386,622
1387,103
1388,232
1389,197
1390,358
1391,293
1392,96
1393,283
1394,117
1395,1258
1396,144
1397,334
1398,78
1399,322
1400,249
1401,285
1402,212
1403,172
1404,82
1405,398
1406,131
1407,222
1408,186
1409,97
1410,138
1411,80
1412,88
1413,255
1414,163
1415,202
1416,88
1417,2111
1418,231
1419,697
1420,158
1421,318
1422,295
1423,877
1424,276
1425,290
1426,251
1427,243
1428,96
1429,130
1430,103
1431,138
1432,2641
1433,436
1434,73
1435,1288
1436,1551
1437,2570
1438,1200
1439,1343
1440,1516
1441,1935
1442,678
1443,2984
1444,2782
1445,1379
1446,1017
1447,1164
1448,481
1449,855
1450,194
1451,1017
1452,512
1453,144
1454,356
1455,349
1456,77
1457,667
1458,810
1459,1096
1460,361
1461,3129
1462,453
1463,1034
1464,462
1465,1671
1466,1700
1467,496
1468,730
1469,877
1470,174
1471,231
1472,366
1473,309
1474,309
1475,1049
1476,151
1477,120
1478,1221
1479,264
1480,299
1481,1013
1482,236
1483,778
1484,98
1485,989
1486,157
1487,621
1488,612
1489,735
1490,200
1491,135
1492,175
1493,268
1494,108
1495,272
1496,157
1497,168
1498,31
1499,22
1500,39
1501,126
1502,171
1503,181
1504,25
1505,60
1506,40
1507,599
1508,105
1509,70
1510,122
1511,322
1512,102
1513,96
1514,35
1515,23
1516,34
1517,57
1518,14
1519,585
1520,228
1521,196
1522,328
1523,575
1524,495
1525,600
1526,243
1527,434
1528,179
1529,945
1530,458
1531,433
1532,601
1533,525
1534,547
1535,540
1536,250
1537,174
1538,234
1539,197
1540,113
1541,613
1542,196
1543,193
1544,69
1545,917
1546,1226
1547,1632
1548,352
1549,692
1550,387
1551,2446
1552,875
1553,1017
1554,1449
1555,1148
1556,681
1557,782
1558,504
1559,173
1560,224
1561,302
1562,121
1563,36
1564,228
1565,134
1566,115
1567,759
1568,448
1569,1065
1570,296
1571,535
1572,420
1573,639
1574,431
1575,778
1576,1174
1577,960
1578,403
1579,506
1580,337
1581,144
1582,363
1583,613
1584,84
1585,35
1586,278
1587,163
1588,49
1589,489
1590,323
1591,783
1592,493
1593,517
1594,322
1595,402
1596,290
1597,1007
1598,820
1599,368
1600,293
1601,370
1602,185
1603,235
1604,203
1605,478
1606,154
1607,71
1608,605
1609,332
1610,49
1611,1045
1612,705
1613,1187
1614,501
1615,495
1616,387
1617,1007
1618,469
1619,1320
1620,1149
1621,537
1622,541
1623,489
1624,335
1625,233
1626,275
1627,422
1628,404
1629,170
1630,755
1631,487
1632,128
1633,1153
1634,988
1635,1732
1636,432
1637,900
1638,445
1639,1824
1640,586
1641,1411
1642,1927
1643,969
1644,771
1645,938
1646,390
1647,540
1648,420
1649,399
1650,428
1651,440
1652,286
1653,333
1654,766
1655,490
1656,482
1657,866
1658,520
1659,223
1660,88
1661,1031
1662,164
1663,1056
1664,686
1665,399
1666,179
1667,283
1668,143
1669,156
1670,272
1671,406
1672,68
1673,45
1674,770
1675,473
1676,173
1677,1770
1678,240
1679,1751
1680,506
1681,1182
1682,349
1683,526
1684,205
1685,1963
1686,1086
1687,407
1688,262
1689,721
1690,280
1691,802
1692,125
1693,406
1694,1010
1695,883
1696,583
1697,245
1698,161
1699,1144
1700,917
1701,1363
1702,599
1703,538
1704,221
1705,1917
1706,596
1707,1494
1708,1629
1709,792
1710,504
1711,728
1712,412
1713,228
1714,473
1715,514
1716,157
1717,232
1718,358
1719,391
1720,69
1721,813
1722,560
1723,1913
1724,935
1725,286
1726,177
1727,916
1728,194
1729,2119
1730,1098
1731,390
1732,137
1733,255
1734,141
1735,492
1736,203
1737,478
1738,413
1739,230
1740,289
1741,380
1742,840
1743,772
1744,418
1745,1267
1746,354
1747,415
1748,148
1749,1012
1750,192
1751,1508
1752,1124
1753,478
1754,353
1755,313
1756,258
1757,608
1758,279
1759,350
1760,799
1761,359
1762,227
1763,93
1764,166
1765,406
1766,318
1767,455
1768,77
1769,363
1770,101
1771,723
1772,244
1773,345
1774,344
1775,670
1776,281
1777,302
1778,244
1779,135
1780,148
1781,152
1782,140
1783,241
1784,306
1785,274
1786,247
1787,1095
1788,740
1789,1027
1790,292
1791,396
1792,186
1793,1516
1794,274
1795,1584
1796,1072
1797,919
1798,395
1799,327
1800,316
1801,436
1802,220
1803,272
1804,471
1805,484
1806,176
1807,150
1808,413
1809,468
1810,389
1811,1001
1812,152
1813,354
1814,101
1815,1421
1816,177
1817,967
1818,711
1819,1157
1820,245
1821,244
1822,213
1823,174
1824,75
1825,207
1826,198
1827,23
1828,27
1829,42
1830,24
1831,90
1832,229
1833,400
1834,135
1835,53
1836,37
1837,113
1838,29
1839,339
1840,147
1841,37
1842,60
1843,75
1844,20
1845,69
1846,44
1847,48
1848,62
1849,619
1850,171
1851,81
1852,588
1853,516
1854,285
1855,457
1856,112
1857,917
1858,128
1859,1278
1860,193
1861,311
1862,248
1863,1181
1864,286
1865,229
1866,343
1867,237
1868,215
1869,185
1870,89
1871,220
1872,117
1873,70
1874,169
1875,227
1876,147
1877,214
1878,69
1879,390
1880,75
1881,562
1882,98
1883,156
1884,136
1885,533
1886,171
1887,138
1888,172
1889,100
1890,75
1891,98
1892,46
1893,594
1894,238
1895,117
1896,703
1897,498
1898,225
1899,437
1900,133
1901,908
1902,145
1903,984
1904,172
1905,269
1906,250
1907,844
1908,281
1909,239
1910,303
1911,227
1912,195
1913,181
1914,94
1915,84
1916,32
1917,18
1918,92
1919,71
1920,64
1921,130
1922,15
1923,94
1924,18
1925,286
1926,16
1927,91
1928,64
1929,283
1930,44
1931,35
1932,22
1933,28
1934,19
1935,40
1936,18
1937,420
1938,138
1939,119
1940,419
1941,417
1942,254
1943,446
1944,101
1945,490
1946,67
1947,1093
1948,138
1949,370
1950,302
1951,1103
1952,226
1953,236
1954,158
1955,290
1956,120
1957,213
1958,124
1959,236
1960,109
1961,80
1962,142
1963,238
1964,139
1965,299
1966,59
1967,341
1968,74
1969,634
1970,102
1971,195
1972,158
1973,638
1974,206
1975,131
1976,123
1977,81
1978,59
1979,84
1980,47
1981,296
1982,164
1983,114
1984,514
1985,372
1986,197
1987,390
1988,74
1989,654
1990,98
1991,767
1992,124
1993,308
1994,267
1995,699
1996,302
1997,225
1998,159
1999,196
2000,117
2001,183
2002,95
2003,483
2004,218
2005,51
2006,385
2007,439
2008,286
2009,384
2010,71
2011,847
2012,104
2013,1115
2014,127
2015,347
2016,280
2017,1320
2018,195
2019,262
2020,220
2021,200
2022,177
2023,173
2024,65
2025,121
2026,538
2027,120
2028,80
2029,373
2030,887
2031,1360
2032,354
2033,1691
2034,1340
2035,1216
2036,334
2037,948
2038,2318
2039,464
2040,368
2041,591
2042,232
2043,294
2044,129
2045,379
2046,337
2047,321
2048,136
2049,190
2050,62
2051,350
2052,174
2053,505
2054,91
2055,95
2056,44
2057,765
2058,129
2059,377
2060,300
2061,293
2062,89
2063,167
2064,123
2065,45
2066,72
2067,312
2068,64
2069,238
2070,124
2071,38
2072,82
2073,133
2074,78
2075,165
2076,31
2077,51
2078,23
2079,289
2080,35
2081,125
2082,124
2083,152
2084,49
2085,66
2086,44
2087,30
2088,47
2089,92
2090,22
2091,137
2092,54
2093,72
2094,338
2095,270
2096,141
2097,542
2098,105
2099,892
2100,179
2101,638
2102,143
2103,346
2104,195
2105,479
2106,317
2107,357
2108,383
2109,179
2110,218
2111,103
2112,82
2113,127
2114,229
2115,284
2116,413
2117,518
2118,120
2119,407
2120,157
2121,914
2122,198
2123,399
2124,154
2125,530
2126,399
2127,357
2128,667
2129,304
2130,221
2131,461
2132,316
2133,310
2134,195
2135,30
2136,83
2137,55
2138,26
2139,171
2140,83
2141,135
2142,45
2143,312
2144,80
2145,331
2146,101
2147,130
2148,147
2149,253
2150,81
2151,104
2152,97
2153,77
2154,67
2155,47
2156,45
2157,137
2158,149
2159,189
2160,197
2161,513
2162,292
2163,1204
2164,475
2165,3787
2166,1031
2167,1515
2168,629
2169,1087
2170,970
2171,856
2172,529
2173,839
2174,680
2175,1088
2176,281
2177,191
2178,385
2179,173
2180,242
2181,262
2182,200
2183,260
2184,258
2185,723
2186,287
2187,1523
2188,200
2189,614
2190,225
2191,743
2192,698
2193,475
2194,772
2195,354
2196,362
2197,551
2198,106
2199,251
2200,401
2201,123
2202,247
2203,201
2204,83
2205,243
2206,272
2207,501
2208,201
2209,1365
2210,209
2211,748
2212,198
2213,488
2214,473
2215,598
2216,512
2217,227
2218,362
2219,253
2220,100
2221,157
2222,198
2223,119
2224,13
2225,20
2226,196
2227,30
2228,49
2229,183
2230,72
2231,525
2232,17
2233,260
2234,21
2235,184
2236,130
2237,274
2238,40
2239,24
2240,37
2241,97
2242,15
2243,21
2244,34
2245,125
2246,195
2247,89
2248,97
2249,240
2250,156
2251,333
2252,128
2253,1661
2254,180
2255,471
2256,173
2257,329
2258,264
2259,537
2260,288
2261,216
2262,362
2263,204
2264,96
2265,93
2266,127
2267,203
2268,98
2269,126
2270,290
2271,226
2272,159
2273,527
2274,219
2275,1286
2276,94
2277,584
2278,100
2279,475
2280,332
2281,726
2282,277
2283,254
2284,288
2285,575
2286,99
2287,143
2288,238
2289,147
2290,44
2291,28
2292,221
2293,151
2294,65
2295,129
2296,25
2297,179
2298,30
2299,153
2300,40
2301,92
2302,66
2303,75
2304,73
2305,74
2306,59
2307,55
2308,85
2309,80
2310,38
2311,59
2312,52
2313,36
2314,18
2315,117
2316,203
2317,250
2318,54
2319,137
2320,26
2321,347
2322,117
2323,216
2324,285
2325,330
2326,95
2327,85
2328,94
2329,32
2330,21
2331,44
2332,21
2333,19
2334,52
2335,33
2336,34
2337,78
2338,89
2339,190
2340,18
2341,38
2342,13
2343,191
2344,66
2345,146
2346,133
2347,145
2348,88
2349,84
2350,33
2351,47
2352,23
2353,54
2354,29
2355,96
2356,55
2357,36
2358,79
2359,281
2360,345
2361,409
2362,64
2363,340
2364,80
2365,1069
2366,188
2367,273
2368,738
2369,636
2370,196
2371,194
2372,190
2373,83
2374,135
2375,106
2376,39
2377,21
2378,93
2379,141
2380,17
2381,262
2382,157
2383,685
2384,360
2385,198
2386,105
2387,239
2388,79
2389,893
2390,455
2391,311
2392,81
2393,122
2394,118
2395,344
2396,48
2397,142
2398,144
2399,89
2400,183
2401,88
2402,105
2403,278
2404,370
2405,370
2406,91
2407,180
2408,75
2409,534
2410,203
2411,430
2412,589
2413,615
2414,211
2415,187
2416,126
2417,69
2418,93
2419,143
2420,46
2421,128
2422,99
2423,24
2424,31
2425,197
2426,213
2427,337
2428,39
2429,209
2430,66
2431,563
2432,78
2433,328
2434,287
2435,316
2436,91
2437,72
2438,119
2439,32
2440,72
2441,88
2442,33
2465,167
2466,130
2467,30
2468,48
2469,360
2470,377
2471,254
2472,44
2473,580
2474,118
2475,826
2476,155
2477,220
2478,323
2479,590
2480,201
2481,171
2482,308
2483,57
2484,187
2485,96
2486,44
2487,205
2488,233
2489,130
2490,264
2491,419
2492,169
2493,404
2494,101
2495,583
2496,121
2497,409
2498,104
2499,407
2500,400
2501,235
2502,196
2503,248
2504,130
2505,125
2506,256
2507,173
2508,183
2509,129
2510,132
2511,88
2512,46
2513,385
2514,490
2515,470
2516,148
2517,350
2518,203
2519,718
2520,182
2521,430
2522,806
2523,261
2524,168
2525,305
2526,173
2527,76
2528,174
2529,240
2530,51
2531,19
2532,50
2533,80
2534,17
2535,80
2536,78
2537,231
2538,46
2539,20
2540,14
2541,80
2542,52
2543,122
2544,188
2545,36
2546,73
2547,216
2548,14
2549,34
2550,42
2551,132
2552,47
2553,54
2554,247
2555,162
2556,52
2557,731
2558,184
2559,325
2560,290
2561,268
2562,114
2563,352
2564,130
2565,567
2566,406
2567,188
2568,119
2569,222
2570,90
2571,93
2572,393
2573,260
2574,86
2575,111
2576,454
2577,362
2578,129
2579,969
2580,323
2581,462
2582,253
2583,436
2584,164
2585,788
2586,190
2587,673
2588,755
2589,397
2590,236
2591,538
2592,164
2593,135
2594,813
2595,394
2596,120
2597,21
2598,808
2599,52
2600,57
2601,430
2602,139
2603,354
2604,90
2605,340
2606,28
2607,516
2608,56
2609,461
2610,514
2611,302
2612,315
2613,243
2614,79
2615,134
2616,430
2617,117
2618,28
2619,33
2620,85
2621,51
2622,41
2623,409
2624,76
2625,247
2626,78
2627,119
2628,68
2629,247
2630,51
2631,365
2632,266
2633,85
2634,30
2635,102
2636,42
2637,17
2638,385
2639,159
2640,9
2641,235
2642,52
2643,47
2644,33
2645,230
2646,213
2647,340
2648,109
2649,149
2650,69
2651,624
2652,127
2653,222
2654,443
2655,167
2656,154
2657,141
2658,57
2659,35
2660,35
2661,83
2662,20
2663,80
2664,82
2665,44
2666,48
2667,166
2668,123
2669,83
2670,25
2671,329
2672,132
2673,249
2674,59
2675,70
2676,82
2677,204
2678,140
2679,217
2680,71
2681,60
2682,88
2683,173
2684,41
2685,300
2686,275
2687,175
2688,352
2689,319
2690,139
2691,422
2692,220
2693,2688
2694,328
2695,720
2696,171
2697,298
2698,302
2699,609
2700,404
2701,259
2702,263
2703,693
2704,96
2705,287
2706,336
2707,428
2708,380
2709,273
2710,353
2711,755
2712,371
2713,1150
2714,394
2715,9318
2716,1087
2717,1994
2718,528
2719,875
2720,886
2721,1881
2722,822
2723,733
2724,1523
2725,1950
2726,295
2727,451
2728,1113
2729,179
2730,287
2731,263
2732,475
2733,423
2734,139
2735,407
2736,197
2737,1728
2738,205
2739,447
2740,138
2741,429
2742,361
2743,373
2744,286
2745,276
2746,106
2747,574
2748,186
2749,298
2750,292
2751,142
2752,193
2753,130
2754,110
2755,379
2756,202
2757,365
2758,154
2759,4363
2760,471
2761,1012
2762,294
2763,549
2764,584
2765,1488
2766,498
2767,547
2768,665
2769,523
2770,158
2771,212
2772,213
2773,177
2774,2491
2775,558
2776,91
2777,1253
2778,1288
2779,2437
2780,1254
2781,1752
2782,1691
2783,1671
2784,661
2785,2816
2786,2512
2787,1375
2788,1068
2789,1208
2790,511
2791,1102
2792,190
2793,1159
2794,652
2795,303
2796,503
2797,493
2798,100
2799,831
2800,1068
2801,1924
2802,581
2803,6362
2804,663
2805,1632
2806,736
2807,2585
2808,2793
2809,865
2810,1078
2811,1416
2812,314
2813,353
2814,508
2815,517
2816,467
2817,1447
2818,311
2819,250
2820,1585
2821,366
2822,453
2823,1666
2824,385
2825,1444
2826,163
2827,1561
2828,264
2829,976
2830,1064
2831,1144
2832,379
2833,299
2834,323
2835,484
2836,201
2837,409
2838,349
2839,321
2840,39
2841,31
2842,49
2843,179
2844,244
2845,293
2846,34
2847,166
2848,52
2849,682
2850,161
2851,113
2852,203
2853,417
2854,161
2855,160
2856,67
2857,42
2858,51
2859,80
2860,16
2861,864
2862,272
2863,281
2864,487
2865,744
2866,737
2867,1029
2868,358
2869,783
2870,251
2871,1285
2872,764
2873,652
2874,948
2875,823
2876,982
2877,973
2878,345
2879,258
2880,306
2881,287
2882,163
2883,929
2884,332
2885,303
2886,90
2887,1473
2888,2034
2889,2987
2890,662
2891,1460
2892,771
2893,3782
2894,1774
2895,1631
2896,2896
2897,1887
2898,1347
2899,1556
2900,1007
2901,421
2902,355
2903,573
2904,205
2905,59
2906,308
2907,180
2908,496
2909,802
2910,507
2911,1290
2912,413
2913,1220
2914,581
2915,769
2916,526
2917,836
2918,1362
2919,1356
2920,500
2921,693
2922,663
2923,189
2924,437
2925,806
2926,94
2927,45
2928,305
2929,220
2930,55
2931,587
2932,405
2933,901
2934,681
2935,965
2936,422
2937,499
2938,332
2939,1077
2940,935
2941,555
2942,374
2943,514
2944,294
2945,315
2946,275
2947,547
2948,190
2949,104
2950,721
2951,464
2952,64
2953,1085
2954,798
2955,1506
2956,618
2957,815
2958,611
2959,1158
2960,560
2961,1596
2962,1410
2963,713
2964,760
2965,663
2966,409
2967,304
2968,319
2969,461
2970,595
2971,239
