id,forecastVolum
454,1825
455,1229
456,771
457,550
458,437
459,493
460,315
461,451
462,468
463,440
464,195
465,182
466,363
467,441
468,464
469,1038
470,163
471,436
472,124
473,1231
474,243
475,936
476,757
477,1011
478,310
479,283
480,227
481,181
482,75
483,232
484,166
485,33
486,48
487,63
488,29
489,154
490,337
491,561
492,202
493,84
494,62
495,186
496,71
497,506
498,317
499,65
500,152
501,169
502,36
503,109
504,72
505,110
506,80
507,777
508,268
509,112
510,751
511,725
512,448
513,654
514,139
515,1328
516,175
517,1780
518,296
519,436
520,379
521,1598
522,416
523,363
524,537
525,285
526,276
527,273
528,92
529,363
530,173
531,94
532,260
533,440
534,232
535,366
536,110
537,616
538,130
539,838
540,176
541,234
542,224
543,747
544,288
545,232
546,275
547,135
548,138
549,156
550,61
551,834
552,322
553,155
554,943
555,715
556,396
557,653
558,193
559,1346
560,197
561,1491
562,276
563,407
564,381
565,1321
566,477
567,365
568,522
569,296
570,268
571,285
572,100
573,108
574,37
575,21
576,98
577,77
578,79
579,152
580,22
581,140
582,24
583,289
584,24
585,104
586,76
587,258
588,60
589,49
590,32
591,36
592,21
593,49
594,15
595,627
596,222
597,189
598,654
599,671
600,507
601,663
602,170
603,895
604,143
605,1639
606,328
607,537
608,511
609,1543
610,497
611,460
612,342
613,415
614,200
615,373
616,139
617,296
618,139
619,91
620,170
621,265
622,207
623,349
624,81
625,482
626,93
627,676
628,141
629,225
630,202
631,709
632,298
633,201
634,185
635,92
636,77
637,117
638,47
639,482
640,233
641,167
642,753
643,548
644,333
645,606
646,136
647,1177
648,190
649,1203
650,282
651,429
652,420
653,1065
654,530
655,390
656,297
657,291
658,182
659,299
660,117
661,609
662,271
663,68
664,557
665,603
666,422
667,534
668,78
669,1406
670,148
671,1421
672,230
673,516
674,364
675,1754
676,347
677,433
678,380
679,246
680,232
681,233
682,82
683,216
684,771
685,164
686,99
687,587
688,1340
689,2182
690,545
691,2797
692,1888
693,1600
694,593
695,1287
696,3975
697,777
698,717
699,1101
700,357
701,402
702,199
703,694
704,355
705,436
706,210
707,312
708,63
709,538
710,353
711,798
712,165
713,159
714,78
715,1001
716,269
717,568
718,558
719,447
720,196
721,353
722,198
723,59
724,110
725,529
726,68
727,704
728,149
729,59
730,116
731,167
732,136
733,265
734,53
735,109
736,32
737,380
738,73
739,185
740,193
741,235
742,150
743,122
744,78
745,37
746,64
747,132
748,26
749,233
750,77
751,129
752,462
753,519
754,289
755,819
756,204
757,1809
758,353
759,952
760,316
761,555
762,408
763,692
764,653
765,538
766,713
767,256
768,333
769,206
770,94
771,214
772,371
773,504
774,583
775,841
776,268
777,749
778,325
779,1905
780,346
781,642
782,324
783,938
784,754
785,600
786,1347
787,660
788,371
789,595
790,504
791,579
792,298
793,59
794,134
795,90
796,32
797,276
798,173
799,244
800,78
801,594
802,159
803,442
804,232
805,207
806,313
807,367
808,200
809,267
810,169
811,125
812,128
813,83
814,62
815,215
816,222
817,324
818,217
819,740
820,533
821,1905
822,736
823,6248
824,1504
825,1704
826,1049
827,1615
828,1553
829,1055
830,982
831,1350
832,928
833,1135
834,389
835,320
836,512
837,293
838,574
839,461
840,329
841,575
842,513
843,1342
844,497
845,3288
846,428
847,1109
848,483
849,1145
850,1301
851,938
852,1581
853,712
854,659
855,874
856,275
857,516
858,627
859,126
860,355
861,205
862,95
863,347
864,406
865,555
866,242
867,1852
868,255
869,810
870,307
871,529
872,659
873,731
874,771
875,390
876,427
877,300
878,145
879,234
880,202
881,161
882,13
883,24
884,264
885,41
886,64
887,315
888,108
889,781
890,26
891,313
892,44
893,265
894,180
895,335
896,51
897,42
898,63
899,113
900,17
901,39
902,41
903,161
904,279
905,126
906,128
907,386
908,278
909,480
910,181
911,2678
912,274
913,638
914,276
915,448
916,438
917,686
918,532
919,437
920,513
921,266
922,131
923,141
924,123
925,299
926,150
927,217
928,429
929,341
930,373
931,952
932,356
933,2420
934,165
935,1010
936,269
937,851
938,632
939,1249
940,594
941,550
942,459
943,824
944,148
945,213
946,357
947,237
948,64
949,39
950,300
951,229
952,129
953,201
954,41
955,361
956,41
957,224
958,70
959,131
960,122
961,119
962,127
963,120
964,93
965,68
966,111
967,129
968,46
969,103
970,98
971,61
972,19
973,196
974,410
975,382
976,92
977,329
978,56
979,526
980,297
981,297
982,508
983,523
984,254
985,213
986,164
987,43
988,42
989,80
990,27
991,55
992,116
993,72
994,55
995,200
996,327
997,457
998,48
999,127
1000,36
1001,435
1002,220
1003,364
1004,460
1005,414
1006,304
1007,336
1008,107
1009,100
1010,52
1011,137
1012,53
1013,256
1014,117
1015,54
1016,148
1017,628
1018,838
1019,836
1020,122
1021,838
1022,175
1023,1957
1024,559
1025,497
1026,1632
1027,1170
1028,549
1029,481
1030,373
1031,134
1032,297
1033,251
1034,67
1035,48
1036,207
1037,366
1038,34
1039,634
1040,438
1041,1705
1042,935
1043,481
1044,287
1045,519
1046,272
1047,2084
1048,1326
1049,653
1050,301
1051,389
1052,289
1053,618
1054,122
1055,425
1056,352
1057,210
1058,309
1059,181
1060,204
1061,531
1062,797
1063,681
1064,181
1065,500
1066,163
1067,943
1068,507
1069,710
1070,1157
1071,1103
1072,535
1073,428
1074,253
1075,116
1076,201
1077,301
1078,70
1079,218
1080,167
1081,39
1082,45
1083,247
1084,272
1085,447
1086,71
1087,309
1088,112
1089,666
1090,161
1091,414
1092,379
1093,367
1094,200
1095,150
1096,199
1097,48
1098,108
1099,153
1100,37
1123,401
1124,228
1125,49
1126,80
1127,616
1128,684
1129,457
1130,68
1131,1236
1132,236
1133,1309
1134,394
1135,387
1136,594
1137,990
1138,452
1139,417
1140,556
1141,86
1142,332
1143,179
1144,56
1145,319
1146,390
1147,225
1148,413
1149,689
1150,308
1151,712
1152,177
1153,1157
1154,223
1155,640
1156,219
1157,627
1158,632
1159,415
1160,377
1161,428
1162,236
1163,209
1164,427
1165,285
1166,251
1167,189
1168,251
1169,163
1170,59
1171,672
1172,1005
1173,908
1174,252
1175,751
1176,429
1177,1070
1178,431
1179,694
1180,1624
1181,482
1182,413
1183,727
1184,350
1185,118
1186,340
1187,543
1188,73
1189,35
1190,94
1191,172
1192,26
1193,163
1194,219
1195,405
1196,94
1197,44
1198,26
1199,132
1200,143
1201,228
1202,390
1203,64
1204,220
1205,572
1206,23
1207,60
1208,104
1209,302
1210,72
1211,92
1212,410
1213,331
1214,99
1215,1162
1216,467
1217,723
1218,647
1219,570
1220,246
1221,622
1222,357
1223,1177
1224,1053
1225,368
1226,335
1227,542
1228,174
1229,141
1230,642
1231,692
1232,98
1233,306
1234,851
1235,721
1236,276
1237,1937
1238,935
1239,1068
1240,512
1241,1248
1242,378
1243,1526
1244,554
1245,1347
1246,2016
1247,1008
1248,746
1249,1336
1250,435
1251,235
1252,1551
1253,967
1254,192
1255,20
1256,853
1257,45
1258,70
1259,407
1260,144
1261,359
1262,110
1263,330
1264,41
1265,410
1266,79
1267,445
1268,574
1269,254
1270,316
1271,256
1272,74
1273,116
1274,423
1275,140
1276,24
1277,52
1278,141
1279,84
1280,74
1281,539
1282,180
1283,344
1284,138
1285,235
1286,148
1287,337
1288,126
1289,526
1290,465
1291,157
1292,72
1293,247
1294,82
1295,24
1296,570
1297,351
1298,8
1299,483
1300,82
1301,95
1302,51
1303,392
1304,486
1305,530
1306,201
1307,363
1308,155
1309,873
1310,349
1311,401
1312,929
1313,341
1314,378
1315,382
1316,118
1317,49
1318,77
1319,188
1320,21
1321,117
1322,114
1323,66
1324,60
1325,244
1326,213
1327,147
1328,41
1329,520
1330,223
1331,378
1332,98
1333,121
1334,130
1335,377
1336,236
1337,376
1338,129
1339,75
1340,118
1341,258
1342,56
1343,189
1344,206
1345,115
1346,266
1347,253
1348,108
1349,295
1350,144
1351,1462
1352,237
1353,523
1354,100
1355,229
1356,228
1357,451
1358,258
1359,177
1360,171
1361,479
1362,79
1363,202
1364,199
1365,281
1366,267
1367,168
1368,245
1369,553
1370,309
1371,742
1372,248
1373,4420
1374,625
1375,1531
1376,320
1377,611
1378,576
1379,1262
1380,564
1381,490
1382,858
1383,1221
1384,214
1385,295
1386,543
1387,101
1388,219
1389,161
1390,289
1391,279
1392,100
1393,256
1394,112
1395,1000
1396,139
1397,329
1398,78
1399,295
1400,238
1401,276
1402,190
1403,163
1404,78
1405,350
1406,126
1407,195
1408,173
1409,98
1410,143
1411,78
1412,76
1413,270
1414,171
1415,230
1416,93
1417,2010
1418,252
1419,701
1420,170
1421,324
1422,327
1423,821
1424,300
1425,312
1426,280
1427,272
1428,101
1429,134
1430,114
1431,144
1432,2447
1433,422
1434,78
1435,1295
1436,1448
1437,2522
1438,1207
1439,1226
1440,1487
1441,1878
1442,698
1443,3089
1444,2827
1445,1346
1446,999
1447,1161
1448,450
1449,798
1450,224
1451,1050
1452,460
1453,146
1454,347
1455,291
1456,64
1457,644
1458,737
1459,1056
1460,343
1461,2718
1462,444
1463,1041
1464,439
1465,1566
1466,1613
1467,532
1468,693
1469,873
1470,185
1471,218
1472,345
1473,295
1474,261
1475,1056
1476,167
1477,124
1478,1183
1479,287
1480,325
1481,1058
1482,238
1483,778
1484,104
1485,1096
1486,171
1487,707
1488,651
1489,786
1490,217
1491,156
1492,177
1493,280
1494,117
1495,276
1496,168
1497,200
1498,42
1499,24
1500,43
1501,156
1502,229
1503,202
1504,30
1505,100
1506,53
1507,664
1508,122
1509,96
1510,161
1511,378
1512,130
1513,129
1514,53
1515,28
1516,45
1517,72
1518,14
1519,510
1520,223
1521,184
1522,305
1523,577
1524,536
1525,610
1526,231
1527,463
1528,187
1529,935
1530,453
1531,476
1532,636
1533,574
1534,581
1535,561
1536,243
1537,177
1538,238
1539,202
1540,112
1541,514
1542,222
1543,187
1544,50
1545,891
1546,1264
1547,1626
1548,363
1549,638
1550,414
1551,2470
1552,869
1553,1048
1554,1589
1555,1286
1556,728
1557,783
1558,490
1559,207
1560,256
1561,322
1562,120
1563,46
1564,245
1565,134
1566,141
1567,791
1568,495
1569,1099
1570,297
1571,603
1572,439
1573,689
1574,459
1575,811
1576,1233
1577,956
1578,452
1579,584
1580,345
1581,145
1582,391
1583,624
1584,79
1585,35
1586,285
1587,171
1588,41
1589,528
1590,358
1591,787
1592,490
1593,549
1594,332
1595,442
1596,304
1597,1040
1598,846
1599,405
1600,322
1601,413
1602,194
1603,245
1604,231
1605,498
1606,158
1607,74
1608,570
1609,310
1610,46
1611,989
1612,680
1613,1161
1614,467
1615,467
1616,371
1617,928
1618,446
1619,1282
1620,1170
1621,563
1622,550
1623,511
1624,311
1625,225
1626,284
1627,417
1628,340
1629,199
1630,761
1631,480
1632,153
1633,1292
1634,1065
1635,1814
1636,470
1637,918
1638,468
1639,1922
1640,633
1641,1601
1642,2079
1643,1138
1644,822
1645,988
1646,414
1647,565
1648,479
1649,473
1650,431
1651,391
1652,286
1653,302
1654,642
1655,510
1656,505
1657,811
1658,479
1659,226
1660,95
1661,1033
1662,192
1663,1079
1664,704
1665,447
1666,200
1667,280
1668,148
1669,155
1670,274
1671,385
1672,68
1673,41
1674,792
1675,482
1676,200
1677,1713
1678,271
1679,1710
1680,583
1681,1139
1682,342
1683,565
1684,235
1685,2132
1686,1213
1687,431
1688,308
1689,723
1690,278
1691,785
1692,150
1693,431
1694,968
1695,925
1696,646
1697,290
1698,242
1699,1335
1700,1163
1701,1687
1702,668
1703,624
1704,299
1705,2308
1706,686
1707,1912
1708,1982
1709,1008
1710,642
1711,852
1712,491
1713,307
1714,563
1715,631
1716,180
1717,244
1718,433
1719,446
1720,81
1721,951
1722,701
1723,2141
1724,1050
1725,310
1726,190
1727,1050
1728,237
1729,2550
1730,1364
1731,464
1732,171
1733,313
1734,167
1735,577
1736,240
1737,546
1738,479
1739,236
1740,298
1741,374
1742,790
1743,811
1744,453
1745,1301
1746,364
1747,435
1748,165
1749,1051
1750,221
1751,1576
1752,1159
1753,553
1754,375
1755,331
1756,269
1757,592
1758,305
1759,372
1760,743
1761,227
1762,168
1763,62
1764,110
1765,293
1766,263
1767,343
1768,54
1769,254
1770,79
1771,542
1772,182
1773,259
1774,257
1775,491
1776,217
1777,246
1778,159
1779,97
1780,117
1781,103
1782,92
1783,252
1784,315
1785,268
1786,247
1787,1111
1788,709
1789,1077
1790,320
1791,419
1792,182
1793,1467
1794,304
1795,1632
1796,1189
1797,961
1798,433
1799,365
1800,311
1801,421
1802,239
1803,300
1804,419
1805,462
1806,187
1807,156
1808,367
1809,466
1810,431
1811,978
1812,157
1813,365
1814,113
1815,1410
1816,200
1817,958
1818,724
1819,1129
1820,265
1821,248
1822,209
1823,194
1824,80
1825,226
1826,203
1827,21
1828,31
1829,42
1830,23
1831,105
1832,197
1833,342
1834,130
1835,51
1836,40
1837,134
1838,35
1839,337
1840,173
1841,46
1842,76
1843,91
1844,21
1845,81
1846,51
1847,57
1848,64
1849,549
1850,167
1851,77
1852,548
1853,495
1854,293
1855,426
1856,102
1857,814
1858,125
1859,1282
1860,188
1861,306
1862,251
1863,1127
1864,283
1865,223
1866,316
1867,217
1868,207
1869,173
1870,83
1871,231
1872,118
1873,68
1874,187
1875,262
1876,156
1877,228
1878,68
1879,357
1880,82
1881,597
1882,105
1883,167
1884,149
1885,543
1886,182
1887,142
1888,175
1889,100
1890,90
1891,103
1892,46
1893,531
1894,220
1895,109
1896,672
1897,490
1898,227
1899,423
1900,123
1901,823
1902,138
1903,987
1904,167
1905,275
1906,253
1907,810
1908,281
1909,230
1910,293
1911,209
1912,191
1913,173
1914,87
1915,101
1916,36
1917,18
1918,103
1919,81
1920,75
1921,147
1922,17
1923,113
1924,21
1925,315
1926,21
1927,107
1928,72
1929,297
1930,52
1931,42
1932,28
1933,34
1934,22
1935,45
1936,20
1937,433
1938,161
1939,131
1940,446
1941,470
1942,307
1943,476
1944,117
1945,507
1946,86
1947,1225
1948,173
1949,415
1950,340
1951,1171
1952,276
1953,277
1954,189
1955,320
1956,146
1957,242
1958,132
1959,234
1960,110
1961,79
1962,156
1963,244
1964,161
1965,292
1966,68
1967,318
1968,80
1969,653
1970,111
1971,222
1972,172
1973,662
1974,213
1975,150
1976,133
1977,87
1978,68
1979,88
1980,49
1981,276
1982,151
1983,105
1984,504
1985,362
1986,203
1987,366
1988,75
1989,557
1990,101
1991,769
1992,132
1993,289
1994,256
1995,706
1996,285
1997,225
1998,156
1999,202
2000,119
2001,176
2002,92
2003,442
2004,209
2005,49
2006,396
2007,429
2008,297
2009,362
2010,67
2011,764
2012,110
2013,1124
2014,136
2015,353
2016,279
2017,1305
2018,217
2019,268
2020,231
2021,200
2022,187
2023,175
2024,65
2025,109
2026,468
2027,105
2028,66
2029,368
2030,759
2031,1297
2032,321
2033,1495
2034,1112
2035,1121
2036,329
2037,909
2038,2087
2039,491
2040,363
2041,577
2042,221
2043,293
2044,132
2045,361
2046,295
2047,324
2048,159
2049,194
2050,50
2051,416
2052,221
2053,522
2054,113
2055,101
2056,54
2057,815
2058,156
2059,420
2060,355
2061,353
2062,113
2063,200
2064,132
2065,50
2066,84
2067,362
2068,66
2069,246
2070,116
2071,40
2072,75
2073,141
2074,83
2075,178
2076,35
2077,58
2078,24
2079,309
2080,40
2081,134
2082,131
2083,166
2084,53
2085,72
2086,49
2087,28
2088,50
2089,94
2090,21
2091,137
2092,55
2093,76
2094,338
2095,310
2096,163
2097,519
2098,120
2099,931
2100,205
2101,701
2102,172
2103,378
2104,233
2105,495
2106,339
2107,377
2108,378
2109,189
2110,233
2111,113
2112,89
2113,121
2114,226
2115,276
2116,382
2117,520
2118,141
2119,423
2120,176
2121,901
2122,204
2123,424
2124,163
2125,571
2126,426
2127,371
2128,650
2129,325
2130,210
2131,430
2132,315
2133,314
2134,208
2135,42
2136,96
2137,67
2138,30
2139,214
2140,112
2141,177
2142,60
2143,382
2144,106
2145,377
2146,134
2147,169
2148,201
2149,306
2150,115
2151,148
2152,121
2153,109
2154,90
2155,59
2156,53
2157,152
2158,160
2159,191
2160,188
2161,540
2162,337
2163,1242
2164,489
2165,3841
2166,1033
2167,1457
2168,623
2169,1188
2170,1029
2171,881
2172,577
2173,827
2174,623
2175,970
2176,299
2177,194
2178,398
2179,180
2180,262
2181,263
2182,214
2183,289
2184,291
2185,759
2186,296
2187,1583
2188,218
2189,697
2190,252
2191,781
2192,773
2193,536
2194,796
2195,397
2196,361
2197,551
2198,129
2199,265
2200,396
2201,114
2202,240
2203,175
2204,83
2205,262
2206,291
2207,451
2208,186
2209,1244
2210,200
2211,710
2212,208
2213,476
2214,484
2215,600
2216,485
2217,249
2218,322
2219,260
2220,107
2221,154
2222,193
2223,113
2224,10
2225,18
2226,180
2227,27
2228,46
2229,175
2230,67
2231,401
2232,15
2233,233
2234,20
2235,181
2236,114
2237,241
2238,36
2239,24
2240,36
2241,85
2242,13
2243,18
2244,31
2245,113
2246,182
2247,85
2248,89
2249,247
2250,161
2251,330
2252,125
2253,1434
2254,171
2255,476
2256,160
2257,342
2258,272
2259,511
2260,290
2261,236
2262,316
2263,209
2264,99
2265,91
2266,116
2267,183
2268,88
2269,120
2270,267
2271,225
2272,177
2273,501
2274,213
2275,1171
2276,95
2277,643
2278,116
2279,524
2280,345
2281,723
2282,289
2283,265
2284,254
2285,516
2286,104
2287,134
2288,231
2289,128
2290,37
2291,24
2292,197
2293,143
2294,64
2295,123
2296,22
2297,168
2298,27
2299,150
2300,38
2301,93
2302,69
2303,71
2304,69
2305,69
2306,51
2307,52
2308,79
2309,72
2310,34
2311,59
2312,54
2313,34
2314,13
2315,109
2316,202
2317,230
2318,55
2319,161
2320,31
2321,364
2322,132
2323,196
2324,267
2325,326
2326,114
2327,104
2328,95
2329,33
2330,22
2331,46
2332,21
2333,27
2334,64
2335,39
2336,37
2337,103
2338,140
2339,230
2340,21
2341,45
2342,16
2343,248
2344,96
2345,204
2346,189
2347,210
2348,135
2349,144
2350,47
2351,64
2352,29
2353,75
2354,37
2355,112
2356,60
2357,31
2358,91
2359,318
2360,372
2361,415
2362,66
2363,358
2364,91
2365,1104
2366,224
2367,294
2368,735
2369,677
2370,230
2371,224
2372,201
2373,86
2374,164
2375,118
2376,42
2377,26
2378,134
2379,211
2380,24
2381,386
2382,227
2383,958
2384,498
2385,269
2386,157
2387,332
2388,130
2389,1351
2390,617
2391,388
2392,119
2393,173
2394,160
2395,423
2396,73
2397,217
2398,240
2399,108
2400,172
2401,95
2402,132
2403,295
2404,388
2405,390
2406,99
2407,223
2408,83
2409,597
2410,219
2411,443
2412,577
2413,621
2414,239
2415,208
2416,132
2417,76
2418,105
2419,153
2420,50
2421,125
2422,118
2423,24
2424,32
2425,200
2426,199
2427,311
2428,46
2429,195
2430,81
2431,534
2432,106
2433,328
2434,278
2435,312
2436,116
2437,99
2438,132
2439,39
2440,91
2441,107
2442,34
2465,210
2466,143
2467,29
2468,53
2469,389
2470,402
2471,278
2472,43
2473,599
2474,143
2475,904
2476,190
2477,260
2478,355
2479,665
2480,238
2481,217
2482,302
2483,65
2484,230
2485,103
2486,46
2487,191
2488,223
2489,124
2490,255
2491,394
2492,171
2493,376
2494,103
2495,527
2496,127
2497,410
2498,109
2499,397
2500,370
2501,244
2502,192
2503,235
2504,119
2505,137
2506,260
2507,158
2508,179
2509,118
2510,134
2511,77
2512,40
2513,397
2514,509
2515,491
2516,135
2517,366
2518,210
2519,692
2520,195
2521,416
2522,804
2523,316
2524,188
2525,330
2526,176
2527,77
2528,193
2529,270
2530,49
2531,17
2532,50
2533,79
2534,15
2535,84
2536,90
2537,205
2538,46
2539,20
2540,14
2541,82
2542,56
2543,136
2544,184
2545,39
2546,84
2547,224
2548,13
2549,36
2550,51
2551,144
2552,49
2553,53
2554,267
2555,175
2556,60
2557,750
2558,215
2559,383
2560,348
2561,281
2562,130
2563,390
2564,152
2565,677
2566,481
2567,226
2568,140
2569,264
2570,94
2571,97
2572,413
2573,329
2574,84
2575,134
2576,466
2577,367
2578,157
2579,1021
2580,374
2581,534
2582,273
2583,506
2584,186
2585,844
2586,223
2587,766
2588,822
2589,536
2590,289
2591,561
2592,185
2593,139
2594,832
2595,462
2596,127
2597,21
2598,677
2599,47
2600,66
2601,413
2602,130
2603,301
2604,89
2605,290
2606,34
2607,449
2608,62
2609,452
2610,460
2611,272
2612,251
2613,206
2614,76
2615,126
2616,396
2617,115
2618,28
2619,36
2620,95
2621,49
2622,57
2623,384
2624,96
2625,209
2626,84
2627,132
2628,78
2629,240
2630,60
2631,342
2632,240
2633,112
2634,37
2635,127
2636,47
2637,16
2638,384
2639,190
2640,7
2641,261
2642,49
2643,44
2644,31
2645,228
2646,225
2647,288
2648,103
2649,169
2650,79
2651,552
2652,152
2653,229
2654,450
2655,206
2656,179
2657,173
2658,61
2659,32
2660,43
2661,98
2662,13
2663,78
2664,75
2665,41
2666,42
2667,167
2668,118
2669,89
2670,25
2671,280
2672,122
2673,251
2674,57
2675,76
2676,87
2677,212
2678,128
2679,204
2680,67
2681,57
2682,86
2683,163
2684,40
2685,302
2686,274
2687,172
2688,323
2689,327
2690,152
2691,434
2692,225
2693,2586
2694,344
2695,734
2696,172
2697,343
2698,312
2699,660
2700,407
2701,276
2702,268
2703,703
2704,103
2705,296
2706,334
2707,453
2708,374
2709,292
2710,343
2711,778
2712,429
2713,1158
2714,412
2715,9191
2716,1072
2717,2102
2718,538
2719,963
2720,943
2721,2002
2722,875
2723,791
2724,1469
2725,2004
2726,301
2727,467
2728,1060
2729,177
2730,287
2731,248
2732,426
2733,420
2734,148
2735,398
2736,199
2737,1731
2738,215
2739,475
2740,142
2741,443
2742,364
2743,408
2744,280
2745,276
2746,113
2747,564
2748,186
2749,297
2750,281
2751,172
2752,222
2753,143
2754,122
2755,433
2756,248
2757,448
2758,182
2759,4661
2760,517
2761,1134
2762,328
2763,594
2764,619
2765,1539
2766,561
2767,608
2768,693
2769,565
2770,178
2771,248
2772,246
2773,198
2774,2390
2775,566
2776,104
2777,1262
2778,1304
2779,2545
2780,1368
2781,1749
2782,1717
2783,1818
2784,707
2785,3124
2786,2726
2787,1435
2788,1080
2789,1267
2790,525
2791,1093
2792,227
2793,1196
2794,656
2795,308
2796,488
2797,451
2798,96
2799,848
2800,976
2801,1840
2802,582
2803,5548
2804,687
2805,1604
2806,685
2807,2506
2808,2552
2809,931
2810,1071
2811,1408
2812,336
2813,366
2814,498
2815,507
2816,442
2817,1656
2818,347
2819,278
2820,1715
2821,447
2822,536
2823,1878
2824,451
2825,1657
2826,178
2827,1803
2828,289
2829,1156
2830,1194
2831,1318
2832,440
2833,339
2834,367
2835,567
2836,210
2837,482
2838,407
2839,336
2840,53
2841,36
2842,56
2843,203
2844,309
2845,320
2846,46
2847,234
2848,74
2849,849
2850,188
2851,148
2852,250
2853,544
2854,198
2855,200
2856,92
2857,52
2858,66
2859,103
2860,20
2861,841
2862,274
2863,286
2864,448
2865,744
2866,763
2867,1020
2868,371
2869,863
2870,278
2871,1302
2872,735
2873,708
2874,963
2875,884
2876,961
2877,947
2878,367
2879,281
2880,324
2881,303
2882,187
2883,988
2884,362
2885,326
2886,81
2887,1445
2888,2077
2889,3051
2890,701
2891,1581
2892,798
2893,3880
2894,1760
2895,1776
2896,2897
2897,2267
2898,1373
2899,1566
2900,1011
2901,448
2902,407
2903,590
2904,226
2905,79
2906,327
2907,187
2908,365
2909,844
2910,555
2911,1350
2912,433
2913,1315
2914,602
2915,848
2916,552
2917,902
2918,1441
2919,1543
2920,567
2921,777
2922,658
2923,206
2924,458
2925,832
2926,102
2927,52
2928,327
2929,235
2930,53
2931,641
2932,442
2933,953
2934,731
2935,1085
2936,455
2937,557
2938,368
2939,1180
2940,1008
2941,634
2942,419
2943,572
2944,317
2945,356
2946,308
2947,608
2948,218
2949,106
2950,688
2951,462
2952,62
2953,1069
2954,775
2955,1492
2956,635
2957,842
2958,593
2959,1098
2960,555
2961,1598
2962,1404
2963,772
2964,754
