id,forecastVolum
717,552
718,529
719,401
720,182
721,348
722,186
723,48
724,107
725,493
726,62
727,806
728,152
729,58
730,117
731,165
732,133
733,254
734,50
735,98
736,31
737,365
738,67
739,180
740,189
741,230
742,167
743,118
744,75
745,36
746,67
747,126
748,24
749,241
750,74
751,133
752,447
753,554
754,296
755,858
756,207
757,1872
758,374
759,984
760,314
761,579
762,401
763,700
764,685
765,547
766,770
767,251
768,348
769,223
770,93
771,213
772,371
773,530
774,580
775,860
776,267
777,759
778,322
779,1900
780,352
781,633
782,325
783,962
784,767
785,610
786,1430
787,668
788,367
789,578
790,526
791,587
792,295
793,52
794,132
795,88
796,26
797,280
798,163
799,221
800,69
801,540
802,165
803,430
804,231
805,195
806,314
807,342
808,187
809,270
810,156
811,112
812,127
813,77
814,61
815,183
816,214
817,322
818,179
819,746
820,514
821,1768
822,717
823,5705
824,1562
825,1680
826,1084
827,1526
828,1503
829,979
830,938
831,1294
832,905
833,1059
834,392
835,306
836,505
837,298
838,617
839,477
840,334
841,619
842,520
843,1383
844,495
845,3247
846,453
847,1139
848,476
849,1190
850,1284
851,983
852,1610
853,682
854,667
855,901
856,298
857,521
858,667
859,105
860,363
861,194
862,84
863,337
864,390
865,522
866,226
867,1705
868,250
869,760
870,289
871,505
872,634
873,706
874,765
875,359
876,403
877,286
878,141
879,222
880,190
881,165
882,13
883,24
884,275
885,46
886,65
887,347
888,118
889,833
890,29
891,334
892,45
893,278
894,186
895,371
896,53
897,43
898,66
899,123
900,19
901,45
902,42
903,159
904,285
905,129
906,137
907,411
908,278
909,488
910,171
911,2649
912,291
913,636
914,278
915,445
916,444
917,707
918,529
919,436
920,532
921,265
922,132
923,138
924,121
925,303
926,154
927,226
928,424
929,363
930,373
931,1001
932,341
933,2521
934,176
935,983
936,270
937,853
938,647
939,1313
940,593
941,560
942,483
943,842
944,151
945,215
946,363
947,258
948,67
949,39
950,321
951,253
952,141
953,211
954,44
955,393
956,44
957,232
958,73
959,134
960,120
961,124
962,133
963,124
964,99
965,71
966,121
967,136
968,49
969,98
970,94
971,61
972,17
973,204
974,408
975,352
976,88
977,302
978,57
979,505
980,303
981,286
982,503
983,519
984,258
985,211
986,151
987,37
988,41
989,73
990,24
991,55
992,115
993,77
994,54
995,220
996,331
997,466
998,51
999,141
1000,41
1001,444
1002,217
1003,389
1004,486
1005,425
1006,309
1007,345
1008,106
1009,102
1010,56
1011,137
1012,54
1013,264
1014,111
1015,53
1016,128
1017,672
1018,839
1019,805
1020,115
1021,806
1022,180
1023,2016
1024,575
1025,486
1026,1708
1027,1107
1028,553
1029,474
1030,369
1031,130
1032,304
1033,245
1034,70
1035,50
1036,199
1037,364
1038,29
1039,667
1040,456
1041,1694
1042,922
1043,433
1044,322
1045,532
1046,270
1047,2060
1048,1425
1049,717
1050,323
1051,424
1052,297
1053,608
1054,123
1055,436
1056,355
1057,213
1058,315
1059,186
1060,189
1061,559
1062,839
1063,644
1064,173
1065,463
1066,166
1067,920
1068,535
1069,700
1070,1197
1071,1141
1072,560
1073,433
1074,244
1075,107
1076,213
1077,302
1078,66
1079,228
1080,159
1081,37
1082,42
1083,236
1084,248
1085,440
1086,63
1087,282
1088,105
1089,641
1090,141
1091,394
1092,347
1093,336
1094,186
1095,130
1096,182
1097,42
1098,95
1099,137
1100,32
1123,406
1124,230
1125,52
1126,74
1127,656
1128,689
1129,445
1130,66
1131,1229
1132,239
1133,1306
1134,403
1135,392
1136,589
1137,978
1138,462
1139,428
1140,567
1141,85
1142,334
1143,176
1144,57
1145,324
1146,386
1147,232
1148,418
1149,707
1150,304
1151,716
1152,171
1153,1115
1154,222
1155,622
1156,211
1157,628
1158,614
1159,405
1160,378
1161,423
1162,230
1163,193
1164,434
1165,275
1166,247
1167,179
1168,266
1169,182
1170,53
1171,740
1172,1112
1173,897
1174,271
1175,732
1176,496
1177,1110
1178,453
1179,737
1180,1805
1181,461
1182,421
1183,795
1184,370
1185,115
1186,361
1187,574
1188,75
1189,37
1190,101
1191,199
1192,28
1193,183
1194,241
1195,446
1196,103
1197,44
1198,29
1199,141
1200,158
1201,249
1202,427
1203,64
1204,245
1205,665
1206,21
1207,64
1208,116
1209,336
1210,80
1211,86
1212,398
1213,343
1214,91
1215,1212
1216,484
1217,711
1218,668
1219,555
1220,259
1221,633
1222,365
1223,1203
1224,1095
1225,358
1226,334
1227,545
1228,169
1229,132
1230,631
1231,704
1232,98
1233,307
1234,861
1235,781
1236,261
1237,2052
1238,976
1239,1064
1240,507
1241,1233
1242,391
1243,1565
1244,567
1245,1410
1246,2174
1247,980
1248,759
1249,1404
1250,441
1251,227
1252,1665
1253,1008
1254,196
1255,18
1256,886
1257,43
1258,68
1259,373
1260,135
1261,339
1262,109
1263,295
1264,37
1265,412
1266,72
1267,430
1268,568
1269,237
1270,305
1271,249
1272,66
1273,116
1274,434
1275,129
1276,21
1277,47
1278,136
1279,89
1280,58
1281,556
1282,179
1283,331
1284,133
1285,213
1286,161
1287,339
1288,126
1289,544
1290,497
1291,141
1292,65
1293,255
1294,80
1295,23
1296,598
1297,359
1298,7
1299,500
1300,60
1301,88
1302,41
1303,385
1304,469
1305,409
1306,181
1307,302
1308,151
1309,778
1310,332
1311,344
1312,905
1313,272
1314,329
1315,352
1316,99
1317,40
1318,65
1319,159
1320,17
1321,128
1322,122
1323,73
1324,66
1325,270
1326,235
1327,156
1328,43
1329,566
1330,252
1331,405
1332,105
1333,132
1334,131
1335,421
1336,259
1337,426
1338,140
1339,77
1340,126
1341,283
1342,62
1343,195
1344,204
1345,116
1346,280
1347,245
1348,106
1349,303
1350,147
1351,1461
1352,236
1353,519
1354,96
1355,225
1356,220
1357,456
1358,256
1359,169
1360,164
1361,490
1362,72
1363,205
1364,198
1365,278
1366,277
1367,172
1368,223
1369,570
1370,310
1371,747
1372,248
1373,4390
1374,629
1375,1549
1376,327
1377,588
1378,573
1379,1263
1380,563
1381,481
1382,915
1383,1248
1384,221
1385,308
1386,556
1387,103
1388,227
1389,172
1390,269
1391,280
1392,102
1393,268
1394,115
1395,1060
1396,144
1397,337
1398,81
1399,303
1400,249
1401,291
1402,201
1403,168
1404,81
1405,368
1406,130
1407,207
1408,177
1409,100
1410,152
1411,81
1412,73
1413,282
1414,175
1415,222
1416,94
1417,2002
1418,261
1419,727
1420,175
1421,332
1422,345
1423,874
1424,298
1425,319
1426,288
1427,270
1428,101
1429,139
1430,113
1431,143
1432,2740
1433,451
1434,71
1435,1285
1436,1507
1437,2513
1438,1297
1439,1222
1440,1473
1441,1952
1442,679
1443,3092
1444,2778
1445,1410
1446,1001
1447,1169
1448,454
1449,867
1450,219
1451,1070
1452,465
1453,138
1454,367
1455,295
1456,50
1457,630
1458,770
1459,1029
1460,334
1461,2679
1462,435
1463,1011
1464,450
1465,1570
1466,1670
1467,493
1468,672
1469,850
1470,168
1471,220
1472,334
1473,297
1474,257
1475,1095
1476,180
1477,133
1478,1251
1479,287
1480,345
1481,1103
1482,259
1483,798
1484,107
1485,1109
1486,182
1487,731
1488,670
1489,812
1490,230
1491,161
1492,183
1493,296
1494,120
1495,291
1496,173
1497,176
1498,36
1499,21
1500,36
1501,140
1502,208
1503,174
1504,26
1505,74
1506,46
1507,587
1508,112
1509,83
1510,142
1511,308
1512,116
1513,115
1514,44
1515,23
1516,41
1517,66
1518,13
1519,508
1520,219
1521,182
1522,291
1523,553
1524,529
1525,569
1526,230
1527,405
1528,174
1529,908
1530,463
1531,444
1532,609
1533,547
1534,573
1535,552
1536,226
1537,174
1538,232
1539,194
1540,103
1541,453
1542,210
1543,182
1544,40
1545,875
1546,1243
1547,1496
1548,341
1549,547
1550,412
1551,2358
1552,884
1553,958
1554,1536
1555,1137
1556,684
1557,732
1558,475
1559,184
1560,243
1561,298
1562,109
1563,38
1564,260
1565,135
1566,111
1567,820
1568,493
1569,1088
1570,294
1571,554
1572,464
1573,669
1574,461
1575,852
1576,1278
1577,939
1578,446
1579,574
1580,332
1581,146
1582,421
1583,668
1584,80
1585,33
1586,298
1587,177
1588,34
1589,538
1590,383
1591,777
1592,522
1593,540
1594,360
1595,456
1596,310
1597,1056
1598,873
1599,404
1600,321
1601,414
1602,204
1603,250
1604,237
1605,519
1606,166
1607,64
1608,598
1609,330
1610,39
1611,1004
1612,688
1613,1203
1614,484
1615,427
1616,385
1617,945
1618,448
1619,1328
1620,1202
1621,521
1622,539
1623,513
1624,311
1625,219
1626,277
1627,420
1628,354
1629,171
1630,751
1631,489
1632,126
1633,1236
1634,1050
1635,1779
1636,445
1637,790
1638,457
1639,1883
1640,613
1641,1527
1642,2015
1643,1041
1644,768
1645,950
1646,395
1647,555
1648,456
1649,457
1650,424
1651,377
1652,280
1653,315
1654,593
1655,499
1656,500
1657,801
1658,469
1659,216
1660,90
1661,1018
1662,178
1663,1029
1664,698
1665,423
1666,189
1667,273
1668,140
1669,156
1670,263
1671,386
1672,63
1673,39
1674,811
1675,484
1676,163
1677,1831
1678,264
1679,1721
1680,554
1681,1157
1682,352
1683,562
1684,221
1685,2033
1686,1174
1687,426
1688,278
1689,724
1690,271
1691,768
1692,140
1693,439
1694,1019
1695,838
1696,623
1697,275
1698,176
1699,1286
1700,1053
1701,1466
1702,586
1703,496
1704,268
1705,2068
1706,618
1707,1620
1708,1838
1709,881
1710,560
1711,765
1712,427
1713,267
1714,521
1715,566
1716,166
1717,221
1718,438
1719,449
1720,59
1721,944
1722,696
1723,2097
1724,1006
1725,295
1726,188
1727,1038
1728,222
1729,2408
1730,1324
1731,426
1732,155
1733,293
1734,150
1735,568
1736,229
1737,551
1738,494
1739,234
1740,293
1741,397
1742,744
1743,835
1744,457
1745,1311
1746,366
1747,412
1748,167
1749,1048
1750,217
1751,1562
1752,1172
1753,536
1754,377
1755,331
1756,274
1757,597
1758,308
1759,384
1760,788
1761,219
1762,167
1763,63
1764,97
1765,279
1766,256
1767,343
1768,50
1769,235
1770,76
1771,522
1772,177
1773,252
1774,246
1775,473
1776,211
1777,242
1778,151
1779,97
1780,109
1781,103
1782,94
1783,245
1784,323
1785,279
1786,200
1787,1157
1788,721
1789,1042
1790,308
1791,371
1792,179
1793,1492
1794,299
1795,1601
1796,1195
1797,941
1798,420
1799,351
1800,313
1801,411
1802,241
1803,299
1804,435
1805,488
1806,180
1807,149
1808,355
1809,463
1810,413
1811,981
1812,143
1813,340
1814,104
1815,1437
1816,188
1817,940
1818,709
1819,1166
1820,255
1821,236
1822,200
1823,183
1824,73
1825,221
1826,190
1827,18
1828,25
1829,38
1830,17
1831,91
1832,196
1833,329
1834,127
1835,40
1836,39
1837,124
1838,30
1839,316
1840,156
1841,36
1842,66
1843,81
1844,16
1845,73
1846,41
1847,52
1848,59
1849,601
1850,173
1851,82
1852,533
1853,527
1854,306
1855,451
1856,107
1857,842
1858,128
1859,1326
1860,196
1861,314
1862,256
1863,1185
1864,299
1865,230
1866,334
1867,233
1868,214
1869,177
1870,91
1871,244
1872,119
1873,70
1874,186
1875,259
1876,158
1877,239
1878,70
1879,366
1880,82
1881,596
1882,107
1883,159
1884,148
1885,560
1886,183
1887,144
1888,179
1889,103
1890,88
1891,104
1892,47
1893,580
1894,237
1895,121
1896,672
1897,518
1898,243
1899,466
1900,135
1901,881
1902,146
1903,1030
1904,182
1905,285
1906,262
1907,856
1908,298
1909,248
1910,315
1911,224
1912,202
1913,179
1914,94
1915,98
1916,34
1917,17
1918,98
1919,72
1920,71
1921,145
1922,15
1923,97
1924,19
1925,302
1926,16
1927,99
1928,65
1929,289
1930,45
1931,36
1932,23
1933,29
1934,20
1935,43
1936,17
1937,440
1938,157
1939,138
1940,416
1941,463
1942,308
1943,479
1944,119
1945,478
1946,83
1947,1227
1948,173
1949,402
1950,342
1951,1166
1952,273
1953,277
1954,185
1955,327
1956,147
1957,250
1958,134
1959,235
1960,111
1961,79
1962,142
1963,235
1964,155
1965,302
1966,65
1967,294
1968,77
1969,639
1970,108
1971,213
1972,166
1973,657
1974,214
1975,143
1976,128
1977,85
1978,67
1979,87
1980,47
1981,282
1982,151
1983,110
1984,485
1985,362
1986,208
1987,388
1988,76
1989,543
1990,99
1991,780
1992,132
1993,289
1994,260
1995,715
1996,296
1997,224
1998,154
1999,211
2000,118
2001,180
2002,93
2003,441
2004,216
2005,50
2006,343
2007,431
2008,299
2009,367
2010,70
2011,774
2012,106
2013,1113
2014,131
2015,357
2016,284
2017,1327
2018,215
2019,269
2020,229
2021,209
2022,187
2023,184
2024,67
2025,102
2026,473
2027,109
2028,55
2029,328
2030,783
2031,1241
2032,332
2033,1357
2034,1121
2035,1132
2036,310
2037,881
2038,2089
2039,449
2040,333
2041,571
2042,203
2043,307
2044,120
2045,362
2046,294
2047,275
2048,141
2049,192
2050,40
2051,390
2052,202
2053,460
2054,96
2055,84
2056,45
2057,744
2058,140
2059,379
2060,318
2061,304
2062,96
2063,180
2064,118
2065,40
2066,76
2067,329
2068,59
2069,250
2070,122
2071,39
2072,68
2073,138
2074,80
2075,173
2076,33
2077,50
2078,23
2079,299
2080,36
2081,127
2082,130
2083,159
2084,53
2085,68
2086,45
2087,28
2088,52
2089,93
2090,20
2091,136
2092,54
2093,76
2094,312
2095,303
2096,161
2097,542
2098,119
2099,926
2100,200
2101,714
2102,165
2103,381
2104,220
2105,493
2106,341
2107,390
2108,392
2109,185
2110,233
2111,119
2112,90
2113,118
2114,229
2115,286
2116,364
2117,504
2118,138
2119,427
2120,173
2121,864
2122,197
2123,411
2124,161
2125,564
2126,431
2127,369
2128,675
2129,316
2130,208
2131,428
2132,316
2133,317
2134,201
2135,34
2136,92
2137,63
2138,24
2139,202
2140,98
2141,156
2142,53
2143,332
2144,98
2145,355
2146,124
2147,151
2148,191
2149,275
2150,97
2151,135
2152,107
2153,96
2154,80
2155,53
2156,51
2157,129
2158,156
2159,182
2160,157
2161,518
2162,321
2163,1143
2164,479
2165,3502
2166,1024
2167,1462
2168,638
2169,1086
2170,998
2171,840
2172,539
2173,772
2174,611
2175,942
2176,295
2177,183
2178,382
2179,186
2180,271
2181,274
2182,211
2183,290
2184,299
2185,793
2186,303
2187,1541
2188,217
2189,707
2190,250
2191,815
2192,784
2193,549
2194,808
2195,385
2196,365
2197,569
2198,128
2199,269
2200,412
2201,103
2202,242
2203,173
2204,71
2205,238
2206,281
2207,442
2208,178
2209,1144
2210,190
2211,666
2212,196
2213,457
2214,469
2215,575
2216,472
2217,219
2218,307
2219,250
2220,99
2221,143
2222,184
2223,113
2224,10
2225,19
2226,171
2227,28
2228,47
2229,183
2230,71
2231,400
2232,16
2233,239
2234,19
2235,178
2236,114
2237,259
2238,38
2239,24
2240,35
2241,90
2242,14
2243,19
2244,30
2245,110
2246,182
2247,85
2248,88
2249,242
2250,153
2251,335
2252,118
2253,1343
2254,166
2255,456
2256,155
2257,328
2258,267
2259,512
2260,272
2261,218
2262,317
2263,208
2264,95
2265,88
2266,115
2267,184
2268,90
2269,121
2270,244
2271,227
2272,165
2273,508
2274,205
2275,1167
2276,95
2277,600
2278,107
2279,497
2280,343
2281,730
2282,272
2283,251
2284,262
2285,514
2286,103
2287,139
2288,222
2289,132
2290,38
2291,24
2292,195
2293,147
2294,66
2295,127
2296,22
2297,171
2298,27
2299,148
2300,38
2301,91
2302,64
2303,69
2304,70
2305,68
2306,52
2307,53
2308,83
2309,73
2310,35
2311,52
2312,47
2313,33
2314,10
2315,99
2316,182
2317,203
2318,50
2319,132
2320,27
2321,330
2322,121
2323,172
2324,244
2325,299
2326,103
2327,93
2328,83
2329,28
2330,17
2331,40
2332,18
2333,22
2334,55
2335,37
2336,29
2337,92
2338,118
2339,209
2340,19
2341,42
2342,15
2343,221
2344,83
2345,188
2346,169
2347,184
2348,116
2349,121
2350,39
2351,58
2352,25
2353,69
2354,33
2355,105
2356,55
2357,30
2358,71
2359,308
2360,346
2361,379
2362,61
2363,317
2364,85
2365,1073
2366,211
2367,270
2368,726
2369,605
2370,214
2371,206
2372,195
2373,82
2374,154
2375,110
2376,41
2377,25
2378,125
2379,198
2380,18
2381,364
2382,221
2383,899
2384,457
2385,226
2386,160
2387,318
2388,116
2389,1229
2390,608
2391,403
2392,113
2393,172
2394,154
2395,399
2396,64
2397,208
2398,227
2399,103
2400,171
2401,93
2402,113
2403,282
2404,390
2405,362
2406,92
2407,187
2408,74
2409,555
2410,218
2411,412
2412,571
2413,604
2414,237
2415,198
2416,121
2417,67
2418,100
2419,148
2420,44
2421,122
2422,113
2423,22
2424,28
2425,181
2426,183
2427,304
2428,39
2429,175
2430,69
2431,501
2432,92
2433,303
2434,257
2435,287
2436,103
2437,83
2438,116
2439,35
2440,77
2441,97
2442,30
2465,199
2466,145
2467,31
2468,45
2469,390
2470,402
2471,268
2472,42
2473,563
2474,135
2475,877
2476,185
2477,252
2478,349
2479,642
2480,236
2481,212
2482,297
2483,65
2484,222
2485,101
2486,47
2487,195
2488,221
2489,127
2490,248
2491,381
2492,170
2493,373
2494,100
2495,484
2496,118
2497,392
2498,103
2499,389
2500,365
2501,230
2502,191
2503,232
2504,112
2505,127
2506,255
2507,155
2508,176
2509,108
2510,137
2511,82
2512,33
2513,404
2514,544
2515,463
2516,142
2517,335
2518,225
2519,686
2520,193
2521,413
2522,860
2523,289
2524,177
2525,338
2526,177
2527,72
2528,186
2529,272
2530,48
2531,15
2532,48
2533,83
2534,13
2535,79
2536,86
2537,207
2538,47
2539,16
2540,13
2541,80
2542,56
2543,131
2544,180
2545,35
2546,80
2547,233
2548,11
2549,35
2550,46
2551,146
2552,49
2553,48
2554,266
2555,176
2556,49
2557,749
2558,213
2559,369
2560,356
2561,268
2562,127
2563,387
2564,147
2565,654
2566,475
2567,214
2568,129
2569,254
2570,90
2571,92
2572,387
2573,322
2574,87
2575,125
2576,472
2577,391
2578,136
2579,1006
2580,368
2581,524
2582,271
2583,464
2584,175
2585,834
2586,215
2587,771
2588,843
2589,499
2590,272
2591,556
2592,177
2593,133
2594,841
2595,473
2596,129
2597,20
2598,703
2599,48
2600,61
2601,373
2602,127
2603,286
2604,89
2605,274
2606,28
2607,464
2608,56
2609,438
2610,455
2611,264
2612,247
2613,201
2614,73
2615,131
2616,396
2617,107
2618,25
2619,31
2620,88
2621,49
2622,39
2623,361
2624,86
2625,187
2626,77
2627,108
2628,74
2629,223
2630,53
2631,322
2632,236
2633,92
2634,28
2635,117
2636,43
2637,14
2638,368
2639,180
2640,7
2641,269
2642,38
2643,39
2644,24
2645,212
2646,208
2647,222
2648,92
2649,136
2650,71
2651,491
2652,137
2653,186
2654,427
2655,162
2656,152
2657,149
2658,50
2659,26
2660,32
2661,84
2662,11
2663,79
2664,75
2665,43
2666,41
2667,164
2668,121
2669,88
2670,25
2671,282
2672,121
2673,248
2674,58
2675,74
2676,84
2677,214
2678,130
2679,214
2680,68
2681,55
2682,82
2683,171
2684,40
2685,318
2686,276
2687,175
2688,347
2689,325
2690,154
2691,452
2692,231
2693,2663
2694,340
2695,742
2696,179
2697,352
2698,311
2699,668
2700,418
2701,274
2702,267
2703,721
2704,95
2705,304
2706,342
2707,448
2708,388
2709,304
2710,324
2711,813
2712,430
2713,1176
2714,414
2715,9529
2716,1096
2717,2093
2718,565
2719,966
2720,977
2721,1984
2722,880
2723,791
2724,1592
2725,2038
2726,310
2727,490
2728,1121
2729,182
2730,287
2731,257
2732,414
2733,430
2734,151
2735,412
2736,205
2737,1785
2738,218
2739,479
2740,152
2741,457
2742,381
2743,413
2744,291
2745,285
2746,112
2747,584
2748,189
2749,309
2750,283
2751,168
2752,230
2753,145
2754,116
2755,451
2756,244
2757,438
2758,182
2759,4712
2760,534
2761,1149
2762,343
2763,619
2764,665
2765,1618
2766,558
2767,629
2768,748
2769,563
2770,178
2771,254
2772,247
2773,193
2774,2547
2775,592
2776,101
2777,1218
2778,1248
2779,2399
2780,1372
2781,1722
2782,1556
2783,1758
2784,654
2785,2969
2786,2561
2787,1406
2788,1067
2789,1222
2790,515
2791,1155
2792,212
2793,1168
2794,650
2795,314
2796,518
2797,447
2798,82
2799,827
2800,1000
2801,1865
2802,571
2803,5691
2804,661
2805,1582
2806,712
2807,2594
2808,2696
2809,891
2810,1041
2811,1393
2812,328
2813,372
2814,482
2815,522
2816,437
2817,1670
2818,391
2819,308
2820,1837
2821,454
2822,576
2823,1988
2824,496
2825,1742
2826,182
2827,1849
2828,313
2829,1221
2830,1276
2831,1349
2832,486
2833,369
2834,395
2835,612
2836,220
2837,508
2838,447
2839,313
2840,46
2841,32
2842,50
2843,189
2844,285
2845,293
2846,40
2847,210
2848,62
2849,745
2850,181
2851,137
2852,239
2853,440
2854,183
2855,187
2856,84
2857,46
2858,63
2859,95
2860,18
2861,853
2862,263
2863,282
2864,444
2865,724
2866,766
2867,998
2868,371
2869,779
2870,255
2871,1271
2872,778
2873,687
2874,959
2875,844
2876,982
2877,970
2878,345
2879,276
2880,317
2881,292
2882,177
2883,882
2884,344
2885,308
2886,67
2887,1435
2888,2036
2889,2888
2890,665
2891,1456
2892,799
2893,3616
2894,1861
2895,1660
2896,2904
2897,1959
2898,1324
2899,1530
2900,1015
2901,419
2902,383
2903,551
2904,203
2905,69
2906,351
2907,182
2908,372
2909,852
2910,521
2911,1291
2912,420
2913,1319
2914,620
2915,796
2916,536
2917,907
2918,1450
2919,1537
2920,548
2921,749
2922,682
2923,205
2924,484
2925,873
2926,97
2927,50
2928,333
2929,236
2930,48
2931,656
2932,463
2933,911
2934,775
2935,1123
2936,484
2937,567
2938,372
2939,1161
2940,1034
2941,637
2942,415
2943,571
2944,342
2945,363
2946,317
2947,613
2948,225
2949,93
2950,719
2951,495
2952,58
2953,1066
2954,770
2955,1540
2956,651
2957,814
2958,630
2959,1097
2960,559
2961,1668
2962,1439
2963,707
2964,749
2965,706
2966,425
