id,forecastVolum
1096,200
1097,51
1098,106
1099,147
1100,41
1123,393
1124,213
1125,48
1126,83
1127,602
1128,615
1129,415
1130,61
1131,1146
1132,210
1133,1211
1134,371
1135,358
1136,526
1137,911
1138,422
1139,388
1140,533
1141,84
1142,306
1143,161
1144,57
1145,319
1146,379
1147,226
1148,429
1149,694
1150,285
1151,701
1152,166
1153,1099
1154,212
1155,607
1156,200
1157,601
1158,586
1159,392
1160,357
1161,398
1162,229
1163,200
1164,426
1165,267
1166,257
1167,180
1168,257
1169,174
1170,72
1171,696
1172,1038
1173,891
1174,264
1175,702
1176,469
1177,1061
1178,419
1179,696
1180,1689
1181,442
1182,389
1183,743
1184,360
1185,127
1186,345
1187,555
1188,80
1189,37
1190,99
1191,191
1192,32
1193,174
1194,229
1195,426
1196,99
1197,43
1198,28
1199,135
1200,151
1201,231
1202,393
1203,62
1204,229
1205,632
1206,21
1207,66
1208,116
1209,326
1210,83
1211,86
1212,381
1213,324
1214,102
1215,1152
1216,437
1217,667
1218,645
1219,536
1220,241
1221,598
1222,340
1223,1118
1224,1018
1225,341
1226,306
1227,497
1228,164
1229,138
1230,596
1231,671
1232,100
1233,286
1234,791
1235,721
1236,251
1237,1896
1238,873
1239,963
1240,454
1241,1147
1242,347
1243,1421
1244,509
1245,1274
1246,1984
1247,878
1248,668
1249,1247
1250,411
1251,221
1252,1516
1253,920
1254,191
1255,21
1256,948
1257,48
1258,89
1259,439
1260,142
1261,383
1262,116
1263,352
1264,40
1265,464
1266,78
1267,460
1268,611
1269,267
1270,326
1271,267
1272,79
1273,136
1274,468
1275,139
1276,28
1277,51
1278,137
1279,88
1280,84
1281,545
1282,176
1283,342
1284,135
1285,219
1286,155
1287,346
1288,126
1289,542
1290,483
1291,150
1292,64
1293,251
1294,83
1295,27
1296,601
1297,364
1298,9
1299,549
1300,73
1301,96
1302,66
1303,412
1304,478
1305,485
1306,202
1307,335
1308,153
1309,861
1310,343
1311,381
1312,940
1313,315
1314,334
1315,369
1316,113
1317,55
1318,76
1319,184
1320,24
1321,125
1322,120
1323,72
1324,69
1325,259
1326,221
1327,151
1328,43
1329,559
1330,245
1331,397
1332,100
1333,127
1334,125
1335,412
1336,246
1337,406
1338,138
1339,81
1340,124
1341,278
1342,65
1343,179
1344,182
1345,106
1346,269
1347,218
1348,92
1349,275
1350,133
1351,1393
1352,210
1353,453
1354,86
1355,200
1356,193
1357,411
1358,228
1359,150
1360,148
1361,448
1362,63
1363,187
1364,182
1365,255
1366,249
1367,155
1368,221
1369,506
1370,275
1371,687
1372,224
1373,4155
1374,549
1375,1367
1376,295
1377,515
1378,501
1379,1135
1380,512
1381,436
1382,834
1383,1166
1384,197
1385,278
1386,518
1387,91
1388,204
1389,157
1390,252
1391,253
1392,89
1393,241
1394,104
1395,1021
1396,131
1397,297
1398,73
1399,269
1400,225
1401,259
1402,185
1403,148
1404,74
1405,334
1406,116
1407,190
1408,161
1409,93
1410,138
1411,74
1412,74
1413,252
1414,155
1415,209
1416,87
1417,1920
1418,233
1419,653
1420,161
1421,299
1422,310
1423,809
1424,273
1425,294
1426,265
1427,249
1428,89
1429,127
1430,104
1431,119
1432,2329
1433,385
1434,54
1435,1125
1436,1285
1437,2123
1438,1075
1439,1102
1440,1199
1441,1660
1442,569
1443,2585
1444,2325
1445,1236
1446,865
1447,993
1448,396
1449,730
1450,182
1451,881
1452,401
1453,131
1454,351
1455,277
1456,55
1457,588
1458,704
1459,971
1460,314
1461,2692
1462,409
1463,919
1464,414
1465,1452
1466,1560
1467,450
1468,625
1469,803
1470,158
1471,211
1472,307
1473,280
1474,248
1475,910
1476,158
1477,115
1478,1100
1479,251
1480,298
1481,965
1482,228
1483,717
1484,94
1485,917
1486,164
1487,644
1488,585
1489,703
1490,203
1491,138
1492,160
1493,256
1494,100
1495,249
1496,153
1497,163
1498,32
1499,19
1500,37
1501,126
1502,181
1503,166
1504,24
1505,72
1506,41
1507,520
1508,102
1509,72
1510,125
1511,276
1512,107
1513,105
1514,38
1515,22
1516,36
1517,61
1518,12
1519,471
1520,199
1521,170
1522,279
1523,507
1524,473
1525,520
1526,212
1527,399
1528,157
1529,809
1530,425
1531,398
1532,553
1533,491
1534,527
1535,502
1536,210
1537,163
1538,212
1539,180
1540,99
1541,438
1542,196
1543,168
1544,47
1545,810
1546,1146
1547,1455
1548,322
1549,563
1550,380
1551,2173
1552,842
1553,869
1554,1428
1555,1059
1556,657
1557,699
1558,453
1559,182
1560,226
1561,282
1562,106
1563,33
1564,240
1565,120
1566,118
1567,724
1568,428
1569,986
1570,263
1571,533
1572,418
1573,572
1574,410
1575,759
1576,1121
1577,817
1578,407
1579,513
1580,291
1581,137
1582,386
1583,611
1584,74
1585,29
1586,258
1587,150
1588,35
1589,452
1590,327
1591,666
1592,463
1593,490
1594,311
1595,388
1596,270
1597,904
1598,727
1599,347
1600,281
1601,354
1602,179
1603,225
1604,205
1605,455
1606,146
1607,55
1608,528
1609,297
1610,36
1611,877
1612,567
1613,1063
1614,427
1615,381
1616,339
1617,799
1618,389
1619,1136
1620,1054
1621,421
1622,466
1623,453
1624,278
1625,193
1626,241
1627,370
1628,310
1629,156
1630,682
1631,452
1632,124
1633,1126
1634,925
1635,1625
1636,405
1637,766
1638,414
1639,1654
1640,554
1641,1353
1642,1806
1643,914
1644,693
1645,865
1646,364
1647,512
1648,408
1649,416
1650,399
1651,337
1652,248
1653,280
1654,568
1655,427
1656,433
1657,723
1658,422
1659,199
1660,77
1661,865
1662,155
1663,895
1664,606
1665,366
1666,168
1667,243
1668,123
1669,143
1670,222
1671,346
1672,57
1673,36
1674,726
1675,434
1676,162
1677,1623
1678,227
1679,1569
1680,491
1681,1109
1682,318
1683,496
1684,198
1685,1770
1686,1029
1687,380
1688,248
1689,644
1690,245
1691,710
1692,122
1693,391
1694,950
1695,790
1696,575
1697,256
1698,191
1699,1174
1700,930
1701,1383
1702,540
1703,484
1704,240
1705,1822
1706,569
1707,1439
1708,1655
1709,791
1710,526
1711,711
1712,394
1713,258
1714,471
1715,520
1716,159
1717,195
1718,372
1719,391
1720,58
1721,796
1722,582
1723,1829
1724,865
1725,269
1726,158
1727,891
1728,189
1729,1993
1730,1122
1731,354
1732,131
1733,242
1734,126
1735,512
1736,189
1737,480
1738,450
1739,207
1740,247
1741,354
1742,690
1743,720
1744,385
1745,1158
1746,322
1747,362
1748,144
1749,880
1750,185
1751,1344
1752,1000
1753,458
1754,330
1755,290
1756,239
1757,533
1758,262
1759,334
1760,712
1761,250
1762,182
1763,73
1764,129
1765,312
1766,280
1767,387
1768,59
1769,292
1770,81
1771,557
1772,197
1773,268
1774,269
1775,515
1776,237
1777,275
1778,177
1779,109
1780,122
1781,116
1782,108
1783,238
1784,296
1785,264
1786,218
1787,1069
1788,657
1789,1008
1790,290
1791,373
1792,164
1793,1355
1794,280
1795,1466
1796,1102
1797,867
1798,391
1799,331
1800,298
1801,394
1802,223
1803,277
1804,421
1805,442
1806,157
1807,136
1808,331
1809,412
1810,362
1811,885
1812,132
1813,329
1814,91
1815,1236
1816,168
1817,823
1818,633
1819,1026
1820,237
1821,214
1822,185
1823,165
1824,65
1825,198
1826,183
1827,18
1828,25
1829,36
1830,21
1831,85
1832,180
1833,307
1834,120
1835,44
1836,36
1837,114
1838,28
1839,284
1840,140
1841,34
1842,62
1843,77
1844,17
1845,72
1846,41
1847,50
1848,59
1849,550
1850,152
1851,73
1852,505
1853,466
1854,270
1855,409
1856,98
1857,780
1858,113
1859,1145
1860,177
1861,275
1862,222
1863,1057
1864,269
1865,206
1866,297
1867,214
1868,187
1869,157
1870,85
1871,221
1872,104
1873,63
1874,169
1875,229
1876,136
1877,215
1878,63
1879,342
1880,73
1881,516
1882,95
1883,136
1884,130
1885,497
1886,162
1887,127
1888,163
1889,93
1890,75
1891,92
1892,43
1893,517
1894,207
1895,109
1896,599
1897,457
1898,207
1899,414
1900,120
1901,805
1902,130
1903,866
1904,162
1905,245
1906,225
1907,732
1908,257
1909,220
1910,281
1911,196
1912,173
1913,151
1914,84
1915,84
1916,28
1917,16
1918,90
1919,61
1920,62
1921,131
1922,13
1923,90
1924,17
1925,256
1926,13
1927,87
1928,57
1929,253
1930,41
1931,32
1932,20
1933,26
1934,17
1935,38
1936,16
1937,394
1938,133
1939,125
1940,386
1941,400
1942,264
1943,435
1944,108
1945,427
1946,70
1947,1082
1948,153
1949,350
1950,300
1951,1019
1952,243
1953,246
1954,163
1955,298
1956,128
1957,218
1958,121
1959,212
1960,98
1961,72
1962,132
1963,209
1964,133
1965,277
1966,58
1967,281
1968,69
1969,553
1970,97
1971,187
1972,146
1973,585
1974,193
1975,126
1976,114
1977,76
1978,59
1979,76
1980,44
1981,260
1982,137
1983,102
1984,473
1985,332
1986,187
1987,361
1988,70
1989,524
1990,91
1991,701
1992,122
1993,258
1994,236
1995,644
1996,275
1997,206
1998,144
1999,197
2000,107
2001,168
2002,88
2003,398
2004,193
2005,44
2006,320
2007,376
2008,258
2009,331
2010,64
2011,710
2012,92
2013,978
2014,114
2015,317
2016,247
2017,1175
2018,193
2019,241
2020,203
2021,193
2022,163
2023,166
2024,61
2025,91
2026,427
2027,98
2028,54
2029,301
2030,695
2031,1140
2032,295
2033,1326
2034,991
2035,1000
2036,287
2037,786
2038,1886
2039,397
2040,304
2041,521
2042,185
2043,280
2044,103
2045,326
2046,282
2047,261
2048,128
2049,178
2050,47
2051,355
2052,179
2053,438
2054,90
2055,84
2056,40
2057,669
2058,129
2059,341
2060,288
2061,276
2062,89
2063,168
2064,111
2065,40
2066,68
2067,302
2068,57
2069,235
2070,113
2071,36
2072,69
2073,123
2074,71
2075,163
2076,30
2077,48
2078,20
2079,270
2080,32
2081,114
2082,119
2083,145
2084,50
2085,62
2086,41
2087,26
2088,48
2089,84
2090,18
2091,120
2092,45
2093,67
2094,295
2095,255
2096,136
2097,483
2098,104
2099,838
2100,169
2101,618
2102,140
2103,328
2104,187
2105,428
2106,297
2107,352
2108,345
2109,162
2110,192
2111,105
2112,82
2113,107
2114,207
2115,263
2116,342
2117,459
2118,122
2119,389
2120,158
2121,837
2122,178
2123,359
2124,147
2125,501
2126,395
2127,327
2128,616
2129,288
2130,191
2131,395
2132,287
2133,291
2134,187
2135,29
2136,78
2137,55
2138,24
2139,173
2140,81
2141,133
2142,45
2143,293
2144,82
2145,293
2146,108
2147,123
2148,157
2149,226
2150,82
2151,116
2152,92
2153,86
2154,67
2155,44
2156,45
2157,118
2158,141
2159,165
2160,162
2161,458
2162,284
2163,1052
2164,443
2165,3432
2166,920
2167,1324
2168,590
2169,967
2170,889
2171,772
2172,494
2173,702
2174,560
2175,885
2176,266
2177,166
2178,358
2179,170
2180,243
2181,248
2182,193
2183,257
2184,260
2185,718
2186,271
2187,1433
2188,193
2189,610
2190,222
2191,736
2192,705
2193,483
2194,725
2195,337
2196,330
2197,523
2198,113
2199,240
2200,381
2201,94
2202,225
2203,163
2204,70
2205,216
2206,254
2207,407
2208,165
2209,1123
2210,175
2211,590
2212,182
2213,415
2214,430
2215,527
2216,432
2217,200
2218,289
2219,236
2220,89
2221,133
2222,176
2223,105
2224,9
2225,18
2226,165
2227,27
2228,43
2229,173
2230,66
2231,391
2232,15
2233,212
2234,17
2235,160
2236,107
2237,240
2238,35
2239,22
2240,33
2241,84
2242,12
2243,18
2244,28
2245,107
2246,172
2247,82
2248,90
2249,227
2250,139
2251,318
2252,112
2253,1361
2254,157
2255,416
2256,149
2257,304
2258,250
2259,479
2260,257
2261,209
2262,308
2263,203
2264,90
2265,84
2266,113
2267,165
2268,79
2269,110
2270,236
2271,196
2272,138
2273,458
2274,180
2275,1068
2276,83
2277,501
2278,93
2279,420
2280,299
2281,635
2282,240
2283,221
2284,234
2285,466
2286,88
2287,124
2288,200
2289,127
2290,36
2291,23
2292,192
2293,142
2294,61
2295,120
2296,21
2297,173
2298,26
2299,138
2300,36
2301,85
2302,60
2303,66
2304,67
2305,66
2306,50
2307,50
2308,78
2309,70
2310,35
2311,54
2312,47
2313,32
2314,13
2315,94
2316,170
2317,200
2318,48
2319,143
2320,25
2321,300
2322,118
2323,157
2324,228
2325,279
2326,100
2327,90
2328,83
2329,29
2330,18
2331,39
2332,19
2333,18
2334,42
2335,30
2336,29
2337,73
2338,92
2339,172
2340,16
2341,39
2342,12
2343,171
2344,67
2345,153
2346,137
2347,147
2348,91
2349,102
2350,33
2351,48
2352,19
2353,54
2354,27
2355,98
2356,49
2357,28
2358,77
2359,276
2360,301
2361,354
2362,57
2363,320
2364,77
2365,967
2366,194
2367,237
2368,658
2369,553
2370,200
2371,189
2372,187
2373,80
2374,137
2375,101
2376,40
2377,21
2378,95
2379,138
2380,14
2381,255
2382,172
2383,657
2384,337
2385,163
2386,113
2387,255
2388,86
2389,887
2390,456
2391,350
2392,91
2393,142
2394,124
2395,323
2396,46
2397,159
2398,173
2399,96
2400,162
2401,88
2402,114
2403,266
2404,358
2405,339
2406,87
2407,189
2408,68
2409,498
2410,207
2411,377
2412,526
2413,551
2414,224
2415,188
2416,118
2417,67
2418,93
2419,140
2420,44
2421,115
2422,104
2423,21
2424,28
2425,163
2426,162
2427,286
2428,38
2429,176
2430,64
2431,437
2432,84
2433,275
2434,236
2435,255
2436,98
2437,78
2438,111
2439,32
2440,70
2441,90
2442,30
2465,176
2466,122
2467,27
2468,43
2469,330
2470,339
2471,234
2472,36
2473,500
2474,110
2475,733
2476,160
2477,212
2478,291
2479,548
2480,209
2481,183
2482,257
2483,57
2484,186
2485,85
2486,42
2487,177
2488,198
2489,116
2490,234
2491,345
2492,150
2493,338
2494,90
2495,457
2496,105
2497,343
2498,92
2499,344
2500,326
2501,199
2502,173
2503,210
2504,102
2505,112
2506,228
2507,139
2508,164
2509,100
2510,123
2511,74
2512,40
2513,354
2514,487
2515,434
2516,132
2517,318
2518,205
2519,587
2520,170
2521,361
2522,764
2523,251
2524,159
2525,307
2526,161
2527,70
2528,162
2529,249
2530,45
2531,14
2532,45
2533,77
2534,15
2535,71
2536,79
2537,189
2538,42
2539,17
2540,12
2541,68
2542,53
2543,114
2544,157
2545,30
2546,74
2547,219
2548,10
2549,33
2550,44
2551,137
2552,47
2553,45
2554,240
2555,159
2556,50
2557,676
2558,180
2559,326
2560,329
2561,258
2562,114
2563,332
2564,130
2565,567
2566,414
2567,186
2568,114
2569,227
2570,83
2571,86
2572,338
2573,289
2574,82
2575,110
2576,417
2577,357
2578,125
2579,898
2580,314
2581,462
2582,238
2583,440
2584,152
2585,709
2586,188
2587,677
2588,738
2589,422
2590,235
2591,488
2592,158
2593,120
2594,732
2595,420
2596,120
2597,18
2598,605
2599,43
2600,58
2601,347
2602,111
2603,261
2604,78
2605,266
2606,24
2607,407
2608,50
2609,386
2610,403
2611,233
2612,220
2613,180
2614,67
2615,117
2616,340
2617,92
2618,24
2619,28
2620,80
2621,45
2622,46
2623,319
2624,78
2625,175
2626,70
2627,107
2628,65
2629,195
2630,50
2631,290
2632,204
2633,81
2634,27
2635,109
2636,40
2637,14
2638,336
2639,168
2640,6
2641,285
2642,41
2643,41
2644,35
2645,212
2646,205
2647,248
2648,98
2649,154
2650,69
2651,483
2652,140
2653,191
2654,428
2655,168
2656,153
2657,157
2658,54
2659,31
2660,35
2661,92
2662,13
2663,72
2664,68
2665,40
2666,39
2667,146
2668,107
2669,78
2670,22
2671,270
2672,111
2673,218
2674,54
2675,65
2676,75
2677,191
2678,119
2679,196
2680,63
2681,50
2682,73
2683,158
2684,38
2685,295
2686,261
2687,163
2688,336
2689,306
2690,143
2691,425
2692,214
2693,2456
2694,312
2695,690
2696,166
2697,326
2698,284
2699,620
2700,388
2701,251
2702,247
2703,667
2704,89
2705,287
2706,318
2707,406
2708,362
2709,279
2710,321
2711,749
2712,394
2713,1103
2714,375
2715,8657
2716,980
2717,1904
2718,517
2719,872
2720,885
2721,1810
2722,809
2723,721
2724,1458
2725,1899
2726,285
2727,454
2728,1046
2729,170
2730,280
2731,246
2732,409
2733,421
2734,145
2735,395
2736,196
2737,1708
2738,207
2739,459
2740,146
2741,432
2742,366
2743,391
2744,281
2745,268
2746,107
2747,554
2748,181
2749,301
2750,268
2751,149
2752,211
2753,130
2754,113
2755,410
2756,215
2757,412
2758,166
2759,4210
2760,482
2761,1044
2762,312
2763,562
2764,602
2765,1489
2766,507
2767,573
2768,688
2769,508
2770,161
2771,233
2772,222
2773,175
2774,2378
2775,550
2776,93
2777,1175
2778,1176
2779,2258
2780,1215
2781,1600
2782,1425
2783,1633
2784,601
2785,2685
2786,2416
2787,1314
2788,1003
2789,1134
2790,482
2791,1059
2792,197
2793,1082
2794,609
2795,302
2796,513
2797,430
2798,90
2799,816
2800,968
2801,1828
2802,545
2803,5494
2804,636
2805,1538
2806,675
2807,2488
2808,2621
2809,848
2810,1001
2811,1345
2812,315
2813,360
2814,471
2815,512
2816,421
2817,1407
2818,368
2819,285
2820,1650
2821,420
2822,529
2823,1834
2824,454
2825,1587
2826,165
2827,1653
2828,290
2829,1121
2830,1182
2831,1220
2832,453
2833,340
2834,365
2835,560
2836,200
2837,460
2838,418
2839,295
2840,44
2841,31
2842,53
2843,182
2844,270
2845,293
2846,38
2847,197
2848,57
2849,710
2850,170
2851,128
2852,223
2853,417
2854,176
2855,177
2856,78
2857,45
2858,60
2859,92
2860,17
2861,798
2862,254
2863,270
2864,434
2865,706
2866,731
2867,965
2868,348
2869,729
2870,238
2871,1206
2872,736
2873,644
2874,914
2875,790
2876,938
2877,914
2878,326
2879,263
2880,307
2881,284
2882,169
2883,820
2884,330
2885,282
2886,76
2887,1373
2888,1940
2889,2824
2890,618
2891,1360
2892,742
2893,3425
2894,1777
2895,1525
2896,2747
2897,1824
2898,1270
2899,1453
2900,961
2901,403
2902,365
2903,527
2904,190
2905,65
2906,343
2907,172
2908,389
2909,807
2910,497
2911,1259
2912,398
2913,1270
2914,585
2915,754
2916,505
2917,846
2918,1361
2919,1452
2920,527
2921,712
2922,646
2923,199
2924,467
2925,843
2926,91
2927,45
2928,306
2929,211
2930,52
2931,598
2932,424
2933,840
2934,714
2935,1032
2936,434
2937,518
2938,336
2939,1029
2940,919
2941,590
2942,381
2943,515
2944,317
2945,338
2946,295
2947,566
2948,201
2949,84
2950,676
2951,465
2952,57
2953,990
2954,687
2955,1435
2956,593
2957,732
2958,587
2959,1003
2960,507
2961,1505
2962,1325
2963,625
2964,689
2965,652
2966,395
2967,294
2968,300
2969,435
2970,515
2971,239
2972,823
2973,770
