id,forecastVolum
1356,194
1357,409
1358,227
1359,152
1360,149
1361,448
1362,62
1363,188
1364,189
1365,260
1366,247
1367,155
1368,222
1369,505
1370,277
1371,685
1372,225
1373,4331
1374,547
1375,1368
1376,296
1377,510
1378,500
1379,1126
1380,515
1381,434
1382,834
1383,1176
1384,196
1385,279
1386,520
1387,92
1388,202
1389,160
1390,251
1391,256
1392,91
1393,243
1394,106
1395,1016
1396,133
1397,302
1398,74
1399,271
1400,225
1401,260
1402,183
1403,150
1404,72
1405,334
1406,116
1407,192
1408,163
1409,96
1410,140
1411,76
1412,75
1413,256
1414,156
1415,213
1416,89
1417,1941
1418,234
1419,661
1420,162
1421,299
1422,309
1423,809
1424,277
1425,298
1426,267
1427,248
1428,92
1429,129
1430,105
1431,124
1432,2305
1433,388
1434,56
1435,1114
1436,1270
1437,2085
1438,1057
1439,1109
1440,1190
1441,1646
1442,566
1443,2576
1444,2293
1445,1227
1446,859
1447,990
1448,395
1449,736
1450,184
1451,885
1452,397
1453,133
1454,346
1455,275
1456,57
1457,585
1458,697
1459,972
1460,315
1461,2773
1462,405
1463,913
1464,409
1465,1445
1466,1537
1467,454
1468,631
1469,789
1470,160
1471,213
1472,308
1473,281
1474,248
1475,915
1476,159
1477,118
1478,1109
1479,257
1480,299
1481,962
1482,230
1483,723
1484,95
1485,923
1486,166
1487,648
1488,590
1489,712
1490,206
1491,140
1492,163
1493,254
1494,101
1495,250
1496,154
1497,166
1498,32
1499,19
1500,38
1501,125
1502,181
1503,166
1504,25
1505,75
1506,41
1507,517
1508,101
1509,74
1510,129
1511,286
1512,106
1513,106
1514,40
1515,23
1516,38
1517,62
1518,13
1519,469
1520,198
1521,169
1522,279
1523,503
1524,470
1525,525
1526,210
1527,403
1528,157
1529,807
1530,423
1531,400
1532,556
1533,497
1534,528
1535,502
1536,212
1537,163
1538,212
1539,180
1540,101
1541,442
1542,197
1543,168
1544,45
1545,801
1546,1158
1547,1438
1548,319
1549,568
1550,378
1551,2151
1552,845
1553,869
1554,1445
1555,1072
1556,664
1557,690
1558,461
1559,183
1560,229
1561,280
1562,107
1563,34
1564,238
1565,119
1566,117
1567,711
1568,425
1569,984
1570,258
1571,545
1572,416
1573,569
1574,405
1575,753
1576,1117
1577,824
1578,409
1579,513
1580,297
1581,139
1582,391
1583,616
1584,72
1585,29
1586,259
1587,148
1588,35
1589,451
1590,329
1591,660
1592,459
1593,498
1594,313
1595,389
1596,268
1597,899
1598,732
1599,349
1600,282
1601,352
1602,181
1603,227
1604,204
1605,453
1606,147
1607,55
1608,516
1609,291
1610,38
1611,863
1612,548
1613,1042
1614,420
1615,387
1616,337
1617,785
1618,381
1619,1104
1620,1018
1621,423
1622,464
1623,450
1624,277
1625,194
1626,239
1627,364
1628,300
1629,160
1630,683
1631,456
1632,125
1633,1127
1634,912
1635,1644
1636,412
1637,787
1638,415
1639,1643
1640,550
1641,1318
1642,1782
1643,950
1644,701
1645,856
1646,370
1647,522
1648,418
1649,422
1650,398
1651,337
1652,244
1653,279
1654,559
1655,427
1656,439
1657,716
1658,417
1659,198
1660,78
1661,861
1662,156
1663,914
1664,608
1665,363
1666,168
1667,243
1668,123
1669,140
1670,217
1671,341
1672,56
1673,36
1674,739
1675,438
1676,168
1677,1636
1678,230
1679,1579
1680,502
1681,1131
1682,319
1683,504
1684,201
1685,1754
1686,1039
1687,386
1688,255
1689,643
1690,246
1691,721
1692,127
1693,397
1694,954
1695,801
1696,579
1697,260
1698,193
1699,1194
1700,931
1701,1393
1702,524
1703,495
1704,243
1705,1822
1706,570
1707,1479
1708,1661
1709,813
1710,551
1711,707
1712,408
1713,263
1714,480
1715,525
1716,163
1717,203
1718,376
1719,397
1720,59
1721,811
1722,578
1723,1847
1724,882
1725,272
1726,160
1727,893
1728,189
1729,2013
1730,1140
1731,368
1732,134
1733,242
1734,131
1735,529
1736,192
1737,482
1738,453
1739,210
1740,248
1741,353
1742,691
1743,716
1744,385
1745,1159
1746,327
1747,374
1748,144
1749,879
1750,189
1751,1347
1752,1005
1753,467
1754,332
1755,292
1756,242
1757,532
1758,263
1759,338
1760,715
1761,252
1762,177
1763,71
1764,129
1765,309
1766,279
1767,387
1768,59
1769,292
1770,81
1771,549
1772,195
1773,263
1774,269
1775,502
1776,233
1777,266
1778,175
1779,111
1780,119
1781,114
1782,107
1783,244
1784,297
1785,269
1786,218
1787,1071
1788,679
1789,1010
1790,295
1791,372
1792,164
1793,1355
1794,283
1795,1475
1796,1105
1797,871
1798,393
1799,338
1800,303
1801,390
1802,228
1803,281
1804,425
1805,449
1806,159
1807,132
1808,330
1809,406
1810,367
1811,877
1812,137
1813,334
1814,91
1815,1235
1816,169
1817,820
1818,645
1819,1019
1820,237
1821,214
1822,186
1823,169
1824,65
1825,201
1826,185
1827,18
1828,25
1829,36
1830,21
1831,85
1832,179
1833,306
1834,117
1835,44
1836,37
1837,110
1838,27
1839,284
1840,140
1841,34
1842,63
1843,76
1844,17
1845,72
1846,40
1847,49
1848,59
1849,556
1850,154
1851,75
1852,507
1853,466
1854,276
1855,410
1856,99
1857,791
1858,114
1859,1170
1860,179
1861,280
1862,227
1863,1041
1864,268
1865,209
1866,295
1867,214
1868,187
1869,158
1870,84
1871,223
1872,105
1873,64
1874,169
1875,232
1876,140
1877,217
1878,64
1879,350
1880,74
1881,525
1882,97
1883,139
1884,134
1885,502
1886,163
1887,131
1888,164
1889,94
1890,76
1891,92
1892,44
1893,513
1894,207
1895,109
1896,593
1897,460
1898,208
1899,411
1900,121
1901,815
1902,132
1903,857
1904,165
1905,244
1906,225
1907,728
1908,254
1909,223
1910,280
1911,195
1912,172
1913,151
1914,84
1915,84
1916,29
1917,16
1918,91
1919,61
1920,63
1921,133
1922,13
1923,90
1924,17
1925,257
1926,14
1927,88
1928,58
1929,256
1930,41
1931,33
1932,20
1933,26
1934,17
1935,38
1936,16
1937,405
1938,138
1939,128
1940,395
1941,404
1942,273
1943,446
1944,112
1945,438
1946,72
1947,1124
1948,157
1949,360
1950,312
1951,1040
1952,247
1953,256
1954,168
1955,307
1956,133
1957,226
1958,125
1959,216
1960,98
1961,71
1962,135
1963,209
1964,136
1965,280
1966,60
1967,285
1968,70
1969,561
1970,99
1971,189
1972,149
1973,585
1974,194
1975,127
1976,115
1977,78
1978,60
1979,78
1980,45
1981,260
1982,136
1983,101
1984,480
1985,336
1986,189
1987,363
1988,72
1989,528
1990,92
1991,710
1992,125
1993,259
1994,237
1995,651
1996,274
1997,209
1998,145
1999,198
2000,108
2001,171
2002,89
2003,402
2004,193
2005,45
2006,321
2007,382
2008,262
2009,335
2010,65
2011,718
2012,93
2013,996
2014,118
2015,317
2016,251
2017,1168
2018,195
2019,243
2020,201
2021,195
2022,163
2023,169
2024,62
2025,94
2026,417
2027,100
2028,55
2029,298
2030,671
2031,1144
2032,287
2033,1319
2034,977
2035,977
2036,282
2037,778
2038,1820
2039,408
2040,302
2041,514
2042,187
2043,277
2044,102
2045,325
2046,277
2047,262
2048,130
2049,177
2050,47
2051,355
2052,180
2053,439
2054,91
2055,84
2056,40
2057,677
2058,132
2059,342
2060,291
2061,279
2062,91
2063,169
2064,113
2065,43
2066,68
2067,305
2068,56
2069,230
2070,113
2071,35
2072,69
2073,122
2074,72
2075,164
2076,30
2077,49
2078,20
2079,271
2080,33
2081,115
2082,120
2083,149
2084,49
2085,62
2086,41
2087,27
2088,48
2089,84
2090,19
2091,122
2092,47
2093,69
2094,298
2095,257
2096,139
2097,487
2098,104
2099,851
2100,173
2101,626
2102,142
2103,333
2104,190
2105,431
2106,301
2107,355
2108,347
2109,163
2110,193
2111,107
2112,83
2113,110
2114,211
2115,262
2116,342
2117,460
2118,124
2119,394
2120,162
2121,839
2122,180
2123,365
2124,149
2125,509
2126,403
2127,326
2128,614
2129,293
2130,191
2131,398
2132,286
2133,293
2134,189
2135,30
2136,79
2137,55
2138,24
2139,175
2140,81
2141,134
2142,45
2143,298
2144,84
2145,293
2146,108
2147,125
2148,157
2149,227
2150,84
2151,118
2152,93
2153,89
2154,68
2155,45
2156,45
2157,118
2158,141
2159,166
2160,167
2161,455
2162,282
2163,1038
2164,448
2165,3512
2166,915
2167,1309
2168,589
2169,953
2170,898
2171,778
2172,494
2173,698
2174,559
2175,884
2176,266
2177,168
2178,358
2179,174
2180,246
2181,249
2182,194
2183,261
2184,264
2185,733
2186,279
2187,1458
2188,196
2189,616
2190,227
2191,749
2192,713
2193,494
2194,729
2195,345
2196,335
2197,533
2198,116
2199,244
2200,389
2201,96
2202,221
2203,161
2204,70
2205,217
2206,255
2207,408
2208,167
2209,1066
2210,176
2211,589
2212,182
2213,415
2214,437
2215,519
2216,426
2217,204
2218,285
2219,235
2220,89
2221,134
2222,176
2223,105
2224,9
2225,19
2226,165
2227,26
2228,44
2229,173
2230,67
2231,395
2232,15
2233,217
2234,18
2235,161
2236,107
2237,243
2238,35
2239,22
2240,33
2241,83
2242,12
2243,17
2244,29
2245,108
2246,169
2247,83
2248,91
2249,227
2250,141
2251,321
2252,111
2253,1371
2254,156
2255,423
2256,150
2257,308
2258,254
2259,473
2260,250
2261,213
2262,305
2263,202
2264,91
2265,85
2266,114
2267,161
2268,78
2269,112
2270,236
2271,195
2272,137
2273,451
2274,177
2275,1066
2276,83
2277,499
2278,93
2279,418
2280,299
2281,629
2282,239
2283,220
2284,231
2285,456
2286,86
2287,124
2288,202
2289,127
2290,36
2291,22
2292,193
2293,142
2294,60
2295,118
2296,22
2297,174
2298,27
2299,138
2300,36
2301,86
2302,63
2303,66
2304,66
2305,65
2306,51
2307,51
2308,77
2309,69
2310,35
2311,57
2312,47
2313,31
2314,13
2315,92
2316,167
2317,205
2318,47
2319,145
2320,25
2321,301
2322,117
2323,156
2324,222
2325,280
2326,101
2327,88
2328,87
2329,30
2330,18
2331,40
2332,18
2333,18
2334,42
2335,30
2336,29
2337,74
2338,91
2339,177
2340,16
2341,41
2342,13
2343,175
2344,67
2345,157
2346,141
2347,154
2348,89
2349,102
2350,34
2351,48
2352,19
2353,55
2354,28
2355,101
2356,50
2357,28
2358,76
2359,279
2360,300
2361,374
2362,56
2363,322
2364,78
2365,977
2366,192
2367,243
2368,649
2369,556
2370,199
2371,197
2372,191
2373,81
2374,137
2375,100
2376,40
2377,22
2378,98
2379,141
2380,14
2381,260
2382,177
2383,664
2384,343
2385,168
2386,114
2387,261
2388,89
2389,911
2390,467
2391,364
2392,95
2393,148
2394,130
2395,336
2396,48
2397,165
2398,176
2399,99
2400,162
2401,87
2402,115
2403,266
2404,359
2405,348
2406,89
2407,195
2408,68
2409,505
2410,209
2411,376
2412,516
2413,549
2414,227
2415,190
2416,119
2417,68
2418,91
2419,143
2420,44
2421,114
2422,103
2423,21
2424,28
2425,165
2426,160
2427,290
2428,38
2429,177
2430,65
2431,439
2432,84
2433,278
2434,234
2435,259
2436,100
2437,80
2438,111
2439,33
2440,68
2441,91
2442,31
2465,178
2466,123
2467,27
2468,45
2469,334
2470,345
2471,240
2472,36
2473,502
2474,111
2475,739
2476,163
2477,214
2478,290
2479,553
2480,213
2481,188
2482,259
2483,58
2484,189
2485,87
2486,43
2487,175
2488,195
2489,116
2490,233
2491,345
2492,149
2493,338
2494,91
2495,458
2496,104
2497,343
2498,93
2499,341
2500,322
2501,196
2502,173
2503,209
2504,100
2505,111
2506,226
2507,139
2508,164
2509,99
2510,125
2511,73
2512,41
2513,351
2514,480
2515,442
2516,133
2517,316
2518,203
2519,583
2520,168
2521,357
2522,756
2523,254
2524,159
2525,305
2526,159
2527,71
2528,160
2529,248
2530,46
2531,15
2532,44
2533,75
2534,15
2535,72
2536,74
2537,190
2538,42
2539,17
2540,12
2541,68
2542,52
2543,114
2544,160
2545,31
2546,75
2547,216
2548,10
2549,34
2550,42
2551,137
2552,46
2553,45
2554,242
2555,160
2556,50
2557,685
2558,179
2559,330
2560,333
2561,263
2562,115
2563,335
2564,128
2565,576
2566,415
2567,190
2568,117
2569,224
2570,85
2571,88
2572,341
2573,291
2574,82
2575,111
2576,418
2577,356
2578,124
2579,896
2580,308
2581,466
2582,241
2583,443
2584,154
2585,704
2586,185
2587,680
2588,729
2589,430
2590,237
2591,480
2592,162
2593,122
2594,729
2595,422
2596,121
2597,18
2598,601
2599,42
2600,59
2601,348
2602,109
2603,260
2604,78
2605,267
2606,24
2607,396
2608,49
2609,381
2610,388
2611,232
2612,222
2613,179
2614,68
2615,115
2616,334
2617,92
2618,24
2619,28
2620,79
2621,45
2622,47
2623,325
2624,78
2625,175
2626,70
2627,108
2628,65
2629,196
2630,49
2631,289
2632,200
2633,82
2634,27
2635,107
2636,41
2637,14
2638,343
2639,169
2640,6
2641,283
2642,43
2643,42
2644,36
2645,213
2646,202
2647,252
2648,97
2649,162
2650,68
2651,496
2652,138
2653,193
2654,431
2655,174
2656,155
2657,155
2658,55
2659,31
2660,36
2661,92
2662,13
2663,72
2664,68
2665,40
2666,39
2667,146
2668,107
2669,79
2670,22
2671,276
2672,111
2673,220
2674,54
2675,66
2676,75
2677,192
2678,120
2679,192
2680,63
2681,51
2682,72
2683,158
2684,39
2685,291
2686,259
2687,162
2688,319
2689,308
2690,145
2691,425
2692,210
2693,2431
2694,309
2695,692
2696,167
2697,335
2698,285
2699,618
2700,387
2701,254
2702,246
2703,659
2704,90
2705,286
2706,322
2707,410
2708,360
2709,281
2710,312
2711,742
2712,398
2713,1095
2714,376
2715,8823
2716,970
2717,1891
2718,514
2719,870
2720,892
2721,1795
2722,805
2723,718
2724,1448
2725,1892
2726,282
2727,454
2728,1030
2729,170
2730,276
2731,246
2732,401
2733,424
2734,146
2735,395
2736,197
2737,1666
2738,209
2739,463
2740,147
2741,434
2742,368
2743,388
2744,276
2745,271
2746,104
2747,554
2748,181
2749,300
2750,273
2751,151
2752,212
2753,133
2754,113
2755,416
2756,217
2757,421
2758,169
2759,4259
2760,488
2761,1052
2762,317
2763,563
2764,608
2765,1488
2766,515
2767,581
2768,700
2769,512
2770,164
2771,236
2772,226
2773,180
2774,2333
2775,547
2776,95
2777,1149
2778,1161
2779,2219
2780,1180
2781,1573
2782,1413
2783,1588
2784,594
2785,2667
2786,2379
2787,1285
2788,988
2789,1116
2790,470
2791,1049
2792,199
2793,1090
2794,599
2795,307
2796,511
2797,428
2798,90
2799,811
2800,968
2801,1853
2802,551
2803,5602
2804,629
2805,1526
2806,674
2807,2495
2808,2624
2809,853
2810,1016
2811,1329
2812,320
2813,363
2814,472
2815,515
2816,417
2817,1400
2818,377
2819,288
2820,1618
2821,423
2822,533
2823,1838
2824,458
2825,1599
2826,167
2827,1668
2828,297
2829,1128
2830,1199
2831,1246
2832,461
2833,349
2834,368
2835,563
2836,202
2837,461
2838,425
2839,299
2840,45
2841,31
2842,54
2843,183
2844,271
2845,295
2846,39
2847,205
2848,58
2849,706
2850,171
2851,132
2852,230
2853,433
2854,176
2855,180
2856,81
2857,46
2858,62
2859,93
2860,18
2861,794
2862,253
2863,271
2864,431
2865,703
2866,732
2867,984
2868,346
2869,738
2870,237
2871,1205
2872,739
2873,649
2874,923
2875,802
2876,947
2877,921
2878,331
2879,265
2880,306
2881,285
2882,173
2883,826
2884,335
2885,286
2886,73
2887,1374
2888,1985
2889,2849
2890,623
2891,1375
2892,746
2893,3427
2894,1819
2895,1545
2896,2826
2897,1859
2898,1303
2899,1466
2900,980
2901,408
2902,374
2903,530
2904,193
2905,67
2906,344
2907,173
2908,391
2909,795
2910,500
2911,1274
2912,395
2913,1295
2914,589
2915,753
2916,503
2917,851
2918,1374
2919,1469
2920,534
2921,715
2922,654
2923,201
2924,478
2925,858
2926,89
2927,46
2928,308
2929,209
2930,52
2931,600
2932,428
2933,840
2934,710
2935,1050
2936,438
2937,518
2938,336
2939,1031
2940,932
2941,592
2942,385
2943,514
2944,316
2945,341
2946,296
2947,565
2948,201
2949,85
2950,660
2951,457
2952,59
2953,968
2954,669
2955,1427
2956,586
2957,739
2958,578
2959,986
2960,500
2961,1477
2962,1305
2963,629
2964,689
2965,649
2966,390
2967,295
2968,298
2969,433
2970,502
2971,244
2972,823
2973,779
