id,forecastVolum
927,226
928,454
929,365
930,380
931,980
932,357
933,2491
934,170
935,1033
936,280
937,892
938,653
939,1292
940,611
941,568
942,487
943,867
944,157
945,223
946,388
947,237
948,67
949,41
950,315
951,246
952,130
953,210
954,42
955,372
956,43
957,224
958,71
959,130
960,125
961,122
962,130
963,124
964,96
965,71
966,116
967,134
968,49
969,109
970,106
971,67
972,22
973,214
974,427
975,411
976,100
977,347
978,62
979,561
980,309
981,322
982,528
983,540
984,265
985,228
986,171
987,51
988,46
989,87
990,32
991,56
992,136
993,81
994,65
995,229
996,336
997,486
998,52
999,135
1000,42
1001,448
1002,225
1003,388
1004,478
1005,423
1006,313
1007,342
1008,115
1009,113
1010,59
1011,155
1012,60
1013,260
1014,126
1015,61
1016,163
1017,683
1018,859
1019,896
1020,131
1021,865
1022,183
1023,2007
1024,570
1025,524
1026,1653
1027,1189
1028,562
1029,497
1030,388
1031,145
1032,309
1033,262
1034,74
1035,53
1036,242
1037,417
1038,45
1039,750
1040,476
1041,2002
1042,1017
1043,575
1044,324
1045,561
1046,304
1047,2410
1048,1449
1049,689
1050,319
1051,420
1052,330
1053,688
1054,144
1055,467
1056,392
1057,225
1058,344
1059,203
1060,236
1061,611
1062,875
1063,768
1064,200
1065,551
1066,181
1067,1044
1068,541
1069,783
1070,1259
1071,1193
1072,581
1073,474
1074,285
1075,137
1076,230
1077,336
1078,86
1079,215
1080,169
1081,39
1082,43
1083,268
1084,270
1085,459
1086,72
1087,310
1088,114
1089,647
1090,161
1091,415
1092,379
1093,356
1094,202
1095,153
1096,204
1097,48
1098,113
1099,155
1100,38
1123,388
1124,224
1125,50
1126,83
1127,620
1128,642
1129,457
1130,67
1131,1193
1132,230
1133,1241
1134,382
1135,382
1136,565
1137,945
1138,441
1139,413
1140,532
1141,88
1142,310
1143,178
1144,57
1145,313
1146,378
1147,219
1148,398
1149,688
1150,292
1151,694
1152,169
1153,1094
1154,219
1155,606
1156,213
1157,610
1158,607
1159,394
1160,367
1161,419
1162,230
1163,204
1164,410
1165,279
1166,242
1167,225
1168,285
1169,183
1170,73
1171,780
1172,1093
1173,1043
1174,281
1175,850
1176,465
1177,1212
1178,495
1179,796
1180,1770
1181,586
1182,482
1183,814
1184,411
1185,144
1186,391
1187,576
1188,89
1189,38
1190,100
1191,175
1192,29
1193,178
1194,216
1195,424
1196,95
1197,49
1198,30
1199,138
1200,143
1201,234
1202,397
1203,69
1204,223
1205,575
1206,25
1207,65
1208,109
1209,311
1210,76
1211,106
1212,464
1213,369
1214,118
1215,1338
1216,512
1217,819
1218,704
1219,622
1220,272
1221,699
1222,392
1223,1293
1224,1148
1225,423
1226,372
1227,617
1228,203
1229,162
1230,737
1231,745
1232,115
1233,315
1234,917
1235,744
1236,283
1237,2087
1238,974
1239,1160
1240,535
1241,1304
1242,405
1243,1614
1244,581
1245,1443
1246,2083
1247,1051
1248,793
1249,1394
1250,467
1251,252
1252,1686
1253,1019
1254,209
1255,19
1256,861
1257,44
1258,66
1259,409
1260,139
1261,355
1262,106
1263,322
1264,39
1265,397
1266,78
1267,425
1268,571
1269,247
1270,315
1271,255
1272,74
1273,115
1274,414
1275,136
1276,24
1277,56
1278,151
1279,86
1280,85
1281,575
1282,185
1283,374
1284,144
1285,243
1286,155
1287,355
1288,133
1289,553
1290,490
1291,169
1292,78
1293,262
1294,87
1295,26
1296,583
1297,355
1298,9
1299,455
1300,78
1301,91
1302,47
1303,392
1304,457
1305,497
1306,191
1307,337
1308,148
1309,803
1310,336
1311,380
1312,872
1313,321
1314,354
1315,360
1316,112
1317,49
1318,73
1319,176
1320,21
1321,125
1322,122
1323,71
1324,61
1325,266
1326,221
1327,157
1328,42
1329,549
1330,234
1331,393
1332,101
1333,126
1334,135
1335,388
1336,248
1337,396
1338,132
1339,81
1340,128
1341,268
1342,61
1343,191
1344,205
1345,117
1346,261
1347,254
1348,107
1349,288
1350,142
1351,1392
1352,229
1353,507
1354,97
1355,229
1356,224
1357,439
1358,246
1359,176
1360,162
1361,471
1362,76
1363,196
1364,195
1365,280
1366,274
1367,174
1368,238
1369,561
1370,302
1371,732
1372,245
1373,4340
1374,601
1375,1521
1376,324
1377,602
1378,569
1379,1262
1380,553
1381,489
1382,867
1383,1194
1384,215
1385,292
1386,545
1387,104
1388,219
1389,167
1390,282
1391,287
1392,100
1393,255
1394,113
1395,971
1396,141
1397,328
1398,79
1399,294
1400,243
1401,278
1402,189
1403,165
1404,79
1405,354
1406,125
1407,197
1408,179
1409,109
1410,159
1411,89
1412,84
1413,295
1414,184
1415,264
1416,100
1417,2077
1418,269
1419,760
1420,179
1421,350
1422,353
1423,874
1424,321
1425,337
1426,313
1427,286
1428,108
1429,146
1430,127
1431,158
1432,2708
1433,471
1434,91
1435,1379
1436,1512
1437,2680
1438,1252
1439,1285
1440,1617
1441,1954
1442,731
1443,3210
1444,3026
1445,1413
1446,1035
1447,1258
1448,477
1449,847
1450,230
1451,1135
1452,487
1453,145
1454,358
1455,312
1456,56
1457,668
1458,762
1459,1070
1460,347
1461,2696
1462,447
1463,1068
1464,451
1465,1521
1466,1677
1467,545
1468,698
1469,902
1470,184
1471,222
1472,356
1473,301
1474,255
1475,1063
1476,168
1477,123
1478,1186
1479,292
1480,324
1481,1048
1482,237
1483,748
1484,103
1485,1102
1486,169
1487,693
1488,648
1489,784
1490,212
1491,155
1492,176
1493,275
1494,115
1495,271
1496,169
1497,222
1498,46
1499,26
1500,42
1501,160
1502,234
1503,216
1504,31
1505,100
1506,51
1507,666
1508,122
1509,101
1510,172
1511,387
1512,132
1513,132
1514,55
1515,31
1516,43
1517,75
1518,15
1519,532
1520,244
1521,200
1522,308
1523,610
1524,561
1525,659
1526,246
1527,467
1528,196
1529,994
1530,476
1531,509
1532,681
1533,617
1534,597
1535,600
1536,255
1537,186
1538,245
1539,215
1540,116
1541,518
1542,231
1543,198
1544,55
1545,932
1546,1272
1547,1634
1548,359
1549,659
1550,409
1551,2509
1552,875
1553,1016
1554,1595
1555,1305
1556,725
1557,791
1558,492
1559,214
1560,256
1561,328
1562,122
1563,48
1564,258
1565,147
1566,140
1567,833
1568,530
1569,1179
1570,313
1571,639
1572,461
1573,754
1574,486
1575,870
1576,1324
1577,1031
1578,470
1579,629
1580,375
1581,152
1582,405
1583,657
1584,83
1585,37
1586,294
1587,179
1588,43
1589,550
1590,371
1591,812
1592,494
1593,541
1594,332
1595,468
1596,299
1597,1070
1598,853
1599,411
1600,326
1601,428
1602,200
1603,247
1604,229
1605,503
1606,164
1607,77
1608,573
1609,313
1610,42
1611,1015
1612,691
1613,1176
1614,460
1615,454
1616,373
1617,945
1618,451
1619,1316
1620,1169
1621,573
1622,543
1623,513
1624,310
1625,223
1626,284
1627,421
1628,334
1629,214
1630,780
1631,507
1632,155
1633,1330
1634,1091
1635,1843
1636,468
1637,921
1638,471
1639,1977
1640,654
1641,1612
1642,2106
1643,1195
1644,828
1645,1012
1646,427
1647,578
1648,487
1649,481
1650,443
1651,380
1652,276
1653,301
1654,605
1655,498
1656,485
1657,781
1658,462
1659,206
1660,92
1661,988
1662,180
1663,1033
1664,680
1665,429
1666,188
1667,269
1668,141
1669,148
1670,247
1671,365
1672,67
1673,42
1674,845
1675,514
1676,208
1677,1807
1678,286
1679,1830
1680,625
1681,1162
1682,349
1683,593
1684,243
1685,2109
1686,1243
1687,452
1688,315
1689,784
1690,294
1691,819
1692,157
1693,461
1694,993
1695,966
1696,659
1697,317
1698,244
1699,1375
1700,1170
1701,1707
1702,644
1703,610
1704,294
1705,2285
1706,712
1707,1900
1708,2007
1709,1068
1710,651
1711,873
1712,498
1713,301
1714,549
1715,634
1716,189
1717,261
1718,456
1719,471
1720,84
1721,980
1722,712
1723,2096
1724,1048
1725,319
1726,198
1727,1077
1728,258
1729,2552
1730,1353
1731,485
1732,181
1733,333
1734,177
1735,584
1736,250
1737,555
1738,495
1739,236
1740,299
1741,382
1742,751
1743,809
1744,444
1745,1277
1746,363
1747,411
1748,158
1749,1031
1750,218
1751,1529
1752,1126
1753,543
1754,368
1755,326
1756,266
1757,595
1758,295
1759,367
1760,745
1761,230
1762,172
1763,66
1764,108
1765,303
1766,264
1767,345
1768,54
1769,251
1770,79
1771,557
1772,184
1773,257
1774,261
1775,491
1776,218
1777,251
1778,162
1779,99
1780,116
1781,107
1782,94
1783,275
1784,353
1785,307
1786,266
1787,1227
1788,778
1789,1165
1790,348
1791,436
1792,194
1793,1630
1794,340
1795,1742
1796,1287
1797,1052
1798,462
1799,401
1800,339
1801,466
1802,257
1803,334
1804,464
1805,460
1806,191
1807,162
1808,365
1809,474
1810,426
1811,966
1812,156
1813,360
1814,109
1815,1424
1816,198
1817,956
1818,718
1819,1149
1820,264
1821,251
1822,211
1823,196
1824,79
1825,226
1826,202
1827,23
1828,34
1829,44
1830,24
1831,105
1832,213
1833,335
1834,130
1835,49
1836,42
1837,135
1838,36
1839,328
1840,173
1841,46
1842,76
1843,91
1844,22
1845,80
1846,52
1847,57
1848,65
1849,547
1850,169
1851,79
1852,525
1853,498
1854,292
1855,422
1856,102
1857,795
1858,123
1859,1278
1860,185
1861,307
1862,249
1863,1110
1864,276
1865,220
1866,313
1867,217
1868,201
1869,172
1870,86
1871,242
1872,125
1873,73
1874,199
1875,277
1876,163
1877,239
1878,72
1879,364
1880,85
1881,626
1882,109
1883,172
1884,155
1885,569
1886,186
1887,147
1888,176
1889,104
1890,93
1891,109
1892,50
1893,525
1894,219
1895,110
1896,616
1897,486
1898,224
1899,419
1900,122
1901,790
1902,136
1903,967
1904,164
1905,279
1906,248
1907,799
1908,273
1909,227
1910,285
1911,205
1912,182
1913,169
1914,87
1915,99
1916,35
1917,18
1918,98
1919,78
1920,70
1921,138
1922,17
1923,102
1924,19
1925,303
1926,20
1927,99
1928,68
1929,287
1930,48
1931,39
1932,27
1933,33
1934,21
1935,43
1936,20
1937,418
1938,158
1939,129
1940,414
1941,447
1942,294
1943,456
1944,114
1945,463
1946,81
1947,1173
1948,163
1949,391
1950,325
1951,1113
1952,259
1953,266
1954,178
1955,307
1956,139
1957,231
1958,129
1959,229
1960,112
1961,79
1962,151
1963,244
1964,156
1965,289
1966,67
1967,299
1968,75
1969,636
1970,107
1971,215
1972,169
1973,640
1974,206
1975,148
1976,129
1977,86
1978,66
1979,87
1980,50
1981,280
1982,163
1983,112
1984,488
1985,387
1986,214
1987,379
1988,79
1989,554
1990,104
1991,813
1992,137
1993,301
1994,265
1995,711
1996,291
1997,235
1998,161
1999,211
2000,123
2001,179
2002,99
2003,436
2004,209
2005,50
2006,363
2007,432
2008,292
2009,355
2010,66
2011,737
2012,107
2013,1094
2014,132
2015,342
2016,276
2017,1258
2018,212
2019,261
2020,226
2021,198
2022,177
2023,174
2024,64
2025,116
2026,496
2027,114
2028,60
2029,405
2030,790
2031,1341
2032,331
2033,1553
2034,1194
2035,1154
2036,336
2037,924
2038,2190
2039,530
2040,373
2041,611
2042,234
2043,305
2044,137
2045,375
2046,302
2047,344
2048,163
2049,210
2050,56
2051,429
2052,229
2053,539
2054,116
2055,97
2056,54
2057,840
2058,158
2059,426
2060,359
2061,357
2062,113
2063,203
2064,134
2065,54
2066,84
2067,368
2068,68
2069,236
2070,112
2071,38
2072,71
2073,137
2074,77
2075,170
2076,32
2077,52
2078,22
2079,296
2080,36
2081,123
2082,123
2083,159
2084,50
2085,67
2086,45
2087,28
2088,46
2089,87
2090,20
2091,133
2092,53
2093,76
2094,309
2095,298
2096,154
2097,495
2098,113
2099,853
2100,191
2101,667
2102,159
2103,354
2104,214
2105,470
2106,319
2107,357
2108,359
2109,178
2110,221
2111,107
2112,85
2113,124
2114,232
2115,287
2116,371
2117,533
2118,143
2119,429
2120,175
2121,865
2122,204
2123,429
2124,161
2125,568
2126,427
2127,375
2128,658
2129,329
2130,209
2131,426
2132,315
2133,315
2134,211
2135,47
2136,100
2137,72
2138,33
2139,225
2140,120
2141,194
2142,65
2143,385
2144,109
2145,395
2146,133
2147,175
2148,210
2149,319
2150,118
2151,154
2152,126
2153,116
2154,95
2155,62
2156,60
2157,156
2158,167
2159,199
2160,191
2161,564
2162,337
2163,1235
2164,499
2165,3930
2166,1019
2167,1487
2168,638
2169,1186
2170,1060
2171,897
2172,570
2173,839
2174,658
2175,1040
2176,297
2177,194
2178,404
2179,190
2180,276
2181,278
2182,225
2183,314
2184,306
2185,804
2186,306
2187,1584
2188,222
2189,736
2190,262
2191,811
2192,809
2193,560
2194,822
2195,421
2196,379
2197,564
2198,135
2199,278
2200,412
2201,114
2202,240
2203,173
2204,78
2205,265
2206,286
2207,448
2208,180
2209,1167
2210,192
2211,688
2212,203
2213,463
2214,470
2215,581
2216,472
2217,244
2218,316
2219,250
2220,104
2221,152
2222,185
2223,115
2224,11
2225,18
2226,182
2227,29
2228,47
2229,179
2230,67
2231,395
2232,16
2233,243
2234,20
2235,178
2236,116
2237,245
2238,37
2239,24
2240,36
2241,87
2242,14
2243,19
2244,32
2245,119
2246,192
2247,89
2248,95
2249,264
2250,171
2251,341
2252,127
2253,1412
2254,178
2255,498
2256,167
2257,352
2258,287
2259,528
2260,298
2261,247
2262,329
2263,217
2264,100
2265,93
2266,123
2267,189
2268,93
2269,125
2270,269
2271,229
2272,178
2273,499
2274,210
2275,1158
2276,95
2277,642
2278,118
2279,527
2280,350
2281,737
2282,284
2283,265
2284,258
2285,522
2286,105
2287,137
2288,240
2289,127
2290,38
2291,25
2292,197
2293,148
2294,64
2295,125
2296,22
2297,167
2298,27
2299,146
2300,38
2301,89
2302,70
2303,72
2304,69
2305,69
2306,50
2307,51
2308,79
2309,72
2310,35
2311,63
2312,57
2313,38
2314,14
2315,115
2316,211
2317,239
2318,59
2319,162
2320,33
2321,380
2322,134
2323,204
2324,275
2325,330
2326,114
2327,109
2328,94
2329,36
2330,23
2331,49
2332,24
2333,29
2334,81
2335,47
2336,45
2337,124
2338,156
2339,257
2340,25
2341,50
2342,21
2343,269
2344,105
2345,223
2346,210
2347,227
2348,143
2349,152
2350,54
2351,75
2352,34
2353,89
2354,42
2355,117
2356,67
2357,36
2358,99
2359,342
2360,391
2361,447
2362,73
2363,364
2364,95
2365,1138
2366,227
2367,309
2368,754
2369,691
2370,233
2371,231
2372,206
2373,92
2374,167
2375,125
2376,45
2377,29
2378,150
2379,234
2380,29
2381,427
2382,241
2383,1070
2384,526
2385,295
2386,171
2387,346
2388,140
2389,1464
2390,663
2391,398
2392,121
2393,182
2394,173
2395,442
2396,81
2397,229
2398,251
2399,115
2400,188
2401,106
2402,142
2403,322
2404,422
2405,419
2406,108
2407,231
2408,89
2409,639
2410,227
2411,467
2412,619
2413,651
2414,252
2415,223
2416,141
2417,83
2418,115
2419,166
2420,56
2421,124
2422,120
2423,25
2424,29
2425,207
2426,197
2427,314
2428,47
2429,191
2430,81
2431,512
2432,104
2433,319
2434,277
2435,298
2436,115
2437,99
2438,130
2439,37
2440,91
2441,108
2442,33
2465,209
2466,146
2467,31
2468,55
2469,392
2470,387
2471,281
2472,43
2473,576
2474,141
2475,866
2476,185
2477,257
2478,346
2479,645
2480,233
2481,217
2482,285
2483,66
2484,215
2485,105
2486,47
2487,189
2488,217
2489,122
2490,238
2491,385
2492,163
2493,361
2494,98
2495,483
2496,122
2497,385
2498,104
2499,379
2500,356
2501,228
2502,184
2503,228
2504,113
2505,130
2506,244
2507,154
2508,168
2509,137
2510,152
2511,89
2512,45
2513,444
2514,549
2515,545
2516,150
2517,397
2518,226
2519,760
2520,220
2521,460
2522,869
2523,370
2524,212
2525,365
2526,200
2527,89
2528,215
2529,278
2530,57
2531,19
2532,53
2533,82
2534,17
2535,91
2536,90
2537,215
2538,47
2539,22
2540,16
2541,88
2542,57
2543,137
2544,188
2545,42
2546,84
2547,224
2548,14
2549,39
2550,52
2551,148
2552,50
2553,61
2554,297
2555,198
2556,68
2557,830
2558,240
2559,427
2560,380
2561,300
2562,143
2563,434
2564,166
2565,728
2566,530
2567,257
2568,153
2569,298
2570,106
2571,106
2572,457
2573,353
2574,93
2575,135
2576,497
2577,380
2578,152
2579,1062
2580,391
2581,564
2582,283
2583,508
2584,194
2585,877
2586,228
2587,796
2588,846
2589,548
2590,298
2591,572
2592,192
2593,143
2594,879
2595,476
2596,131
2597,20
2598,688
2599,47
2600,60
2601,403
2602,127
2603,293
2604,87
2605,279
2606,32
2607,434
2608,60
2609,423
2610,460
2611,265
2612,247
2613,204
2614,74
2615,122
2616,377
2617,110
2618,27
2619,38
2620,101
2621,51
2622,62
2623,392
2624,99
2625,223
2626,88
2627,130
2628,81
2629,249
2630,62
2631,351
2632,255
2633,118
2634,38
2635,132
2636,49
2637,17
2638,379
2639,188
2640,8
2641,256
2642,51
2643,45
2644,29
2645,232
2646,222
2647,281
2648,104
2649,161
2650,78
2651,532
2652,149
2653,223
2654,439
2655,206
2656,172
2657,168
2658,59
2659,33
2660,41
2661,97
2662,14
2663,80
2664,77
2665,44
2666,39
2667,170
2668,120
2669,91
2670,25
2671,281
2672,123
2673,252
2674,57
2675,75
2676,87
2677,211
2678,129
2679,207
2680,66
2681,58
2682,87
2683,162
2684,41
2685,300
2686,268
2687,174
2688,321
2689,324
2690,151
2691,425
2692,220
2693,2535
2694,326
2695,710
2696,170
2697,344
2698,313
2699,637
2700,392
2701,273
2702,260
2703,692
2704,99
2705,286
2706,328
2707,447
2708,384
2709,302
2710,348
2711,793
2712,424
2713,1167
2714,411
2715,9426
2716,1036
2717,2108
2718,551
2719,969
2720,958
2721,2004
2722,877
2723,802
2724,1522
2725,1977
2726,307
2727,469
2728,1074
2729,178
2730,281
2731,252
2732,419
2733,423
2734,146
2735,395
2736,199
2737,1692
2738,212
2739,468
2740,142
2741,439
2742,371
2743,402
2744,279
2745,276
2746,115
2747,561
2748,182
2749,295
2750,286
2751,176
2752,230
2753,153
2754,127
2755,442
2756,252
2757,481
2758,185
2759,4653
2760,512
2761,1160
2762,330
2763,606
2764,638
2765,1544
2766,572
2767,622
2768,726
2769,563
2770,178
2771,253
2772,255
2773,204
2774,2503
2775,592
2776,118
2777,1289
2778,1295
2779,2635
2780,1370
2781,1798
2782,1707
2783,1802
2784,721
2785,3176
2786,2897
2787,1438
2788,1104
2789,1321
2790,543
2791,1117
2792,225
2793,1225
2794,673
2795,305
2796,495
2797,479
2798,89
2799,867
2800,998
2801,1854
2802,588
2803,5613
2804,672
2805,1632
2806,700
2807,2471
2808,2649
2809,940
2810,1079
2811,1441
2812,342
2813,371
2814,510
2815,508
2816,449
2817,1651
2818,346
2819,275
2820,1754
2821,450
2822,531
2823,1870
2824,451
2825,1635
2826,173
2827,1806
2828,289
2829,1142
2830,1198
2831,1307
2832,437
2833,338
2834,370
2835,562
2836,207
2837,470
2838,410
2839,358
2840,57
2841,39
2842,57
2843,206
2844,313
2845,340
2846,48
2847,241
2848,70
2849,847
2850,188
2851,154
2852,269
2853,547
2854,202
2855,204
2856,98
2857,55
2858,64
2859,105
2860,21
2861,851
2862,291
2863,301
2864,448
2865,768
2866,776
2867,1074
2868,385
2869,877
2870,279
2871,1350
2872,759
2873,739
2874,1019
2875,919
2876,974
2877,986
2878,386
2879,287
2880,329
2881,313
2882,190
2883,959
2884,366
2885,337
2886,90
2887,1473
2888,2047
2889,3053
2890,683
2891,1642
2892,770
2893,3864
2894,1763
2895,1705
2896,2924
2897,2233
2898,1365
2899,1565
2900,1016
2901,449
2902,404
2903,590
2904,225
2905,78
2906,338
2907,200
2908,371
2909,883
2910,582
2911,1444
2912,451
2913,1385
2914,615
2915,916
2916,582
2917,974
2918,1557
2919,1601
2920,589
2921,824
2922,700
2923,216
2924,473
2925,860
2926,109
2927,53
2928,327
2929,241
2930,56
2931,654
2932,447
2933,985
2934,727
2935,1082
2936,443
2937,579
2938,360
2939,1204
2940,1028
2941,626
2942,423
2943,584
2944,326
2945,356
2946,302
2947,605
2948,223
2949,109
2950,683
2951,466
2952,58
2953,1084
2954,786
2955,1524
2956,628
2957,845
2958,588
2959,1119
2960,571
2961,1648
2962,1423
