id,forecastVolum
680,221
681,225
682,85
683,220
684,774
685,170
686,102
687,594
688,1336
689,2141
690,554
691,2617
692,1919
693,1596
694,558
695,1232
696,3996
697,755
698,677
699,1113
700,335
701,422
702,185
703,717
704,381
705,413
706,196
707,329
708,82
709,531
710,325
711,757
712,150
713,145
714,72
715,973
716,247
717,552
718,513
719,416
720,178
721,337
722,190
723,63
724,109
725,491
726,73
727,875
728,159
729,57
730,137
731,163
732,126
733,253
734,49
735,100
736,30
737,366
738,64
739,174
740,185
741,234
742,172
743,109
744,75
745,40
746,66
747,126
748,27
749,231
750,66
751,124
752,463
753,501
754,258
755,805
756,188
757,1716
758,327
759,901
760,280
761,534
762,363
763,651
764,603
765,498
766,724
767,243
768,322
769,199
770,94
771,206
772,363
773,504
774,589
775,817
776,240
777,717
778,307
779,1821
780,327
781,600
782,306
783,906
784,721
785,566
786,1308
787,632
788,350
789,577
790,508
791,557
792,292
793,54
794,128
795,83
796,35
797,258
798,155
799,212
800,67
801,516
802,151
803,419
804,219
805,182
806,279
807,330
808,176
809,252
810,152
811,124
812,124
813,75
814,62
815,196
816,209
817,318
818,226
819,728
820,491
821,1802
822,721
823,6057
824,1509
825,1719
826,1092
827,1524
828,1477
829,1013
830,899
831,1243
832,917
833,1179
834,404
835,312
836,531
837,272
838,574
839,435
840,311
841,559
842,444
843,1257
844,441
845,2958
846,403
847,1018
848,420
849,1077
850,1137
851,878
852,1393
853,590
854,606
855,861
856,267
857,475
858,636
859,120
860,392
861,211
862,104
863,373
864,400
865,563
866,240
867,1768
868,264
869,816
870,307
871,531
872,669
873,747
874,776
875,380
876,437
877,325
878,154
879,244
880,221
881,170
882,13
883,24
884,305
885,48
886,64
887,356
888,110
889,841
890,27
891,341
892,46
893,282
894,190
895,368
896,49
897,43
898,68
899,131
900,19
901,50
902,48
903,167
904,306
905,137
906,153
907,430
908,285
909,497
910,178
911,2791
912,295
913,659
914,295
915,455
916,470
917,716
918,517
919,450
920,559
921,287
922,137
923,146
924,137
925,289
926,157
927,216
928,442
929,335
930,346
931,960
932,313
933,2370
934,166
935,920
936,260
937,783
938,606
939,1218
940,545
941,518
942,466
943,838
944,133
945,205
946,368
947,259
948,70
949,39
950,349
951,262
952,139
953,211
954,45
955,416
956,43
957,239
958,73
959,133
960,121
961,132
962,133
963,121
964,101
965,75
966,122
967,139
968,54
969,112
970,103
971,66
972,26
973,212
974,403
975,378
976,90
977,329
978,57
979,512
980,300
981,293
982,501
983,525
984,260
985,212
986,171
987,49
988,49
989,78
990,30
991,47
992,99
993,66
994,53
995,184
996,271
997,398
998,42
999,112
1000,33
1001,368
1002,180
1003,315
1004,395
1005,341
1006,248
1007,291
1008,90
1009,92
1010,45
1011,111
1012,49
1013,252
1014,108
1015,51
1016,144
1017,614
1018,744
1019,799
1020,107
1021,766
1022,161
1023,1898
1024,526
1025,444
1026,1567
1027,1031
1028,503
1029,435
1030,364
1031,136
1032,277
1033,230
1034,68
1035,42
1036,156
1037,279
1038,27
1039,500
1040,342
1041,1348
1042,720
1043,333
1044,244
1045,428
1046,201
1047,1562
1048,1105
1049,594
1050,255
1051,331
1052,238
1053,516
1054,95
1055,332
1056,286
1057,209
1058,329
1059,180
1060,210
1061,560
1062,801
1063,631
1064,171
1065,455
1066,160
1067,883
1068,510
1069,668
1070,1143
1071,1078
1072,539
1073,411
1074,247
1075,118
1076,205
1077,293
1078,69
1079,244
1080,168
1081,39
1082,52
1083,254
1084,243
1085,462
1086,68
1087,309
1088,111
1089,658
1090,142
1091,398
1092,352
1093,348
1094,190
1095,139
1096,198
1097,50
1098,105
1099,149
1100,39
1123,374
1124,208
1125,48
1126,84
1127,586
1128,600
1129,412
1130,60
1131,1108
1132,202
1133,1165
1134,352
1135,344
1136,505
1137,877
1138,405
1139,375
1140,515
1141,80
1142,303
1143,160
1144,56
1145,321
1146,395
1147,234
1148,433
1149,725
1150,304
1151,732
1152,172
1153,1116
1154,218
1155,635
1156,207
1157,636
1158,612
1159,396
1160,375
1161,410
1162,235
1163,203
1164,437
1165,279
1166,263
1167,175
1168,257
1169,178
1170,72
1171,695
1172,1030
1173,903
1174,268
1175,717
1176,480
1177,1062
1178,422
1179,698
1180,1684
1181,443
1182,405
1183,742
1184,365
1185,128
1186,347
1187,548
1188,80
1189,37
1190,100
1191,192
1192,33
1193,180
1194,227
1195,434
1196,98
1197,42
1198,29
1199,135
1200,150
1201,233
1202,396
1203,63
1204,234
1205,621
1206,21
1207,68
1208,115
1209,324
1210,81
1211,87
1212,374
1213,313
1214,100
1215,1114
1216,422
1217,643
1218,616
1219,524
1220,236
1221,585
1222,330
1223,1078
1224,972
1225,335
1226,303
1227,479
1228,163
1229,138
1230,571
1231,638
1232,97
1233,286
1234,792
1235,708
1236,253
1237,1897
1238,875
1239,956
1240,456
1241,1148
1242,350
1243,1401
1244,507
1245,1234
1246,1951
1247,869
1248,677
1249,1259
1250,413
1251,223
1252,1512
1253,902
1254,193
1255,20
1256,987
1257,50
1258,89
1259,448
1260,144
1261,398
1262,117
1263,346
1264,42
1265,469
1266,79
1267,460
1268,593
1269,264
1270,336
1271,269
1272,79
1273,136
1274,456
1275,138
1276,28
1277,49
1278,139
1279,88
1280,85
1281,561
1282,169
1283,349
1284,135
1285,220
1286,160
1287,339
1288,125
1289,552
1290,480
1291,149
1292,65
1293,252
1294,83
1295,28
1296,563
1297,363
1298,9
1299,467
1300,72
1301,98
1302,65
1303,383
1304,468
1305,474
1306,199
1307,341
1308,152
1309,856
1310,338
1311,371
1312,874
1313,316
1314,332
1315,348
1316,114
1317,54
1318,74
1319,173
1320,26
1321,123
1322,124
1323,72
1324,68
1325,268
1326,223
1327,150
1328,42
1329,563
1330,250
1331,400
1332,102
1333,126
1334,125
1335,420
1336,247
1337,424
1338,139
1339,82
1340,127
1341,280
1342,63
1343,181
1344,180
1345,107
1346,318
1347,218
1348,89
1349,278
1350,134
1351,1487
1352,216
1353,456
1354,85
1355,207
1356,201
1357,412
1358,223
1359,155
1360,153
1361,463
1362,62
1363,200
1364,196
1365,258
1366,258
1367,158
1368,245
1369,506
1370,276
1371,716
1372,234
1373,4538
1374,561
1375,1414
1376,314
1377,527
1378,516
1379,1152
1380,513
1381,440
1382,863
1383,1210
1384,205
1385,287
1386,536
1387,91
1388,203
1389,165
1390,272
1391,254
1392,90
1393,245
1394,107
1395,1071
1396,129
1397,303
1398,73
1399,279
1400,225
1401,264
1402,188
1403,152
1404,73
1405,331
1406,116
1407,199
1408,160
1409,91
1410,135
1411,76
1412,73
1413,240
1414,152
1415,208
1416,86
1417,1901
1418,223
1419,662
1420,154
1421,303
1422,302
1423,817
1424,266
1425,286
1426,260
1427,244
1428,87
1429,124
1430,102
1431,130
1432,2408
1433,414
1434,58
1435,1168
1436,1335
1437,2170
1438,1093
1439,1229
1440,1214
1441,1766
1442,585
1443,2723
1444,2396
1445,1307
1446,890
1447,1026
1448,438
1449,776
1450,192
1451,904
1452,406
1453,134
1454,360
1455,277
1456,63
1457,596
1458,701
1459,986
1460,323
1461,2834
1462,404
1463,933
1464,399
1465,1470
1466,1530
1467,475
1468,621
1469,795
1470,167
1471,223
1472,308
1473,283
1474,259
1475,926
1476,147
1477,119
1478,1221
1479,256
1480,293
1481,966
1482,227
1483,719
1484,93
1485,909
1486,161
1487,659
1488,582
1489,691
1490,197
1491,132
1492,164
1493,253
1494,99
1495,254
1496,151
1497,159
1498,31
1499,18
1500,37
1501,123
1502,172
1503,162
1504,24
1505,72
1506,38
1507,505
1508,97
1509,70
1510,120
1511,280
1512,101
1513,100
1514,38
1515,22
1516,34
1517,58
1518,12
1519,473
1520,205
1521,171
1522,296
1523,514
1524,464
1525,519
1526,214
1527,412
1528,162
1529,814
1530,421
1531,393
1532,556
1533,501
1534,520
1535,493
1536,218
1537,162
1538,217
1539,179
1540,102
1541,447
1542,195
1543,170
1544,48
1545,794
1546,1121
1547,1454
1548,326
1549,578
1550,374
1551,2166
1552,817
1553,864
1554,1409
1555,1059
1556,637
1557,669
1558,471
1559,182
1560,221
1561,284
1562,110
1563,33
1564,241
1565,118
1566,123
1567,726
1568,427
1569,982
1570,259
1571,532
1572,405
1573,570
1574,394
1575,747
1576,1078
1577,792
1578,400
1579,482
1580,296
1581,138
1582,373
1583,583
1584,78
1585,31
1586,260
1587,152
1588,39
1589,451
1590,320
1591,664
1592,462
1593,488
1594,306
1595,398
1596,262
1597,915
1598,730
1599,340
1600,279
1601,337
1602,178
1603,229
1604,194
1605,446
1606,147
1607,60
1608,564
1609,314
1610,42
1611,941
1612,586
1613,1147
1614,452
1615,408
1616,358
1617,860
1618,382
1619,1208
1620,1081
1621,439
1622,466
1623,457
1624,312
1625,208
1626,247
1627,387
1628,330
1629,159
1630,671
1631,449
1632,129
1633,1087
1634,892
1635,1613
1636,411
1637,777
1638,409
1639,1619
1640,527
1641,1305
1642,1747
1643,922
1644,669
1645,826
1646,367
1647,506
1648,400
1649,404
1650,392
1651,347
1652,260
1653,285
1654,614
1655,433
1656,426
1657,721
1658,423
1659,203
1660,77
1661,882
1662,152
1663,925
1664,598
1665,360
1666,166
1667,244
1668,124
1669,145
1670,219
1671,349
1672,57
1673,37
1674,705
1675,426
1676,167
1677,1621
1678,223
1679,1543
1680,483
1681,1141
1682,315
1683,505
1684,195
1685,1702
1686,1011
1687,377
1688,244
1689,618
1690,245
1691,700
1692,114
1693,381
1694,937
1695,764
1696,564
1697,253
1698,196
1699,1114
1700,886
1701,1337
1702,513
1703,492
1704,227
1705,1762
1706,541
1707,1438
1708,1582
1709,785
1710,515
1711,662
1712,406
1713,253
1714,444
1715,508
1716,158
1717,216
1718,354
1719,368
1720,59
1721,766
1722,531
1723,1727
1724,819
1725,273
1726,152
1727,885
1728,184
1729,1891
1730,1067
1731,356
1732,127
1733,229
1734,131
1735,498
1736,186
1737,465
1738,417
1739,203
1740,249
1741,366
1742,722
1743,705
1744,380
1745,1128
1746,328
1747,392
1748,146
1749,876
1750,183
1751,1335
1752,1013
1753,455
1754,325
1755,285
1756,234
1757,553
1758,257
1759,327
1760,716
1761,267
1762,186
1763,76
1764,140
1765,333
1766,285
1767,397
1768,62
1769,312
1770,83
1771,589
1772,202
1773,281
1774,289
1775,529
1776,247
1777,278
1778,192
1779,119
1780,124
1781,126
1782,121
1783,240
1784,291
1785,263
1786,224
1787,1051
1788,666
1789,990
1790,286
1791,379
1792,166
1793,1347
1794,277
1795,1451
1796,1067
1797,852
1798,380
1799,324
1800,302
1801,390
1802,224
1803,270
1804,422
1805,450
1806,162
1807,136
1808,352
1809,411
1810,374
1811,888
1812,142
1813,344
1814,91
1815,1272
1816,167
1817,836
1818,661
1819,1044
1820,237
1821,219
1822,192
1823,172
1824,69
1825,201
1826,187
1827,20
1828,24
1829,38
1830,22
1831,85
1832,176
1833,302
1834,122
1835,46
1836,36
1837,108
1838,27
1839,286
1840,140
1841,34
1842,62
1843,78
1844,17
1845,70
1846,41
1847,48
1848,60
1849,552
1850,150
1851,72
1852,504
1853,457
1854,268
1855,405
1856,100
1857,823
1858,113
1859,1141
1860,178
1861,278
1862,219
1863,1030
1864,264
1865,210
1866,290
1867,213
1868,189
1869,156
1870,84
1871,203
1872,104
1873,62
1874,165
1875,216
1876,133
1877,201
1878,62
1879,338
1880,70
1881,500
1882,93
1883,134
1884,127
1885,468
1886,154
1887,126
1888,153
1889,89
1890,70
1891,88
1892,41
1893,511
1894,208
1895,108
1896,620
1897,455
1898,203
1899,412
1900,121
1901,829
1902,136
1903,862
1904,162
1905,249
1906,229
1907,733
1908,251
1909,230
1910,278
1911,196
1912,173
1913,150
1914,89
1915,85
1916,29
1917,15
1918,89
1919,62
1920,61
1921,130
1922,12
1923,95
1924,17
1925,262
1926,14
1927,87
1928,60
1929,257
1930,42
1931,34
1932,20
1933,26
1934,17
1935,40
1936,16
1937,364
1938,126
1939,115
1940,360
1941,370
1942,246
1943,402
1944,98
1945,421
1946,63
1947,993
1948,137
1949,328
1950,279
1951,943
1952,221
1953,228
1954,150
1955,277
1956,118
1957,200
1958,111
1959,213
1960,96
1961,69
1962,135
1963,205
1964,135
1965,273
1966,56
1967,287
1968,67
1969,559
1970,96
1971,185
1972,145
1973,566
1974,187
1975,125
1976,112
1977,77
1978,59
1979,78
1980,42
1981,256
1982,138
1983,102
1984,461
1985,326
1986,190
1987,348
1988,65
1989,531
1990,91
1991,695
1992,117
1993,257
1994,236
1995,628
1996,269
1997,205
1998,143
1999,186
2000,105
2001,169
2002,84
2003,393
2004,194
2005,45
2006,318
2007,374
2008,260
2009,331
2010,67
2011,720
2012,93
2013,996
2014,113
2015,313
2016,251
2017,1131
2018,187
2019,233
2020,195
2021,181
2022,156
2023,162
2024,58
2025,98
2026,440
2027,109
2028,59
2029,315
2030,712
2031,1188
2032,310
2033,1391
2034,996
2035,1043
2036,296
2037,824
2038,1915
2039,424
2040,321
2041,542
2042,201
2043,287
2044,106
2045,337
2046,293
2047,263
2048,129
2049,176
2050,49
2051,341
2052,175
2053,418
2054,88
2055,91
2056,39
2057,651
2058,126
2059,336
2060,278
2061,274
2062,87
2063,161
2064,112
2065,43
2066,68
2067,292
2068,56
2069,230
2070,137
2071,37
2072,73
2073,131
2074,73
2075,162
2076,29
2077,53
2078,21
2079,278
2080,32
2081,115
2082,120
2083,149
2084,49
2085,62
2086,42
2087,32
2088,48
2089,87
2090,19
2091,121
2092,45
2093,66
2094,297
2095,245
2096,130
2097,478
2098,98
2099,809
2100,160
2101,597
2102,133
2103,331
2104,182
2105,422
2106,277
2107,384
2108,340
2109,159
2110,190
2111,100
2112,85
2113,109
2114,214
2115,260
2116,356
2117,453
2118,118
2119,389
2120,154
2121,838
2122,178
2123,366
2124,143
2125,497
2126,383
2127,317
2128,592
2129,287
2130,193
2131,393
2132,284
2133,293
2134,182
2135,30
2136,79
2137,53
2138,24
2139,164
2140,81
2141,128
2142,43
2143,286
2144,79
2145,294
2146,104
2147,119
2148,148
2149,221
2150,82
2151,113
2152,91
2153,82
2154,65
2155,45
2156,41
2157,123
2158,146
2159,174
2160,185
2161,466
2162,297
2163,1091
2164,452
2165,3665
2166,936
2167,1461
2168,612
2169,1022
2170,912
2171,862
2172,489
2173,693
2174,591
2175,892
2176,275
2177,177
2178,378
2179,167
2180,231
2181,242
2182,198
2183,242
2184,253
2185,712
2186,275
2187,1429
2188,185
2189,592
2190,217
2191,741
2192,686
2193,466
2194,676
2195,333
2196,327
2197,519
2198,107
2199,240
2200,372
2201,100
2202,223
2203,173
2204,73
2205,217
2206,255
2207,426
2208,174
2209,1107
2210,180
2211,613
2212,182
2213,436
2214,436
2215,521
2216,425
2217,204
2218,297
2219,239
2220,89
2221,138
2222,177
2223,107
2224,10
2225,19
2226,179
2227,28
2228,44
2229,176
2230,65
2231,402
2232,14
2233,219
2234,17
2235,166
2236,109
2237,238
2238,37
2239,22
2240,33
2241,85
2242,12
2243,17
2244,30
2245,110
2246,173
2247,84
2248,92
2249,227
2250,142
2251,316
2252,114
2253,1397
2254,156
2255,425
2256,155
2257,312
2258,256
2259,474
2260,247
2261,211
2262,319
2263,197
2264,91
2265,90
2266,112
2267,177
2268,85
2269,113
2270,255
2271,198
2272,138
2273,466
2274,184
2275,1099
2276,85
2277,505
2278,92
2279,426
2280,306
2281,624
2282,237
2283,220
2284,250
2285,469
2286,85
2287,133
2288,207
2289,128
2290,40
2291,22
2292,198
2293,142
2294,61
2295,119
2296,22
2297,178
2298,28
2299,140
2300,35
2301,88
2302,61
2303,71
2304,66
2305,67
2306,52
2307,51
2308,78
2309,72
2310,35
2311,59
2312,49
2313,34
2314,14
2315,97
2316,168
2317,211
2318,48
2319,148
2320,27
2321,312
2322,117
2323,164
2324,229
2325,285
2326,102
2327,90
2328,95
2329,31
2330,19
2331,42
2332,18
2333,17
2334,42
2335,30
2336,29
2337,70
2338,87
2339,169
2340,15
2341,34
2342,12
2343,163
2344,64
2345,142
2346,127
2347,136
2348,86
2349,96
2350,32
2351,46
2352,18
2353,52
2354,27
2355,101
2356,50
2357,29
2358,79
2359,269
2360,297
2361,365
2362,56
2363,324
2364,77
2365,951
2366,184
2367,238
2368,636
2369,535
2370,192
2371,189
2372,195
2373,80
2374,132
2375,99
2376,37
2377,21
2378,89
2379,136
2380,14
2381,236
2382,152
2383,631
2384,309
2385,163
2386,106
2387,242
2388,77
2389,827
2390,416
2391,317
2392,81
2393,127
2394,114
2395,310
2396,43
2397,140
2398,160
2399,99
2400,178
2401,87
2402,119
2403,272
2404,363
2405,350
2406,90
2407,197
2408,70
2409,508
2410,207
2411,382
2412,518
2413,548
2414,224
2415,192
2416,122
2417,67
2418,91
2419,139
2420,43
2421,120
2422,102
2423,21
2424,30
2425,167
2426,166
2427,296
2428,37
2429,184
2430,65
2431,448
2432,83
2433,277
2434,236
2435,263
2436,97
2437,80
2438,111
2439,31
2440,71
2441,93
2442,30
2465,165
2466,121
2467,28
2468,44
2469,320
2470,339
2471,233
2472,38
2473,493
2474,106
2475,711
2476,151
2477,207
2478,278
2479,532
2480,202
2481,177
2482,254
2483,54
2484,182
2485,86
2486,41
2487,174
2488,209
2489,120
2490,240
2491,363
2492,157
2493,347
2494,94
2495,466
2496,107
2497,360
2498,94
2499,365
2500,342
2501,199
2502,177
2503,213
2504,105
2505,111
2506,231
2507,144
2508,167
2509,107
2510,126
2511,78
2512,41
2513,356
2514,484
2515,442
2516,140
2517,330
2518,205
2519,598
2520,171
2521,376
2522,768
2523,252
2524,163
2525,303
2526,165
2527,71
2528,162
2529,255
2530,46
2531,15
2532,47
2533,77
2534,15
2535,75
2536,75
2537,191
2538,44
2539,17
2540,12
2541,69
2542,51
2543,118
2544,158
2545,32
2546,75
2547,209
2548,11
2549,34
2550,42
2551,138
2552,45
2553,46
2554,239
2555,153
2556,49
2557,651
2558,172
2559,311
2560,315
2561,256
2562,110
2563,328
2564,123
2565,543
2566,392
2567,183
2568,113
2569,214
2570,85
2571,88
2572,328
2573,271
2574,84
2575,110
2576,417
2577,351
2578,129
2579,887
2580,306
2581,450
2582,238
2583,439
2584,151
2585,692
2586,181
2587,650
2588,704
2589,416
2590,233
2591,480
2592,159
2593,122
2594,719
2595,404
2596,122
2597,18
2598,634
2599,49
2600,62
2601,362
2602,115
2603,280
2604,78
2605,278
2606,24
2607,439
2608,51
2609,399
2610,404
2611,246
2612,234
2613,184
2614,73
2615,120
2616,341
2617,93
2618,24
2619,30
2620,82
2621,47
2622,47
2623,324
2624,76
2625,179
2626,70
2627,108
2628,64
2629,193
2630,48
2631,296
2632,199
2633,81
2634,27
2635,106
2636,42
2637,14
2638,310
2639,166
2640,6
2641,242
2642,41
2643,42
2644,36
2645,198
2646,198
2647,243
2648,95
2649,158
2650,66
2651,481
2652,134
2653,185
2654,396
2655,171
2656,151
2657,146
2658,55
2659,31
2660,34
2661,86
2662,14
2663,71
2664,72
2665,40
2666,43
2667,150
2668,107
2669,77
2670,23
2671,280
2672,113
2673,217
2674,54
2675,64
2676,76
2677,192
2678,122
2679,200
2680,62
2681,51
2682,74
2683,161
2684,37
2685,293
2686,265
2687,165
2688,362
2689,314
2690,140
2691,420
2692,217
2693,2544
2694,323
2695,708
2696,171
2697,332
2698,295
2699,622
2700,387
2701,257
2702,252
2703,671
2704,92
2705,293
2706,330
2707,412
2708,382
2709,295
2710,335
2711,742
2712,397
2713,1113
2714,389
2715,9109
2716,1003
2717,1951
2718,540
2719,899
2720,938
2721,1840
2722,789
2723,730
2724,1490
2725,1887
2726,290
2727,449
2728,1076
2729,166
2730,279
2731,244
2732,431
2733,417
2734,143
2735,390
2736,196
2737,1689
2738,203
2739,463
2740,143
2741,437
2742,365
2743,383
2744,281
2745,274
2746,105
2747,547
2748,181
2749,301
2750,275
2751,142
2752,205
2753,133
2754,113
2755,390
2756,211
2757,403
2758,163
2759,4120
2760,475
2761,1039
2762,309
2763,575
2764,607
2765,1504
2766,491
2767,547
2768,672
2769,509
2770,156
2771,227
2772,219
2773,191
2774,2431
2775,594
2776,100
2777,1214
2778,1226
2779,2309
2780,1213
2781,1714
2782,1493
2783,1688
2784,620
2785,2769
2786,2489
2787,1371
2788,1036
2789,1160
2790,520
2791,1099
2792,207
2793,1125
2794,615
2795,316
2796,538
2797,431
2798,100
2799,817
2800,984
2801,1883
2802,570
2803,5638
2804,645
2805,1550
2806,671
2807,2501
2808,2662
2809,872
2810,1016
2811,1339
2812,329
2813,377
2814,467
2815,515
2816,428
2817,1386
2818,370
2819,286
2820,1716
2821,404
2822,523
2823,1855
2824,449
2825,1548
2826,165
2827,1634
2828,291
2829,1128
2830,1194
2831,1204
2832,441
2833,345
2834,350
2835,560
2836,193
2837,461
2838,458
2839,281
2840,43
2841,29
2842,52
2843,182
2844,254
2845,291
2846,36
2847,192
2848,54
2849,688
2850,164
2851,122
2852,213
2853,424
2854,169
2855,172
2856,75
2857,45
2858,56
2859,87
2860,16
2861,799
2862,263
2863,274
2864,453
2865,727
2866,732
2867,994
2868,359
2869,766
2870,245
2871,1238
2872,741
2873,635
2874,942
2875,824
2876,955
2877,924
2878,347
2879,260
2880,311
2881,283
2882,171
2883,818
2884,335
2885,289
2886,76
2887,1379
2888,1951
2889,2926
2890,639
2891,1378
2892,759
2893,3489
2894,1806
2895,1524
2896,2823
2897,1835
2898,1277
2899,1461
2900,973
2901,406
2902,362
2903,528
2904,208
2905,62
2906,364
2907,177
2908,453
2909,829
2910,514
2911,1295
2912,405
2913,1233
2914,591
2915,746
2916,503
2917,859
2918,1357
2919,1385
2920,530
2921,683
2922,643
2923,198
2924,476
2925,820
2926,95
2927,48
2928,313
2929,219
2930,57
2931,611
2932,421
2933,858
2934,719
2935,1020
2936,441
2937,530
2938,335
2939,1055
2940,937
2941,570
2942,388
2943,493
2944,312
2945,341
2946,289
2947,557
2948,203
2949,98
2950,739
2951,509
2952,69
2953,1068
2954,727
2955,1585
2956,644
2957,786
2958,638
2959,1101
2960,526
2961,1616
2962,1446
2963,660
2964,713
2965,685
2966,444
2967,318
2968,313
2969,466
2970,566
2971,241
2972,790
2973,754
