id,forecastVolum
658,182
659,306
660,118
661,592
662,269
663,65
664,538
665,631
666,393
667,541
668,75
669,1471
670,138
671,1426
672,218
673,558
674,332
675,1754
676,329
677,426
678,385
679,258
680,224
681,230
682,88
683,213
684,787
685,168
686,86
687,581
688,1380
689,2122
690,562
691,2517
692,1892
693,1602
694,559
695,1224
696,4091
697,710
698,680
699,1137
700,317
701,415
702,177
703,732
704,361
705,364
706,183
707,314
708,67
709,508
710,313
711,710
712,135
713,132
714,67
715,903
716,238
717,524
718,493
719,377
720,168
721,327
722,180
723,52
724,104
725,452
726,62
727,950
728,166
729,58
730,136
731,160
732,129
733,252
734,49
735,97
736,29
737,363
738,64
739,176
740,190
741,233
742,188
743,109
744,75
745,40
746,69
747,126
748,26
749,236
750,65
751,127
752,461
753,523
754,269
755,838
756,195
757,1782
758,338
759,929
760,290
761,558
762,382
763,658
764,632
765,518
766,767
767,242
768,323
769,210
770,93
771,201
772,366
773,515
774,571
775,825
776,245
777,724
778,312
779,1845
780,330
781,596
782,312
783,925
784,746
785,561
786,1352
787,644
788,352
789,558
790,519
791,569
792,284
793,48
794,127
795,79
796,28
797,254
798,151
799,199
800,60
801,479
802,151
803,401
804,222
805,172
806,278
807,304
808,171
809,254
810,143
811,109
812,122
813,71
814,57
815,177
816,208
817,321
818,198
819,712
820,501
821,1758
822,719
823,5666
824,1536
825,1698
826,1121
827,1512
828,1469
829,976
830,906
831,1220
832,888
833,1062
834,403
835,305
836,525
837,277
838,615
839,457
840,305
841,590
842,460
843,1294
844,454
845,3054
846,425
847,1047
848,433
849,1127
850,1168
851,911
852,1443
853,588
854,621
855,885
856,282
857,492
858,657
859,104
860,403
861,205
862,91
863,361
864,398
865,532
866,234
867,1741
868,260
869,783
870,303
871,524
872,661
873,729
874,767
875,368
876,424
877,311
878,151
879,239
880,206
881,166
882,13
883,24
884,304
885,50
886,65
887,368
888,116
889,847
890,28
891,339
892,48
893,290
894,194
895,378
896,49
897,44
898,69
899,130
900,19
901,53
902,46
903,158
904,303
905,135
906,146
907,428
908,274
909,479
910,169
911,2730
912,291
913,634
914,289
915,443
916,456
917,690
918,498
919,432
920,552
921,272
922,131
923,143
924,125
925,288
926,161
927,221
928,432
929,337
930,352
931,992
932,310
933,2406
934,172
935,916
936,268
937,792
938,619
939,1242
940,554
941,526
942,479
943,835
944,130
945,205
946,358
947,266
948,72
949,38
950,341
951,267
952,146
953,213
954,46
955,431
956,44
957,244
958,75
959,137
960,118
961,133
962,136
963,121
964,103
965,73
966,124
967,141
968,53
969,106
970,101
971,63
972,20
973,209
974,403
975,351
976,85
977,304
978,55
979,492
980,307
981,276
982,496
983,502
984,264
985,209
986,166
987,41
988,48
989,72
990,25
991,47
992,96
993,64
994,46
995,186
996,278
997,399
998,42
999,117
1000,33
1001,371
1002,181
1003,321
1004,412
1005,348
1006,253
1007,296
1008,92
1009,87
1010,44
1011,107
1012,45
1013,257
1014,105
1015,48
1016,125
1017,627
1018,756
1019,792
1020,101
1021,753
1022,161
1023,1932
1024,547
1025,429
1026,1618
1027,998
1028,517
1029,434
1030,364
1031,128
1032,276
1033,226
1034,66
1035,45
1036,159
1037,279
1038,24
1039,505
1040,365
1041,1356
1042,741
1043,312
1044,254
1045,453
1046,211
1047,1588
1048,1182
1049,643
1050,277
1051,358
1052,248
1053,523
1054,97
1055,349
1056,289
1057,204
1058,336
1059,176
1060,183
1061,563
1062,822
1063,602
1064,165
1065,426
1066,159
1067,864
1068,530
1069,657
1070,1164
1071,1056
1072,555
1073,413
1074,243
1075,105
1076,207
1077,292
1078,62
1079,251
1080,157
1081,36
1082,45
1083,225
1084,227
1085,443
1086,62
1087,283
1088,99
1089,620
1090,128
1091,376
1092,319
1093,319
1094,180
1095,122
1096,182
1097,44
1098,90
1099,131
1100,33
1123,381
1124,209
1125,48
1126,71
1127,599
1128,615
1129,412
1130,59
1131,1111
1132,202
1133,1167
1134,367
1135,347
1136,508
1137,878
1138,420
1139,383
1140,526
1141,76
1142,299
1143,158
1144,53
1145,325
1146,407
1147,241
1148,438
1149,747
1150,314
1151,751
1152,177
1153,1125
1154,222
1155,645
1156,211
1157,656
1158,624
1159,400
1160,388
1161,419
1162,241
1163,195
1164,446
1165,282
1166,260
1167,158
1168,262
1169,181
1170,56
1171,697
1172,1056
1173,867
1174,271
1175,688
1176,512
1177,1019
1178,425
1179,692
1180,1745
1181,402
1182,403
1183,761
1184,364
1185,117
1186,341
1187,555
1188,74
1189,34
1190,101
1191,198
1192,28
1193,181
1194,233
1195,429
1196,100
1197,37
1198,27
1199,126
1200,156
1201,232
1202,401
1203,58
1204,240
1205,658
1206,19
1207,64
1208,114
1209,330
1210,77
1211,81
1212,367
1213,312
1214,85
1215,1105
1216,427
1217,624
1218,628
1219,513
1220,239
1221,574
1222,337
1223,1099
1224,991
1225,311
1226,304
1227,472
1228,160
1229,129
1230,548
1231,646
1232,91
1233,283
1234,810
1235,740
1236,232
1237,1959
1238,919
1239,964
1240,457
1241,1148
1242,357
1243,1413
1244,527
1245,1284
1246,2061
1247,850
1248,701
1249,1309
1250,420
1251,217
1252,1547
1253,932
1254,190
1255,18
1256,966
1257,46
1258,77
1259,413
1260,137
1261,376
1262,115
1263,305
1264,39
1265,439
1266,75
1267,444
1268,573
1269,241
1270,313
1271,255
1272,70
1273,127
1274,433
1275,130
1276,24
1277,42
1278,135
1279,87
1280,65
1281,540
1282,165
1283,328
1284,129
1285,203
1286,161
1287,316
1288,125
1289,548
1290,466
1291,127
1292,62
1293,247
1294,79
1295,25
1296,554
1297,362
1298,7
1299,468
1300,60
1301,92
1302,50
1303,357
1304,455
1305,403
1306,184
1307,300
1308,146
1309,772
1310,329
1311,338
1312,854
1313,272
1314,308
1315,335
1316,106
1317,46
1318,66
1319,153
1320,21
1321,123
1322,127
1323,73
1324,67
1325,272
1326,234
1327,150
1328,44
1329,577
1330,263
1331,407
1332,106
1333,131
1334,125
1335,436
1336,256
1337,443
1338,146
1339,78
1340,125
1341,289
1342,63
1343,185
1344,182
1345,108
1346,336
1347,218
1348,89
1349,283
1350,138
1351,1497
1352,220
1353,462
1354,84
1355,212
1356,202
1357,423
1358,224
1359,152
1360,153
1361,472
1362,61
1363,206
1364,197
1365,261
1366,265
1367,160
1368,248
1369,517
1370,287
1371,733
1372,237
1373,4463
1374,570
1375,1453
1376,322
1377,544
1378,521
1379,1177
1380,523
1381,443
1382,881
1383,1236
1384,213
1385,294
1386,551
1387,92
1388,210
1389,171
1390,271
1391,259
1392,92
1393,252
1394,110
1395,1103
1396,133
1397,312
1398,75
1399,292
1400,230
1401,273
1402,196
1403,154
1404,75
1405,342
1406,120
1407,207
1408,161
1409,89
1410,138
1411,75
1412,69
1413,240
1414,152
1415,199
1416,85
1417,1862
1418,225
1419,675
1420,154
1421,311
1422,303
1423,837
1424,258
1425,283
1426,253
1427,230
1428,84
1429,123
1430,97
1431,129
1432,2534
1433,435
1434,51
1435,1230
1436,1404
1437,2212
1438,1138
1439,1262
1440,1209
1441,1869
1442,597
1443,2849
1444,2439
1445,1390
1446,922
1447,1049
1448,456
1449,802
1450,199
1451,913
1452,411
1453,128
1454,377
1455,271
1456,54
1457,597
1458,710
1459,978
1460,321
1461,2801
1462,411
1463,923
1464,392
1465,1510
1466,1548
1467,457
1468,604
1469,779
1470,164
1471,227
1472,302
1473,283
1474,253
1475,973
1476,160
1477,130
1478,1304
1479,273
1480,317
1481,1038
1482,246
1483,768
1484,100
1485,968
1486,175
1487,719
1488,622
1489,739
1490,213
1491,141
1492,176
1493,270
1494,106
1495,272
1496,161
1497,148
1498,29
1499,17
1500,35
1501,121
1502,167
1503,152
1504,23
1505,62
1506,38
1507,496
1508,96
1509,67
1510,115
1511,258
1512,98
1513,97
1514,35
1515,20
1516,34
1517,56
1518,11
1519,467
1520,202
1521,167
1522,292
1523,511
1524,462
1525,486
1526,213
1527,377
1528,159
1529,811
1530,419
1531,388
1532,545
1533,486
1534,511
1535,479
1536,212
1537,158
1538,218
1539,172
1540,98
1541,418
1542,191
1543,164
1544,41
1545,772
1546,1115
1547,1398
1548,317
1549,521
1550,377
1551,2133
1552,826
1553,835
1554,1398
1555,1003
1556,615
1557,650
1558,467
1559,165
1560,218
1561,267
1562,104
1563,29
1564,258
1565,118
1566,102
1567,754
1568,432
1569,984
1570,252
1571,501
1572,425
1573,565
1574,397
1575,779
1576,1101
1577,753
1578,405
1579,475
1580,286
1581,138
1582,396
1583,601
1584,79
1585,30
1586,271
1587,154
1588,34
1589,460
1590,332
1591,658
1592,485
1593,488
1594,323
1595,411
1596,267
1597,951
1598,741
1599,341
1600,283
1601,336
1602,185
1603,234
1604,202
1605,460
1606,151
1607,56
1608,599
1609,332
1610,37
1611,984
1612,603
1613,1196
1614,478
1615,398
1616,378
1617,889
1618,391
1619,1270
1620,1132
1621,423
1622,472
1623,471
1624,327
1625,213
1626,257
1627,400
1628,343
1629,144
1630,681
1631,453
1632,113
1633,1088
1634,889
1635,1595
1636,406
1637,712
1638,416
1639,1613
1640,522
1641,1323
1642,1742
1643,861
1644,646
1645,808
1646,361
1647,497
1648,399
1649,400
1650,390
1651,339
1652,265
1653,290
1654,620
1655,437
1656,429
1657,726
1658,425
1659,199
1660,76
1661,882
1662,145
1663,938
1664,599
1665,356
1666,164
1667,243
1668,121
1669,147
1670,218
1671,356
1672,55
1673,37
1674,713
1675,420
1676,151
1677,1656
1678,220
1679,1517
1680,463
1681,1152
1682,327
1683,515
1684,191
1685,1702
1686,996
1687,376
1688,233
1689,596
1690,236
1691,684
1692,112
1693,379
1694,952
1695,722
1696,572
1697,244
1698,162
1699,1119
1700,849
1701,1252
1702,492
1703,428
1704,220
1705,1715
1706,504
1707,1377
1708,1539
1709,733
1710,476
1711,631
1712,376
1713,231
1714,436
1715,485
1716,151
1717,210
1718,361
1719,375
1720,49
1721,776
1722,539
1723,1718
1724,814
1725,271
1726,152
1727,912
1728,180
1729,1907
1730,1074
1731,345
1732,122
1733,213
1734,124
1735,505
1736,183
1737,475
1738,435
1739,211
1740,254
1741,385
1742,740
1743,741
1744,396
1745,1166
1746,342
1747,391
1748,154
1749,912
1750,189
1751,1407
1752,1059
1753,468
1754,336
1755,296
1756,243
1757,575
1758,269
1759,340
1760,752
1761,243
1762,176
1763,69
1764,121
1765,310
1766,263
1767,370
1768,54
1769,277
1770,78
1771,557
1772,184
1773,268
1774,266
1775,487
1776,228
1777,258
1778,177
1779,112
1780,114
1781,119
1782,117
1783,235
1784,286
1785,255
1786,194
1787,1037
1788,654
1789,951
1790,271
1791,339
1792,162
1793,1329
1794,264
1795,1438
1796,1050
1797,830
1798,366
1799,308
1800,293
1801,376
1802,224
1803,255
1804,413
1805,461
1806,157
1807,133
1808,339
1809,413
1810,371
1811,875
1812,138
1813,325
1814,87
1815,1281
1816,161
1817,838
1818,659
1819,1055
1820,232
1821,215
1822,187
1823,162
1824,67
1825,197
1826,182
1827,17
1828,21
1829,35
1830,17
1831,77
1832,161
1833,277
1834,120
1835,40
1836,35
1837,99
1838,24
1839,276
1840,126
1841,29
1842,54
1843,72
1844,15
1845,63
1846,36
1847,44
1848,55
1849,585
1850,156
1851,75
1852,524
1853,481
1854,282
1855,426
1856,105
1857,855
1858,119
1859,1183
1860,187
1861,293
1862,225
1863,1081
1864,278
1865,218
1866,302
1867,225
1868,198
1869,159
1870,90
1871,210
1872,106
1873,64
1874,163
1875,219
1876,137
1877,207
1878,64
1879,345
1880,72
1881,511
1882,95
1883,137
1884,130
1885,484
1886,157
1887,129
1888,157
1889,92
1890,70
1891,88
1892,42
1893,544
1894,221
1895,116
1896,652
1897,484
1898,215
1899,439
1900,129
1901,881
1902,146
1903,912
1904,173
1905,264
1906,241
1907,770
1908,265
1909,247
1910,297
1911,206
1912,184
1913,154
1914,95
1915,84
1916,29
1917,15
1918,89
1919,60
1920,63
1921,133
1922,12
1923,92
1924,17
1925,266
1926,13
1927,90
1928,61
1929,262
1930,41
1931,33
1932,18
1933,25
1934,17
1935,41
1936,15
1937,383
1938,129
1939,122
1940,371
1941,383
1942,257
1943,418
1944,103
1945,427
1946,66
1947,1053
1948,144
1949,345
1950,293
1951,982
1952,230
1953,238
1954,155
1955,291
1956,123
1957,211
1958,115
1959,215
1960,97
1961,69
1962,128
1963,203
1964,134
1965,277
1966,54
1967,274
1968,68
1969,565
1970,96
1971,187
1972,144
1973,572
1974,189
1975,122
1976,110
1977,74
1978,59
1979,76
1980,40
1981,255
1982,138
1983,103
1984,460
1985,323
1986,193
1987,352
1988,64
1989,515
1990,91
1991,704
1992,115
1993,262
1994,238
1995,628
1996,274
1997,202
1998,141
1999,184
2000,104
2001,169
2002,83
2003,405
2004,204
2005,47
2006,321
2007,385
2008,271
2009,343
2010,71
2011,737
2012,96
2013,1044
2014,115
2015,335
2016,262
2017,1177
2018,193
2019,240
2020,201
2021,191
2022,161
2023,169
2024,61
2025,89
2026,446
2027,109
2028,50
2029,304
2030,729
2031,1169
2032,313
2033,1315
2034,964
2035,1063
2036,293
2037,835
2038,1913
2039,397
2040,313
2041,541
2042,192
2043,289
2044,101
2045,334
2046,291
2047,238
2048,124
2049,165
2050,40
2051,333
2052,166
2053,388
2054,80
2055,85
2056,36
2057,623
2058,118
2059,322
2060,264
2061,256
2062,79
2063,150
2064,107
2065,37
2066,66
2067,270
2068,51
2069,234
2070,147
2071,37
2072,72
2073,135
2074,75
2075,164
2076,29
2077,51
2078,22
2079,286
2080,32
2081,119
2082,124
2083,151
2084,51
2085,62
2086,41
2087,33
2088,51
2089,89
2090,18
2091,122
2092,46
2093,67
2094,300
2095,252
2096,134
2097,498
2098,101
2099,821
2100,162
2101,624
2102,135
2103,348
2104,189
2105,433
2106,283
2107,409
2108,353
2109,161
2110,191
2111,104
2112,89
2113,105
2114,216
2115,262
2116,347
2117,455
2118,118
2119,390
2120,154
2121,820
2122,179
2123,366
2124,142
2125,504
2126,393
2127,313
2128,594
2129,283
2130,193
2131,391
2132,290
2133,295
2134,179
2135,26
2136,79
2137,51
2138,21
2139,164
2140,78
2141,122
2142,39
2143,263
2144,78
2145,291
2146,102
2147,116
2148,146
2149,210
2150,77
2151,110
2152,87
2153,75
2154,63
2155,42
2156,39
2157,113
2158,149
2159,174
2160,176
2161,463
2162,304
2163,1072
2164,456
2165,3460
2166,961
2167,1515
2168,626
2169,1035
2170,915
2171,879
2172,488
2173,676
2174,582
2175,854
2176,281
2177,172
2178,384
2179,171
2180,241
2181,253
2182,197
2183,248
2184,261
2185,731
2186,286
2187,1444
2188,191
2189,609
2190,221
2191,786
2192,708
2193,479
2194,685
2195,330
2196,332
2197,536
2198,109
2199,245
2200,385
2201,95
2202,229
2203,177
2204,68
2205,211
2206,258
2207,423
2208,176
2209,1103
2210,182
2211,614
2212,181
2213,451
2214,438
2215,523
2216,416
2217,195
2218,296
2219,238
2220,87
2221,134
2222,176
2223,107
2224,10
2225,20
2226,179
2227,29
2228,45
2229,179
2230,68
2231,393
2232,14
2233,221
2234,17
2235,171
2236,111
2237,247
2238,38
2239,23
2240,33
2241,86
2242,12
2243,18
2244,29
2245,107
2246,171
2247,84
2248,88
2249,223
2250,133
2251,310
2252,110
2253,1330
2254,151
2255,417
2256,149
2257,311
2258,246
2259,467
2260,229
2261,193
2262,314
2263,192
2264,89
2265,89
2266,110
2267,178
2268,87
2269,115
2270,249
2271,200
2272,133
2273,472
2274,183
2275,1081
2276,87
2277,499
2278,89
2279,427
2280,307
2281,627
2282,231
2283,213
2284,255
2285,465
2286,84
2287,136
2288,201
2289,129
2290,41
2291,21
2292,193
2293,144
2294,63
2295,120
2296,22
2297,177
2298,29
2299,143
2300,35
2301,93
2302,58
2303,71
2304,67
2305,67
2306,53
2307,51
2308,80
2309,72
2310,35
2311,55
2312,46
2313,32
2314,11
2315,91
2316,159
2317,194
2318,45
2319,127
2320,25
2321,303
2322,113
2323,154
2324,217
2325,269
2326,98
2327,84
2328,91
2329,27
2330,17
2331,38
2332,16
2333,16
2334,38
2335,27
2336,25
2337,66
2338,81
2339,161
2340,14
2341,33
2342,11
2343,157
2344,59
2345,140
2346,122
2347,131
2348,81
2349,89
2350,30
2351,42
2352,16
2353,48
2354,25
2355,98
2356,47
2357,27
2358,67
2359,265
2360,285
2361,347
2362,52
2363,299
2364,75
2365,949
2366,179
2367,227
2368,627
2369,506
2370,186
2371,180
2372,193
2373,76
2374,128
2375,92
2376,36
2377,22
2378,91
2379,132
2380,12
2381,231
2382,159
2383,614
2384,306
2385,147
2386,107
2387,255
2388,77
2389,831
2390,429
2391,341
2392,84
2393,133
2394,117
2395,315
2396,43
2397,143
2398,161
2399,92
2400,180
2401,82
2402,102
2403,266
2404,361
2405,331
2406,85
2407,170
2408,66
2409,496
2410,206
2411,375
2412,510
2413,524
2414,220
2415,186
2416,116
2417,60
2418,88
2419,134
2420,39
2421,121
2422,97
2423,19
2424,26
2425,153
2426,161
2427,289
2428,33
2429,170
2430,58
2431,436
2432,75
2433,272
2434,221
2435,254
2436,89
2437,70
2438,102
2439,28
2440,64
2441,84
2442,27
2465,162
2466,122
2467,28
2468,36
2469,325
2470,346
2471,232
2472,38
2473,474
2474,105
2475,717
2476,152
2477,210
2478,278
2479,536
2480,206
2481,176
2482,254
2483,53
2484,180
2485,84
2486,41
2487,175
2488,213
2489,122
2490,242
2491,367
2492,160
2493,347
2494,96
2495,446
2496,107
2497,365
2498,93
2499,376
2500,347
2501,197
2502,178
2503,215
2504,104
2505,106
2506,234
2507,143
2508,167
2509,97
2510,126
2511,77
2512,31
2513,351
2514,483
2515,410
2516,140
2517,300
2518,214
2519,570
2520,162
2521,369
2522,774
2523,227
2524,152
2525,296
2526,158
2527,64
2528,153
2529,251
2530,42
2531,13
2532,46
2533,75
2534,12
2535,72
2536,71
2537,180
2538,43
2539,13
2540,11
2541,62
2542,49
2543,115
2544,150
2545,28
2546,70
2547,209
2548,10
2549,32
2550,38
2551,135
2552,43
2553,42
2554,238
2555,149
2556,39
2557,646
2558,165
2559,291
2560,316
2561,243
2562,109
2563,320
2564,117
2565,543
2566,379
2567,168
2568,105
2569,201
2570,81
2571,84
2572,315
2573,261
2574,85
2575,100
2576,422
2577,361
2578,115
2579,892
2580,303
2581,440
2582,235
2583,407
2584,147
2585,681
2586,177
2587,670
2588,707
2589,393
2590,224
2591,474
2592,152
2593,118
2594,716
2595,405
2596,122
2597,18
2598,631
2599,49
2600,56
2601,356
2602,115
2603,275
2604,78
2605,266
2606,23
2607,446
2608,49
2609,408
2610,402
2611,246
2612,226
2613,180
2614,72
2615,121
2616,339
2617,90
2618,23
2619,26
2620,80
2621,46
2622,35
2623,312
2624,70
2625,163
2626,66
2627,96
2628,61
2629,179
2630,45
2631,290
2632,180
2633,67
2634,24
2635,97
2636,39
2637,13
2638,303
2639,159
2640,6
2641,238
2642,34
2643,36
2644,27
2645,179
2646,180
2647,198
2648,84
2649,129
2650,60
2651,430
2652,120
2653,162
2654,369
2655,143
2656,131
2657,130
2658,49
2659,26
2660,28
2661,73
2662,12
2663,71
2664,74
2665,40
2666,43
2667,151
2668,110
2669,76
2670,24
2671,281
2672,116
2673,219
2674,56
2675,66
2676,76
2677,194
2678,125
2679,205
2680,64
2681,49
2682,73
2683,166
2684,37
2685,302
2686,267
2687,167
2688,372
2689,312
2690,141
2691,429
2692,225
2693,2601
2694,329
2695,719
2696,176
2697,342
2698,293
2699,639
2700,396
2701,256
2702,254
2703,681
2704,90
2705,300
2706,335
2707,419
2708,390
2709,305
2710,334
2711,756
2712,410
2713,1144
2714,398
2715,9318
2716,1038
2717,1983
2718,561
2719,939
2720,968
2721,1892
2722,805
2723,743
2724,1544
2725,1935
2726,297
2727,462
2728,1137
2729,171
2730,285
2731,252
2732,433
2733,429
2734,147
2735,404
2736,205
2737,1747
2738,211
2739,477
2740,151
2741,459
2742,377
2743,395
2744,292
2745,283
2746,106
2747,570
2748,188
2749,312
2750,281
2751,139
2752,208
2753,135
2754,106
2755,395
2756,209
2757,402
2758,167
2759,4241
2760,498
2761,1064
2762,319
2763,603
2764,630
2765,1572
2766,492
2767,558
2768,701
2769,508
2770,156
2771,230
2772,220
2773,188
2774,2449
2775,622
2776,92
2777,1228
2778,1217
2779,2235
2780,1218
2781,1745
2782,1437
2783,1704
2784,601
2785,2767
2786,2393
2787,1410
2788,1040
2789,1138
2790,526
2791,1128
2792,206
2793,1104
2794,623
2795,322
2796,563
2797,423
2798,88
2799,806
2800,987
2801,1927
2802,579
2803,5783
2804,659
2805,1555
2806,670
2807,2602
2808,2739
2809,866
2810,1001
2811,1335
2812,336
2813,389
2814,458
2815,527
2816,424
2817,1455
2818,410
2819,317
2820,1823
2821,433
2822,570
2823,2020
2824,493
2825,1688
2826,180
2827,1759
2828,319
2829,1237
2830,1299
2831,1299
2832,485
2833,379
2834,382
2835,610
2836,208
2837,499
2838,506
2839,269
2840,40
2841,27
2842,48
2843,179
2844,246
2845,282
2846,34
2847,189
2848,53
2849,663
2850,164
2851,120
2852,210
2853,391
2854,166
2855,170
2856,73
2857,43
2858,57
2859,84
2860,15
2861,801
2862,252
2863,270
2864,448
2865,716
2866,732
2867,975
2868,362
2869,733
2870,240
2871,1235
2872,753
2873,632
2874,939
2875,812
2876,965
2877,927
2878,339
2879,256
2880,310
2881,275
2882,167
2883,794
2884,334
2885,284
2886,66
2887,1372
2888,1978
2889,2946
2890,647
2891,1364
2892,791
2893,3470
2894,1901
2895,1512
2896,2906
2897,1783
2898,1289
2899,1496
2900,1004
2901,400
2902,361
2903,517
2904,205
2905,57
2906,389
2907,175
2908,459
2909,833
2910,503
2911,1270
2912,397
2913,1247
2914,618
2915,722
2916,494
2917,868
2918,1353
2919,1353
2920,527
2921,667
2922,655
2923,197
2924,498
2925,839
2926,93
2927,46
2928,318
2929,221
2930,49
2931,614
2932,431
2933,828
2934,757
2935,1060
2936,463
2937,540
2938,333
2939,1062
2940,930
2941,579
2942,388
2943,489
2944,327
2945,348
2946,300
2947,562
2948,207
2949,94
2950,777
2951,543
2952,62
2953,1083
2954,731
2955,1637
2956,676
2957,794
2958,682
2959,1116
2960,533
2961,1680
2962,1497
2963,635
2964,722
2965,705
2966,462
2967,326
2968,319
2969,469
2970,594
2971,218
2972,774
2973,770
