id,forecastVolum
261,328
262,332
263,822
264,210
265,113
266,997
267,564
268,76
269,1529
270,1090
271,2110
272,797
273,905
274,709
275,1281
276,820
277,1964
278,2174
279,822
280,972
281,1061
282,474
283,319
284,422
285,864
286,447
287,327
288,1261
289,887
290,255
291,2208
292,2000
293,3317
294,800
295,1857
296,829
297,2738
298,1277
299,2311
300,4273
301,1843
302,1669
303,2003
304,628
305,882
306,809
307,995
308,632
309,671
310,452
311,496
312,973
313,765
314,915
315,1239
316,786
317,432
318,154
319,1524
320,342
321,1627
322,1138
323,692
324,362
325,447
326,293
327,232
328,421
329,634
330,91
331,58
332,1043
333,718
334,278
335,1938
336,310
337,2254
338,816
339,1567
340,459
341,618
342,343
343,2395
344,1636
345,514
346,439
347,1284
348,377
349,962
350,167
351,626
352,1079
353,1887
354,845
355,410
356,383
357,1705
358,1626
359,2383
360,898
361,961
362,392
363,2677
364,1093
365,2444
366,2962
367,1312
368,1127
369,1276
370,707
371,435
372,734
373,905
374,234
375,310
376,540
377,580
378,115
379,1125
380,813
381,2800
382,1438
383,431
384,296
385,1147
386,434
387,2735
388,1887
389,548
390,239
391,453
392,237
393,637
394,293
395,796
396,458
397,343
398,422
399,590
400,1081
401,1392
402,701
403,2020
404,471
405,824
406,268
407,1357
408,394
409,1956
410,1658
411,834
412,596
413,554
414,457
415,759
416,460
417,581
418,906
419,515
420,372
421,170
422,259
423,648
424,619
425,744
426,126
427,639
428,157
429,1034
430,447
431,476
432,549
433,1037
434,539
435,603
436,374
437,200
438,261
439,235
440,167
441,371
442,446
443,460
444,399
445,1651
446,1098
447,1647
448,490
449,714
450,265
451,1928
452,501
453,2157
454,1854
455,1320
456,766
457,563
458,480
459,575
460,349
461,487
462,594
463,496
464,223
465,196
466,484
467,503
468,480
469,1171
470,185
471,518
472,140
473,1418
474,254
475,1039
476,823
477,1153
478,336
479,301
480,262
481,239
482,89
483,259
484,226
485,42
486,54
487,72
488,48
489,175
490,368
491,626
492,214
493,96
494,69
495,208
496,72
497,548
498,332
499,73
500,158
501,177
502,40
503,135
504,88
505,121
506,105
507,774
508,254
509,112
510,756
511,729
512,413
513,635
514,138
515,1270
516,169
517,1764
518,277
519,406
520,347
521,1552
522,382
523,342
524,526
525,296
526,268
527,267
528,104
529,347
530,165
531,93
532,279
533,443
534,209
535,352
536,108
537,595
538,127
539,817
540,166
541,216
542,208
543,722
544,260
545,219
546,262
547,140
548,133
549,148
550,68
551,849
552,319
553,155
554,950
555,720
556,377
557,656
558,192
559,1307
560,194
561,1487
562,268
563,397
564,361
565,1363
566,444
567,354
568,528
569,308
570,265
571,275
572,110
573,113
574,38
575,22
576,111
577,85
578,73
579,151
580,21
581,141
582,24
583,297
584,22
585,100
586,71
587,269
588,56
589,48
590,33
591,41
592,22
593,49
594,20
595,538
596,186
597,167
598,595
599,590
600,426
601,575
602,147
603,756
604,119
605,1408
606,276
607,451
608,423
609,1329
610,418
611,389
612,296
613,385
614,175
615,311
616,132
617,317
618,146
619,95
620,210
621,286
622,205
623,375
624,86
625,520
626,94
627,712
628,139
629,233
630,204
631,739
632,291
633,200
634,192
635,113
636,83
637,126
638,57
639,490
640,231
641,174
642,783
643,567
644,316
645,618
646,132
647,1173
648,194
649,1233
650,276
651,418
652,404
653,1051
654,511
655,374
656,296
657,310
658,185
659,300
660,129
661,579
662,255
663,64
664,532
665,602
666,376
667,514
668,74
669,1361
670,137
671,1356
672,208
673,489
674,324
675,1665
676,310
677,399
678,357
679,242
680,218
681,221
682,82
683,228
684,761
685,171
686,117
687,607
688,1292
689,2160
690,546
691,2716
692,1947
693,1592
694,556
695,1241
696,3901
697,799
698,673
699,1089
700,353
701,430
702,193
703,703
704,402
705,462
706,209
707,343
708,97
709,553
710,337
711,805
712,165
713,159
714,78
715,1043
716,257
717,580
718,533
719,455
720,188
721,348
722,200
723,74
724,115
725,530
726,84
727,799
728,153
729,58
730,137
731,167
732,122
733,254
734,50
735,103
736,30
737,369
738,63
739,171
740,180
741,235
742,156
743,109
744,76
745,41
746,64
747,127
748,29
749,226
750,67
751,120
752,465
753,479
754,247
755,773
756,181
757,1650
758,315
759,873
760,270
761,510
762,346
763,644
764,575
765,478
766,682
767,245
768,321
769,188
770,95
771,211
772,359
773,493
774,607
775,808
776,235
777,710
778,302
779,1797
780,323
781,605
782,300
783,887
784,695
785,571
786,1263
787,619
788,348
789,595
790,496
791,546
792,300
793,60
794,128
795,88
796,41
797,261
798,158
799,224
800,74
801,552
802,151
803,437
804,217
805,191
806,279
807,357
808,181
809,250
810,161
811,139
812,126
813,80
814,67
815,214
816,211
817,315
818,254
819,744
820,483
821,1845
822,723
823,6448
824,1482
825,1739
826,1062
827,1536
828,1486
829,1051
830,892
831,1267
832,946
833,1295
834,405
835,319
836,538
837,267
838,533
839,415
840,317
841,528
842,428
843,1220
844,428
845,2862
846,380
847,989
848,407
849,1027
850,1106
851,845
852,1345
853,593
854,592
855,836
856,252
857,458
858,614
859,137
860,381
861,218
862,116
863,384
864,402
865,594
866,246
867,1796
868,268
869,848
870,311
871,539
872,678
873,766
874,786
875,393
876,451
877,339
878,158
879,250
880,235
881,173
882,14
883,23
884,306
885,47
886,63
887,343
888,106
889,836
890,27
891,342
892,44
893,274
894,186
895,359
896,49
897,42
898,66
899,131
900,19
901,46
902,50
903,177
904,309
905,139
906,161
907,432
908,296
909,514
910,188
911,2852
912,299
913,685
914,301
915,468
916,484
917,742
918,536
919,468
920,565
921,303
922,143
923,149
924,149
925,290
926,153
927,211
928,452
929,333
930,340
931,929
932,315
933,2335
934,160
935,925
936,252
937,774
938,592
939,1194
940,536
941,510
942,453
943,841
944,137
945,204
946,378
947,252
948,68
949,40
950,356
951,257
952,132
953,210
954,43
955,401
956,42
957,235
958,71
959,129
960,124
961,130
962,130
963,121
964,98
965,78
966,120
967,137
968,54
969,117
970,106
971,70
972,31
973,215
974,403
975,406
976,95
977,355
978,59
979,532
980,292
981,310
982,508
983,548
984,256
985,214
986,177
987,57
988,50
989,84
990,35
991,47
992,102
993,69
994,61
995,182
996,264
997,396
998,41
999,106
1000,33
1001,365
1002,179
1003,308
1004,377
1005,335
1006,242
1007,286
1008,89
1009,97
1010,46
1011,116
1012,52
1013,246
1014,111
1015,55
1016,163
1017,600
1018,732
1019,807
1020,112
1021,780
1022,160
1023,1865
1024,504
1025,459
1026,1515
1027,1065
1028,489
1029,436
1030,363
1031,143
1032,277
1033,234
1034,71
1035,39
1036,154
1037,280
1038,30
1039,495
1040,318
1041,1340
1042,699
1043,354
1044,234
1045,404
1046,193
1047,1535
1048,1029
1049,545
1050,233
1051,304
1052,227
1053,510
1054,92
1055,315
1056,283
1057,216
1058,323
1059,183
1060,238
1061,557
1062,781
1063,660
1064,177
1065,484
1066,162
1067,903
1068,490
1069,679
1070,1121
1071,1101
1072,523
1073,409
1074,252
1075,130
1076,203
1077,295
1078,77
1079,238
1080,179
1081,42
1082,58
1083,284
1084,258
1085,480
1086,75
1087,335
1088,123
1089,696
1090,157
1091,419
1092,384
1093,378
1094,201
1095,155
1096,213
1097,57
1098,120
1099,166
1100,45
1123,367
1124,206
1125,47
1126,97
1127,572
1128,584
1129,413
1130,61
1131,1104
1132,202
1133,1163
1134,337
1135,341
1136,503
1137,877
1138,392
1139,367
1140,504
1141,84
1142,307
1143,162
1144,59
1145,318
1146,382
1147,227
1148,428
1149,703
1150,295
1151,712
1152,167
1153,1107
1154,215
1155,624
1156,204
1157,616
1158,600
1159,392
1160,363
1161,402
1162,230
1163,211
1164,427
1165,277
1166,267
1167,193
1168,251
1169,174
1170,88
1171,694
1172,1005
1173,939
1174,265
1175,747
1176,447
1177,1106
1178,419
1179,704
1180,1622
1181,485
1182,407
1183,723
1184,366
1185,139
1186,353
1187,541
1188,87
1189,40
1190,100
1191,186
1192,37
1193,179
1194,220
1195,438
1196,97
1197,47
1198,30
1199,145
1200,145
1201,235
1202,392
1203,69
1204,228
1205,585
1206,24
1207,71
1208,116
1209,317
1210,86
1211,94
1212,382
1213,313
1214,116
1215,1123
1216,417
1217,663
1218,604
1219,536
1220,232
1221,597
1222,324
1223,1058
1224,952
1225,359
1226,302
1227,485
1228,167
1229,147
1230,594
1231,631
1232,102
1233,290
1234,774
1235,676
1236,273
1237,1836
1238,831
1239,947
1240,456
1241,1147
1242,343
1243,1389
1244,487
1245,1184
1246,1841
1247,888
1248,654
1249,1209
1250,407
1251,229
1252,1477
1253,872
1254,196
1255,22
1256,1008
1257,54
1258,102
1259,483
1260,152
1261,420
1262,118
1263,387
1264,44
1265,498
1266,83
1267,476
1268,612
1269,287
1270,360
1271,284
1272,88
1273,146
1274,480
1275,147
1276,32
1277,56
1278,143
1279,89
1280,105
1281,582
1282,173
1283,371
1284,141
1285,237
1286,159
1287,362
1288,125
1289,556
1290,494
1291,172
1292,69
1293,257
1294,86
1295,30
1296,572
1297,365
1298,10
1299,467
1300,84
1301,105
1302,80
1303,410
1304,481
1305,545
1306,213
1307,383
1308,158
1309,940
1310,347
1311,404
1312,893
1313,360
1314,355
1315,362
1316,123
1317,63
1318,82
1319,193
1320,30
1321,123
1322,121
1323,72
1324,68
1325,265
1326,213
1327,150
1328,41
1329,550
1330,237
1331,394
1332,99
1333,122
1334,125
1335,403
1336,238
1337,404
1338,132
1339,86
1340,130
1341,271
1342,63
1343,176
1344,179
1345,106
1346,301
1347,218
1348,89
1349,272
1350,131
1351,1477
1352,211
1353,451
1354,86
1355,203
1356,202
1357,401
1358,222
1359,158
1360,154
1361,454
1362,64
1363,195
1364,196
1365,255
1366,252
1367,156
1368,242
1369,495
1370,266
1371,699
1372,231
1373,4614
1374,552
1375,1376
1376,306
1377,511
1378,511
1379,1127
1380,504
1381,438
1382,845
1383,1184
1384,199
1385,279
1386,521
1387,90
1388,197
1389,159
1390,273
1391,249
1392,88
1393,238
1394,105
1395,1040
1396,124
1397,294
1398,71
1399,266
1400,219
1401,255
1402,181
1403,150
1404,72
1405,320
1406,112
1407,192
1408,159
1409,93
1410,133
1411,76
1412,78
1413,240
1414,151
1415,217
1416,86
1417,1939
1418,221
1419,649
1420,154
1421,296
1422,302
1423,798
1424,274
1425,289
1426,267
1427,258
1428,89
1429,126
1430,107
1431,132
1432,2282
1433,392
1434,64
1435,1106
1436,1267
1437,2127
1438,1049
1439,1195
1440,1219
1441,1662
1442,572
1443,2598
1444,2353
1445,1224
1446,858
1447,1004
1448,421
1449,750
1450,185
1451,895
1452,401
1453,141
1454,343
1455,284
1456,71
1457,595
1458,692
1459,994
1460,325
1461,2867
1462,398
1463,944
1464,407
1465,1430
1466,1513
1467,494
1468,639
1469,811
1470,169
1471,219
1472,315
1473,283
1474,265
1475,879
1476,135
1477,109
1478,1138
1479,238
1480,270
1481,895
1482,207
1483,669
1484,85
1485,851
1486,147
1487,599
1488,542
1489,643
1490,182
1491,123
1492,152
1493,237
1494,93
1495,236
1496,141
1497,171
1498,33
1499,20
1500,39
1501,124
1502,177
1503,172
1504,25
1505,82
1506,39
1507,515
1508,99
1509,73
1510,125
1511,303
1512,105
1513,103
1514,41
1515,25
1516,34
1517,60
1518,12
1519,480
1520,208
1521,175
1522,300
1523,517
1524,467
1525,551
1526,216
1527,448
1528,166
1529,816
1530,423
1531,399
1532,568
1533,515
1534,529
1535,508
1536,225
1537,167
1538,216
1539,185
1540,106
1541,476
1542,200
1543,177
1544,55
1545,816
1546,1128
1547,1510
1548,334
1549,635
1550,372
1551,2200
1552,809
1553,892
1554,1420
1555,1116
1556,658
1557,689
1558,476
1559,198
1560,225
1561,301
1562,116
1563,38
1564,224
1565,120
1566,144
1567,698
1568,421
1569,981
1570,266
1571,563
1572,386
1573,575
1574,392
1575,716
1576,1055
1577,830
1578,395
1579,488
1580,307
1581,137
1582,350
1583,565
1584,77
1585,32
1586,248
1587,150
1588,44
1589,443
1590,308
1591,671
1592,439
1593,488
1594,289
1595,384
1596,258
1597,880
1598,719
1599,339
1600,276
1601,338
1602,173
1603,223
1604,187
1605,431
1606,143
1607,63
1608,528
1609,295
1610,47
1611,898
1612,569
1613,1099
1614,428
1615,419
1616,339
1617,831
1618,373
1619,1146
1620,1030
1621,455
1622,461
1623,443
1624,298
1625,204
1626,237
1627,373
1628,318
1629,174
1630,660
1631,445
1632,145
1633,1086
1634,895
1635,1631
1636,415
1637,841
1638,402
1639,1625
1640,532
1641,1287
1642,1752
1643,982
1644,693
1645,844
1646,374
1647,515
1648,401
1649,408
1650,393
1651,356
1652,255
1653,280
1654,609
1655,428
1656,424
1657,716
1658,422
1659,207
1660,78
1661,883
1662,159
1663,912
1664,596
1665,365
1666,169
1667,245
1668,127
1669,144
1670,220
1671,342
1672,59
1673,36
1674,698
1675,431
1676,182
1677,1587
1678,226
1679,1569
1680,502
1681,1130
1682,303
1683,495
1684,198
1685,1701
1686,1026
1687,377
1688,255
1689,641
1690,254
1691,717
1692,116
1693,384
1694,923
1695,806
1696,557
1697,261
1698,230
1699,1110
1700,925
1701,1422
1702,535
1703,556
1704,234
1705,1808
1706,579
1707,1499
1708,1625
1709,836
1710,553
1711,693
1712,436
1713,275
1714,452
1715,532
1716,165
1717,222
1718,348
1719,361
1720,68
1721,757
1722,523
1723,1735
1724,825
1725,275
1726,153
1727,857
1728,188
1729,1876
1730,1061
1731,368
1732,133
1733,245
1734,138
1735,491
1736,189
1737,456
1738,398
1739,196
1740,244
1741,347
1742,704
1743,669
1744,363
1745,1089
1746,314
1747,393
1748,138
1749,840
1750,178
1751,1263
1752,968
1753,442
1754,313
1755,274
1756,224
1757,531
1758,245
1759,315
1760,681
1761,292
1762,197
1763,83
1764,160
1765,357
1766,307
1767,424
1768,69
1769,346
1770,88
1771,621
1772,219
1773,294
1774,311
1775,571
1776,265
1777,298
1778,208
1779,127
1780,134
1781,133
1782,124
1783,246
1784,296
1785,272
1786,254
1787,1066
1788,679
1789,1029
1790,301
1791,419
1792,169
1793,1364
1794,290
1795,1464
1796,1084
1797,874
1798,394
1799,339
1800,311
1801,405
1802,225
1803,286
1804,430
1805,439
1806,167
1807,138
1808,365
1809,410
1810,377
1811,902
1812,146
1813,364
1814,96
1815,1264
1816,173
1817,834
1818,663
1819,1033
1820,243
1821,224
1822,197
1823,182
1824,71
1825,206
1826,192
1827,23
1828,28
1829,41
1830,27
1831,93
1832,191
1833,326
1834,123
1835,53
1836,38
1837,117
1838,31
1839,296
1840,154
1841,39
1842,70
1843,84
1844,20
1845,77
1846,47
1847,52
1848,65
1849,519
1850,144
1851,70
1852,484
1853,434
1854,254
1855,384
1856,96
1857,792
1858,108
1859,1100
1860,169
1861,262
1862,213
1863,979
1864,250
1865,201
1866,277
1867,201
1868,180
1869,153
1870,79
1871,196
1872,102
1873,61
1874,167
1875,212
1876,130
1877,194
1878,60
1879,330
1880,68
1881,489
1882,91
1883,132
1884,125
1885,453
1886,152
1887,124
1888,149
1889,88
1890,69
1891,87
1892,41
1893,478
1894,194
1895,100
1896,588
1897,425
1898,191
1899,384
1900,113
1901,778
1902,126
1903,812
1904,151
1905,233
1906,217
1907,695
1908,237
1909,214
1910,260
1911,187
1912,162
1913,146
1914,84
1915,86
1916,30
1917,15
1918,90
1919,65
1920,60
1921,127
1922,13
1923,99
1924,17
1925,258
1926,16
1927,85
1928,60
1929,253
1930,42
1931,35
1932,22
1933,28
1934,17
1935,40
1936,16
1937,347
1938,122
1939,108
1940,350
1941,356
1942,235
1943,386
1944,94
1945,415
1946,61
1947,932
1948,131
1949,312
1950,265
1951,903
1952,212
1953,219
1954,145
1955,264
1956,113
1957,189
1958,108
1959,213
1960,96
1961,69
1962,143
1963,206
1964,137
1965,268
1966,57
1967,300
1968,66
1969,553
1970,96
1971,184
1972,147
1973,561
1974,184
1975,128
1976,114
1977,80
1978,59
1979,79
1980,43
1981,257
1982,139
1983,101
1984,462
1985,329
1986,187
1987,344
1988,66
1989,547
1990,91
1991,686
1992,120
1993,253
1994,235
1995,628
1996,265
1997,209
1998,144
1999,188
2000,106
2001,168
2002,86
2003,382
2004,184
2005,44
2006,315
2007,363
2008,250
2009,320
2010,63
2011,702
2012,91
2013,949
2014,112
2015,292
2016,240
2017,1086
2018,181
2019,226
2020,190
2021,171
2022,150
2023,155
2024,55
2025,106
2026,433
2027,108
2028,68
2029,327
2030,696
2031,1206
2032,307
2033,1467
2034,1029
2035,1024
2036,299
2037,813
2038,1918
2039,452
2040,329
2041,543
2042,211
2043,285
2044,111
2045,340
2046,294
2047,288
2048,134
2049,186
2050,57
2051,349
2052,184
2053,449
2054,97
2055,98
2056,43
2057,680
2058,134
2059,350
2060,292
2061,292
2062,95
2063,172
2064,118
2065,48
2066,71
2067,313
2068,60
2069,225
2070,127
2071,36
2072,74
2073,128
2074,71
2075,160
2076,29
2077,55
2078,21
2079,270
2080,33
2081,112
2082,115
2083,148
2084,47
2085,62
2086,42
2087,31
2088,45
2089,85
2090,19
2091,120
2092,45
2093,65
2094,294
2095,239
2096,126
2097,457
2098,96
2099,798
2100,157
2101,570
2102,131
2103,314
2104,176
2105,412
2106,271
2107,359
2108,326
2109,157
2110,189
2111,95
2112,81
2113,114
2114,211
2115,258
2116,364
2117,451
2118,118
2119,389
2120,155
2121,855
2122,178
2123,366
2124,144
2125,490
2126,373
2127,322
2128,590
2129,291
2130,193
2131,396
2132,279
2133,290
2134,184
2135,33
2136,78
2137,55
2138,27
2139,164
2140,85
2141,135
2142,46
2143,309
2144,80
2145,297
2146,105
2147,123
2148,150
2149,232
2150,88
2151,117
2152,96
2153,89
2154,67
2155,47
2156,43
2157,132
2158,143
2159,173
2160,193
2161,469
2162,290
2163,1109
2164,448
2165,3871
2166,912
2167,1407
2168,598
2169,1010
2170,909
2171,844
2172,489
2173,711
2174,599
2175,930
2176,270
2177,181
2178,372
2179,162
2180,222
2181,231
2182,199
2183,235
2184,244
2185,693
2186,265
2187,1414
2188,179
2189,575
2190,213
2191,695
2192,664
2193,453
2194,666
2195,335
2196,322
2197,502
2198,105
2199,235
2200,359
2201,105
2202,217
2203,170
2204,79
2205,224
2206,253
2207,430
2208,173
2209,1112
2210,179
2211,612
2212,184
2213,423
2214,434
2215,519
2216,434
2217,214
2218,299
2219,240
2220,91
2221,141
2222,178
2223,108
2224,10
2225,18
2226,179
2227,27
2228,42
2229,173
2230,62
2231,411
2232,14
2233,217
2234,17
2235,161
2236,107
2237,229
2238,35
2239,22
2240,33
2241,84
2242,11
2243,17
2244,30
2245,114
2246,175
2247,85
2248,96
2249,231
2250,152
2251,322
2252,118
2253,1464
2254,160
2255,434
2256,160
2257,312
2258,267
2259,481
2260,266
2261,228
2262,323
2263,201
2264,93
2265,91
2266,114
2267,176
2268,84
2269,112
2270,261
2271,197
2272,144
2273,461
2274,185
2275,1118
2276,83
2277,512
2278,96
2279,425
2280,304
2281,622
2282,243
2283,226
2284,245
2285,473
2286,86
2287,131
2288,214
2289,127
2290,39
2291,22
2292,203
2293,141
2294,60
2295,119
2296,21
2297,178
2298,27
2299,137
2300,35
2301,85
2302,64
2303,71
2304,66
2305,67
2306,52
2307,52
2308,76
2309,72
2310,34
2311,63
2312,52
2313,37
2314,17
2315,102
2316,177
2317,228
2318,52
2319,169
2320,29
2321,322
2322,121
2323,175
2324,241
2325,301
2326,107
2327,96
2328,98
2329,35
2330,21
2331,46
2332,21
2333,19
2334,46
2335,32
2336,34
2337,74
2338,93
2339,177
2340,16
2341,35
2342,13
2343,168
2344,69
2345,144
2346,131
2347,141
2348,91
2349,103
2350,34
2351,50
2352,20
2353,57
2354,29
2355,104
2356,54
2357,31
2358,90
2359,274
2360,309
2361,384
2362,60
2363,349
2364,79
2365,953
2366,189
2367,250
2368,645
2369,563
2370,198
2371,199
2372,197
2373,84
2374,137
2375,106
2376,39
2377,19
2378,88
2379,140
2380,16
2381,240
2382,145
2383,648
2384,313
2385,180
2386,105
2387,228
2388,78
2389,823
2390,404
2391,292
2392,78
2393,120
2394,111
2395,305
2396,43
2397,138
2398,159
2399,105
2400,176
2401,91
2402,135
2403,277
2404,366
2405,369
2406,95
2407,223
2408,74
2409,520
2410,208
2411,389
2412,526
2413,572
2414,227
2415,197
2416,127
2417,75
2418,93
2419,144
2420,47
2421,119
2422,108
2423,23
2424,34
2425,181
2426,172
2427,303
2428,41
2429,199
2430,71
2431,461
2432,91
2433,283
2434,250
2435,271
2436,105
2437,89
2438,121
2439,35
2440,78
2441,102
2442,32
2465,168
2466,120
2467,27
2468,52
2469,315
2470,331
2471,234
2472,38
2473,513
2474,108
2475,705
2476,150
2477,204
2478,279
2479,529
2480,199
2481,178
2482,254
2483,55
2484,183
2485,88
2486,42
2487,174
2488,204
2489,118
2490,239
2491,358
2492,154
2493,347
2494,92
2495,487
2496,108
2497,355
2498,96
2499,354
2500,337
2501,201
2502,175
2503,212
2504,106
2505,117
2506,229
2507,145
2508,167
2509,116
2510,126
2511,80
2512,50
2513,362
2514,485
2515,475
2516,140
2517,359
2518,197
2519,626
2520,180
2521,384
2522,762
2523,277
2524,175
2525,310
2526,172
2527,77
2528,171
2529,260
2530,49
2531,18
2532,48
2533,78
2534,18
2535,79
2536,79
2537,202
2538,45
2539,21
2540,14
2541,76
2542,53
2543,121
2544,165
2545,36
2546,80
2547,210
2548,13
2549,37
2550,46
2551,141
2552,48
2553,50
2554,240
2555,157
2556,59
2557,655
2558,180
2559,331
2560,314
2561,270
2562,112
2563,336
2564,129
2565,543
2566,405
2567,199
2568,121
2569,226
2570,88
2571,92
2572,342
2573,280
2574,83
2575,120
2576,413
2577,341
2578,144
2579,881
2580,309
2581,460
2582,242
2583,471
2584,154
2585,702
2586,186
2587,631
2588,702
2589,440
2590,242
2591,487
2592,167
2593,127
2594,721
2595,404
2596,122
2597,18
2598,638
2599,48
2600,67
2601,367
2602,115
2603,286
2604,77
2605,291
2606,26
2607,432
2608,52
2609,389
2610,407
2611,246
2612,242
2613,189
2614,74
2615,120
2616,344
2617,96
2618,25
2619,34
2620,84
2621,48
2622,59
2623,337
2624,81
2625,195
2626,75
2627,121
2628,68
2629,206
2630,52
2631,301
2632,219
2633,95
2634,31
2635,114
2636,45
2637,16
2638,318
2639,173
2640,7
2641,246
2642,48
2643,48
2644,45
2645,217
2646,216
2647,289
2648,107
2649,188
2650,73
2651,532
2652,148
2653,209
2654,423
2655,198
2656,170
2657,162
2658,62
2659,36
2660,40
2661,100
2662,17
2663,71
2664,70
2665,40
2666,43
2667,148
2668,104
2669,79
2670,23
2671,279
2672,110
2673,215
2674,53
2675,63
2676,75
2677,189
2678,120
2679,195
2680,61
2681,53
2682,75
2683,156
2684,37
2685,283
2686,264
2687,164
2688,353
2689,316
2690,140
2691,412
2692,210
2693,2486
2694,317
2695,697
2696,167
2697,323
2698,296
2699,606
2700,378
2701,258
2702,250
2703,662
2704,95
2705,287
2706,324
2707,404
2708,373
2709,284
2710,336
2711,729
2712,384
2713,1083
2714,380
2715,8900
2716,967
2717,1919
2718,519
2719,859
2720,907
2721,1788
2722,772
2723,717
2724,1437
2725,1839
2726,282
2727,436
2728,1015
2729,161
2730,273
2731,236
2732,430
2733,404
2734,139
2735,377
2736,188
2737,1631
2738,196
2739,448
2740,136
2741,415
2742,353
2743,372
2744,270
2745,265
2746,103
2747,524
2748,175
2749,290
2750,269
2751,144
2752,201
2753,131
2754,119
2755,387
2756,213
2757,404
2758,160
2759,4000
2760,453
2761,1013
2762,298
2763,547
2764,585
2765,1436
2766,491
2767,535
2768,643
2769,510
2770,156
2771,224
2772,217
2773,194
2774,2414
2775,566
2776,109
2777,1199
2778,1236
2779,2383
2780,1209
2781,1684
2782,1549
2783,1671
2784,638
2785,2772
2786,2585
2787,1331
2788,1032
2789,1181
2790,513
2791,1071
2792,208
2793,1146
2794,607
2795,310
2796,514
2797,439
2798,112
2799,827
2800,982
2801,1838
2802,561
2803,5493
2804,630
2805,1546
2806,673
2807,2401
2808,2586
2809,878
2810,1031
2811,1343
2812,321
2813,366
2814,477
2815,503
2816,431
2817,1317
2818,331
2819,255
2820,1609
2821,376
2822,476
2823,1691
2824,404
2825,1407
2826,151
2827,1508
2828,263
2829,1019
2830,1088
2831,1109
2832,397
2833,310
2834,317
2835,509
2836,177
2837,422
2838,410
2839,293
2840,47
2841,31
2842,56
2843,185
2844,263
2845,300
2846,38
2847,196
2848,56
2849,713
2850,163
2851,124
2852,216
2853,458
2854,172
2855,174
2856,77
2857,48
2858,56
2859,90
2860,17
2861,797
2862,274
2863,278
2864,458
2865,739
2866,731
2867,1013
2868,357
2869,799
2870,251
2871,1240
2872,729
2873,637
2874,944
2875,836
2876,944
2877,920
2878,354
2879,265
2880,312
2881,291
2882,175
2883,841
2884,337
2885,294
2886,87
2887,1387
2888,1924
2889,2906
2890,631
2891,1393
2892,728
2893,3509
2894,1712
2895,1536
2896,2740
2897,1886
2898,1264
2899,1426
2900,943
2901,413
2902,364
2903,540
2904,211
2905,68
2906,338
2907,179
2908,446
2909,825
2910,524
2911,1320
2912,414
2913,1219
2914,565
2915,769
2916,513
2917,850
2918,1361
2919,1416
2920,533
2921,699
2922,631
2923,199
2924,453
2925,802
2926,97
2927,49
2928,307
2929,218
2930,65
2931,609
2932,412
2933,889
2934,681
2935,980
2936,418
2937,519
2938,337
2939,1048
2940,944
2941,561
2942,387
2943,497
2944,297
2945,333
2946,279
2947,551
2948,200
2949,102
2950,702
2951,477
2952,76
2953,1053
2954,724
2955,1533
2956,612
2957,778
2958,595
2959,1085
2960,520
2961,1553
2962,1396
2963,685
2964,703
2965,665
2966,427
2967,311
2968,307
2969,462
2970,538
2971,264
2972,807
