id,forecastVolum
1244,601
1245,1457
1246,1808
1247,1313
1248,857
1249,1409
1250,504
1251,311
1252,1762
1253,1021
1254,241
1255,24
1256,833
1257,55
1258,84
1259,498
1260,165
1261,399
1262,103
1263,435
1264,48
1265,438
1266,93
1267,447
1268,615
1269,308
1270,384
1271,298
1272,102
1273,127
1274,435
1275,163
1276,33
1277,89
1278,182
1279,86
1280,160
1281,679
1282,209
1283,493
1284,180
1285,335
1286,153
1287,447
1288,142
1289,582
1290,557
1291,273
1292,108
1293,298
1294,105
1295,34
1296,571
1297,348
1298,15
1299,335
1300,126
1301,107
1302,78
1303,458
1304,483
1305,759
1306,234
1307,474
1308,165
1309,1011
1310,362
1311,490
1312,841
1313,479
1314,459
1315,398
1316,142
1317,75
1318,97
1319,239
1320,33
1321,124
1322,115
1323,70
1324,56
1325,262
1326,186
1327,165
1328,36
1329,483
1330,175
1331,361
1332,92
1333,108
1334,148
1335,299
1336,218
1337,328
1338,99
1339,96
1340,145
1341,227
1342,56
1343,193
1344,229
1345,131
1346,217
1347,298
1348,125
1349,287
1350,142
1351,1419
1352,239
1353,551
1354,115
1355,245
1356,266
1357,438
1358,265
1359,219
1360,185
1361,478
1362,97
1363,194
1364,208
1365,297
1366,285
1367,190
1368,262
1369,595
1370,296
1371,747
1372,265
1373,4823
1374,644
1375,1591
1376,338
1377,663
1378,638
1379,1348
1380,574
1381,549
1382,865
1383,1161
1384,216
1385,287
1386,537
1387,118
1388,217
1389,162
1390,336
1391,307
1392,105
1393,247
1394,116
1395,855
1396,136
1397,332
1398,78
1399,280
1400,244
1401,272
1402,171
1403,178
1404,82
1405,342
1406,123
1407,182
1408,194
1409,135
1410,175
1411,109
1412,112
1413,343
1414,216
1415,361
1416,118
1417,2412
1418,304
1419,845
1420,199
1421,391
1422,402
1423,898
1424,404
1425,399
1426,398
1427,384
1428,137
1429,174
1430,174
1431,211
1432,2764
1433,507
1434,161
1435,1495
1436,1564
1437,3263
1438,1346
1439,1450
1440,2156
1441,2003
1442,893
1443,3581
1444,3778
1445,1371
1446,1141
1447,1519
1448,532
1449,919
1450,265
1451,1417
1452,585
1453,185
1454,308
1455,385
1456,90
1457,771
1458,805
1459,1223
1460,398
1461,2813
1462,473
1463,1310
1464,523
1465,1484
1466,1765
1467,742
1468,838
1469,1102
1470,227
1471,225
1472,441
1473,328
1474,295
1475,1095
1476,130
1477,95
1478,1057
1479,280
1480,268
1481,898
1482,179
1483,616
1484,86
1485,1111
1486,122
1487,539
1488,572
1489,695
1490,164
1491,137
1492,154
1493,242
1494,110
1495,235
1496,147
1497,335
1498,70
1499,40
1500,57
1501,208
1502,318
1503,317
1504,45
1505,170
1506,66
1507,884
1508,153
1509,145
1510,245
1511,593
1512,175
1513,174
1514,85
1515,51
1516,51
1517,97
1518,19
1519,640
1520,313
1521,254
1522,366
1523,755
1524,679
1525,943
1526,300
1527,684
1528,260
1529,1236
1530,550
1531,665
1532,877
1533,820
1534,715
1535,770
1536,336
1537,233
1538,287
1539,283
1540,152
1541,727
1542,288
1543,258
1544,96
1545,1166
1546,1428
1547,2081
1548,442
1549,994
1550,437
1551,3074
1552,874
1553,1303
1554,1808
1555,1802
1556,876
1557,979
1558,561
1559,315
1560,300
1561,452
1562,163
1563,83
1564,219
1565,184
1566,244
1567,872
1568,631
1569,1399
1570,403
1571,878
1572,438
1573,998
1574,568
1575,885
1576,1471
1577,1429
1578,521
1579,787
1580,516
1581,170
1582,335
1583,638
1584,96
1585,51
1586,295
1587,210
1588,73
1589,640
1590,373
1591,1015
1592,454
1593,600
1594,288
1595,519
1596,315
1597,1147
1598,956
1599,486
1600,362
1601,523
1602,204
1603,256
1604,229
1605,510
1606,172
1607,117
1608,521
1609,278
1610,68
1611,1062
1612,803
1613,1172
1614,421
1615,589
1616,353
1617,1049
1618,496
1619,1365
1620,1154
1621,823
1622,616
1623,538
1624,310
1625,247
1626,304
1627,439
1628,341
1629,337
1630,864
1631,556
1632,253
1633,1567
1634,1305
1635,2141
1636,560
1637,1338
1638,519
1639,2411
1640,790
1641,1900
1642,2491
1643,1720
1644,1060
1645,1263
1646,525
1647,680
1648,574
1649,564
1650,505
1651,473
1652,301
1653,310
1654,671
1655,566
1656,530
1657,842
1658,513
1659,235
1660,111
1661,1145
1662,234
1663,1136
1664,759
1665,521
1666,221
1667,305
1668,175
1669,151
1670,285
1671,367
1672,87
1673,49
1674,950
1675,631
1676,317
1677,1909
1678,368
1679,2248
1680,850
1681,1194
1682,345
1683,678
1684,307
1685,2547
1686,1552
1687,542
1688,430
1689,1034
1690,390
1691,1000
1692,201
1693,549
1694,993
1695,1317
1696,734
1697,418
1698,431
1699,1577
1700,1597
1701,2400
1702,874
1703,996
1704,380
1705,3024
1706,1018
1707,2642
1708,2581
1709,1572
1710,912
1711,1187
1712,727
1713,430
1714,659
1715,856
1716,248
1717,365
1718,529
1719,533
1720,151
1721,1145
1722,841
1723,2425
1724,1267
1725,390
1726,247
1727,1210
1728,357
1729,3137
1730,1582
1731,676
1732,260
1733,502
1734,263
1735,628
1736,334
1737,609
1738,471
1739,243
1740,345
1741,354
1742,779
1743,783
1744,457
1745,1278
1746,362
1747,477
1748,149
1749,1093
1750,234
1751,1496
1752,1121
1753,589
1754,371
1755,327
1756,263
1757,603
1758,288
1759,358
1760,666
1761,300
1762,204
1763,86
1764,160
1765,385
1766,328
1767,395
1768,78
1769,340
1770,94
1771,690
1772,235
1773,303
1774,337
1775,634
1776,268
1777,304
1778,210
1779,117
1780,148
1781,126
1782,101
1783,339
1784,441
1785,386
1786,440
1787,1474
1788,951
1789,1504
1790,469
1791,670
1792,247
1793,2050
1794,459
1795,2130
1796,1574
1797,1361
1798,598
1799,535
1800,425
1801,616
1802,295
1803,455
1804,544
1805,445
1806,252
1807,211
1808,467
1809,556
1810,516
1811,1142
1812,197
1813,473
1814,149
1815,1650
1816,257
1817,1130
1818,829
1819,1290
1820,319
1821,319
1822,265
1823,268
1824,105
1825,275
1826,245
1827,42
1828,56
1829,66
1830,46
1831,158
1832,309
1833,458
1834,154
1835,80
1836,53
1837,198
1838,58
1839,416
1840,264
1841,80
1842,121
1843,132
1844,37
1845,116
1846,87
1847,82
1848,92
1849,427
1850,166
1851,75
1852,479
1853,448
1854,261
1855,365
1856,92
1857,728
1858,115
1859,1256
1860,161
1861,293
1862,258
1863,1014
1864,236
1865,206
1866,289
1867,179
1868,189
1869,178
1870,66
1871,239
1872,144
1873,80
1874,242
1875,316
1876,178
1877,240
1878,75
1879,363
1880,91
1881,707
1882,117
1883,204
1884,172
1885,591
1886,206
1887,160
1888,176
1889,110
1890,112
1891,129
1892,55
1893,419
1894,189
1895,82
1896,535
1897,411
1898,197
1899,324
1900,94
1901,600
1902,107
1903,910
1904,124
1905,265
1906,232
1907,746
1908,245
1909,177
1910,223
1911,181
1912,153
1913,176
1914,72
1915,122
1916,45
1917,21
1918,112
1919,110
1920,73
1921,136
1922,22
1923,134
1924,23
1925,348
1926,33
1927,105
1928,82
1929,314
1930,60
1931,52
1932,44
1933,48
1934,27
1935,48
1936,25
1937,371
1938,171
1939,105
1940,402
1941,450
1942,278
1943,409
1944,99
1945,487
1946,82
1947,1008
1948,144
1949,368
1950,290
1951,1055
1952,240
1953,243
1954,174
1955,259
1956,127
1957,197
1958,119
1959,245
1960,128
1961,92
1962,200
1963,295
1964,187
1965,286
1966,81
1967,373
1968,79
1969,715
1970,118
1971,246
1972,199
1973,694
1974,214
1975,186
1976,156
1977,107
1978,75
1979,107
1980,62
1981,311
1982,200
1983,122
1984,507
1985,462
1986,238
1987,381
1988,91
1989,659
1990,119
1991,906
1992,160
1993,340
1994,295
1995,789
1996,295
1997,283
1998,187
1999,232
2000,146
2001,189
2002,115
2003,441
2004,196
2005,52
2006,407
2007,456
2008,293
2009,341
2010,55
2011,720
2012,117
2013,1056
2014,146
2015,296
2016,272
2017,1199
2018,211
2019,258
2020,236
2021,164
2022,174
2023,154
2024,56
2025,179
2026,571
2027,133
2028,103
2029,579
2030,867
2031,1648
2032,380
2033,2167
2034,1573
2035,1313
2036,413
2037,1075
2038,2654
2039,789
2040,491
2041,734
2042,333
2043,341
2044,199
2045,448
2046,344
2047,541
2048,224
2049,291
2050,98
2051,549
2052,321
2053,773
2054,179
2055,143
2056,84
2057,1146
2058,218
2059,581
2060,494
2061,521
2062,170
2063,285
2064,182
2065,88
2066,114
2067,526
2068,99
2069,223
2070,88
2071,40
2072,79
2073,145
2074,78
2075,176
2076,35
2077,67
2078,25
2079,304
2080,42
2081,123
2082,110
2083,170
2084,42
2085,75
2086,52
2087,28
2088,33
2089,85
2090,24
2091,146
2092,61
2093,81
2094,319
2095,322
2096,158
2097,433
2098,115
2099,820
2100,204
2101,619
2102,170
2103,322
2104,218
2105,482
2106,316
2107,284
2108,328
2109,191
2110,252
2111,92
2112,76
2113,161
2114,252
2115,313
2116,451
2117,614
2118,166
2119,479
2120,193
2121,980
2122,234
2123,514
2124,180
2125,617
2126,418
2127,452
2128,702
2129,386
2130,238
2131,475
2132,332
2133,340
2134,249
2135,82
2136,125
2137,100
2138,56
2139,285
2140,180
2141,292
2142,103
2143,577
2144,144
2145,534
2146,169
2147,250
2148,282
2149,473
2150,181
2151,211
2152,185
2153,175
2154,136
2155,93
2156,86
2157,240
2158,192
2159,245
2160,269
2161,709
2162,383
2163,1573
2164,556
2165,5331
2166,1067
2167,1562
2168,650
2169,1449
2170,1255
2171,1037
2172,667
2173,1079
2174,836
2175,1390
2176,316
2177,251
2178,451
2179,195
2180,275
2181,275
2182,274
2183,354
2184,326
2185,831
2186,311
2187,1715
2188,235
2189,822
2190,292
2191,735
2192,847
2193,597
2194,892
2195,524
2196,422
2197,549
2198,150
2199,308
2200,398
2201,158
2202,239
2203,180
2204,109
2205,347
2206,314
2207,519
2208,195
2209,1325
2210,209
2211,817
2212,234
2213,482
2214,503
2215,652
2216,559
2217,327
2218,367
2219,272
2220,130
2221,190
2222,203
2223,133
2224,13
2225,16
2226,210
2227,29
2228,46
2229,177
2230,58
2231,440
2232,16
2233,269
2234,23
2235,183
2236,121
2237,219
2238,35
2239,25
2240,41
2241,89
2242,14
2243,19
2244,40
2245,150
2246,229
2247,99
2248,117
2249,326
2250,243
2251,393
2252,162
2253,1742
2254,222
2255,627
2256,208
2257,411
2258,364
2259,626
2260,422
2261,354
2262,383
2263,255
2264,120
2265,109
2266,144
2267,225
2268,106
2269,137
2270,344
2271,264
2272,247
2273,541
2274,256
2275,1371
2276,104
2277,839
2278,160
2279,656
2280,406
2281,859
2282,359
2283,342
2284,282
2285,621
2286,130
2287,148
2288,311
2289,125
2290,40
2291,31
2292,224
2293,148
2294,62
2295,130
2296,22
2297,163
2298,26
2299,146
2300,38
2301,80
2302,90
2303,81
2304,69
2305,76
2306,50
2307,53
2308,73
2309,78
2310,34
2311,87
2312,82
2313,57
2314,28
2315,164
2316,298
2317,350
2318,89
2319,264
2320,51
2321,521
2322,171
2323,305
2324,387
2325,454
2326,149
2327,157
2328,123
2329,60
2330,37
2331,75
2332,40
2333,49
2334,143
2335,79
2336,83
2337,198
2338,257
2339,383
2340,40
2341,65
2342,35
2343,403
2344,171
2345,311
2346,309
2347,333
2348,227
2349,238
2350,85
2351,122
2352,60
2353,148
2354,68
2355,153
2356,101
2357,54
2358,174
2359,437
2360,548
2361,604
2362,110
2363,522
2364,125
2365,1345
2366,287
2367,434
2368,916
2369,960
2370,296
2371,308
2372,237
2373,122
2374,220
2375,184
2376,57
2377,33
2378,208
2379,365
2380,54
2381,646
2382,290
2383,1627
2384,760
2385,512
2386,237
2387,402
2388,203
2389,2121
2390,853
2391,350
2392,140
2393,199
2394,215
2395,558
2396,123
2397,298
2398,339
2399,160
2400,224
2401,148
2402,238
2403,414
2404,513
2405,582
2406,150
2407,379
2408,130
2409,857
2410,257
2411,613
2412,777
2413,875
2414,295
2415,288
2416,191
2417,130
2418,154
2419,214
2420,87
2421,135
2422,161
2423,36
2424,45
2425,312
2426,266
2427,373
2428,74
2429,267
2430,127
2431,655
2432,158
2433,395
2434,385
2435,383
2436,163
2437,159
2438,188
2439,56
2440,147
2441,163
2442,45
2465,257
2466,171
2467,35
2468,98
2469,444
2470,414
2471,338
2472,54
2473,748
2474,184
2475,1000
2476,207
2477,301
2478,417
2479,746
2480,246
2481,255
2482,321
2483,81
2484,251
2485,137
2486,54
2487,205
2488,231
2489,126
2490,246
2491,424
2492,171
2493,391
2494,101
2495,601
2496,148
2497,423
2498,125
2499,389
2500,386
2501,275
2502,192
2503,246
2504,135
2505,174
2506,260
2507,179
2508,175
2509,225
2510,187
2511,116
2512,87
2513,579
2514,633
2515,792
2516,176
2517,610
2518,221
2519,1083
2520,316
2521,622
2522,987
2523,604
2524,318
2525,462
2526,279
2527,137
2528,316
2529,339
2530,84
2531,34
2532,69
2533,96
2534,31
2535,128
2536,125
2537,286
2538,58
2539,43
2540,26
2541,138
2542,70
2543,178
2544,250
2545,71
2546,112
2547,232
2548,25
2549,55
2550,79
2551,176
2552,65
2553,96
2554,368
2555,260
2556,128
2557,1022
2558,342
2559,617
2560,437
2561,397
2562,183
2563,587
2564,234
2565,912
2566,717
2567,394
2568,228
2569,432
2570,147
2571,146
2572,649
2573,461
2574,104
2575,204
2576,575
2577,373
2578,242
2579,1237
2580,497
2581,717
2582,348
2583,709
2584,256
2585,1123
2586,293
2587,862
2588,964
2589,778
2590,403
2591,703
2592,258
2593,186
2594,1059
2595,536
2596,146
2597,23
2598,806
2599,52
2600,85
2601,496
2602,149
2603,358
2604,96
2605,350
2606,47
2607,466
2608,78
2609,444
2610,560
2611,314
2612,311
2613,253
2614,90
2615,131
2616,437
2617,144
2618,35
2619,67
2620,135
2621,63
2622,125
2623,518
2624,145
2625,340
2626,129
2627,206
2628,113
2629,365
2630,91
2631,447
2632,390
2633,214
2634,65
2635,194
2636,70
2637,26
2638,444
2639,237
2640,12
2641,234
2642,87
2643,71
2644,55
2645,323
2646,311
2647,483
2648,153
2649,268
2650,113
2651,762
2652,213
2653,343
2654,543
2655,347
2656,263
2657,239
2658,88
2659,55
2660,69
2661,151
2662,25
2663,90
2664,84
2665,49
2666,42
2667,195
2668,126
2669,111
2670,25
2671,291
2672,127
2673,285
2674,57
2675,80
2676,101
2677,227
2678,133
2679,209
2680,65
2681,74
2682,110
2683,152
2684,44
2685,274
2686,278
2687,185
2688,286
2689,356
2690,155
2691,394
2692,207
2693,2488
2694,328
2695,698
2696,159
2697,322
2698,357
2699,604
2700,372
2701,305
2702,273
2703,696
2704,123
2705,262
2706,312
2707,467
2708,390
2709,299
2710,395
2711,805
2712,412
2713,1152
2714,429
2715,9507
2716,996
2717,2263
2718,525
2719,970
2720,961
2721,2087
2722,899
2723,860
2724,1432
2725,1896
2726,310
2727,436
2728,907
2729,169
2730,268
2731,228
2732,444
2733,374
2734,130
2735,343
2736,171
2737,1504
2738,187
2739,422
2740,109
2741,367
2742,330
2743,376
2744,241
2745,251
2746,122
2747,491
2748,159
2749,246
2750,286
2751,214
2752,238
2753,173
2754,167
2755,460
2756,301
2757,560
2758,193
2759,4722
2760,468
2761,1200
2762,311
2763,570
2764,607
2765,1386
2766,638
2767,629
2768,659
2769,641
2770,196
2771,263
2772,291
2773,247
2774,2635
2775,557
2776,180
2777,1408
2778,1501
2779,3441
2780,1588
2781,1984
2782,2295
2783,1999
2784,949
2785,3821
2786,3901
2787,1490
2788,1234
2789,1647
2790,612
2791,1104
2792,263
2793,1483
2794,739
2795,290
2796,394
2797,577
2798,136
2799,972
2800,1041
2801,1742
2802,618
2803,5179
2804,677
2805,1761
2806,747
2807,2111
2808,2462
2809,1086
2810,1221
2811,1608
2812,352
2813,348
2814,589
2815,461
2816,507
2817,1698
2818,174
2819,149
2820,1534
2821,372
2822,362
2823,1336
2824,284
2825,1172
2826,129
2827,1525
2828,185
2829,768
2830,831
2831,1046
2832,250
2833,209
2834,249
2835,390
2836,156
2837,345
2838,241
2839,473
2840,85
2841,57
2842,76
2843,250
2844,394
2845,436
2846,66
2847,301
2848,91
2849,1115
2850,211
2851,189
2852,329
2853,815
2854,245
2855,244
2856,127
2857,75
2858,65
2859,130
2860,29
2861,923
2862,379
2863,358
2864,493
2865,903
2866,836
2867,1285
2868,433
2869,1193
2870,354
2871,1560
2872,756
2873,859
2874,1167
2875,1127
2876,990
2877,1068
2878,493
2879,334
2880,364
2881,378
2882,226
2883,1214
2884,413
2885,425
2886,150
2887,1646
2888,2072
2889,3348
2890,749
2891,2049
2892,706
2893,4559
2894,1418
2895,1974
2896,2844
2897,2909
2898,1436
2899,1606
2900,970
2901,530
2902,450
2903,714
2904,285
2905,113
2906,250
2907,246
2908,355
2909,984
2910,729
2911,1766
2912,558
2913,1447
2914,564
2915,1202
2916,719
2917,1107
2918,1817
2919,1873
2920,670
2921,1016
2922,718
2923,237
2924,400
2925,805
2926,141
2927,69
2928,334
2929,278
2930,92
2931,719
2932,432
2933,1285
2934,619
2935,986
2936,370
2937,619
2938,400
2939,1405
2940,1179
2941,632
2942,470
2943,683
2944,282
2945,349
2946,273
2947,637
2948,239
2949,158
2950,593
2951,374
2952,85
2953,1190
