id,forecastVolum
618,140
619,112
620,219
621,322
622,241
623,353
624,94
625,513
626,97
627,767
628,154
629,273
630,240
631,805
632,303
633,246
634,186
635,113
636,86
637,133
638,60
639,488
640,266
641,184
642,700
643,630
644,367
645,592
646,132
647,1182
648,179
649,1142
650,260
651,464
652,455
653,1191
654,522
655,468
656,274
657,312
658,207
659,291
660,142
661,589
662,254
663,72
664,474
665,599
666,437
667,479
668,73
669,1227
670,169
671,1272
672,216
673,380
674,397
675,1690
676,332
677,410
678,333
679,192
680,252
681,223
682,64
683,268
684,768
685,199
686,173
687,674
688,1397
689,2334
690,617
691,3459
692,2555
693,1808
694,630
695,1490
696,4112
697,1034
698,773
699,1166
700,461
701,473
702,271
703,690
704,453
705,629
706,253
707,408
708,103
709,674
710,440
711,958
712,218
713,212
714,112
715,1300
716,307
717,713
718,651
719,611
720,245
721,416
722,228
723,83
724,140
725,712
726,112
727,352
728,129
729,65
730,104
731,211
732,131
733,264
734,55
735,119
736,41
737,398
738,70
739,178
740,175
741,235
742,72
743,134
744,81
745,34
746,56
747,145
748,31
749,223
750,90
751,125
752,436
753,481
754,273
755,730
756,185
757,1609
758,350
759,898
760,298
761,502
762,343
763,735
764,605
765,508
766,560
767,267
768,420
769,163
770,100
771,258
772,369
773,523
774,722
775,874
776,275
777,793
778,305
779,1879
780,377
781,727
782,323
783,944
784,667
785,723
786,1388
787,674
788,391
789,689
790,507
791,567
792,335
793,84
794,137
795,119
796,52
797,309
798,204
799,307
800,118
801,792
802,178
803,566
804,223
805,272
806,354
807,532
808,234
809,267
810,213
811,169
812,141
813,108
814,82
815,286
816,219
817,304
818,277
819,870
820,506
821,2051
822,694
823,7642
824,1535
825,1801
826,928
827,1676
828,1636
829,1187
830,965
831,1567
832,1085
833,1540
834,401
835,346
836,477
837,284
838,379
839,411
840,400
841,469
842,520
843,1276
844,465
845,2972
846,370
847,1114
848,469
849,1005
850,1275
851,861
852,1604
853,862
854,639
855,731
856,207
857,470
858,527
859,186
860,273
861,224
862,130
863,379
864,404
865,677
866,241
867,1885
868,269
869,918
870,306
871,544
872,648
873,778
874,865
875,423
876,451
877,300
878,151
879,233
880,223
881,191
882,17
883,23
884,261
885,37
886,68
887,265
888,88
889,789
890,25
891,350
892,34
893,250
894,169
895,312
896,60
897,39
898,57
899,121
900,19
901,29
902,47
903,197
904,291
905,132
906,148
907,404
908,356
909,569
910,222
911,2810
912,319
913,741
914,306
915,505
916,517
917,851
918,697
919,540
920,535
921,303
922,157
923,148
924,164
925,355
926,152
927,213
928,469
929,427
930,427
931,932
932,420
933,2759
934,176
935,1200
936,270
937,975
938,683
939,1352
940,678
941,629
942,479
943,895
944,210
945,253
946,424
947,203
948,56
949,48
950,342
951,211
952,106
953,214
954,35
955,293
956,40
957,203
958,67
959,113
960,139
961,115
962,126
963,135
964,82
965,78
966,114
967,127
968,45
969,106
970,97
971,82
972,38
973,225
974,437
975,485
976,125
977,429
978,74
979,634
980,257
981,410
982,585
983,645
984,240
985,240
986,161
987,69
988,41
989,106
990,48
991,67
992,171
993,119
994,106
995,252
996,378
997,543
998,54
999,102
1000,49
1001,517
1002,277
1003,418
1004,431
1005,429
1006,394
1007,388
1008,108
1009,149
1010,80
1011,211
1012,83
1013,236
1014,142
1015,84
1016,229
1017,648
1018,928
1019,854
1020,167
1021,939
1022,205
1023,1927
1024,508
1025,652
1026,1626
1027,1412
1028,535
1029,540
1030,374
1031,164
1032,345
1033,308
1034,79
1035,33
1036,230
1037,502
1038,52
1039,836
1040,383
1041,2133
1042,1001
1043,762
1044,373
1045,435
1046,276
1047,2505
1048,1173
1049,410
1050,200
1051,277
1052,264
1053,605
1054,135
1055,396
1056,401
1057,251
1058,298
1059,229
1060,341
1061,564
1062,825
1063,868
1064,215
1065,666
1066,201
1067,1113
1068,440
1069,864
1070,1253
1071,1384
1072,522
1073,477
1074,273
1075,163
1076,211
1077,315
1078,106
1079,174
1080,206
1081,47
1082,66
1083,394
1084,373
1085,501
1086,91
1087,404
1088,172
1089,848
1090,230
1091,493
1092,543
1093,500
1094,239
1095,226
1096,247
1097,68
1098,182
1099,226
1100,50
1123,372
1124,255
1125,59
1126,142
1127,671
1128,731
1129,498
1130,85
1131,1391
1132,304
1133,1484
1134,351
1135,446
1136,722
1137,1109
1138,437
1139,438
1140,558
1141,112
1142,414
1143,220
1144,75
1145,326
1146,337
1147,205
1148,371
1149,604
1150,291
1151,640
1152,150
1153,1122
1154,230
1155,599
1156,211
1157,576
1158,631
1159,422
1160,355
1161,433
1162,212
1163,241
1164,408
1165,285
1166,250
1167,312
1168,239
1169,182
1170,121
1171,836
1172,1108
1173,1133
1174,260
1175,1031
1176,340
1177,1540
1178,512
1179,890
1180,1663
1181,780
1182,515
1183,786
1184,415
1185,162
1186,447
1187,573
1188,108
1189,57
1190,104
1191,181
1192,52
1193,195
1194,247
1195,524
1196,105
1197,80
1198,44
1199,224
1200,141
1201,301
1202,461
1203,106
1204,235
1205,493
1206,40
1207,79
1208,130
1209,316
1210,104
1211,129
1212,473
1213,381
1214,174
1215,1374
1216,557
1217,925
1218,620
1219,662
1220,266
1221,781
1222,382
1223,1220
1224,1114
1225,545
1226,379
1227,704
1228,200
1229,174
1230,853
1231,705
1232,130
1233,382
1234,889
1235,697
1236,437
1237,1977
1238,924
1239,1225
1240,618
1241,1435
1242,440
1243,1834
1244,572
1245,1359
1246,1862
1247,1314
1248,801
1249,1457
1250,451
1251,281
1252,1762
1253,986
1254,227
1255,25
1256,892
1257,61
1258,105
1259,457
1260,175
1261,387
1262,108
1263,446
1264,47
1265,526
1266,86
1267,484
1268,645
1269,328
1270,412
1271,315
1272,99
1273,142
1274,518
1275,163
1276,32
1277,90
1278,158
1279,95
1280,138
1281,711
1282,207
1283,455
1284,175
1285,319
1286,171
1287,476
1288,127
1289,577
1290,642
1291,276
1292,92
1293,308
1294,96
1295,31
1296,609
1297,355
1298,14
1299,376
1300,109
1301,112
1302,87
1303,495
1304,544
1305,704
1306,237
1307,482
1308,190
1309,1116
1310,372
1311,473
1312,921
1313,459
1314,469
1315,406
1316,124
1317,67
1318,91
1319,237
1320,31
1321,133
1322,110
1323,75
1324,69
1325,269
1326,200
1327,167
1328,34
1329,480
1330,182
1331,373
1332,94
1333,110
1334,144
1335,328
1336,229
1337,367
1338,97
1339,94
1340,154
1341,240
1342,53
1343,207
1344,247
1345,139
1346,240
1347,308
1348,136
1349,335
1350,159
1351,1671
1352,269
1353,629
1354,126
1355,244
1356,290
1357,492
1358,315
1359,235
1360,212
1361,548
1362,103
1363,221
1364,227
1365,304
1366,303
1367,199
1368,234
1369,655
1370,316
1371,811
1372,293
1373,5431
1374,776
1375,1748
1376,361
1377,670
1378,715
1379,1431
1380,626
1381,577
1382,1022
1383,1311
1384,236
1385,335
1386,564
1387,127
1388,240
1389,173
1390,343
1391,303
1392,114
1393,285
1394,125
1395,1049
1396,142
1397,363
1398,84
1399,296
1400,264
1401,310
1402,193
1403,197
1404,89
1405,378
1406,137
1407,201
1408,203
1409,126
1410,166
1411,99
1412,99
1413,341
1414,217
1415,309
1416,113
1417,2465
1418,308
1419,811
1420,203
1421,367
1422,422
1423,919
1424,403
1425,394
1426,391
1427,419
1428,140
1429,175
1430,167
1431,209
1432,2922
1433,473
1434,156
1435,1286
1436,1595
1437,3235
1438,1580
1439,1390
1440,2166
1441,2042
1442,867
1443,3524
1444,3637
1445,1322
1446,1124
1447,1458
1448,506
1449,1051
1450,259
1451,1454
1452,603
1453,199
1454,294
1455,393
1456,102
1457,735
1458,870
1459,1225
1460,400
1461,2861
1462,459
1463,1341
1464,584
1465,1611
1466,1822
1467,748
1468,878
1469,1109
1470,213
1471,222
1472,444
1473,339
1474,336
1475,1231
1476,135
1477,104
1478,1157
1479,252
1480,289
1481,943
1482,199
1483,663
1484,85
1485,1141
1486,121
1487,525
1488,575
1489,707
1490,179
1491,140
1492,159
1493,281
1494,122
1495,270
1496,143
1497,286
1498,57
1499,35
1500,49
1501,185
1502,304
1503,269
1504,39
1505,147
1506,61
1507,818
1508,149
1509,124
1510,210
1511,516
1512,162
1513,157
1514,73
1515,44
1516,48
1517,90
1518,16
1519,660
1520,289
1521,241
1522,362
1523,693
1524,681
1525,898
1526,296
1527,673
1528,244
1529,1171
1530,573
1531,587
1532,816
1533,771
1534,739
1535,763
1536,311
1537,234
1538,279
1539,273
1540,141
1541,701
1542,270
1543,259
1544,80
1545,1190
1546,1474
1547,2026
1548,458
1549,924
1550,473
1551,3086
1552,901
1553,1369
1554,1805
1555,1690
1556,876
1557,954
1558,568
1559,306
1560,295
1561,464
1562,157
1563,81
1564,188
1565,180
1566,241
1567,862
1568,600
1569,1296
1570,418
1571,810
1572,428
1573,933
1574,557
1575,840
1576,1449
1577,1483
1578,485
1579,745
1580,502
1581,165
1582,322
1583,657
1584,96
1585,52
1586,310
1587,229
1588,72
1589,678
1590,415
1591,1081
1592,509
1593,648
1594,342
1595,526
1596,368
1597,1173
1598,1116
1599,532
1600,377
1601,559
1602,221
1603,273
1604,254
1605,568
1606,187
1607,111
1608,556
1609,302
1610,84
1611,1067
1612,894
1613,1259
1614,463
1615,622
1616,372
1617,1142
1618,526
1619,1448
1620,1249
1621,877
1622,669
1623,562
1624,311
1625,252
1626,300
1627,453
1628,413
1629,305
1630,840
1631,542
1632,245
1633,1470
1634,1363
1635,2197
1636,567
1637,1283
1638,514
1639,2490
1640,777
1641,1879
1642,2539
1643,1683
1644,1070
1645,1283
1646,506
1647,697
1648,549
1649,558
1650,497
1651,548
1652,336
1653,367
1654,690
1655,632
1656,622
1657,965
1658,580
1659,295
1660,122
1661,1386
1662,277
1663,1215
1664,892
1665,584
1666,255
1667,353
1668,203
1669,180
1670,373
1671,439
1672,94
1673,44
1674,930
1675,636
1676,264
1677,2081
1678,367
1679,2263
1680,818
1681,1206
1682,352
1683,652
1684,292
1685,2692
1686,1601
1687,537
1688,411
1689,1061
1690,400
1691,996
1692,187
1693,559
1694,1079
1695,1208
1696,680
1697,369
1698,377
1699,1462
1700,1595
1701,2228
1702,888
1703,965
1704,372
1705,2973
1706,982
1707,2384
1708,2536
1709,1404
1710,844
1711,1112
1712,699
1713,434
1714,665
1715,829
1716,223
1717,328
1718,534
1719,517
1720,127
1721,1175
1722,904
1723,2726
1724,1327
1725,377
1726,260
1727,1200
1728,327
1729,3189
1730,1693
1731,655
1732,243
1733,523
1734,253
1735,617
1736,341
1737,645
1738,445
1739,240
1740,367
1741,379
1742,780
1743,846
1744,511
1745,1393
1746,369
1747,542
1748,167
1749,1204
1750,248
1751,1577
1752,1270
1753,607
1754,402
1755,345
1756,288
1757,616
1758,325
1759,405
1760,736
1761,324
1762,214
1763,92
1764,168
1765,378
1766,357
1767,432
1768,83
1769,366
1770,95
1771,694
1772,254
1773,328
1774,355
1775,706
1776,290
1777,323
1778,219
1779,128
1780,156
1781,131
1782,104
1783,297
1784,421
1785,365
1786,378
1787,1465
1788,920
1789,1404
1790,446
1791,665
1792,247
1793,1971
1794,430
1795,2014
1796,1528
1797,1270
1798,582
1799,491
1800,414
1801,568
1802,277
1803,450
1804,520
1805,521
1806,271
1807,212
1808,528
1809,596
1810,553
1811,1353
1812,192
1813,506
1814,165
1815,1899
1816,275
1817,1236
1818,900
1819,1477
1820,340
1821,329
1822,277
1823,289
1824,108
1825,304
1826,243
1827,39
1828,49
1829,66
1830,44
1831,159
1832,341
1833,547
1834,164
1835,80
1836,55
1837,218
1838,58
1839,459
1840,287
1841,76
1842,127
1843,137
1844,33
1845,125
1846,81
1847,86
1848,97
1849,496
1850,178
1851,80
1852,466
1853,502
1854,277
1855,409
1856,101
1857,826
1858,125
1859,1398
1860,174
1861,300
1862,288
1863,1175
1864,274
1865,225
1866,337
1867,197
1868,222
1869,201
1870,66
1871,242
1872,140
1873,77
1874,240
1875,292
1876,176
1877,241
1878,73
1879,369
1880,87
1881,682
1882,116
1883,188
1884,164
1885,580
1886,213
1887,158
1888,186
1889,112
1890,114
1891,128
1892,51
1893,505
1894,221
1895,93
1896,648
1897,446
1898,235
1899,396
1900,112
1901,730
1902,115
1903,1070
1904,149
1905,272
1906,264
1907,889
1908,302
1909,202
1910,266
1911,223
1912,193
1913,212
1914,81
1915,140
1916,48
1917,21
1918,123
1919,118
1920,78
1921,159
1922,21
1923,144
1924,24
1925,384
1926,33
1927,109
1928,84
1929,344
1930,62
1931,53
1932,45
1933,50
1934,29
1935,55
1936,22
1937,399
1938,180
1939,112
1940,398
1941,506
1942,308
1943,441
1944,99
1945,559
1946,88
1947,1038
1948,157
1949,386
1950,314
1951,1179
1952,267
1953,261
1954,190
1955,281
1956,145
1957,227
1958,125
1959,280
1960,139
1961,102
1962,216
1963,310
1964,214
1965,328
1966,88
1967,421
1968,87
1969,798
1970,133
1971,267
1972,218
1973,798
1974,248
1975,205
1976,175
1977,123
1978,85
1979,123
1980,64
1981,345
1982,196
1983,124
1984,511
1985,447
1986,240
1987,410
1988,92
1989,718
1990,117
1991,880
1992,165
1993,335
1994,305
1995,873
1996,316
1997,288
1998,189
1999,251
2000,150
2001,199
2002,112
2003,462
2004,207
2005,53
2006,383
2007,471
2008,317
2009,368
2010,56
2011,826
2012,123
2013,1083
2014,152
2015,304
2016,294
2017,1374
2018,222
2019,280
2020,255
2021,171
2022,203
2023,169
2024,56
2025,188
2026,563
2027,133
2028,125
2029,479
2030,912
2031,1596
2032,428
2033,2074
2034,1677
2035,1385
2036,397
2037,1070
2038,2737
2039,754
2040,464
2041,711
2042,318
2043,378
2044,196
2045,470
2046,353
2047,490
2048,205
2049,303
2050,82
2051,529
2052,316
2053,724
2054,167
2055,141
2056,81
2057,1103
2058,214
2059,565
2060,479
2061,491
2062,163
2063,281
2064,174
2065,73
2066,112
2067,538
2068,97
2069,255
2070,99
2071,45
2072,77
2073,157
2074,89
2075,190
2076,40
2077,74
2078,28
2079,322
2080,46
2081,135
2082,123
2083,180
2084,44
2085,86
2086,58
2087,29
2088,43
2089,104
2090,25
2091,166
2092,70
2093,88
2094,336
2095,360
2096,187
2097,533
2098,135
2099,1031
2100,242
2101,729
2102,200
2103,382
2104,243
2105,568
2106,386
2107,330
2108,409
2109,227
2110,322
2111,117
2112,83
2113,173
2114,258
2115,334
2116,500
2117,589
2118,170
2119,517
2120,201
2121,1082
2122,235
2123,531
2124,195
2125,646
2126,424
2127,503
2128,798
2129,394
2130,257
2131,525
2132,350
2133,369
2134,249
2135,69
2136,121
2137,96
2138,45
2139,263
2140,160
2141,253
2142,98
2143,575
2144,140
2145,523
2146,169
2147,235
2148,284
2149,467
2150,166
2151,196
2152,176
2153,162
2154,123
2155,89
2156,78
2157,224
2158,180
2159,229
2160,226
2161,689
2162,370
2163,1575
2164,540
2165,5180
2166,1129
2167,1549
2168,659
2169,1353
2170,1226
2171,973
2172,653
2173,1076
2174,839
2175,1383
2176,326
2177,265
2178,419
2179,187
2180,259
2181,259
2182,273
2183,309
2184,319
2185,821
2186,304
2187,1692
2188,228
2189,804
2190,280
2191,680
2192,801
2193,591
2194,911
2195,497
2196,414
2197,550
2198,140
2199,302
2200,387
2201,160
2202,245
2203,184
2204,115
2205,329
2206,322
2207,566
2208,204
2209,1394
2210,216
2211,860
2212,238
2213,478
2214,529
2215,694
2216,638
2217,317
2218,381
2219,294
2220,134
2221,195
2222,213
2223,140
2224,13
2225,16
2226,199
2227,27
2228,46
2229,190
2230,63
2231,497
2232,17
2233,281
2234,22
2235,188
2236,118
2237,239
2238,37
2239,25
2240,41
2241,101
2242,14
2243,21
2244,38
2245,147
2246,228
2247,94
2248,114
2249,305
2250,247
2251,418
2252,164
2253,1812
2254,222
2255,606
2256,207
2257,387
2258,368
2259,664
2260,448
2261,353
2262,393
2263,260
2264,121
2265,107
2266,138
2267,239
2268,107
2269,136
2270,326
2271,289
2272,265
2273,609
2274,278
2275,1594
2276,110
2277,876
2278,163
2279,670
2280,434
2281,945
2282,389
2283,368
2284,315
2285,684
2286,145
2287,165
2288,318
2289,139
2290,40
2291,31
2292,243
2293,146
2294,67
2295,143
2296,23
2297,173
2298,25
2299,152
2300,41
2301,79
2302,90
2303,81
2304,74
2305,80
2306,55
2307,61
2308,81
2309,85
2310,34
2311,73
2312,70
2313,54
2314,27
2315,156
2316,283
2317,327
2318,85
2319,256
2320,48
2321,481
2322,160
2323,290
2324,386
2325,464
2326,142
2327,145
2328,109
2329,54
2330,29
2331,71
2332,37
2333,41
2334,111
2335,72
2336,66
2337,158
2338,219
2339,339
2340,33
2341,54
2342,29
2343,361
2344,156
2345,273
2346,262
2347,285
2348,211
2349,211
2350,65
2351,108
2352,51
2353,132
2354,59
2355,147
2356,92
2357,50
2358,148
2359,409
2360,539
2361,521
2362,103
2363,506
2364,118
2365,1317
2366,287
2367,415
2368,968
2369,919
2370,287
2371,294
2372,230
2373,117
2374,222
2375,187
2376,54
2377,24
2378,177
2379,362
2380,39
2381,637
2382,268
2383,1564
2384,744
2385,478
2386,262
2387,359
2388,182
2389,1935
2390,841
2391,321
2392,128
2393,182
2394,190
2395,520
2396,102
2397,289
2398,337
2399,160
2400,198
2401,140
2402,226
2403,362
2404,488
2405,539
2406,135
2407,366
2408,119
2409,775
2410,253
2411,562
2412,760
2413,920
2414,286
2415,264
2416,170
2417,118
2418,138
2419,195
2420,75
2421,141
2422,175
2423,36
2424,55
2425,321
2426,281
2427,394
2428,72
2429,280
2430,129
2431,749
2432,168
2433,408
2434,418
2435,420
2436,166
2437,159
2438,196
2439,63
2440,152
2441,177
2442,45
2465,267
2466,191
2467,40
2468,105
2469,485
2470,486
2471,347
2472,60
2473,858
2474,203
2475,1160
2476,227
2477,327
2478,491
2479,825
2480,268
2481,273
2482,392
2483,91
2484,306
2485,153
2486,60
2487,240
2488,259
2489,144
2490,283
2491,447
2492,199
2493,457
2494,108
2495,710
2496,157
2497,481
2498,140
2499,433
2500,441
2501,322
2502,224
2503,277
2504,152
2505,202
2506,309
2507,204
2508,205
2509,209
2510,168
2511,117
2512,84
2513,566
2514,691
2515,742
2516,172
2517,597
2518,213
2519,1130
2520,310
2521,612
2522,1063
2523,545
2524,297
2525,461
2526,273
2527,124
2528,310
2529,374
2530,80
2531,34
2532,67
2533,110
2534,32
2535,122
2536,142
2537,324
2538,66
2539,41
2540,26
2541,155
2542,78
2543,195
2544,278
2545,70
2546,125
2547,267
2548,24
2549,56
2550,83
2551,195
2552,73
2553,85
2554,329
2555,242
2556,119
2557,926
2558,343
2559,598
2560,406
2561,378
2562,165
2563,567
2564,229
2565,831
2566,703
2567,376
2568,216
2569,408
2570,130
2571,132
2572,589
2573,456
2574,97
2575,230
2576,561
2577,403
2578,272
2579,1207
2580,517
2581,721
2582,368
2583,745
2584,247
2585,1205
2586,310
2587,840
2588,1063
2589,824
2590,411
2591,768
2592,267
2593,193
2594,1098
2595,580
2596,152
2597,26
2598,965
2599,60
2600,113
2601,479
2602,168
2603,392
2604,111
2605,398
2606,45
2607,595
2608,80
2609,513
2610,635
2611,353
2612,366
2613,286
2614,101
2615,168
2616,555
2617,164
2618,37
2619,66
2620,122
2621,67
2622,106
2623,532
2624,142
2625,327
2626,128
2627,202
2628,118
2629,382
2630,84
2631,437
2632,450
2633,212
2634,57
2635,198
2636,69
2637,26
2638,466
2639,255
2640,12
2641,258
2642,78
2643,73
2644,61
2645,341
2646,345
2647,469
2648,160
2649,283
2650,120
2651,834
2652,229
2653,330
2654,599
2655,326
2656,276
2657,242
2658,83
2659,52
2660,64
2661,157
2662,23
2663,96
2664,82
2665,52
2666,51
2667,196
2668,134
2669,120
2670,25
2671,305
2672,125
2673,301
2674,61
2675,83
2676,101
2677,251
2678,142
2679,231
2680,68
2681,79
2682,114
2683,172
2684,43
2685,310
2686,311
2687,196
2688,342
2689,389
2690,170
2691,453
2692,230
2693,2871
2694,375
2695,791
2696,179
2697,329
2698,391
2699,677
2700,438
2701,336
2702,307
2703,796
2704,130
2705,298
2706,342
2707,486
2708,407
2709,300
2710,357
2711,883
2712,422
2713,1167
2714,453
2715,9924
2716,1158
2717,2353
2718,546
2719,960
2720,1024
2721,2096
2722,928
2723,877
2724,1583
2725,2026
2726,321
2727,479
2728,911
2729,174
2730,275
2731,222
2732,448
2733,351
2734,131
2735,351
2736,165
2737,1642
2738,183
2739,415
2740,110
2741,364
2742,327
2743,386
2744,245
2745,257
2746,117
2747,501
2748,160
2749,246
2750,279
2751,222
2752,244
2753,164
2754,168
2755,504
2756,319
2757,490
2758,191
2759,4983
2760,502
2761,1200
2762,336
2763,577
2764,666
2765,1489
2766,654
2767,656
2768,672
2769,713
2770,209
2771,275
2772,296
2773,252
2774,2902
2775,526
2776,178
2777,1277
2778,1530
2779,3389
2780,1791
2781,1900
2782,2329
2783,2030
2784,934
2785,3717
2786,3693
2787,1430
2788,1228
2789,1610
2790,580
2791,1219
2792,257
2793,1528
2794,722
2795,306
2796,379
2797,560
2798,152
2799,932
2800,1087
2801,1678
2802,587
2803,5043
2804,644
2805,1711
2806,827
2807,2192
2808,2448
2809,1056
2810,1225
2811,1597
2812,317
2813,331
2814,567
2815,462
2816,519
2817,1805
2818,167
2819,144
2820,1613
2821,313
2822,355
2823,1245
2824,283
2825,1108
2826,117
2827,1411
2828,169
2829,690
2830,758
2831,948
2832,244
2833,196
2834,225
2835,400
2836,153
2837,355
2838,211
2839,429
2840,72
2841,50
2842,70
2843,231
2844,376
2845,363
2846,57
2847,255
2848,84
2849,1016
2850,208
2851,165
2852,282
2853,701
2854,223
2855,221
2856,105
2857,65
2858,61
2859,120
2860,25
2861,994
2862,366
2863,344
2864,521
2865,880
2866,858
2867,1223
2868,431
2869,1152
2870,342
2871,1487
2872,815
2873,795
2874,1102
2875,1066
2876,1031
2877,1089
2878,451
2879,341
2880,355
2881,369
2882,216
2883,1190
2884,383
2885,406
2886,130
2887,1678
2888,2056
2889,3066
2890,748
2891,1800
2892,741
2893,4363
2894,1430
2895,2067
2896,2701
2897,2608
2898,1364
2899,1527
2900,922
2901,504
2902,421
2903,698
2904,265
2905,113
2906,214
2907,227
2908,344
2909,969
2910,661
2911,1548
2912,550
2913,1281
2914,533
2915,1062
2916,693
2917,1003
2918,1694
2919,1906
2920,607
2921,942
2922,671
2923,219
2924,370
2925,801
2926,132
2927,74
2928,358
2929,295
2930,99
2931,787
2932,470
2933,1310
2934,678
2935,1035
2936,441
2937,612
2938,474
2939,1446
2940,1335
2941,675
2942,484
2943,730
2944,297
2945,366
2946,297
2947,694
2948,260
2949,152
2950,633
2951,388
2952,111
2953,1223
