id,forecastVolum
502,43
503,122
504,77
505,99
506,88
507,609
508,211
509,96
510,619
511,569
512,359
513,563
514,126
515,1179
516,146
517,1492
518,252
519,348
520,358
521,1207
522,368
523,314
524,424
525,232
526,235
527,252
528,69
529,324
530,197
531,101
532,292
533,395
534,260
535,347
536,98
537,567
538,118
539,835
540,173
541,235
542,249
543,705
544,312
545,232
546,276
547,123
548,131
549,180
550,60
551,570
552,252
553,113
554,715
555,508
556,279
557,488
558,129
559,965
560,138
561,1036
562,183
563,300
564,326
565,913
566,359
567,257
568,335
569,219
570,182
571,259
572,82
573,121
574,43
575,21
576,109
577,99
578,79
579,147
580,22
581,165
582,22
583,300
584,34
585,97
586,80
587,275
588,68
589,56
590,44
591,42
592,24
593,59
594,18
595,519
596,245
597,146
598,456
599,584
600,400
601,613
602,136
603,833
604,100
605,1147
606,224
607,464
608,448
609,1323
610,386
611,371
612,255
613,325
614,169
615,299
616,138
617,298
618,152
619,116
620,220
621,322
622,247
623,381
624,103
625,574
626,102
627,747
628,159
629,273
630,260
631,760
632,302
633,256
634,199
635,117
636,82
637,147
638,59
639,434
640,251
641,158
642,573
643,542
644,345
645,559
646,126
647,1056
648,155
649,979
650,245
651,407
652,448
653,986
654,467
655,411
656,270
657,280
658,175
659,283
660,121
661,536
662,258
663,68
664,524
665,537
666,412
667,489
668,74
669,1065
670,155
671,1227
672,210
673,351
674,384
675,1453
676,310
677,371
678,325
679,183
680,206
681,224
682,62
683,247
684,769
685,190
686,149
687,719
688,1312
689,2396
690,551
691,3211
692,2100
693,1646
694,628
695,1378
696,3881
697,921
698,728
699,1055
700,490
701,444
702,234
703,684
704,443
705,622
706,270
707,354
708,95
709,623
710,415
711,1044
712,217
713,208
714,103
715,1269
716,306
717,651
718,660
719,559
720,242
721,385
722,258
723,88
724,120
725,677
726,99
727,338
728,111
729,55
730,105
731,180
732,120
733,269
734,50
735,116
736,33
737,362
738,71
739,171
740,175
741,209
742,71
743,124
744,81
745,34
746,45
747,122
748,29
749,214
750,91
751,114
752,405
753,436
754,253
755,709
756,175
757,1530
758,293
759,793
760,270
761,454
762,353
763,644
764,568
765,483
766,528
767,251
768,346
769,159
770,95
771,245
772,397
773,475
774,679
775,856
776,292
777,801
778,294
779,1730
780,332
781,673
782,323
783,869
784,690
785,629
786,1190
787,628
788,392
789,629
790,436
791,568
792,311
793,80
794,142
795,109
796,49
797,301
798,201
799,313
800,112
801,774
802,157
803,487
804,223
805,229
806,309
807,461
808,226
809,265
810,209
811,165
812,128
813,111
814,73
815,272
816,248
817,302
818,295
819,902
820,488
821,2333
822,697
823,6836
824,1394
825,1737
826,964
827,1662
828,1703
829,1096
830,942
831,1553
832,1096
833,1551
834,359
835,345
836,476
837,284
838,398
839,382
840,378
841,472
842,487
843,1267
844,448
845,2674
846,343
847,960
848,459
849,898
850,1211
851,754
852,1373
853,800
854,654
855,696
856,189
857,471
858,477
859,175
860,276
861,225
862,117
863,370
864,388
865,685
866,258
867,1803
868,243
869,831
870,314
871,529
872,633
873,646
874,768
875,394
876,447
877,313
878,132
879,259
880,213
881,184
882,17
883,23
884,272
885,37
886,69
887,260
888,83
889,740
890,21
891,344
892,38
893,236
894,181
895,290
896,56
897,40
898,63
899,112
900,16
901,28
902,46
903,185
904,259
905,132
906,126
907,358
908,328
909,501
910,211
911,2433
912,243
913,633
914,285
915,464
916,498
917,740
918,578
919,468
920,501
921,269
922,132
923,150
924,148
925,323
926,143
927,186
928,461
929,336
930,360
931,851
932,367
933,2173
934,140
935,964
936,258
937,780
938,573
939,1093
940,541
941,517
942,439
943,767
944,150
945,220
946,350
947,176
948,53
949,41
950,319
951,175
952,90
953,179
954,32
955,258
956,31
957,172
958,57
959,99
960,129
961,104
962,102
963,107
964,68
965,65
966,89
967,118
968,38
969,119
970,105
971,68
972,30
973,197
974,419
975,485
976,99
977,400
978,60
979,596
980,260
981,329
982,534
983,583
984,229
985,230
986,189
987,60
988,41
989,101
990,39
991,61
992,157
993,97
994,89
995,216
996,346
997,555
998,44
999,90
1000,38
1001,457
1002,259
1003,360
1004,442
1005,377
1006,351
1007,382
1008,117
1009,130
1010,56
1011,183
1012,73
1013,239
1014,144
1015,72
1016,205
1017,599
1018,869
1019,976
1020,152
1021,983
1022,178
1023,1878
1024,501
1025,539
1026,1505
1027,1255
1028,512
1029,534
1030,418
1031,157
1032,299
1033,281
1034,72
1035,41
1036,231
1037,409
1038,51
1039,693
1040,357
1041,2007
1042,879
1043,689
1044,276
1045,412
1046,267
1047,2089
1048,978
1049,408
1050,202
1051,274
1052,281
1053,619
1054,120
1055,373
1056,344
1057,243
1058,300
1059,202
1060,285
1061,540
1062,773
1063,854
1064,208
1065,675
1066,182
1067,1021
1068,429
1069,743
1070,1183
1071,1178
1072,473
1073,441
1074,297
1075,157
1076,180
1077,323
1078,92
1079,183
1080,206
1081,46
1082,58
1083,360
1084,350
1085,511
1086,87
1087,397
1088,149
1089,775
1090,217
1091,468
1092,508
1093,439
1094,229
1095,211
1096,261
1097,62
1098,149
1099,206
1100,52
1123,376
1124,254
1125,54
1126,123
1127,588
1128,653
1129,490
1130,79
1131,1325
1132,237
1133,1251
1134,334
1135,382
1136,705
1137,1039
1138,394
1139,399
1140,517
1141,101
1142,360
1143,210
1144,65
1145,332
1146,369
1147,190
1148,368
1149,594
1150,279
1151,634
1152,145
1153,1095
1154,209
1155,584
1156,206
1157,528
1158,603
1159,377
1160,334
1161,394
1162,229
1163,228
1164,339
1165,287
1166,233
1167,255
1168,238
1169,150
1170,97
1171,724
1172,989
1173,1159
1174,235
1175,868
1176,282
1177,1283
1178,466
1179,760
1180,1536
1181,633
1182,446
1183,667
1184,412
1185,153
1186,334
1187,536
1188,93
1189,47
1190,101
1191,143
1192,39
1193,157
1194,189
1195,438
1196,85
1197,60
1198,30
1199,164
1200,113
1201,232
1202,376
1203,79
1204,195
1205,395
1206,37
1207,65
1208,98
1209,273
1210,83
1211,121
1212,457
1213,341
1214,144
1215,1187
1216,468
1217,800
1218,583
1219,611
1220,216
1221,622
1222,351
1223,1073
1224,1032
1225,487
1226,334
1227,587
1228,197
1229,162
1230,717
1231,666
1232,117
1233,358
1234,893
1235,668
1236,382
1237,1919
1238,899
1239,1241
1240,582
1241,1403
1242,379
1243,1550
1244,577
1245,1185
1246,1853
1247,1258
1248,750
1249,1269
1250,496
1251,282
1252,1497
1253,1014
1254,217
1255,25
1256,891
1257,57
1258,95
1259,463
1260,156
1261,384
1262,104
1263,439
1264,42
1265,433
1266,81
1267,475
1268,627
1269,273
1270,361
1271,288
1272,91
1273,131
1274,427
1275,165
1276,31
1277,77
1278,160
1279,79
1280,107
1281,595
1282,180
1283,401
1284,155
1285,303
1286,139
1287,368
1288,123
1289,488
1290,534
1291,210
1292,90
1293,258
1294,90
1295,31
1296,509
1297,347
1298,13
1299,354
1300,113
1301,98
1302,71
1303,409
1304,514
1305,719
1306,222
1307,487
1308,160
1309,988
1310,379
1311,393
1312,841
1313,398
1314,429
1315,381
1316,137
1317,60
1318,82
1319,243
1320,25
1321,115
1322,109
1323,66
1324,63
1325,226
1326,184
1327,150
1328,34
1329,463
1330,159
1331,317
1332,85
1333,100
1334,127
1335,279
1336,194
1337,310
1338,92
1339,89
1340,123
1341,229
1342,48
1343,174
1344,226
1345,118
1346,231
1347,298
1348,119
1349,294
1350,129
1351,1351
1352,236
1353,579
1354,108
1355,220
1356,258
1357,431
1358,261
1359,202
1360,182
1361,429
1362,89
1363,189
1364,206
1365,272
1366,263
1367,171
1368,257
1369,568
1370,261
1371,729
1372,241
1373,4161
1374,632
1375,1571
1376,297
1377,602
1378,606
1379,1207
1380,526
1381,487
1382,791
1383,1028
1384,180
1385,258
1386,500
1387,103
1388,214
1389,149
1390,341
1391,285
1392,102
1393,235
1394,105
1395,842
1396,133
1397,330
1398,70
1399,280
1400,246
1401,253
1402,161
1403,163
1404,75
1405,321
1406,110
1407,176
1408,181
1409,113
1410,152
1411,92
1412,105
1413,315
1414,187
1415,269
1416,105
1417,2045
1418,272
1419,718
1420,179
1421,336
1422,356
1423,772
1424,356
1425,348
1426,336
1427,348
1428,122
1429,152
1430,154
1431,168
1432,2434
1433,408
1434,124
1435,1330
1436,1440
1437,2793
1438,1249
1439,1199
1440,1958
1441,1912
1442,736
1443,3429
1444,3317
1445,1168
1446,993
1447,1283
1448,460
1449,863
1450,222
1451,1268
1452,539
1453,174
1454,277
1455,344
1456,91
1457,719
1458,760
1459,1099
1460,350
1461,2404
1462,443
1463,1297
1464,476
1465,1550
1466,1654
1467,657
1468,742
1469,965
1470,201
1471,203
1472,373
1473,302
1474,308
1475,938
1476,121
1477,90
1478,915
1479,255
1480,233
1481,805
1482,169
1483,525
1484,80
1485,1018
1486,112
1487,500
1488,524
1489,597
1490,165
1491,126
1492,139
1493,235
1494,103
1495,223
1496,145
1497,264
1498,57
1499,31
1500,55
1501,190
1502,290
1503,261
1504,36
1505,133
1506,63
1507,794
1508,136
1509,119
1510,199
1511,482
1512,161
1513,156
1514,71
1515,43
1516,48
1517,85
1518,18
1519,541
1520,260
1521,214
1522,350
1523,644
1524,554
1525,759
1526,257
1527,560
1528,220
1529,1068
1530,498
1531,555
1532,710
1533,699
1534,651
1535,688
1536,277
1537,205
1538,241
1539,243
1540,133
1541,561
1542,244
1543,212
1544,79
1545,1042
1546,1207
1547,1753
1548,383
1549,801
1550,416
1551,2818
1552,733
1553,1154
1554,1581
1555,1514
1556,760
1557,840
1558,507
1559,267
1560,267
1561,375
1562,142
1563,82
1564,212
1565,166
1566,211
1567,878
1568,554
1569,1245
1570,384
1571,716
1572,410
1573,890
1574,519
1575,848
1576,1281
1577,1302
1578,524
1579,744
1580,465
1581,158
1582,344
1583,622
1584,98
1585,49
1586,293
1587,200
1588,69
1589,640
1590,361
1591,938
1592,450
1593,498
1594,303
1595,498
1596,301
1597,1044
1598,943
1599,468
1600,345
1601,487
1602,192
1603,239
1604,226
1605,515
1606,164
1607,101
1608,532
1609,267
1610,74
1611,1075
1612,760
1613,1099
1614,418
1615,544
1616,359
1617,971
1618,475
1619,1269
1620,1103
1621,771
1622,609
1623,537
1624,294
1625,225
1626,302
1627,414
1628,349
1629,289
1630,836
1631,465
1632,226
1633,1535
1634,1219
1635,1897
1636,500
1637,1087
1638,493
1639,2341
1640,678
1641,1690
1642,2276
1643,1520
1644,979
1645,1160
1646,480
1647,616
1648,514
1649,539
1650,490
1651,464
1652,298
1653,304
1654,707
1655,572
1656,536
1657,801
1658,479
1659,244
1660,115
1661,1226
1662,227
1663,1165
1664,771
1665,486
1666,223
1667,299
1668,178
1669,149
1670,289
1671,383
1672,84
1673,40
1674,839
1675,550
1676,279
1677,1864
1678,313
1679,2010
1680,680
1681,959
1682,322
1683,609
1684,249
1685,2369
1686,1351
1687,469
1688,369
1689,894
1690,334
1691,883
1692,149
1693,490
1694,982
1695,1044
1696,663
1697,320
1698,376
1699,1444
1700,1444
1701,2057
1702,819
1703,823
1704,374
1705,2846
1706,840
1707,2214
1708,2287
1709,1309
1710,818
1711,1045
1712,630
1713,399
1714,591
1715,807
1716,227
1717,331
1718,484
1719,474
1720,110
1721,1091
1722,740
1723,2323
1724,1219
1725,318
1726,222
1727,1175
1728,291
1729,3189
1730,1503
1731,612
1732,257
1733,494
1734,232
1735,631
1736,332
1737,561
1738,469
1739,227
1740,346
1741,351
1742,768
1743,805
1744,454
1745,1315
1746,358
1747,446
1748,167
1749,1136
1750,246
1751,1592
1752,1180
1753,536
1754,390
1755,337
1756,267
1757,589
1758,296
1759,378
1760,732
1761,253
1762,172
1763,72
1764,151
1765,328
1766,279
1767,343
1768,69
1769,281
1770,80
1771,594
1772,200
1773,280
1774,275
1775,564
1776,234
1777,270
1778,181
1779,105
1780,125
1781,109
1782,93
1783,291
1784,354
1785,305
1786,382
1787,1291
1788,754
1789,1217
1790,361
1791,545
1792,230
1793,1872
1794,345
1795,1721
1796,1267
1797,1099
1798,510
1799,425
1800,352
1801,481
1802,247
1803,355
1804,466
1805,411
1806,228
1807,189
1808,461
1809,517
1810,476
1811,1058
1812,178
1813,425
1814,146
1815,1673
1816,228
1817,1031
1818,783
1819,1204
1820,303
1821,301
1822,245
1823,226
1824,99
1825,253
1826,226
1827,32
1828,44
1829,53
1830,38
1831,139
1832,257
1833,409
1834,124
1835,64
1836,45
1837,179
1838,46
1839,405
1840,221
1841,61
1842,107
1843,119
1844,28
1845,102
1846,66
1847,70
1848,80
1849,415
1850,146
1851,64
1852,496
1853,442
1854,232
1855,348
1856,86
1857,723
1858,113
1859,1272
1860,148
1861,257
1862,231
1863,952
1864,227
1865,199
1866,278
1867,179
1868,183
1869,170
1870,58
1871,214
1872,132
1873,64
1874,226
1875,289
1876,164
1877,213
1878,63
1879,303
1880,83
1881,670
1882,99
1883,172
1884,156
1885,529
1886,189
1887,143
1888,170
1889,91
1890,99
1891,116
1892,48
1893,405
1894,174
1895,77
1896,584
1897,390
1898,175
1899,309
1900,87
1901,565
1902,98
1903,863
1904,115
1905,231
1906,213
1907,704
1908,230
1909,166
1910,211
1911,172
1912,148
1913,162
1914,70
1915,114
1916,39
1917,18
1918,119
1919,100
1920,67
1921,126
1922,19
1923,118
1924,21
1925,332
1926,28
1927,99
1928,70
1929,283
1930,58
1931,48
1932,39
1933,44
1934,25
1935,48
1936,22
1937,348
1938,160
1939,96
1940,327
1941,449
1942,246
1943,382
1944,88
1945,428
1946,70
1947,934
1948,132
1949,360
1950,268
1951,1004
1952,236
1953,241
1954,159
1955,251
1956,139
1957,183
1958,122
1959,244
1960,120
1961,91
1962,185
1963,284
1964,180
1965,282
1966,79
1967,358
1968,84
1969,717
1970,116
1971,246
1972,194
1973,677
1974,225
1975,192
1976,151
1977,106
1978,75
1979,106
1980,60
1981,289
1982,168
1983,103
1984,401
1985,407
1986,200
1987,328
1988,80
1989,511
1990,104
1991,752
1992,136
1993,306
1994,249
1995,708
1996,272
1997,255
1998,161
1999,212
2000,139
2001,170
2002,104
2003,365
2004,179
2005,44
2006,417
2007,410
2008,268
2009,312
2010,50
2011,586
2012,113
2013,1019
2014,123
2015,269
2016,250
2017,1132
2018,195
2019,237
2020,206
2021,141
2022,162
2023,148
2024,51
2025,157
2026,502
2027,119
2028,111
2029,511
2030,801
2031,1432
2032,351
2033,1655
2034,1462
2035,1276
2036,346
2037,985
2038,2427
2039,664
2040,426
2041,632
2042,291
2043,321
2044,171
2045,424
2046,347
2047,464
2048,207
2049,264
2050,84
2051,538
2052,286
2053,684
2054,163
2055,134
2056,86
2057,1136
2058,191
2059,528
2060,447
2061,472
2062,158
2063,259
2064,179
2065,75
2066,104
2067,507
2068,93
2069,221
2070,76
2071,36
2072,81
2073,138
2074,75
2075,162
2076,33
2077,68
2078,25
2079,301
2080,40
2081,121
2082,109
2083,160
2084,42
2085,76
2086,51
2087,26
2088,34
2089,81
2090,23
2091,137
2092,58
2093,72
2094,275
2095,314
2096,149
2097,427
2098,109
2099,752
2100,194
2101,621
2102,153
2103,333
2104,199
2105,468
2106,340
2107,304
2108,324
2109,186
2110,274
2111,93
2112,81
2113,143
2114,242
2115,273
2116,468
2117,571
2118,158
2119,425
2120,172
2121,799
2122,213
2123,468
2124,159
2125,573
2126,375
2127,407
2128,625
2129,335
2130,208
2131,419
2132,301
2133,330
2134,225
2135,61
2136,107
2137,79
2138,43
2139,250
2140,136
2141,215
2142,81
2143,489
2144,122
2145,439
2146,151
2147,193
2148,220
2149,385
2150,155
2151,184
2152,147
2153,140
2154,111
2155,75
2156,67
2157,192
2158,182
2159,212
2160,251
2161,746
2162,333
2163,1506
2164,502
2165,4402
2166,1121
2167,1559
2168,593
2169,1306
2170,1144
2171,917
2172,618
2173,1040
2174,763
2175,1279
2176,302
2177,244
2178,420
2179,174
2180,234
2181,227
2182,270
2183,309
2184,277
2185,709
2186,268
2187,1341
2188,215
2189,693
2190,237
2191,604
2192,700
2193,506
2194,782
2195,453
2196,366
2197,463
2198,131
2199,255
2200,334
2201,132
2202,203
2203,162
2204,91
2205,298
2206,261
2207,467
2208,183
2209,1002
2210,183
2211,743
2212,204
2213,441
2214,434
2215,541
2216,527
2217,270
2218,313
2219,263
2220,110
2221,170
2222,206
2223,119
2224,11
2225,14
2226,207
2227,26
2228,42
2229,156
2230,53
2231,401
2232,14
2233,271
2234,20
2235,172
2236,114
2237,213
2238,34
2239,24
2240,37
2241,80
2242,12
2243,16
2244,34
2245,133
2246,183
2247,91
2248,94
2249,258
2250,203
2251,318
2252,145
2253,1720
2254,183
2255,525
2256,170
2257,378
2258,302
2259,511
2260,359
2261,297
2262,306
2263,220
2264,113
2265,96
2266,135
2267,216
2268,92
2269,117
2270,352
2271,243
2272,210
2273,491
2274,234
2275,1160
2276,93
2277,724
2278,136
2279,559
2280,340
2281,760
2282,314
2283,303
2284,250
2285,545
2286,114
2287,129
2288,264
2289,110
2290,31
2291,25
2292,212
2293,124
2294,50
2295,104
2296,19
2297,123
2298,20
2299,129
2300,31
2301,71
2302,71
2303,65
2304,58
2305,64
2306,40
2307,47
2308,68
2309,67
2310,31
2311,79
2312,72
2313,45
2314,23
2315,147
2316,266
2317,301
2318,66
2319,215
2320,43
2321,489
2322,149
2323,247
2324,340
2325,444
2326,139
2327,143
2328,116
2329,45
2330,31
2331,65
2332,32
2333,36
2334,98
2335,58
2336,63
2337,149
2338,197
2339,303
2340,26
2341,48
2342,25
2343,341
2344,135
2345,236
2346,249
2347,266
2348,193
2349,214
2350,64
2351,90
2352,40
2353,109
2354,54
2355,133
2356,83
2357,40
2358,138
2359,392
2360,453
2361,488
2362,88
2363,485
2364,112
2365,1297
2366,238
2367,338
2368,787
2369,803
2370,258
2371,274
2372,222
2373,103
2374,196
2375,158
2376,51
2377,27
2378,152
2379,266
2380,39
2381,514
2382,214
2383,1239
2384,574
2385,382
2386,190
2387,329
2388,150
2389,1540
2390,619
2391,302
2392,121
2393,167
2394,169
2395,447
2396,90
2397,223
2398,261
2399,153
2400,184
2401,123
2402,188
2403,371
2404,421
2405,469
2406,124
2407,304
2408,116
2409,733
2410,231
2411,522
2412,660
2413,783
2414,261
2415,245
2416,166
2417,110
2418,128
2419,181
2420,73
2421,133
2422,154
2423,32
2424,50
2425,296
2426,246
2427,353
2428,62
2429,237
2430,119
2431,694
2432,138
2433,385
2434,366
2435,369
2436,155
2437,145
2438,180
2439,52
2440,127
2441,148
2442,47
2465,247
2466,163
2467,34
2468,85
2469,438
2470,391
2471,301
2472,50
2473,662
2474,161
2475,1000
2476,192
2477,289
2478,415
2479,691
2480,237
2481,255
2482,325
2483,77
2484,290
2485,125
2486,56
2487,206
2488,226
2489,114
2490,264
2491,399
2492,160
2493,360
2494,88
2495,538
2496,135
2497,436
2498,108
2499,361
2500,352
2501,262
2502,185
2503,224
2504,128
2505,156
2506,236
2507,170
2508,178
2509,162
2510,159
2511,96
2512,74
2513,544
2514,590
2515,675
2516,152
2517,488
2518,204
2519,988
2520,251
2521,570
2522,925
2523,460
2524,255
2525,391
2526,238
2527,113
2528,255
2529,342
2530,74
2531,29
2532,64
2533,88
2534,28
2535,110
2536,112
2537,257
2538,52
2539,30
2540,20
2541,125
2542,61
2543,162
2544,226
2545,56
2546,110
2547,231
2548,21
2549,46
2550,71
2551,167
2552,65
2553,78
2554,292
2555,215
2556,97
2557,875
2558,263
2559,462
2560,365
2561,286
2562,144
2563,470
2564,191
2565,791
2566,565
2567,304
2568,187
2569,348
2570,116
2571,120
2572,566
2573,389
2574,96
2575,203
2576,506
2577,371
2578,229
2579,1123
2580,439
2581,627
2582,319
2583,789
2584,231
2585,1018
2586,273
2587,726
2588,895
2589,684
2590,368
2591,644
2592,239
2593,181
2594,1047
2595,527
2596,154
2597,22
2598,783
2599,50
2600,89
2601,468
2602,134
2603,322
2604,89
2605,303
2606,39
2607,479
2608,65
2609,485
2610,512
2611,286
2612,304
2613,254
2614,80
2615,135
2616,471
2617,131
2618,36
2619,51
2620,106
2621,51
2622,74
2623,450
2624,108
2625,248
2626,99
2627,151
2628,95
2629,296
2630,71
2631,370
2632,313
2633,157
2634,53
2635,165
2636,56
2637,23
2638,416
2639,209
2640,11
2641,230
2642,71
2643,60
2644,47
2645,289
2646,281
2647,401
2648,135
2649,219
2650,104
2651,724
2652,203
2653,281
2654,487
2655,269
2656,244
2657,218
2658,77
2659,43
2660,59
2661,139
2662,20
2663,77
2664,72
2665,43
2666,49
2667,166
2668,110
2669,91
2670,21
2671,239
2672,108
2673,252
2674,51
2675,74
2676,79
2677,205
2678,120
2679,192
2680,57
2681,66
2682,94
2683,138
2684,39
2685,265
2686,272
2687,167
2688,291
2689,348
2690,145
2691,405
2692,189
2693,2540
2694,321
2695,693
2696,146
2697,288
2698,329
2699,573
2700,347
2701,285
2702,274
2703,695
2704,109
2705,247
2706,316
2707,413
2708,354
2709,259
2710,355
2711,744
2712,347
2713,1099
2714,383
2715,8693
2716,955
2717,2063
2718,441
2719,849
2720,850
2721,1773
2722,764
2723,763
2724,1307
2725,1853
2726,245
2727,373
2728,831
2729,153
2730,242
2731,205
2732,434
2733,331
2734,115
2735,316
2736,149
2737,1533
2738,175
2739,386
2740,93
2741,338
2742,298
2743,325
2744,205
2745,224
2746,110
2747,477
2748,135
2749,224
2750,251
2751,189
2752,211
2753,150
2754,150
2755,427
2756,260
2757,432
2758,165
2759,4450
2760,450
2761,1065
2762,293
2763,504
2764,565
2765,1262
2766,565
2767,565
2768,626
2769,598
2770,177
2771,234
2772,259
2773,230
2774,2581
2775,508
2776,141
2777,1310
2778,1429
2779,3218
2780,1558
2781,1861
2782,2253
2783,2002
2784,838
2785,3617
2786,3480
2787,1383
2788,1087
2789,1502
2790,537
2791,1152
2792,226
2793,1367
2794,708
2795,278
2796,348
2797,524
2798,130
2799,920
2800,963
2801,1661
2802,550
2803,4850
2804,640
2805,1680
2806,712
2807,2103
2808,2243
2809,936
2810,1042
2811,1465
2812,298
2813,331
2814,500
2815,427
2816,471
2817,1456
2818,161
2819,134
2820,1403
2821,321
2822,319
2823,1172
2824,260
2825,1067
2826,117
2827,1320
2828,161
2829,678
2830,754
2831,861
2832,234
2833,185
2834,217
2835,359
2836,139
2837,315
2838,199
2839,414
2840,72
2841,49
2842,76
2843,237
2844,360
2845,387
2846,57
2847,274
2848,91
2849,1000
2850,202
2851,164
2852,276
2853,697
2854,231
2855,234
2856,115
2857,72
2858,66
2859,116
2860,27
2861,835
2862,328
2863,326
2864,473
2865,807
2866,767
2867,1108
2868,379
2869,1109
2870,329
2871,1420
2872,746
2873,781
2874,1034
2875,1006
2876,939
2877,1029
2878,435
2879,325
2880,320
2881,342
2882,209
2883,989
2884,353
2885,348
2886,114
2887,1451
2888,1667
2889,3007
2890,677
2891,1749
2892,703
2893,3969
2894,1244
2895,1797
2896,2433
2897,2415
2898,1257
2899,1349
2900,910
2901,510
2902,392
2903,588
2904,245
2905,114
2906,239
2907,224
2908,349
2909,980
2910,663
2911,1635
2912,548
2913,1332
2914,543
2915,1067
2916,668
2917,1044
2918,1632
2919,1731
2920,641
2921,959
2922,685
2923,220
2924,384
2925,794
2926,131
2927,70
2928,341
2929,269
2930,92
2931,733
2932,402
2933,1301
2934,633
2935,962
2936,399
2937,592
2938,404
2939,1335
2940,1192
2941,651
2942,462
2943,687
2944,285
2945,363
2946,279
2947,639
2948,230
2949,128
2950,598
2951,350
2952,82
2953,1155
2954,814
2955,1325
2956,574
2957,903
2958,466
2959,1110
2960,613
2961,1531
2962,1335
