id,forecastVolum
628,160
629,268
630,244
631,778
632,296
633,238
634,192
635,110
636,81
637,129
638,58
639,441
640,254
641,160
642,709
643,540
644,337
645,536
646,128
647,1126
648,160
649,1063
650,245
651,426
652,428
653,1068
654,474
655,421
656,267
657,280
658,182
659,280
660,128
661,597
662,257
663,70
664,567
665,534
666,431
667,489
668,79
669,1183
670,157
671,1319
672,228
673,392
674,389
675,1605
676,338
677,396
678,340
679,199
680,232
681,219
682,65
683,241
684,747
685,172
686,156
687,662
688,1257
689,2374
690,546
691,3443
692,1968
693,1631
694,651
695,1422
696,3769
697,971
698,790
699,1070
700,458
701,412
702,247
703,649
704,413
705,630
706,272
707,338
708,98
709,600
710,419
711,979
712,230
713,225
714,104
715,1240
716,308
717,671
718,657
719,614
720,247
721,394
722,236
723,91
724,130
725,688
726,102
727,341
728,134
729,64
730,109
731,194
732,139
733,283
734,61
735,133
736,39
737,417
738,81
739,191
740,190
741,244
742,80
743,135
744,86
745,37
746,53
747,151
748,31
749,214
750,90
751,120
752,476
753,439
754,269
755,704
756,190
757,1595
758,315
759,867
760,311
761,485
762,388
763,700
764,572
765,506
766,533
767,270
768,352
769,154
770,99
771,239
772,370
773,468
774,660
775,826
776,273
777,754
778,319
779,1902
780,351
781,701
782,322
783,900
784,685
785,647
786,1224
787,654
788,387
789,674
790,468
791,559
792,323
793,85
794,140
795,109
796,53
797,286
798,208
799,318
800,115
801,791
802,159
803,528
804,230
805,261
806,332
807,497
808,240
809,262
810,216
811,171
812,137
813,108
814,73
815,308
816,235
817,317
818,315
819,798
820,552
821,2221
822,746
823,7925
824,1420
825,1797
826,926
827,1802
828,1685
829,1256
830,1051
831,1563
832,1049
833,1480
834,389
835,357
836,505
837,281
838,397
839,406
840,359
841,442
842,505
843,1235
844,484
845,3194
846,355
847,1061
848,488
849,993
850,1317
851,820
852,1544
853,842
854,634
855,751
856,200
857,482
858,505
859,194
860,297
861,235
862,132
863,382
864,432
865,678
866,269
867,2127
868,270
869,955
870,337
871,579
872,697
873,800
874,831
875,463
876,481
877,325
878,154
879,255
880,234
881,170
882,15
883,23
884,244
885,32
886,65
887,234
888,81
889,696
890,20
891,295
892,36
893,234
894,163
895,261
896,53
897,38
898,56
899,100
900,15
901,25
902,42
903,183
904,276
905,125
906,124
907,351
908,319
909,513
910,220
911,2797
912,270
913,696
914,289
915,484
916,469
917,737
918,624
919,493
920,491
921,287
922,142
923,150
924,148
925,323
926,145
927,199
928,460
929,349
930,402
931,857
932,415
933,2423
934,151
935,1158
936,269
937,912
938,633
939,1192
940,641
941,575
942,428
943,830
944,176
945,229
946,383
947,183
948,54
949,43
950,286
951,178
952,98
953,189
954,34
955,270
956,36
957,199
958,63
959,118
960,135
961,108
962,116
963,120
964,76
965,70
966,95
967,117
968,41
969,112
970,106
971,71
972,32
973,196
974,429
975,489
976,116
977,430
978,64
979,618
980,266
981,375
982,557
983,595
984,240
985,231
986,184
987,67
988,43
989,105
990,42
991,62
992,147
993,88
994,84
995,193
996,348
997,486
998,45
999,90
1000,34
1001,462
1002,255
1003,348
1004,399
1005,403
1006,344
1007,347
1008,109
1009,124
1010,61
1011,175
1012,68
1013,232
1014,139
1015,73
1016,224
1017,561
1018,882
1019,900
1020,158
1021,947
1022,182
1023,1839
1024,505
1025,596
1026,1496
1027,1407
1028,535
1029,523
1030,380
1031,158
1032,311
1033,292
1034,69
1035,37
1036,232
1037,442
1038,53
1039,682
1040,379
1041,1948
1042,992
1043,712
1044,271
1045,453
1046,277
1047,2347
1048,1075
1049,415
1050,210
1051,270
1052,262
1053,628
1054,129
1055,391
1056,372
1057,226
1058,293
1059,199
1060,301
1061,501
1062,739
1063,845
1064,213
1065,652
1066,178
1067,1072
1068,422
1069,808
1070,1139
1071,1185
1072,484
1073,445
1074,279
1075,158
1076,186
1077,306
1078,97
1079,178
1080,202
1081,47
1082,60
1083,344
1084,368
1085,488
1086,97
1087,405
1088,156
1089,806
1090,232
1091,491
1092,522
1093,490
1094,245
1095,224
1096,254
1097,68
1098,169
1099,219
1100,52
1123,377
1124,238
1125,49
1126,123
1127,575
1128,699
1129,500
1130,82
1131,1329
1132,266
1133,1405
1134,356
1135,411
1136,670
1137,1072
1138,428
1139,409
1140,538
1141,102
1142,372
1143,206
1144,65
1145,314
1146,370
1147,203
1148,382
1149,612
1150,307
1151,668
1152,175
1153,1212
1154,230
1155,649
1156,230
1157,598
1158,664
1159,436
1160,364
1161,438
1162,234
1163,255
1164,404
1165,301
1166,258
1167,271
1168,218
1169,140
1170,102
1171,639
1172,872
1173,1046
1174,224
1175,932
1176,267
1177,1246
1178,436
1179,723
1180,1329
1181,674
1182,454
1183,638
1184,348
1185,147
1186,359
1187,506
1188,87
1189,43
1190,87
1191,131
1192,35
1193,145
1194,195
1195,397
1196,83
1197,64
1198,30
1199,164
1200,116
1201,230
1202,364
1203,86
1204,185
1205,369
1206,36
1207,63
1208,97
1209,250
1210,75
1211,123
1212,464
1213,338
1214,153
1215,1187
1216,484
1217,849
1218,597
1219,644
1220,233
1221,687
1222,357
1223,1154
1224,1012
1225,480
1226,359
1227,622
1228,196
1229,174
1230,772
1231,678
1232,116
1233,346
1234,853
1235,604
1236,386
1237,1758
1238,858
1239,1159
1240,576
1241,1373
1242,389
1243,1618
1244,541
1245,1245
1246,1660
1247,1219
1248,753
1249,1281
1250,433
1251,273
1252,1462
1253,905
1254,203
1255,26
1256,817
1257,58
1258,92
1259,493
1260,176
1261,410
1262,111
1263,452
1264,52
1265,468
1266,97
1267,492
1268,622
1269,323
1270,385
1271,299
1272,103
1273,130
1274,454
1275,172
1276,34
1277,81
1278,159
1279,82
1280,136
1281,599
1282,197
1283,425
1284,166
1285,319
1286,137
1287,407
1288,126
1289,521
1290,502
1291,248
1292,95
1293,265
1294,92
1295,30
1296,541
1297,340
1298,12
1299,397
1300,135
1301,117
1302,87
1303,457
1304,548
1305,834
1306,256
1307,531
1308,181
1309,1167
1310,392
1311,537
1312,966
1313,522
1314,512
1315,448
1316,155
1317,75
1318,107
1319,265
1320,33
1321,108
1322,98
1323,58
1324,54
1325,213
1326,169
1327,143
1328,34
1329,419
1330,151
1331,327
1332,85
1333,97
1334,137
1335,276
1336,192
1337,284
1338,93
1339,82
1340,122
1341,206
1342,44
1343,188
1344,232
1345,126
1346,227
1347,296
1348,126
1349,302
1350,147
1351,1574
1352,256
1353,587
1354,120
1355,245
1356,274
1357,465
1358,292
1359,223
1360,204
1361,496
1362,103
1363,206
1364,215
1365,299
1366,269
1367,178
1368,277
1369,578
1370,311
1371,769
1372,272
1373,5002
1374,696
1375,1613
1376,329
1377,683
1378,655
1379,1349
1380,599
1381,553
1382,844
1383,1220
1384,213
1385,293
1386,532
1387,111
1388,216
1389,149
1390,352
1391,290
1392,105
1393,250
1394,112
1395,921
1396,131
1397,333
1398,77
1399,283
1400,234
1401,268
1402,172
1403,173
1404,80
1405,335
1406,125
1407,177
1408,182
1409,111
1410,140
1411,84
1412,95
1413,287
1414,187
1415,287
1416,101
1417,2262
1418,267
1419,714
1420,179
1421,333
1422,346
1423,780
1424,358
1425,342
1426,326
1427,352
1428,121
1429,148
1430,144
1431,179
1432,2185
1433,398
1434,131
1435,1309
1436,1423
1437,2911
1438,1246
1439,1319
1440,1867
1441,1835
1442,819
1443,3312
1444,3337
1445,1222
1446,1062
1447,1303
1448,472
1449,810
1450,252
1451,1227
1452,526
1453,188
1454,284
1455,339
1456,108
1457,717
1458,748
1459,1191
1460,387
1461,2862
1462,468
1463,1252
1464,496
1465,1584
1466,1623
1467,713
1468,827
1469,1037
1470,228
1471,217
1472,416
1473,316
1474,308
1475,1080
1476,128
1477,99
1478,1051
1479,270
1480,272
1481,919
1482,180
1483,682
1484,90
1485,1097
1486,126
1487,570
1488,579
1489,699
1490,173
1491,139
1492,157
1493,252
1494,114
1495,246
1496,145
1497,287
1498,61
1499,35
1500,58
1501,199
1502,306
1503,286
1504,41
1505,169
1506,70
1507,878
1508,154
1509,134
1510,220
1511,574
1512,172
1513,168
1514,79
1515,46
1516,54
1517,92
1518,18
1519,591
1520,266
1521,218
1522,360
1523,681
1524,624
1525,834
1526,266
1527,675
1528,240
1529,1107
1530,499
1531,590
1532,777
1533,725
1534,679
1535,683
1536,309
1537,213
1538,270
1539,254
1540,142
1541,717
1542,269
1543,234
1544,85
1545,1076
1546,1410
1547,2063
1548,450
1549,948
1550,448
1551,2988
1552,860
1553,1375
1554,1795
1555,1759
1556,881
1557,961
1558,557
1559,299
1560,300
1561,438
1562,160
1563,79
1564,190
1565,156
1566,247
1567,778
1568,553
1569,1220
1570,366
1571,797
1572,391
1573,853
1574,508
1575,755
1576,1269
1577,1262
1578,481
1579,687
1580,450
1581,153
1582,302
1583,564
1584,87
1585,46
1586,276
1587,191
1588,68
1589,591
1590,344
1591,959
1592,444
1593,617
1594,289
1595,461
1596,326
1597,1082
1598,941
1599,473
1600,353
1601,489
1602,191
1603,250
1604,233
1605,499
1606,159
1607,110
1608,514
1609,271
1610,78
1611,1004
1612,778
1613,1138
1614,437
1615,619
1616,348
1617,1012
1618,484
1619,1289
1620,1156
1621,802
1622,631
1623,533
1624,311
1625,250
1626,304
1627,431
1628,353
1629,303
1630,820
1631,498
1632,248
1633,1483
1634,1248
1635,2076
1636,565
1637,1332
1638,512
1639,2288
1640,744
1641,1876
1642,2431
1643,1593
1644,1046
1645,1208
1646,495
1647,651
1648,556
1649,546
1650,479
1651,498
1652,322
1653,313
1654,752
1655,593
1656,575
1657,908
1658,550
1659,279
1660,117
1661,1244
1662,261
1663,1238
1664,813
1665,562
1666,248
1667,329
1668,191
1669,166
1670,347
1671,412
1672,89
1673,46
1674,833
1675,558
1676,298
1677,1700
1678,335
1679,1982
1680,757
1681,1143
1682,329
1683,617
1684,288
1685,2599
1686,1486
1687,496
1688,416
1689,898
1690,355
1691,926
1692,186
1693,484
1694,938
1695,1226
1696,704
1697,358
1698,427
1699,1488
1700,1581
1701,2356
1702,928
1703,1027
1704,392
1705,3076
1706,961
1707,2669
1708,2525
1709,1437
1710,892
1711,1141
1712,713
1713,443
1714,691
1715,849
1716,228
1717,329
1718,476
1719,477
1720,145
1721,1081
1722,817
1723,2525
1724,1273
1725,372
1726,231
1727,1151
1728,312
1729,3132
1730,1606
1731,631
1732,237
1733,458
1734,241
1735,613
1736,311
1737,590
1738,434
1739,242
1740,344
1741,335
1742,866
1743,788
1744,477
1745,1332
1746,364
1747,531
1748,163
1749,1137
1750,242
1751,1601
1752,1194
1753,612
1754,386
1755,338
1756,271
1757,597
1758,310
1759,370
1760,662
1761,293
1762,194
1763,76
1764,164
1765,362
1766,326
1767,390
1768,76
1769,347
1770,93
1771,656
1772,229
1773,308
1774,328
1775,634
1776,266
1777,294
1778,204
1779,112
1780,151
1781,118
1782,95
1783,288
1784,358
1785,300
1786,397
1787,1216
1788,798
1789,1309
1790,407
1791,632
1792,222
1793,1687
1794,379
1795,1886
1796,1356
1797,1159
1798,535
1799,456
1800,362
1801,516
1802,256
1803,380
1804,445
1805,448
1806,243
1807,197
1808,473
1809,539
1810,528
1811,1169
1812,200
1813,484
1814,157
1815,1618
1816,260
1817,1134
1818,842
1819,1247
1820,322
1821,311
1822,262
1823,263
1824,109
1825,275
1826,246
1827,37
1828,50
1829,61
1830,44
1831,159
1832,274
1833,473
1834,154
1835,86
1836,50
1837,197
1838,57
1839,436
1840,263
1841,80
1842,122
1843,132
1844,36
1845,118
1846,85
1847,81
1848,90
1849,431
1850,161
1851,70
1852,530
1853,443
1854,263
1855,373
1856,93
1857,770
1858,120
1859,1266
1860,168
1861,291
1862,262
1863,1052
1864,251
1865,212
1866,294
1867,180
1868,203
1869,180
1870,59
1871,214
1872,128
1873,68
1874,216
1875,282
1876,163
1877,215
1878,67
1879,348
1880,85
1881,643
1882,107
1883,192
1884,158
1885,532
1886,196
1887,147
1888,173
1889,100
1890,105
1891,115
1892,48
1893,432
1894,191
1895,80
1896,659
1897,418
1898,204
1899,333
1900,97
1901,672
1902,113
1903,956
1904,132
1905,256
1906,242
1907,770
1908,262
1909,183
1910,241
1911,190
1912,173
1913,184
1914,72
1915,126
1916,47
1917,22
1918,122
1919,116
1920,84
1921,156
1922,24
1923,158
1924,26
1925,374
1926,36
1927,123
1928,90
1929,335
1930,69
1931,58
1932,47
1933,51
1934,30
1935,54
1936,25
1937,404
1938,178
1939,109
1940,473
1941,501
1942,306
1943,453
1944,105
1945,586
1946,93
1947,1124
1948,166
1949,423
1950,323
1951,1185
1952,276
1953,268
1954,197
1955,287
1956,144
1957,222
1958,126
1959,258
1960,124
1961,91
1962,211
1963,295
1964,198
1965,293
1966,83
1967,414
1968,89
1969,754
1970,127
1971,261
1972,206
1973,742
1974,230
1975,191
1976,165
1977,110
1978,79
1979,108
1980,60
1981,301
1982,174
1983,105
1984,541
1985,408
1986,213
1987,351
1988,83
1989,666
1990,113
1991,808
1992,149
1993,313
1994,276
1995,778
1996,283
1997,260
1998,176
1999,213
2000,138
2001,181
2002,101
2003,456
2004,195
2005,51
2006,481
2007,448
2008,304
2009,356
2010,57
2011,780
2012,123
2013,1123
2014,154
2015,321
2016,279
2017,1303
2018,224
2019,272
2020,249
2021,169
2022,195
2023,157
2024,57
2025,163
2026,510
2027,113
2028,118
2029,497
2030,799
2031,1551
2032,358
2033,2038
2034,1391
2035,1241
2036,398
2037,1042
2038,2425
2039,703
2040,469
2041,658
2042,304
2043,314
2044,187
2045,416
2046,328
2047,497
2048,215
2049,256
2050,86
2051,522
2052,303
2053,736
2054,172
2055,153
2056,84
2057,1090
2058,215
2059,567
2060,484
2061,512
2062,168
2063,279
2064,178
2065,79
2066,113
2067,513
2068,93
2069,244
2070,96
2071,44
2072,88
2073,154
2074,92
2075,194
2076,42
2077,82
2078,28
2079,333
2080,51
2081,148
2082,128
2083,186
2084,49
2085,87
2086,60
2087,30
2088,42
2089,102
2090,25
2091,154
2092,65
2093,82
2094,383
2095,348
2096,179
2097,486
2098,130
2099,993
2100,234
2101,694
2102,199
2103,376
2104,262
2105,537
2106,360
2107,330
2108,369
2109,216
2110,280
2111,104
2112,83
2113,154
2114,238
2115,289
2116,474
2117,585
2118,162
2119,465
2120,195
2121,1062
2122,233
2123,503
2124,184
2125,624
2126,415
2127,445
2128,685
2129,378
2130,240
2131,484
2132,333
2133,339
2134,241
2135,71
2136,117
2137,88
2138,49
2139,262
2140,161
2141,254
2142,92
2143,572
2144,137
2145,494
2146,171
2147,237
2148,261
2149,445
2150,173
2151,196
2152,174
2153,160
2154,126
2155,85
2156,71
2157,229
2158,176
2159,227
2160,262
2161,656
2162,382
2163,1589
2164,532
2165,5134
2166,1098
2167,1496
2168,616
2169,1452
2170,1187
2171,1001
2172,683
2173,1053
2174,757
2175,1234
2176,321
2177,250
2178,436
2179,173
2180,244
2181,243
2182,250
2183,299
2184,291
2185,732
2186,288
2187,1713
2188,226
2189,736
2190,271
2191,669
2192,769
2193,543
2194,835
2195,471
2196,383
2197,520
2198,136
2199,279
2200,362
2201,158
2202,239
2203,184
2204,121
2205,339
2206,326
2207,527
2208,209
2209,1496
2210,226
2211,866
2212,245
2213,509
2214,534
2215,693
2216,588
2217,339
2218,380
2219,295
2220,137
2221,194
2222,220
2223,128
2224,11
2225,16
2226,205
2227,26
2228,45
2229,168
2230,58
2231,454
2232,15
2233,248
2234,24
2235,190
2236,116
2237,210
2238,34
2239,26
2240,40
2241,84
2242,12
2243,17
2244,37
2245,137
2246,206
2247,90
2248,103
2249,287
2250,220
2251,367
2252,157
2253,1791
2254,207
2255,579
2256,192
2257,390
2258,330
2259,588
2260,404
2261,329
2262,354
2263,238
2264,117
2265,105
2266,129
2267,211
2268,96
2269,125
2270,340
2271,255
2272,243
2273,545
2274,261
2275,1400
2276,103
2277,841
2278,157
2279,649
2280,394
2281,829
2282,370
2283,344
2284,272
2285,608
2286,129
2287,143
2288,291
2289,128
2290,37
2291,29
2292,225
2293,137
2294,63
2295,127
2296,23
2297,165
2298,26
2299,155
2300,39
2301,90
2302,89
2303,80
2304,71
2305,76
2306,51
2307,55
2308,74
2309,77
2310,33
2311,79
2312,75
2313,48
2314,25
2315,152
2316,278
2317,330
2318,79
2319,263
2320,47
2321,485
2322,167
2323,288
2324,369
2325,446
2326,147
2327,146
2328,125
2329,53
2330,34
2331,69
2332,35
2333,43
2334,105
2335,60
2336,67
2337,152
2338,220
2339,325
2340,30
2341,55
2342,25
2343,355
2344,151
2345,268
2346,263
2347,296
2348,209
2349,219
2350,69
2351,98
2352,48
2353,117
2354,56
2355,143
2356,86
2357,43
2358,156
2359,382
2360,504
2361,534
2362,94
2363,509
2364,116
2365,1269
2366,279
2367,401
2368,874
2369,930
2370,288
2371,292
2372,227
2373,109
2374,212
2375,169
2376,50
2377,27
2378,172
2379,313
2380,44
2381,555
2382,259
2383,1379
2384,698
2385,455
2386,207
2387,372
2388,182
2389,1871
2390,749
2391,327
2392,135
2393,180
2394,186
2395,516
2396,105
2397,271
2398,315
2399,144
2400,187
2401,122
2402,215
2403,353
2404,437
2405,517
2406,130
2407,361
2408,117
2409,763
2410,240
2411,559
2412,685
2413,808
2414,268
2415,255
2416,172
2417,113
2418,131
2419,184
2420,72
2421,138
2422,158
2423,35
2424,52
2425,296
2426,269
2427,368
2428,72
2429,276
2430,127
2431,703
2432,163
2433,414
2434,388
2435,413
2436,167
2437,159
2438,193
2439,59
2440,147
2441,161
2442,47
2465,259
2466,164
2467,32
2468,95
2469,438
2470,448
2471,331
2472,54
2473,797
2474,190
2475,1084
2476,219
2477,308
2478,436
2479,790
2480,257
2481,255
2482,359
2483,78
2484,284
2485,133
2486,52
2487,209
2488,245
2489,130
2490,284
2491,445
2492,189
2493,425
2494,111
2495,698
2496,158
2497,479
2498,136
2499,430
2500,416
2501,309
2502,210
2503,262
2504,150
2505,189
2506,296
2507,188
2508,198
2509,182
2510,146
2511,90
2512,76
2513,473
2514,542
2515,672
2516,143
2517,542
2518,185
2519,932
2520,260
2521,524
2522,841
2523,483
2524,265
2525,385
2526,225
2527,110
2528,267
2529,321
2530,67
2531,30
2532,62
2533,89
2534,27
2535,113
2536,125
2537,265
2538,56
2539,39
2540,22
2541,125
2542,69
2543,176
2544,239
2545,63
2546,112
2547,232
2548,23
2549,49
2550,76
2551,167
2552,62
2553,78
2554,300
2555,207
2556,109
2557,843
2558,286
2559,520
2560,366
2561,356
2562,154
2563,488
2564,203
2565,797
2566,607
2567,327
2568,198
2569,357
2570,120
2571,124
2572,550
2573,409
2574,85
2575,201
2576,507
2577,343
2578,254
2579,1146
2580,460
2581,651
2582,326
2583,704
2584,238
2585,1051
2586,283
2587,796
2588,912
2589,752
2590,382
2591,679
2592,243
2593,177
2594,956
2595,505
2596,137
2597,25
2598,782
2599,53
2600,98
2601,519
2602,156
2603,375
2604,101
2605,374
2606,52
2607,500
2608,83
2609,507
2610,560
2611,330
2612,320
2613,257
2614,96
2615,139
2616,479
2617,155
2618,38
2619,61
2620,121
2621,59
2622,115
2623,502
2624,138
2625,308
2626,120
2627,209
2628,107
2629,344
2630,85
2631,427
2632,358
2633,200
2634,62
2635,181
2636,67
2637,25
2638,454
2639,243
2640,11
2641,246
2642,84
2643,69
2644,59
2645,314
2646,317
2647,498
2648,152
2649,287
2650,116
2651,807
2652,218
2653,357
2654,568
2655,346
2656,278
2657,251
2658,93
2659,52
2660,73
2661,155
2662,23
2663,86
2664,79
2665,44
2666,48
2667,188
2668,121
2669,107
2670,26
2671,290
2672,125
2673,282
2674,56
2675,84
2676,101
2677,229
2678,131
2679,201
2680,67
2681,73
2682,108
2683,155
2684,40
2685,279
2686,292
2687,181
2688,290
2689,364
2690,159
2691,412
2692,218
2693,2601
2694,366
2695,751
2696,164
2697,320
2698,356
2699,655
2700,404
2701,312
2702,290
2703,721
2704,132
2705,283
2706,325
2707,480
2708,367
2709,277
2710,384
2711,772
2712,424
2713,1130
2714,430
2715,8984
2716,1076
2717,2250
2718,496
2719,956
2720,926
2721,2082
2722,894
2723,837
2724,1313
2725,1956
2726,295
2727,432
2728,877
2729,168
2730,281
2731,220
2732,459
2733,367
2734,135
2735,349
2736,170
2737,1591
2738,194
2739,436
2740,108
2741,377
2742,314
2743,389
2744,244
2745,250
2746,117
2747,497
2748,167
2749,250
2750,277
2751,207
2752,220
2753,151
2754,156
2755,438
2756,294
2757,486
2758,187
2759,4741
2760,479
2761,1142
2762,306
2763,543
2764,563
2765,1375
2766,615
2767,597
2768,586
2769,645
2770,196
2771,253
2772,271
2773,234
2774,2384
2775,500
2776,148
2777,1347
2778,1521
2779,3242
2780,1583
2781,1874
2782,2319
2783,2034
2784,919
2785,3706
2786,3520
2787,1482
2788,1182
2789,1525
2790,571
2791,1052
2792,268
2793,1420
2794,701
2795,296
2796,378
2797,516
2798,151
2799,930
2800,991
2801,1711
2802,604
2803,5034
2804,709
2805,1698
2806,712
2807,2187
2808,2247
2809,1066
2810,1203
2811,1534
2812,340
2813,338
2814,562
2815,458
2816,490
2817,1710
2818,176
2819,156
2820,1449
2821,365
2822,372
2823,1355
2824,285
2825,1221
2826,140
2827,1519
2828,185
2829,800
2830,822
2831,1070
2832,258
2833,212
2834,243
2835,401
2836,162
2837,370
2838,235
2839,426
2840,77
2841,51
2842,75
2843,243
2844,385
2845,390
2846,61
2847,286
2848,100
2849,1118
2850,210
2851,175
2852,286
2853,807
2854,238
2855,235
2856,113
2857,69
2858,69
2859,126
2860,28
2861,901
2862,342
2863,323
2864,492
2865,850
2866,807
2867,1164
2868,403
2869,1162
2870,352
2871,1454
2872,701
2873,791
2874,1043
2875,1049
2876,961
2877,982
2878,451
2879,321
2880,353
2881,357
2882,220
2883,1279
2884,404
2885,401
2886,132
2887,1584
2888,2139
2889,3345
2890,789
2891,1915
2892,767
2893,4594
2894,1411
2895,2132
2896,2783
2897,2985
2898,1454
2899,1608
2900,958
2901,528
2902,458
2903,715
2904,286
2905,115
2906,226
2907,216
2908,342
2909,897
2910,670
2911,1558
2912,518
2913,1290
2914,535
2915,1051
2916,654
2917,947
2918,1559
2919,1744
2920,621
2921,913
2922,624
2923,216
2924,366
2925,743
2926,126
2927,67
2928,332
2929,264
2930,86
2931,692
2932,420
2933,1214
2934,627
2935,993
2936,397
2937,570
2938,417
2939,1353
2940,1135
2941,649
2942,461
2943,657
2944,263
2945,349
2946,287
2947,645
2948,229
2949,152
2950,605
2951,365
2952,94
2953,1155
2954,910
2955,1435
2956,594
2957,962
2958,465
