id,forecastVolum
796,40
797,298
798,176
799,271
800,97
801,666
802,146
803,480
804,201
805,224
806,276
807,404
808,207
809,234
810,198
811,153
812,126
813,98
814,70
815,238
816,208
817,295
818,230
819,764
820,417
821,1820
822,628
823,5909
824,1188
825,1618
826,800
827,1588
828,1365
829,958
830,868
831,1318
832,911
833,1249
834,312
835,283
836,434
837,265
838,412
839,386
840,361
841,508
842,470
843,1227
844,446
845,2801
846,359
847,1047
848,453
849,953
850,1189
851,764
852,1424
853,825
854,650
855,694
856,211
857,496
858,474
859,159
860,286
861,223
862,124
863,388
864,397
865,619
866,242
867,1889
868,263
869,874
870,317
871,558
872,612
873,714
874,750
875,436
876,464
877,288
878,146
879,240
880,206
881,159
882,16
883,22
884,253
885,37
886,67
887,246
888,80
889,642
890,21
891,305
892,33
893,223
894,149
895,263
896,52
897,38
898,58
899,99
900,17
901,26
902,44
903,185
904,285
905,123
906,130
907,405
908,304
909,503
910,194
911,2546
912,281
913,741
914,292
915,464
916,460
917,727
918,591
919,485
920,503
921,253
922,143
923,150
924,142
925,297
926,142
927,211
928,487
929,385
930,370
931,843
932,391
933,2365
934,151
935,1100
936,246
937,923
938,566
939,1135
940,584
941,556
942,453
943,808
944,163
945,222
946,387
947,190
948,50
949,41
950,297
951,170
952,85
953,156
954,32
955,235
956,32
957,200
958,52
959,101
960,102
961,105
962,94
963,100
964,70
965,60
966,82
967,102
968,39
969,139
970,121
971,83
972,32
973,249
974,476
975,549
976,125
977,477
978,85
979,736
980,311
981,403
982,589
983,654
984,281
985,266
986,217
987,67
988,57
989,119
990,44
991,61
992,168
993,90
994,90
995,243
996,335
997,487
998,48
999,104
1000,44
1001,456
1002,239
1003,368
1004,394
1005,368
1006,343
1007,343
1008,109
1009,119
1010,68
1011,184
1012,68
1013,236
1014,142
1015,68
1016,199
1017,651
1018,857
1019,836
1020,131
1021,868
1022,188
1023,1894
1024,473
1025,554
1026,1361
1027,1313
1028,521
1029,516
1030,375
1031,144
1032,317
1033,281
1034,65
1035,38
1036,213
1037,419
1038,42
1039,698
1040,359
1041,1961
1042,854
1043,627
1044,273
1045,459
1046,259
1047,2148
1048,900
1049,429
1050,186
1051,249
1052,273
1053,598
1054,117
1055,341
1056,348
1057,230
1058,300
1059,196
1060,286
1061,588
1062,756
1063,820
1064,194
1065,630
1066,181
1067,1161
1068,437
1069,790
1070,1115
1071,1201
1072,488
1073,453
1074,288
1075,150
1076,201
1077,321
1078,91
1079,173
1080,185
1081,47
1082,58
1083,321
1084,313
1085,450
1086,87
1087,358
1088,145
1089,778
1090,208
1091,493
1092,446
1093,452
1094,214
1095,204
1096,253
1097,62
1098,141
1099,197
1100,47
1123,346
1124,231
1125,52
1126,114
1127,562
1128,604
1129,440
1130,75
1131,1159
1132,243
1133,1278
1134,308
1135,350
1136,560
1137,918
1138,385
1139,381
1140,505
1141,88
1142,340
1143,186
1144,56
1145,311
1146,370
1147,204
1148,411
1149,672
1150,304
1151,653
1152,159
1153,1169
1154,243
1155,652
1156,219
1157,573
1158,605
1159,399
1160,356
1161,436
1162,239
1163,226
1164,412
1165,296
1166,229
1167,244
1168,262
1169,154
1170,95
1171,819
1172,997
1173,1140
1174,227
1175,962
1176,311
1177,1409
1178,463
1179,788
1180,1447
1181,705
1182,487
1183,701
1184,410
1185,135
1186,398
1187,515
1188,86
1189,45
1190,99
1191,140
1192,37
1193,186
1194,194
1195,417
1196,84
1197,73
1198,34
1199,162
1200,119
1201,229
1202,351
1203,85
1204,194
1205,369
1206,40
1207,67
1208,109
1209,272
1210,76
1211,99
1212,442
1213,322
1214,131
1215,1263
1216,446
1217,749
1218,542
1219,605
1220,240
1221,649
1222,341
1223,1142
1224,888
1225,434
1226,317
1227,552
1228,193
1229,154
1230,681
1231,607
1232,104
1233,275
1234,805
1235,522
1236,292
1237,1692
1238,730
1239,1002
1240,473
1241,1205
1242,365
1243,1443
1244,440
1245,1033
1246,1484
1247,1007
1248,657
1249,1113
1250,369
1251,222
1252,1414
1253,848
1254,160
1255,25
1256,911
1257,64
1258,92
1259,557
1260,171
1261,382
1262,111
1263,418
1264,53
1265,488
1266,93
1267,522
1268,559
1269,307
1270,381
1271,292
1272,101
1273,125
1274,477
1275,172
1276,32
1277,76
1278,176
1279,89
1280,113
1281,645
1282,180
1283,406
1284,148
1285,303
1286,157
1287,390
1288,122
1289,516
1290,477
1291,212
1292,89
1293,253
1294,91
1295,27
1296,533
1297,357
1298,12
1299,308
1300,103
1301,94
1302,58
1303,451
1304,452
1305,652
1306,188
1307,437
1308,161
1309,1004
1310,337
1311,427
1312,823
1313,427
1314,430
1315,381
1316,129
1317,52
1318,87
1319,220
1320,25
1321,119
1322,91
1323,63
1324,59
1325,215
1326,157
1327,139
1328,34
1329,357
1330,158
1331,343
1332,78
1333,103
1334,122
1335,276
1336,181
1337,269
1338,88
1339,84
1340,120
1341,197
1342,47
1343,167
1344,215
1345,127
1346,222
1347,278
1348,110
1349,276
1350,136
1351,1393
1352,219
1353,565
1354,105
1355,233
1356,233
1357,425
1358,237
1359,186
1360,174
1361,453
1362,91
1363,189
1364,209
1365,262
1366,272
1367,177
1368,253
1369,568
1370,269
1371,717
1372,249
1373,3983
1374,611
1375,1638
1376,316
1377,620
1378,587
1379,1191
1380,503
1381,476
1382,768
1383,1006
1384,188
1385,258
1386,497
1387,103
1388,199
1389,149
1390,315
1391,272
1392,94
1393,233
1394,104
1395,802
1396,122
1397,313
1398,71
1399,246
1400,208
1401,240
1402,153
1403,156
1404,72
1405,304
1406,111
1407,164
1408,186
1409,99
1410,130
1411,88
1412,85
1413,270
1414,166
1415,231
1416,98
1417,1658
1418,233
1419,675
1420,155
1421,299
1422,297
1423,715
1424,278
1425,270
1426,276
1427,314
1428,101
1429,135
1430,137
1431,165
1432,2821
1433,453
1434,123
1435,1436
1436,1427
1437,2941
1438,1165
1439,1257
1440,1981
1441,1980
1442,762
1443,3308
1444,3415
1445,1279
1446,1016
1447,1274
1448,455
1449,869
1450,233
1451,1352
1452,558
1453,142
1454,301
1455,337
1456,71
1457,672
1458,715
1459,1083
1460,330
1461,2292
1462,427
1463,1170
1464,443
1465,1386
1466,1573
1467,581
1468,737
1469,933
1470,186
1471,201
1472,395
1473,304
1474,280
1475,726
1476,102
1477,85
1478,862
1479,210
1480,202
1481,716
1482,148
1483,490
1484,68
1485,831
1486,95
1487,413
1488,440
1489,514
1490,134
1491,105
1492,119
1493,200
1494,85
1495,186
1496,117
1497,220
1498,51
1499,30
1500,54
1501,158
1502,222
1503,213
1504,35
1505,114
1506,49
1507,665
1508,108
1509,106
1510,158
1511,433
1512,125
1513,119
1514,57
1515,39
1516,39
1517,74
1518,16
1519,523
1520,257
1521,200
1522,302
1523,634
1524,548
1525,696
1526,234
1527,486
1528,213
1529,1053
1530,432
1531,501
1532,643
1533,636
1534,552
1535,556
1536,257
1537,195
1538,239
1539,230
1540,135
1541,518
1542,248
1543,213
1544,66
1545,1038
1546,1201
1547,1802
1548,356
1549,720
1550,380
1551,2794
1552,759
1553,1108
1554,1474
1555,1441
1556,721
1557,781
1558,495
1559,247
1560,255
1561,361
1562,146
1563,48
1564,213
1565,137
1566,145
1567,768
1568,463
1569,1047
1570,279
1571,626
1572,373
1573,705
1574,416
1575,631
1576,1121
1577,1007
1578,406
1579,571
1580,368
1581,125
1582,307
1583,563
1584,71
1585,42
1586,282
1587,193
1588,53
1589,588
1590,293
1591,835
1592,423
1593,457
1594,256
1595,437
1596,267
1597,1010
1598,792
1599,396
1600,293
1601,397
1602,169
1603,216
1604,202
1605,462
1606,156
1607,94
1608,548
1609,289
1610,65
1611,1074
1612,698
1613,1042
1614,439
1615,491
1616,342
1617,971
1618,445
1619,1307
1620,1018
1621,713
1622,547
1623,470
1624,275
1625,231
1626,285
1627,459
1628,368
1629,217
1630,728
1631,439
1632,175
1633,1303
1634,1027
1635,1629
1636,434
1637,893
1638,392
1639,2032
1640,566
1641,1479
1642,1823
1643,1214
1644,788
1645,898
1646,373
1647,543
1648,435
1649,459
1650,400
1651,419
1652,299
1653,296
1654,620
1655,534
1656,482
1657,741
1658,469
1659,196
1660,98
1661,1098
1662,217
1663,1035
1664,650
1665,463
1666,201
1667,257
1668,165
1669,143
1670,287
1671,365
1672,77
1673,40
1674,817
1675,532
1676,246
1677,1707
1678,286
1679,1792
1680,660
1681,938
1682,302
1683,567
1684,243
1685,2241
1686,1252
1687,430
1688,316
1689,724
1690,321
1691,834
1692,155
1693,473
1694,930
1695,824
1696,602
1697,293
1698,284
1699,1250
1700,1087
1701,1747
1702,619
1703,637
1704,269
1705,2286
1706,685
1707,1937
1708,1808
1709,987
1710,625
1711,777
1712,502
1713,324
1714,480
1715,660
1716,191
1717,297
1718,458
1719,473
1720,115
1721,966
1722,649
1723,2146
1724,1156
1725,275
1726,209
1727,989
1728,263
1729,2847
1730,1332
1731,518
1732,191
1733,364
1734,204
1735,581
1736,257
1737,555
1738,458
1739,211
1740,293
1741,311
1742,753
1743,690
1744,369
1745,1060
1746,300
1747,369
1748,136
1749,965
1750,192
1751,1267
1752,918
1753,490
1754,302
1755,262
1756,222
1757,501
1758,245
1759,327
1760,603
1761,325
1762,236
1763,92
1764,160
1765,446
1766,372
1767,426
1768,83
1769,333
1770,106
1771,805
1772,267
1773,334
1774,343
1775,718
1776,282
1777,308
1778,236
1779,130
1780,168
1781,142
1782,121
1783,255
1784,346
1785,298
1786,321
1787,1200
1788,738
1789,1228
1790,359
1791,486
1792,203
1793,1746
1794,342
1795,1740
1796,1214
1797,1036
1798,453
1799,388
1800,329
1801,467
1802,231
1803,350
1804,451
1805,439
1806,230
1807,185
1808,456
1809,523
1810,476
1811,1072
1812,178
1813,379
1814,139
1815,1710
1816,224
1817,1050
1818,751
1819,1165
1820,271
1821,271
1822,226
1823,240
1824,92
1825,260
1826,235
1827,33
1828,47
1829,64
1830,35
1831,146
1832,297
1833,439
1834,154
1835,68
1836,45
1837,194
1838,49
1839,430
1840,231
1841,70
1842,107
1843,116
1844,31
1845,113
1846,74
1847,74
1848,91
1849,436
1850,157
1851,68
1852,468
1853,430
1854,242
1855,360
1856,86
1857,612
1858,107
1859,1284
1860,154
1861,254
1862,237
1863,960
1864,223
1865,200
1866,283
1867,163
1868,180
1869,166
1870,59
1871,216
1872,113
1873,71
1874,207
1875,248
1876,145
1877,200
1878,66
1879,288
1880,72
1881,667
1882,96
1883,174
1884,136
1885,533
1886,167
1887,126
1888,149
1889,92
1890,87
1891,100
1892,49
1893,371
1894,167
1895,80
1896,553
1897,374
1898,175
1899,303
1900,88
1901,558
1902,94
1903,899
1904,113
1905,232
1906,204
1907,677
1908,216
1909,156
1910,203
1911,164
1912,145
1913,158
1914,69
1915,106
1916,39
1917,20
1918,95
1919,94
1920,68
1921,132
1922,20
1923,109
1924,19
1925,313
1926,28
1927,91
1928,71
1929,271
1930,53
1931,44
1932,36
1933,41
1934,24
1935,43
1936,22
1937,317
1938,154
1939,97
1940,347
1941,395
1942,250
1943,372
1944,82
1945,393
1946,72
1947,968
1948,131
1949,339
1950,257
1951,977
1952,212
1953,210
1954,152
1955,245
1956,109
1957,174
1958,106
1959,217
1960,116
1961,83
1962,172
1963,271
1964,171
1965,269
1966,70
1967,325
1968,77
1969,716
1970,108
1971,217
1972,175
1973,647
1974,195
1975,162
1976,141
1977,97
1978,69
1979,95
1980,54
1981,279
1982,170
1983,107
1984,479
1985,391
1986,204
1987,331
1988,79
1989,529
1990,98
1991,856
1992,141
1993,296
1994,242
1995,748
1996,246
1997,222
1998,159
1999,205
2000,119
2001,167
2002,101
2003,371
2004,178
2005,49
2006,364
2007,395
2008,257
2009,312
2010,52
2011,608
2012,103
2013,1017
2014,128
2015,268
2016,226
2017,1131
2018,181
2019,218
2020,204
2021,140
2022,157
2023,135
2024,53
2025,139
2026,571
2027,124
2028,84
2029,535
2030,811
2031,1589
2032,341
2033,1676
2034,1585
2035,1241
2036,358
2037,976
2038,2657
2039,643
2040,432
2041,633
2042,271
2043,317
2044,170
2045,431
2046,330
2047,403
2048,202
2049,239
2050,71
2051,477
2052,247
2053,601
2054,151
2055,110
2056,66
2057,995
2058,173
2059,503
2060,378
2061,453
2062,138
2063,207
2064,153
2065,69
2066,96
2067,441
2068,81
2069,218
2070,74
2071,36
2072,70
2073,121
2074,67
2075,149
2076,32
2077,54
2078,21
2079,295
2080,36
2081,111
2082,89
2083,152
2084,37
2085,61
2086,43
2087,25
2088,33
2089,77
2090,22
2091,123
2092,54
2093,72
2094,308
2095,302
2096,137
2097,419
2098,110
2099,721
2100,184
2101,596
2102,150
2103,298
2104,195
2105,442
2106,289
2107,260
2108,316
2109,171
2110,233
2111,90
2112,72
2113,133
2114,233
2115,270
2116,420
2117,579
2118,140
2119,392
2120,170
2121,798
2122,201
2123,443
2124,155
2125,556
2126,351
2127,369
2128,592
2129,324
2130,198
2131,416
2132,299
2133,326
2134,218
2135,57
2136,107
2137,78
2138,34
2139,244
2140,133
2141,207
2142,79
2143,421
2144,113
2145,434
2146,140
2147,187
2148,207
2149,356
2150,139
2151,159
2152,141
2153,133
2154,103
2155,72
2156,65
2157,170
2158,157
2159,209
2160,179
2161,579
2162,285
2163,1271
2164,450
2165,3470
2166,849
2167,1348
2168,514
2169,1204
2170,923
2171,776
2172,523
2173,822
2174,633
2175,1040
2176,249
2177,199
2178,390
2179,162
2180,253
2181,250
2182,238
2183,311
2184,265
2185,680
2186,289
2187,1258
2188,210
2189,686
2190,234
2191,635
2192,659
2193,479
2194,738
2195,423
2196,348
2197,472
2198,126
2199,284
2200,347
2201,132
2202,216
2203,180
2204,104
2205,304
2206,277
2207,441
2208,192
2209,1062
2210,196
2211,780
2212,205
2213,460
2214,423
2215,592
2216,448
2217,257
2218,322
2219,259
2220,118
2221,166
2222,206
2223,115
2224,12
2225,16
2226,193
2227,27
2228,46
2229,177
2230,59
2231,377
2232,15
2233,252
2234,21
2235,170
2236,109
2237,208
2238,34
2239,24
2240,38
2241,79
2242,12
2243,18
2244,38
2245,134
2246,211
2247,94
2248,107
2249,300
2250,198
2251,339
2252,146
2253,1378
2254,200
2255,609
2256,179
2257,372
2258,293
2259,583
2260,332
2261,276
2262,328
2263,220
2264,109
2265,100
2266,136
2267,195
2268,92
2269,129
2270,321
2271,254
2272,205
2273,483
2274,241
2275,1120
2276,92
2277,782
2278,130
2279,593
2280,331
2281,753
2282,289
2283,278
2284,245
2285,558
2286,113
2287,130
2288,298
2289,123
2290,35
2291,30
2292,230
2293,120
2294,54
2295,110
2296,22
2297,130
2298,21
2299,151
2300,31
2301,76
2302,70
2303,75
2304,57
2305,61
2306,43
2307,48
2308,59
2309,66
2310,33
2311,87
2312,71
2313,52
2314,21
2315,151
2316,273
2317,319
2318,78
2319,226
2320,49
2321,546
2322,165
2323,260
2324,345
2325,460
2326,143
2327,140
2328,123
2329,49
2330,34
2331,69
2332,35
2333,43
2334,110
2335,60
2336,63
2337,164
2338,196
2339,314
2340,31
2341,51
2342,27
2343,355
2344,132
2345,255
2346,247
2347,264
2348,183
2349,185
2350,62
2351,95
2352,45
2353,112
2354,60
2355,136
2356,83
2357,41
2358,123
2359,376
2360,455
2361,452
2362,78
2363,372
2364,101
2365,1277
2366,234
2367,347
2368,736
2369,854
2370,245
2371,246
2372,197
2373,99
2374,181
2375,153
2376,47
2377,26
2378,155
2379,288
2380,30
2381,504
2382,233
2383,1344
2384,582
2385,343
2386,182
2387,363
2388,152
2389,1518
2390,623
2391,330
2392,112
2393,154
2394,172
2395,485
2396,84
2397,221
2398,303
2399,142
2400,192
2401,126
2402,187
2403,370
2404,414
2405,452
2406,124
2407,270
2408,106
2409,757
2410,222
2411,526
2412,611
2413,748
2414,238
2415,223
2416,155
2417,106
2418,125
2419,189
2420,68
2421,135
2422,148
2423,35
2424,46
2425,264
2426,234
2427,340
2428,65
2429,225
2430,111
2431,689
2432,144
2433,388
2434,340
2435,385
2436,144
2437,137
2438,179
2439,55
2440,119
2441,146
2442,48
2465,211
2466,152
2467,34
2468,77
2469,372
2470,360
2471,277
2472,47
2473,590
2474,152
2475,944
2476,177
2477,238
2478,340
2479,658
2480,204
2481,204
2482,296
2483,66
2484,229
2485,109
2486,48
2487,192
2488,222
2489,127
2490,272
2491,412
2492,166
2493,383
2494,97
2495,546
2496,139
2497,455
2498,113
2499,371
2500,351
2501,268
2502,177
2503,219
2504,126
2505,164
2506,256
2507,165
2508,187
2509,160
2510,167
2511,99
2512,64
2513,532
2514,553
2515,650
2516,148
2517,431
2518,192
2519,943
2520,244
2521,536
2522,807
2523,449
2524,230
2525,336
2526,220
2527,104
2528,262
2529,305
2530,73
2531,28
2532,67
2533,95
2534,25
2535,126
2536,117
2537,273
2538,56
2539,35
2540,21
2541,123
2542,67
2543,160
2544,227
2545,61
2546,110
2547,218
2548,23
2549,51
2550,72
2551,175
2552,64
2553,64
2554,291
2555,200
2556,86
2557,850
2558,246
2559,434
2560,331
2561,282
2562,148
2563,451
2564,174
2565,745
2566,500
2567,282
2568,155
2569,274
2570,105
2571,117
2572,478
2573,354
2574,88
2575,138
2576,477
2577,301
2578,175
2579,990
2580,341
2581,493
2582,267
2583,471
2584,198
2585,818
2586,199
2587,624
2588,716
2589,541
2590,279
2591,481
2592,175
2593,146
2594,839
2595,439
2596,114
2597,26
2598,912
2599,66
2600,95
2601,569
2602,169
2603,375
2604,113
2605,348
2606,53
2607,594
2608,82
2609,544
2610,567
2611,353
2612,334
2613,262
2614,96
2615,150
2616,509
2617,163
2618,42
2619,52
2620,123
2621,61
2622,81
2623,458
2624,112
2625,263
2626,101
2627,158
2628,100
2629,313
2630,69
2631,365
2632,307
2633,165
2634,48
2635,144
2636,57
2637,22
2638,400
2639,227
2640,11
2641,189
2642,66
2643,56
2644,36
2645,284
2646,260
2647,374
2648,114
2649,201
2650,92
2651,703
2652,176
2653,269
2654,472
2655,285
2656,218
2657,197
2658,72
2659,36
2660,54
2661,127
2662,17
2663,85
2664,71
2665,46
2666,45
2667,165
2668,110
2669,99
2670,25
2671,210
2672,112
2673,287
2674,50
2675,77
2676,86
2677,222
2678,117
2679,178
2680,58
2681,68
2682,91
2683,137
2684,41
2685,288
2686,288
2687,192
2688,315
2689,370
2690,155
2691,419
2692,209
2693,2784
2694,320
2695,761
2696,158
2697,340
2698,344
2699,626
2700,374
2701,300
2702,278
2703,771
2704,121
2705,280
2706,353
2707,460
2708,355
2709,273
2710,388
2711,762
2712,381
2713,1130
2714,387
2715,9937
2716,909
2717,2303
2718,479
2719,941
2720,901
2721,1842
2722,802
2723,779
2724,1276
2725,1952
2726,261
2727,379
2728,856
2729,171
2730,269
2731,223
2732,485
2733,379
2734,126
2735,351
2736,159
2737,1578
2738,178
2739,421
2740,105
2741,362
2742,309
2743,355
2744,231
2745,239
2746,112
2747,521
2748,154
2749,239
2750,297
2751,189
2752,201
2753,150
2754,151
2755,424
2756,258
2757,430
2758,177
2759,4323
2760,424
2761,1098
2762,277
2763,521
2764,536
2765,1287
2766,534
2767,527
2768,550
2769,626
2770,170
2771,233
2772,263
2773,232
2774,2718
2775,534
2776,139
2777,1314
2778,1370
2779,3047
2780,1550
2781,1754
2782,2098
2783,1929
2784,793
2785,3586
2786,3403
2787,1354
2788,1058
2789,1384
2790,511
2791,1153
2792,223
2793,1363
2794,739
2795,286
2796,393
2797,547
2798,115
2799,905
2800,977
2801,1639
2802,563
2803,5184
2804,611
2805,1718
2806,674
2807,2149
2808,2349
2809,947
2810,1116
2811,1468
2812,302
2813,351
2814,536
2815,443
2816,540
2817,1462
2818,166
2819,159
2820,1638
2821,367
2822,342
2823,1346
2824,283
2825,1165
2826,122
2827,1364
2828,173
2829,745
2830,811
2831,932
2832,252
2833,199
2834,240
2835,410
2836,148
2837,342
2838,241
2839,365
2840,67
2841,44
2842,78
2843,233
2844,315
2845,343
2846,51
2847,247
2848,77
2849,902
2850,172
2851,154
2852,248
2853,639
2854,204
2855,196
2856,98
2857,65
2858,58
2859,109
2860,25
2861,962
2862,335
2863,311
2864,461
2865,863
2866,764
2867,1147
2868,366
2869,1064
2870,322
2871,1448
2872,692
2873,750
2874,1042
2875,951
2876,927
2877,961
2878,409
2879,333
2880,329
2881,340
2882,226
2883,1128
2884,385
2885,391
2886,114
2887,1666
2888,2003
2889,3372
2890,669
2891,1933
2892,685
2893,4616
2894,1392
2895,1987
2896,2721
2897,2634
2898,1394
2899,1561
2900,936
2901,523
2902,411
2903,618
2904,290
2905,82
2906,246
2907,199
2908,283
2909,935
2910,580
2911,1404
2912,451
2913,1259
2914,501
2915,948
2916,556
2917,871
2918,1489
2919,1535
2920,530
2921,807
2922,547
2923,193
2924,362
2925,748
2926,104
2927,56
2928,313
2929,255
2930,70
2931,700
2932,365
2933,1144
2934,597
2935,904
2936,351
2937,543
2938,360
2939,1278
2940,1071
2941,545
2942,406
2943,604
2944,246
2945,314
2946,251
2947,590
2948,206
2949,135
2950,663
2951,404
2952,85
2953,1288
2954,868
2955,1537
2956,642
2957,991
2958,469
2959,1211
2960,610
2961,1789
2962,1469
2963,978
2964,787
2965,685
2966,398
2967,361
2968,349
