id,forecastVolum
594,21
595,541
596,246
597,169
598,496
599,677
600,430
601,664
602,143
603,889
604,118
605,1249
606,258
607,533
608,484
609,1492
610,439
611,391
612,275
613,367
614,181
615,341
616,167
617,290
618,166
619,122
620,221
621,347
622,241
623,358
624,99
625,563
626,108
627,749
628,164
629,278
630,257
631,826
632,314
633,255
634,198
635,127
636,83
637,156
638,66
639,469
640,276
641,193
642,623
643,637
644,351
645,595
646,135
647,1157
648,165
649,1055
650,271
651,457
652,474
653,1065
654,507
655,445
656,278
657,301
658,200
659,330
660,151
661,583
662,285
663,72
664,524
665,610
666,400
667,530
668,79
669,1206
670,153
671,1242
672,220
673,396
674,384
675,1641
676,325
677,399
678,325
679,209
680,243
681,232
682,76
683,210
684,694
685,160
686,137
687,653
688,1074
689,2019
690,480
691,2890
692,2030
693,1341
694,536
695,1211
696,3300
697,819
698,663
699,907
700,396
701,390
702,227
703,595
704,422
705,513
706,221
707,308
708,90
709,513
710,317
711,816
712,168
713,166
714,84
715,939
716,249
717,554
718,501
719,447
720,200
721,299
722,192
723,76
724,110
725,514
726,96
727,324
728,119
729,58
730,110
731,186
732,106
733,265
734,45
735,110
736,35
737,335
738,70
739,159
740,152
741,192
742,69
743,117
744,79
745,34
746,48
747,132
748,31
749,227
750,94
751,126
752,421
753,445
754,261
755,766
756,183
757,1468
758,299
759,833
760,300
761,484
762,349
763,708
764,577
765,475
766,545
767,284
768,373
769,166
770,101
771,249
772,414
773,512
774,669
775,896
776,257
777,784
778,297
779,1860
780,365
781,668
782,321
783,928
784,650
785,661
786,1280
787,666
788,377
789,690
790,500
791,588
792,352
793,60
794,108
795,80
796,40
797,230
798,142
799,220
800,93
801,557
802,117
803,370
804,171
805,183
806,223
807,380
808,168
809,178
810,159
811,130
812,102
813,85
814,61
815,283
816,221
817,296
818,307
819,816
820,468
821,2207
822,639
823,7762
824,1354
825,1692
826,945
827,1615
828,1585
829,1138
830,977
831,1561
832,1094
833,1679
834,360
835,303
836,469
837,214
838,348
839,345
840,290
841,380
842,364
843,1020
844,381
845,2310
846,320
847,802
848,383
849,797
850,1007
851,668
852,1194
853,647
854,525
855,606
856,147
857,402
858,429
859,198
860,351
861,268
862,130
863,466
864,475
865,775
866,283
867,2316
868,337
869,999
870,415
871,615
872,783
873,807
874,1005
875,488
876,559
877,356
878,168
879,321
880,268
881,171
882,18
883,22
884,256
885,40
886,64
887,274
888,79
889,742
890,22
891,316
892,35
893,235
894,173
895,290
896,56
897,36
898,59
899,118
900,17
901,28
902,52
903,222
904,370
905,153
906,158
907,462
908,418
909,627
910,258
911,3257
912,359
913,779
914,414
915,556
916,618
917,961
918,788
919,585
920,663
921,332
922,169
923,191
924,193
925,266
926,149
927,184
928,427
929,336
930,322
931,813
932,351
933,2172
934,150
935,901
936,236
937,768
938,560
939,1055
940,561
941,510
942,404
943,778
944,155
945,211
946,361
947,229
948,72
949,57
950,442
951,253
952,116
953,238
954,44
955,353
956,46
957,219
958,87
959,135
960,171
961,138
962,148
963,148
964,105
965,86
966,127
967,164
968,57
969,103
970,89
971,69
972,29
973,174
974,317
975,360
976,108
977,294
978,53
979,429
980,196
981,318
982,416
983,415
984,170
985,172
986,139
987,60
988,36
989,89
990,38
991,15
992,74
993,44
994,32
995,91
996,119
997,162
998,17
999,31
1000,12
1001,133
1002,92
1003,126
1004,127
1005,114
1006,121
1007,110
1008,36
1009,53
1010,24
1011,81
1012,27
1013,168
1014,123
1015,65
1016,178
1017,452
1018,654
1019,723
1020,121
1021,656
1022,146
1023,1353
1024,395
1025,473
1026,1133
1027,992
1028,420
1029,394
1030,297
1031,128
1032,244
1033,227
1034,54
1035,12
1036,90
1037,177
1038,16
1039,263
1040,116
1041,792
1042,366
1043,254
1044,111
1045,150
1046,87
1047,890
1048,373
1049,171
1050,66
1051,77
1052,84
1053,226
1054,45
1055,140
1056,117
1057,163
1058,261
1059,182
1060,267
1061,418
1062,572
1063,621
1064,171
1065,498
1066,158
1067,765
1068,324
1069,657
1070,903
1071,964
1072,372
1073,339
1074,209
1075,131
1076,142
1077,254
1078,80
1079,155
1080,193
1081,38
1082,48
1083,348
1084,305
1085,416
1086,80
1087,329
1088,138
1089,645
1090,189
1091,390
1092,423
1093,382
1094,200
1095,191
1096,216
1097,50
1098,155
1099,196
1100,42
1123,316
1124,219
1125,49
1126,123
1127,533
1128,582
1129,435
1130,72
1131,1141
1132,225
1133,1117
1134,313
1135,346
1136,605
1137,909
1138,355
1139,338
1140,513
1141,96
1142,319
1143,197
1144,65
1145,336
1146,367
1147,207
1148,353
1149,634
1150,268
1151,648
1152,151
1153,1099
1154,232
1155,569
1156,217
1157,572
1158,621
1159,381
1160,341
1161,417
1162,216
1163,246
1164,369
1165,299
1166,247
1167,241
1168,200
1169,136
1170,76
1171,619
1172,775
1173,896
1174,199
1175,789
1176,228
1177,1069
1178,390
1179,680
1180,1165
1181,526
1182,403
1183,538
1184,295
1185,137
1186,303
1187,436
1188,75
1189,44
1190,90
1191,135
1192,38
1193,159
1194,168
1195,376
1196,76
1197,54
1198,28
1199,152
1200,102
1201,227
1202,312
1203,81
1204,166
1205,320
1206,34
1207,59
1208,99
1209,247
1210,69
1211,120
1212,408
1213,298
1214,129
1215,1095
1216,420
1217,718
1218,468
1219,550
1220,207
1221,570
1222,338
1223,956
1224,885
1225,432
1226,305
1227,511
1228,190
1229,156
1230,665
1231,597
1232,109
1233,303
1234,761
1235,540
1236,374
1237,1704
1238,765
1239,1017
1240,517
1241,1183
1242,342
1243,1326
1244,530
1245,1070
1246,1502
1247,999
1248,646
1249,1107
1250,405
1251,258
1252,1363
1253,859
1254,191
1255,25
1256,872
1257,56
1258,88
1259,489
1260,166
1261,411
1262,101
1263,431
1264,47
1265,472
1266,95
1267,474
1268,635
1269,316
1270,399
1271,287
1272,103
1273,124
1274,444
1275,171
1276,38
1277,66
1278,143
1279,74
1280,116
1281,586
1282,161
1283,381
1284,155
1285,266
1286,134
1287,319
1288,119
1289,523
1290,482
1291,188
1292,89
1293,242
1294,75
1295,27
1296,456
1297,323
1298,12
1299,262
1300,105
1301,100
1302,94
1303,382
1304,415
1305,596
1306,219
1307,370
1308,144
1309,877
1310,321
1311,423
1312,720
1313,350
1314,376
1315,296
1316,107
1317,64
1318,72
1319,212
1320,31
1321,131
1322,131
1323,75
1324,71
1325,294
1326,194
1327,164
1328,37
1329,499
1330,194
1331,364
1332,106
1333,114
1334,155
1335,358
1336,227
1337,377
1338,106
1339,97
1340,153
1341,270
1342,56
1343,188
1344,243
1345,136
1346,265
1347,324
1348,127
1349,326
1350,148
1351,1511
1352,267
1353,594
1354,121
1355,242
1356,273
1357,441
1358,313
1359,238
1360,202
1361,524
1362,95
1363,212
1364,254
1365,322
1366,316
1367,209
1368,315
1369,729
1370,305
1371,917
1372,311
1373,5455
1374,788
1375,1842
1376,381
1377,772
1378,712
1379,1468
1380,658
1381,644
1382,959
1383,1361
1384,229
1385,332
1386,652
1387,122
1388,223
1389,166
1390,353
1391,327
1392,106
1393,269
1394,118
1395,943
1396,142
1397,344
1398,77
1399,301
1400,231
1401,280
1402,191
1403,192
1404,82
1405,350
1406,125
1407,192
1408,213
1409,130
1410,165
1411,102
1412,123
1413,356
1414,212
1415,308
1416,119
1417,2333
1418,306
1419,785
1420,222
1421,379
1422,410
1423,919
1424,420
1425,427
1426,351
1427,401
1428,131
1429,173
1430,176
1431,150
1432,2348
1433,347
1434,103
1435,1177
1436,1297
1437,2439
1438,1083
1439,1053
1440,1784
1441,1542
1442,667
1443,2763
1444,2808
1445,1004
1446,908
1447,1150
1448,402
1449,786
1450,180
1451,1038
1452,507
1453,169
1454,319
1455,397
1456,103
1457,837
1458,899
1459,1208
1460,388
1461,2787
1462,485
1463,1273
1464,549
1465,1639
1466,1817
1467,665
1468,885
1469,1137
1470,199
1471,216
1472,405
1473,323
1474,346
1475,967
1476,117
1477,94
1478,1115
1479,259
1480,240
1481,864
1482,166
1483,590
1484,84
1485,963
1486,115
1487,479
1488,532
1489,627
1490,176
1491,132
1492,136
1493,237
1494,104
1495,238
1496,151
1497,265
1498,64
1499,43
1500,66
1501,223
1502,303
1503,337
1504,45
1505,134
1506,62
1507,822
1508,154
1509,138
1510,222
1511,539
1512,179
1513,164
1514,76
1515,51
1516,47
1517,94
1518,20
1519,573
1520,278
1521,217
1522,376
1523,704
1524,540
1525,770
1526,271
1527,592
1528,224
1529,998
1530,525
1531,562
1532,723
1533,693
1534,642
1535,712
1536,280
1537,201
1538,242
1539,250
1540,146
1541,774
1542,327
1543,290
1544,121
1545,1358
1546,1521
1547,2442
1548,495
1549,950
1550,528
1551,3413
1552,932
1553,1488
1554,1995
1555,1950
1556,989
1557,1058
1558,604
1559,345
1560,313
1561,508
1562,190
1563,57
1564,153
1565,146
1566,244
1567,694
1568,444
1569,968
1570,313
1571,587
1572,310
1573,675
1574,440
1575,704
1576,1061
1577,950
1578,389
1579,568
1580,356
1581,131
1582,242
1583,497
1584,83
1585,39
1586,260
1587,179
1588,66
1589,570
1590,307
1591,909
1592,403
1593,489
1594,260
1595,399
1596,278
1597,943
1598,808
1599,401
1600,327
1601,459
1602,176
1603,223
1604,203
1605,422
1606,151
1607,91
1608,495
1609,258
1610,66
1611,968
1612,641
1613,1029
1614,394
1615,484
1616,333
1617,879
1618,410
1619,1174
1620,998
1621,700
1622,547
1623,458
1624,262
1625,218
1626,257
1627,376
1628,374
1629,241
1630,704
1631,432
1632,201
1633,1344
1634,1030
1635,1753
1636,472
1637,990
1638,416
1639,1891
1640,584
1641,1576
1642,1918
1643,1288
1644,865
1645,999
1646,385
1647,605
1648,451
1649,448
1650,481
1651,500
1652,355
1653,370
1654,772
1655,662
1656,603
1657,979
1658,612
1659,267
1660,129
1661,1288
1662,262
1663,1277
1664,844
1665,524
1666,262
1667,343
1668,191
1669,194
1670,340
1671,421
1672,103
1673,48
1674,770
1675,520
1676,260
1677,1793
1678,288
1679,1895
1680,637
1681,970
1682,334
1683,521
1684,233
1685,2370
1686,1200
1687,419
1688,354
1689,879
1690,301
1691,856
1692,142
1693,451
1694,940
1695,995
1696,587
1697,296
1698,368
1699,1343
1700,1223
1701,1876
1702,795
1703,789
1704,296
1705,2349
1706,763
1707,2081
1708,1921
1709,1122
1710,732
1711,919
1712,548
1713,381
1714,560
1715,725
1716,227
1717,286
1718,327
1719,371
1720,85
1721,822
1722,551
1723,1820
1724,923
1725,267
1726,177
1727,799
1728,231
1729,2263
1730,1101
1731,443
1732,186
1733,369
1734,164
1735,458
1736,231
1737,436
1738,357
1739,189
1740,329
1741,330
1742,826
1743,763
1744,414
1745,1147
1746,323
1747,424
1748,137
1749,1019
1750,226
1751,1401
1752,1072
1753,477
1754,365
1755,303
1756,226
1757,568
1758,266
1759,332
1760,751
1761,391
1762,284
1763,117
1764,251
1765,553
1766,417
1767,547
1768,113
1769,452
1770,130
1771,841
1772,326
1773,420
1774,478
1775,907
1776,403
1777,430
1778,282
1779,149
1780,206
1781,188
1782,158
1783,286
1784,395
1785,324
1786,417
1787,1447
1788,825
1789,1349
1790,414
1791,556
1792,226
1793,1824
1794,380
1795,1999
1796,1312
1797,1097
1798,553
1799,473
1800,368
1801,543
1802,228
1803,386
1804,504
1805,377
1806,248
1807,209
1808,468
1809,563
1810,479
1811,1164
1812,194
1813,429
1814,148
1815,1615
1816,241
1817,1133
1818,796
1819,1240
1820,332
1821,306
1822,257
1823,268
1824,104
1825,257
1826,272
1827,37
1828,45
1829,64
1830,35
1831,145
1832,256
1833,440
1834,143
1835,63
1836,40
1837,167
1838,49
1839,415
1840,213
1841,62
1842,107
1843,119
1844,28
1845,115
1846,69
1847,67
1848,90
1849,422
1850,164
1851,75
1852,461
1853,470
1854,243
1855,391
1856,92
1857,698
1858,115
1859,1263
1860,157
1861,271
1862,252
1863,1040
1864,254
1865,205
1866,303
1867,192
1868,191
1869,170
1870,73
1871,180
1872,116
1873,65
1874,191
1875,266
1876,141
1877,201
1878,64
1879,287
1880,72
1881,567
1882,90
1883,154
1884,131
1885,486
1886,178
1887,131
1888,150
1889,93
1890,90
1891,105
1892,52
1893,435
1894,186
1895,88
1896,610
1897,413
1898,185
1899,336
1900,97
1901,609
1902,101
1903,910
1904,138
1905,248
1906,233
1907,801
1908,261
1909,184
1910,229
1911,202
1912,151
1913,180
1914,85
1915,98
1916,41
1917,18
1918,98
1919,107
1920,66
1921,127
1922,19
1923,128
1924,22
1925,301
1926,30
1927,92
1928,74
1929,287
1930,63
1931,51
1932,39
1933,42
1934,25
1935,48
1936,25
1937,386
1938,175
1939,121
1940,384
1941,530
1942,286
1943,455
1944,100
1945,527
1946,82
1947,1022
1948,156
1949,417
1950,325
1951,1132
1952,290
1953,268
1954,184
1955,301
1956,142
1957,220
1958,160
1959,249
1960,140
1961,104
1962,215
1963,320
1964,192
1965,315
1966,85
1967,400
1968,92
1969,735
1970,131
1971,260
1972,216
1973,754
1974,252
1975,210
1976,162
1977,122
1978,78
1979,122
1980,73
1981,327
1982,191
1983,135
1984,470
1985,485
1986,229
1987,397
1988,91
1989,663
1990,111
1991,836
1992,160
1993,348
1994,310
1995,778
1996,327
1997,298
1998,180
1999,240
2000,153
2001,208
2002,141
2003,398
2004,205
2005,53
2006,421
2007,488
2008,278
2009,366
2010,57
2011,709
2012,112
2013,1035
2014,138
2015,310
2016,265
2017,1277
2018,219
2019,274
2020,228
2021,170
2022,195
2023,154
2024,66
2025,141
2026,491
2027,113
2028,106
2029,487
2030,724
2031,1365
2032,334
2033,1647
2034,1420
2035,1074
2036,327
2037,916
2038,2238
2039,611
2040,434
2041,603
2042,269
2043,308
2044,176
2045,383
2046,352
2047,382
2048,170
2049,235
2050,79
2051,443
2052,233
2053,615
2054,133
2055,107
2056,67
2057,854
2058,166
2059,453
2060,376
2061,381
2062,140
2063,221
2064,144
2065,69
2066,91
2067,379
2068,95
2069,212
2070,83
2071,39
2072,87
2073,147
2074,70
2075,180
2076,32
2077,63
2078,25
2079,273
2080,42
2081,116
2082,102
2083,146
2084,43
2085,77
2086,53
2087,27
2088,35
2089,87
2090,27
2091,156
2092,64
2093,87
2094,312
2095,333
2096,166
2097,504
2098,123
2099,834
2100,199
2101,660
2102,176
2103,364
2104,225
2105,514
2106,365
2107,312
2108,350
2109,224
2110,282
2111,103
2112,93
2113,150
2114,266
2115,322
2116,479
2117,638
2118,158
2119,483
2120,189
2121,972
2122,237
2123,489
2124,179
2125,642
2126,398
2127,451
2128,769
2129,407
2130,235
2131,510
2132,357
2133,350
2134,271
2135,49
2136,88
2137,67
2138,38
2139,202
2140,108
2141,182
2142,77
2143,380
2144,95
2145,349
2146,131
2147,166
2148,177
2149,332
2150,128
2151,138
2152,125
2153,121
2154,92
2155,64
2156,64
2157,196
2158,157
2159,209
2160,250
2161,653
2162,320
2163,1533
2164,473
2165,4661
2166,1009
2167,1449
2168,583
2169,1223
2170,1105
2171,907
2172,637
2173,1075
2174,763
2175,1424
2176,277
2177,205
2178,429
2179,131
2180,211
2181,212
2182,198
2183,246
2184,213
2185,597
2186,232
2187,1158
2188,192
2189,562
2190,205
2191,529
2192,608
2193,430
2194,687
2195,377
2196,309
2197,415
2198,97
2199,223
2200,312
2201,164
2202,284
2203,218
2204,119
2205,413
2206,360
2207,606
2208,232
2209,1560
2210,267
2211,936
2212,297
2213,548
2214,615
2215,693
2216,757
2217,378
2218,435
2219,328
2220,150
2221,236
2222,282
2223,113
2224,12
2225,15
2226,190
2227,28
2228,41
2229,177
2230,53
2231,405
2232,14
2233,242
2234,20
2235,170
2236,113
2237,208
2238,35
2239,23
2240,37
2241,89
2242,13
2243,17
2244,42
2245,162
2246,277
2247,117
2248,124
2249,382
2250,291
2251,450
2252,190
2253,2055
2254,271
2255,680
2256,266
2257,460
2258,411
2259,717
2260,543
2261,421
2262,451
2263,293
2264,140
2265,131
2266,195
2267,186
2268,104
2269,129
2270,331
2271,252
2272,213
2273,536
2274,242
2275,1239
2276,104
2277,713
2278,141
2279,578
2280,384
2281,771
2282,366
2283,337
2284,266
2285,601
2286,119
2287,135
2288,296
2289,141
2290,46
2291,37
2292,297
2293,180
2294,67
2295,146
2296,27
2297,190
2298,29
2299,161
2300,47
2301,95
2302,97
2303,86
2304,87
2305,91
2306,60
2307,65
2308,91
2309,96
2310,49
2311,68
2312,60
2313,46
2314,22
2315,127
2316,208
2317,236
2318,73
2319,164
2320,36
2321,341
2322,115
2323,236
2324,270
2325,309
2326,106
2327,111
2328,93
2329,48
2330,25
2331,56
2332,32
2333,9
2334,47
2335,27
2336,23
2337,64
2338,74
2339,100
2340,11
2341,16
2342,7
2343,100
2344,51
2345,85
2346,78
2347,79
2348,72
2349,67
2350,21
2351,40
2352,16
2353,48
2354,21
2355,102
2356,77
2357,41
2358,129
2359,319
2360,400
2361,448
2362,79
2363,349
2364,95
2365,1016
2366,217
2367,318
2368,704
2369,699
2370,242
2371,240
2372,184
2373,96
2374,166
2375,137
2376,44
2377,8
2378,63
2379,123
2380,12
2381,199
2382,78
2383,530
2384,253
2385,147
2386,77
2387,122
2388,53
2389,673
2390,256
2391,128
2392,42
2393,51
2394,57
2395,178
2396,34
2397,89
2398,98
2399,108
2400,173
2401,121
2402,202
2403,300
2404,353
2405,427
2406,114
2407,273
2408,104
2409,580
2410,198
2411,482
2412,590
2413,679
2414,231
2415,217
2416,131
2417,99
2418,104
2419,156
2420,69
2421,108
2422,142
2423,27
2424,38
2425,279
2426,216
2427,296
2428,57
2429,200
2430,105
2431,547
2432,121
2433,312
2434,298
2435,303
2436,136
2437,134
2438,155
2439,42
2440,119
2441,135
2442,38
2465,205
2466,146
2467,33
2468,85
2469,394
2470,362
2471,279
2472,48
2473,643
2474,151
2475,865
2476,180
2477,256
2478,362
2479,604
2480,220
2481,219
2482,311
2483,76
2484,238
2485,120
2486,59
2487,222
2488,251
2489,139
2490,271
2491,468
2492,175
2493,426
2494,103
2495,617
2496,163
2497,443
2498,129
2499,422
2500,407
2501,276
2502,216
2503,273
2504,142
2505,194
2506,263
2507,191
2508,207
2509,160
2510,139
2511,91
2512,58
2513,473
2514,519
2515,599
2516,139
2517,454
2518,163
2519,867
2520,232
2521,505
2522,774
2523,400
2524,259
2525,356
2526,195
2527,110
2528,223
2529,282
2530,65
2531,28
2532,59
2533,85
2534,28
2535,114
2536,107
2537,242
2538,50
2539,29
2540,19
2541,116
2542,59
2543,165
2544,197
2545,58
2546,101
2547,203
2548,22
2549,45
2550,68
2551,153
2552,57
2553,77
2554,273
2555,203
2556,90
2557,812
2558,258
2559,459
2560,309
2561,310
2562,139
2563,439
2564,192
2565,703
2566,526
2567,285
2568,187
2569,327
2570,114
2571,122
2572,497
2573,364
2574,98
2575,180
2576,468
2577,339
2578,238
2579,1158
2580,426
2581,595
2582,314
2583,607
2584,211
2585,936
2586,275
2587,724
2588,816
2589,602
2590,363
2591,649
2592,221
2593,185
2594,934
2595,481
2596,156
2597,23
2598,788
2599,52
2600,83
2601,487
2602,144
2603,362
2604,90
2605,329
2606,42
2607,499
2608,75
2609,475
2610,545
2611,311
2612,337
2613,252
2614,91
2615,133
2616,444
2617,140
2618,47
2619,46
2620,100
2621,52
2622,88
2623,451
2624,104
2625,256
2626,106
2627,155
2628,92
2629,257
2630,72
2631,402
2632,325
2633,139
2634,57
2635,161
2636,49
2637,21
2638,355
2639,204
2640,11
2641,178
2642,70
2643,66
2644,69
2645,281
2646,257
2647,383
2648,146
2649,204
2650,94
2651,676
2652,188
2653,308
2654,466
2655,247
2656,233
2657,189
2658,67
2659,48
2660,53
2661,129
2662,27
2663,91
2664,92
2665,53
2666,57
2667,224
2668,125
2669,115
2670,26
2671,292
2672,135
2673,290
2674,68
2675,87
2676,105
2677,261
2678,149
2679,252
2680,70
2681,76
2682,119
2683,175
2684,48
2685,269
2686,294
2687,188
2688,322
2689,388
2690,153
2691,428
2692,207
2693,2751
2694,379
2695,723
2696,161
2697,309
2698,353
2699,584
2700,402
2701,314
2702,291
2703,795
2704,112
2705,280
2706,400
2707,496
2708,417
2709,311
2710,415
2711,950
2712,393
2713,1313
2714,464
2715,10894
2716,1227
2717,2427
2718,559
2719,1058
2720,1004
2721,2104
2722,920
2723,924
2724,1520
2725,2245
2726,293
2727,473
2728,1101
2729,179
2730,282
2731,240
2732,458
2733,409
2734,130
2735,365
2736,174
2737,1780
2738,210
2739,427
2740,107
2741,390
2742,311
2743,380
2744,253
2745,263
2746,120
2747,511
2748,154
2749,262
2750,341
2751,205
2752,221
2753,156
2754,160
2755,467
2756,283
2757,444
2758,170
2759,4446
2760,471
2761,1073
2762,325
2763,550
2764,591
2765,1360
2766,604
2767,622
2768,581
2769,628
2770,174
2771,253
2772,273
2773,198
2774,2531
2775,434
2776,117
2777,1197
2778,1320
2779,2843
2780,1381
2781,1715
2782,2005
2783,1683
2784,783
2785,3116
2786,3098
2787,1190
2788,1009
2789,1351
2790,499
2791,998
2792,179
2793,1195
2794,669
2795,266
2796,408
2797,585
2798,140
2799,1025
2800,1083
2801,1680
2802,586
2803,5298
2804,654
2805,1648
2806,762
2807,2187
2808,2400
2809,940
2810,1169
2811,1586
2812,297
2813,323
2814,488
2815,446
2816,538
2817,1564
2818,159
2819,144
2820,1564
2821,343
2822,333
2823,1245
2824,254
2825,1091
2826,119
2827,1302
2828,165
2829,661
2830,764
2831,916
2832,248
2833,198
2834,220
2835,362
2836,135
2837,342
2838,226
2839,392
2840,74
2841,61
2842,87
2843,271
2844,362
2845,455
2846,63
2847,241
2848,85
2849,1041
2850,215
2851,180
2852,291
2853,743
2854,232
2855,218
2856,110
2857,76
2858,55
2859,126
2860,30
2861,865
2862,351
2863,320
2864,468
2865,871
2866,698
2867,1066
2868,371
2869,1069
2870,325
2871,1300
2872,734
2873,777
2874,998
2875,971
2876,894
2877,995
2878,428
2879,299
2880,306
2881,345
2882,215
2883,1231
2884,442
2885,469
2886,168
2887,1900
2888,2107
2889,3773
2890,820
2891,1928
2892,844
2893,4865
2894,1510
2895,2242
2896,2957
2897,3049
2898,1522
2899,1634
2900,1045
2901,584
2902,409
2903,783
2904,333
2905,81
2906,177
2907,191
2908,404
2909,819
2910,521
2911,1258
2912,429
2913,1027
2914,404
2915,829
2916,555
2917,865
2918,1341
2919,1354
2920,477
2921,736
2922,524
2923,177
2924,273
2925,645
2926,109
2927,52
2928,265
2929,225
2930,77
2931,617
2932,327
2933,1072
2934,506
2935,778
2936,316
2937,446
2938,344
2939,1095
2940,920
2941,496
2942,370
2943,541
2944,226
2945,292
2946,212
2947,497
2948,200
2949,123
2950,551
2951,352
2952,77
2953,1110
2954,732
2955,1301
2956,547
2957,823
2958,444
2959,1047
2960,543
2961,1474
2962,1206
2963,916
2964,693
2965,583
2966,378
2967,309
2968,282
