id,forecastVolum
445,1412
446,1118
447,1765
448,530
449,862
450,250
451,1938
452,578
453,2037
454,1776
455,1205
456,786
457,648
458,501
459,582
460,294
461,498
462,474
463,353
464,226
465,177
466,362
467,413
468,479
469,1108
470,184
471,536
472,137
473,1302
474,270
475,881
476,833
477,941
478,353
479,302
480,258
481,210
482,86
483,261
484,180
485,46
486,61
487,80
488,53
489,163
490,384
491,602
492,183
493,118
494,61
495,185
496,74
497,501
498,318
499,74
500,168
501,175
502,43
503,130
504,79
505,95
506,90
507,707
508,223
509,97
510,608
511,567
512,399
513,568
514,128
515,1138
516,161
517,1614
518,257
519,373
520,358
521,1126
522,411
523,336
524,430
525,231
526,257
527,251
528,69
529,254
530,184
531,94
532,249
533,369
534,255
535,313
536,96
537,522
538,112
539,770
540,161
541,219
542,226
543,615
544,295
545,227
546,248
547,107
548,131
549,169
550,55
551,523
552,267
553,123
554,691
555,555
556,304
557,535
558,144
559,1053
560,168
561,1071
562,212
563,314
564,381
565,1018
566,405
567,324
568,362
569,250
570,200
571,278
572,95
573,95
574,39
575,17
576,89
577,85
578,68
579,119
580,18
581,139
582,22
583,248
584,32
585,79
586,67
587,229
588,63
589,53
590,41
591,36
592,21
593,44
594,15
595,558
596,262
597,152
598,441
599,610
600,494
601,660
602,153
603,860
604,109
605,1354
606,251
607,497
608,502
609,1453
610,407
611,402
612,280
613,339
614,170
615,302
616,147
617,313
618,159
619,109
620,233
621,332
622,276
623,440
624,114
625,589
626,112
627,838
628,166
629,286
630,311
631,786
632,305
633,267
634,201
635,134
636,94
637,158
638,61
639,414
640,238
641,165
642,534
643,597
644,387
645,602
646,141
647,1151
648,173
649,1102
650,271
651,436
652,499
653,986
654,507
655,476
656,276
657,278
658,181
659,309
660,128
661,593
662,268
663,73
664,512
665,611
666,494
667,519
668,92
669,1114
670,177
671,1385
672,244
673,372
674,463
675,1476
676,364
677,444
678,337
679,195
680,232
681,248
682,64
683,243
684,724
685,187
686,149
687,658
688,1229
689,2321
690,550
691,3042
692,2159
693,1476
694,650
695,1256
696,3555
697,982
698,778
699,1085
700,522
701,414
702,219
703,656
704,407
705,513
706,250
707,329
708,98
709,594
710,405
711,928
712,205
713,203
714,99
715,1231
716,300
717,605
718,598
719,510
720,247
721,374
722,249
723,87
724,109
725,628
726,87
727,384
728,110
729,53
730,123
731,194
732,124
733,268
734,55
735,125
736,34
737,418
738,78
739,168
740,194
741,230
742,89
743,129
744,87
745,34
746,54
747,126
748,29
749,207
750,90
751,119
752,384
753,410
754,283
755,758
756,174
757,1578
758,298
759,814
760,301
761,481
762,354
763,649
764,589
765,481
766,502
767,250
768,326
769,153
770,94
771,236
772,425
773,477
774,644
775,868
776,289
777,766
778,327
779,1713
780,345
781,702
782,331
783,878
784,710
785,608
786,1268
787,669
788,385
789,607
790,465
791,568
792,292
793,90
794,134
795,104
796,63
797,273
798,190
799,287
800,107
801,798
802,161
803,478
804,207
805,219
806,292
807,470
808,242
809,260
810,206
811,161
812,122
813,110
814,72
815,269
816,211
817,280
818,282
819,806
820,484
821,1999
822,669
823,6510
824,1199
825,1763
826,917
827,1578
828,1558
829,1015
830,913
831,1438
832,1023
833,1267
834,333
835,307
836,432
837,259
838,376
839,363
840,358
841,459
842,494
843,1248
844,473
845,2521
846,358
847,971
848,482
849,911
850,1219
851,809
852,1339
853,851
854,648
855,714
856,200
857,465
858,472
859,182
860,248
861,212
862,101
863,368
864,427
865,637
866,238
867,1547
868,270
869,821
870,339
871,463
872,659
873,600
874,737
875,460
876,404
877,274
878,136
879,246
880,189
881,155
882,16
883,22
884,236
885,36
886,68
887,226
888,76
889,656
890,23
891,356
892,39
893,220
894,173
895,258
896,53
897,41
898,58
899,105
900,15
901,25
902,42
903,182
904,285
905,142
906,121
907,387
908,355
909,534
910,226
911,2352
912,257
913,652
914,292
915,466
916,567
917,740
918,576
919,491
920,496
921,258
922,148
923,162
924,148
925,315
926,159
927,210
928,449
929,359
930,412
931,962
932,426
933,2171
934,165
935,1108
936,302
937,853
938,661
939,1182
940,644
941,592
942,465
943,862
944,165
945,227
946,422
947,193
948,60
949,42
950,291
951,184
952,98
953,186
954,34
955,279
956,35
957,195
958,63
959,109
960,147
961,119
962,113
963,118
964,78
965,70
966,95
967,121
968,38
969,113
970,96
971,63
972,35
973,186
974,388
975,458
976,93
977,388
978,57
979,523
980,226
981,285
982,473
983,519
984,227
985,211
986,186
987,59
988,41
989,94
990,36
991,49
992,138
993,82
994,74
995,210
996,309
997,456
998,39
999,85
1000,38
1001,462
1002,223
1003,331
1004,353
1005,312
1006,308
1007,317
1008,105
1009,98
1010,54
1011,171
1012,57
1013,222
1014,143
1015,73
1016,205
1017,571
1018,873
1019,1030
1020,148
1021,915
1022,182
1023,1915
1024,488
1025,534
1026,1427
1027,1202
1028,544
1029,557
1030,422
1031,141
1032,299
1033,268
1034,77
1035,43
1036,244
1037,437
1038,61
1039,680
1040,349
1041,1873
1042,954
1043,759
1044,293
1045,445
1046,274
1047,1934
1048,972
1049,447
1050,215
1051,255
1052,301
1053,676
1054,126
1055,349
1056,348
1057,264
1058,281
1059,211
1060,293
1061,531
1062,773
1063,884
1064,230
1065,760
1066,190
1067,1075
1068,427
1069,712
1070,1153
1071,1222
1072,515
1073,446
1074,330
1075,177
1076,184
1077,332
1078,89
1079,167
1080,192
1081,46
1082,62
1083,358
1084,328
1085,491
1086,89
1087,384
1088,141
1089,784
1090,213
1091,432
1092,486
1093,460
1094,250
1095,225
1096,265
1097,64
1098,149
1099,197
1100,51
1123,331
1124,232
1125,52
1126,128
1127,538
1128,687
1129,486
1130,77
1131,1216
1132,224
1133,1193
1134,336
1135,324
1136,662
1137,957
1138,400
1139,405
1140,506
1141,90
1142,329
1143,207
1144,58
1145,287
1146,334
1147,180
1148,300
1149,570
1150,308
1151,590
1152,147
1153,1002
1154,193
1155,571
1156,207
1157,506
1158,547
1159,346
1160,338
1161,381
1162,198
1163,208
1164,342
1165,287
1166,202
1167,247
1168,261
1169,177
1170,112
1171,769
1172,1079
1173,1239
1174,266
1175,991
1176,316
1177,1311
1178,493
1179,848
1180,1540
1181,618
1182,505
1183,746
1184,425
1185,159
1186,357
1187,572
1188,89
1189,42
1190,92
1191,122
1192,38
1193,144
1194,140
1195,358
1196,75
1197,58
1198,29
1199,152
1200,104
1201,198
1202,331
1203,77
1204,176
1205,331
1206,41
1207,61
1208,91
1209,228
1210,67
1211,124
1212,463
1213,380
1214,142
1215,1149
1216,469
1217,801
1218,589
1219,673
1220,230
1221,590
1222,381
1223,1146
1224,1055
1225,500
1226,368
1227,600
1228,210
1229,156
1230,674
1231,646
1232,108
1233,320
1234,833
1235,595
1236,333
1237,1689
1238,792
1239,1075
1240,543
1241,1413
1242,353
1243,1430
1244,540
1245,1082
1246,1622
1247,1222
1248,745
1249,1131
1250,477
1251,251
1252,1283
1253,907
1254,189
1255,22
1256,869
1257,53
1258,96
1259,441
1260,141
1261,318
1262,99
1263,384
1264,37
1265,393
1266,77
1267,419
1268,492
1269,249
1270,309
1271,232
1272,86
1273,117
1274,380
1275,165
1276,25
1277,67
1278,166
1279,78
1280,105
1281,634
1282,183
1283,413
1284,156
1285,307
1286,151
1287,358
1288,126
1289,459
1290,512
1291,201
1292,98
1293,248
1294,94
1295,28
1296,525
1297,348
1298,11
1299,273
1300,111
1301,86
1302,73
1303,352
1304,466
1305,649
1306,189
1307,480
1308,156
1309,942
1310,360
1311,364
1312,730
1313,394
1314,432
1315,355
1316,151
1317,61
1318,84
1319,213
1320,24
1321,133
1322,119
1323,72
1324,73
1325,256
1326,186
1327,169
1328,41
1329,522
1330,185
1331,373
1332,110
1333,110
1334,159
1335,333
1336,240
1337,343
1338,109
1339,103
1340,143
1341,247
1342,52
1343,159
1344,205
1345,120
1346,218
1347,277
1348,111
1349,278
1350,128
1351,1268
1352,228
1353,591
1354,101
1355,236
1356,232
1357,432
1358,247
1359,198
1360,174
1361,465
1362,83
1363,176
1364,234
1365,311
1366,266
1367,182
1368,267
1369,550
1370,270
1371,708
1372,256
1373,4251
1374,629
1375,1633
1376,285
1377,587
1378,597
1379,1257
1380,522
1381,474
1382,804
1383,1200
1384,182
1385,261
1386,512
1387,94
1388,208
1389,156
1390,278
1391,293
1392,97
1393,222
1394,110
1395,810
1396,134
1397,335
1398,67
1399,287
1400,230
1401,244
1402,154
1403,163
1404,69
1405,343
1406,109
1407,169
1408,196
1409,119
1410,140
1411,90
1412,106
1413,297
1414,194
1415,272
1416,105
1417,1735
1418,253
1419,688
1420,182
1421,290
1422,358
1423,678
1424,334
1425,340
1426,313
1427,330
1428,115
1429,138
1430,141
1431,168
1432,2421
1433,403
1434,115
1435,1318
1436,1394
1437,2595
1438,1206
1439,1306
1440,1933
1441,1897
1442,699
1443,3373
1444,3161
1445,1108
1446,1011
1447,1276
1448,450
1449,852
1450,219
1451,1221
1452,520
1453,168
1454,288
1455,349
1456,99
1457,674
1458,734
1459,1030
1460,350
1461,2687
1462,411
1463,1181
1464,433
1465,1468
1466,1522
1467,633
1468,733
1469,923
1470,191
1471,205
1472,367
1473,303
1474,303
1475,909
1476,118
1477,95
1478,794
1479,249
1480,226
1481,701
1482,157
1483,485
1484,77
1485,919
1486,115
1487,496
1488,462
1489,630
1490,166
1491,125
1492,151
1493,238
1494,98
1495,203
1496,130
1497,257
1498,68
1499,34
1500,59
1501,199
1502,269
1503,255
1504,41
1505,154
1506,70
1507,806
1508,129
1509,131
1510,198
1511,498
1512,149
1513,161
1514,78
1515,51
1516,54
1517,91
1518,20
1519,577
1520,267
1521,210
1522,352
1523,622
1524,567
1525,756
1526,234
1527,588
1528,216
1529,1081
1530,473
1531,540
1532,678
1533,743
1534,637
1535,650
1536,313
1537,230
1538,247
1539,235
1540,153
1541,490
1542,226
1543,192
1544,66
1545,858
1546,1061
1547,1670
1548,370
1549,687
1550,351
1551,2292
1552,635
1553,994
1554,1496
1555,1263
1556,716
1557,700
1558,460
1559,246
1560,246
1561,333
1562,124
1563,66
1564,187
1565,142
1566,179
1567,761
1568,477
1569,1089
1570,312
1571,683
1572,345
1573,695
1574,434
1575,692
1576,1081
1577,1018
1578,437
1579,632
1580,383
1581,137
1582,302
1583,553
1584,77
1585,46
1586,271
1587,180
1588,70
1589,556
1590,340
1591,861
1592,408
1593,493
1594,280
1595,468
1596,275
1597,901
1598,850
1599,415
1600,318
1601,420
1602,175
1603,240
1604,200
1605,463
1606,155
1607,111
1608,504
1609,256
1610,79
1611,937
1612,644
1613,1069
1614,421
1615,551
1616,330
1617,926
1618,447
1619,1111
1620,922
1621,764
1622,632
1623,526
1624,305
1625,243
1626,287
1627,394
1628,275
1629,300
1630,821
1631,463
1632,254
1633,1335
1634,1116
1635,1817
1636,521
1637,1109
1638,448
1639,2185
1640,618
1641,1463
1642,2028
1643,1588
1644,988
1645,1024
1646,491
1647,638
1648,511
1649,513
1650,447
1651,388
1652,275
1653,294
1654,551
1655,519
1656,517
1657,725
1658,478
1659,238
1660,103
1661,1141
1662,212
1663,1126
1664,697
1665,441
1666,206
1667,278
1668,164
1669,146
1670,260
1671,355
1672,77
1673,37
1674,804
1675,587
1676,278
1677,1750
1678,291
1679,1916
1680,749
1681,1004
1682,314
1683,569
1684,233
1685,2196
1686,1269
1687,403
1688,372
1689,854
1690,319
1691,991
1692,154
1693,468
1694,1026
1695,900
1696,591
1697,300
1698,392
1699,1240
1700,1205
1701,1822
1702,713
1703,731
1704,307
1705,2335
1706,706
1707,1892
1708,1799
1709,1241
1710,760
1711,923
1712,607
1713,396
1714,531
1715,679
1716,207
1717,280
1718,380
1719,409
1720,107
1721,887
1722,529
1723,1810
1724,1087
1725,274
1726,171
1727,978
1728,253
1729,2622
1730,1261
1731,534
1732,201
1733,369
1734,218
1735,600
1736,248
1737,484
1738,387
1739,192
1740,280
1741,300
1742,576
1743,658
1744,388
1745,1006
1746,322
1747,430
1748,135
1749,939
1750,218
1751,1287
1752,946
1753,474
1754,326
1755,269
1756,226
1757,499
1758,252
1759,317
1760,601
1761,268
1762,160
1763,67
1764,159
1765,296
1766,257
1767,326
1768,68
1769,269
1770,79
1771,526
1772,186
1773,234
1774,278
1775,526
1776,232
1777,237
1778,168
1779,105
1780,112
1781,104
1782,84
1783,291
1784,331
1785,294
1786,333
1787,1100
1788,739
1789,1150
1790,365
1791,464
1792,181
1793,1642
1794,339
1795,1624
1796,1155
1797,993
1798,472
1799,399
1800,327
1801,478
1802,219
1803,324
1804,435
1805,367
1806,221
1807,174
1808,391
1809,443
1810,445
1811,1028
1812,180
1813,428
1814,131
1815,1544
1816,223
1817,954
1818,767
1819,1027
1820,301
1821,266
1822,238
1823,241
1824,93
1825,236
1826,218
1827,29
1828,42
1829,54
1830,39
1831,121
1832,241
1833,385
1834,123
1835,66
1836,43
1837,149
1838,41
1839,386
1840,198
1841,57
1842,96
1843,105
1844,26
1845,105
1846,58
1847,59
1848,79
1849,457
1850,150
1851,64
1852,442
1853,426
1854,243
1855,341
1856,85
1857,655
1858,113
1859,1257
1860,138
1861,278
1862,220
1863,851
1864,229
1865,193
1866,272
1867,173
1868,183
1869,155
1870,59
1871,174
1872,125
1873,62
1874,187
1875,265
1876,158
1877,194
1878,62
1879,267
1880,77
1881,614
1882,90
1883,160
1884,140
1885,452
1886,170
1887,134
1888,154
1889,83
1890,92
1891,104
1892,47
1893,361
1894,170
1895,77
1896,492
1897,390
1898,184
1899,317
1900,92
1901,555
1902,103
1903,804
1904,120
1905,221
1906,229
1907,692
1908,225
1909,183
1910,213
1911,185
1912,141
1913,161
1914,75
1915,101
1916,39
1917,17
1918,99
1919,93
1920,62
1921,113
1922,18
1923,105
1924,21
1925,288
1926,28
1927,87
1928,62
1929,245
1930,54
1931,46
1932,38
1933,42
1934,23
1935,40
1936,20
1937,382
1938,154
1939,100
1940,307
1941,435
1942,296
1943,407
1944,99
1945,433
1946,68
1947,1042
1948,131
1949,364
1950,288
1951,1038
1952,228
1953,242
1954,170
1955,273
1956,133
1957,175
1958,133
1959,247
1960,116
1961,79
1962,184
1963,269
1964,185
1965,310
1966,84
1967,334
1968,79
1969,724
1970,108
1971,237
1972,215
1973,625
1974,198
1975,175
1976,141
1977,118
1978,75
1979,105
1980,59
1981,273
1982,152
1983,106
1984,362
1985,417
1986,223
1987,363
1988,89
1989,536
1990,103
1991,819
1992,138
1993,313
1994,279
1995,684
1996,276
1997,279
1998,162
1999,212
2000,136
2001,174
2002,108
2003,399
2004,178
2005,47
2006,371
2007,436
2008,300
2009,314
2010,59
2011,559
2012,120
2013,1076
2014,133
2015,265
2016,276
2017,1059
2018,207
2019,257
2020,205
2021,147
2022,166
2023,152
2024,51
2025,166
2026,477
2027,121
2028,108
2029,463
2030,747
2031,1412
2032,357
2033,1528
2034,1465
2035,1149
2036,355
2037,896
2038,2208
2039,698
2040,442
2041,629
2042,316
2043,312
2044,155
2045,400
2046,325
2047,340
2048,177
2049,230
2050,74
2051,455
2052,258
2053,586
2054,142
2055,121
2056,72
2057,1017
2058,168
2059,471
2060,380
2061,409
2062,144
2063,228
2064,163
2065,72
2066,82
2067,411
2068,79
2069,241
2070,73
2071,34
2072,87
2073,143
2074,73
2075,157
2076,35
2077,69
2078,23
2079,315
2080,40
2081,123
2082,115
2083,167
2084,47
2085,72
2086,53
2087,26
2088,38
2089,77
2090,24
2091,138
2092,58
2093,76
2094,262
2095,287
2096,164
2097,458
2098,110
2099,740
2100,180
2101,612
2102,154
2103,347
2104,199
2105,453
2106,323
2107,284
2108,297
2109,193
2110,246
2111,87
2112,84
2113,146
2114,255
2115,286
2116,435
2117,560
2118,161
2119,428
2120,191
2121,791
2122,215
2123,503
2124,167
2125,576
2126,390
2127,402
2128,661
2129,356
2130,216
2131,427
2132,295
2133,317
2134,227
2135,64
2136,88
2137,68
2138,46
2139,200
2140,120
2141,179
2142,71
2143,438
2144,103
2145,372
2146,122
2147,162
2148,182
2149,333
2150,140
2151,153
2152,126
2153,124
2154,90
2155,66
2156,59
2157,179
2158,152
2159,197
2160,219
2161,624
2162,315
2163,1291
2164,477
2165,4076
2166,914
2167,1462
2168,531
2169,1261
2170,1017
2171,834
2172,549
2173,902
2174,691
2175,1077
2176,255
2177,201
2178,395
2179,165
2180,220
2181,211
2182,235
2183,296
2184,270
2185,682
2186,276
2187,1223
2188,206
2189,673
2190,235
2191,592
2192,678
2193,506
2194,692
2195,455
2196,351
2197,482
2198,130
2199,247
2200,319
2201,136
2202,171
2203,148
2204,75
2205,279
2206,272
2207,426
2208,166
2209,790
2210,178
2211,674
2212,196
2213,362
2214,432
2215,459
2216,442
2217,281
2218,272
2219,232
2220,101
2221,152
2222,179
2223,109
2224,10
2225,14
2226,176
2227,27
2228,42
2229,142
2230,50
2231,364
2232,15
2233,285
2234,21
2235,161
2236,110
2237,190
2238,31
2239,25
2240,36
2241,80
2242,11
2243,15
2244,32
2245,124
2246,180
2247,93
2248,87
2249,262
2250,203
2251,332
2252,151
2253,1520
2254,171
2255,509
2256,158
2257,354
2258,315
2259,485
2260,328
2261,277
2262,292
2263,210
2264,120
2265,97
2266,133
2267,202
2268,94
2269,123
2270,297
2271,235
2272,227
2273,530
2274,250
2275,1065
2276,94
2277,774
2278,149
2279,559
2280,371
2281,747
2282,334
2283,312
2284,254
2285,586
2286,108
2287,122
2288,287
2289,126
2290,34
2291,27
2292,198
2293,129
2294,52
2295,112
2296,21
2297,136
2298,21
2299,145
2300,32
2301,78
2302,82
2303,73
2304,61
2305,69
2306,46
2307,54
2308,73
2309,68
2310,33
2311,69
2312,58
2313,38
2314,23
2315,118
2316,216
2317,255
2318,54
2319,178
2320,35
2321,374
2322,113
2323,186
2324,262
2325,342
2326,117
2327,112
2328,103
2329,41
2330,25
2331,52
2332,27
2333,26
2334,82
2335,48
2336,47
2337,135
2338,166
2339,244
2340,22
2341,42
2342,23
2343,323
2344,106
2345,217
2346,190
2347,212
2348,153
2349,164
2350,56
2351,69
2352,34
2353,92
2354,43
2355,113
2356,79
2357,39
2358,126
2359,354
2360,438
2361,507
2362,81
2363,429
2364,106
2365,1220
2366,216
2367,330
2368,719
2369,759
2370,252
2371,266
2372,218
2373,92
2374,177
2375,136
2376,54
2377,27
2378,147
2379,259
2380,40
2381,451
2382,199
2383,1046
2384,568
2385,376
2386,170
2387,315
2388,136
2389,1284
2390,552
2391,286
2392,113
2393,135
2394,166
2395,465
2396,84
2397,190
2398,240
2399,165
2400,164
2401,122
2402,184
2403,342
2404,415
2405,496
2406,134
2407,328
2408,106
2409,738
2410,221
2411,469
2412,636
2413,771
2414,261
2415,231
2416,182
2417,124
2418,117
2419,175
2420,68
2421,123
2422,137
2423,32
2424,48
2425,278
2426,215
2427,327
2428,62
2429,213
2430,106
2431,664
2432,126
2433,344
2434,318
2435,379
2436,150
2437,139
2438,174
2439,52
2440,116
2441,131
2442,46
2465,215
2466,134
2467,32
2468,86
2469,375
2470,371
2471,286
2472,48
2473,591
2474,137
2475,873
2476,172
2477,231
2478,368
2479,589
2480,217
2481,235
2482,296
2483,70
2484,251
2485,116
2486,51
2487,183
2488,208
2489,110
2490,207
2491,375
2492,176
2493,337
2494,87
2495,472
2496,123
2497,418
2498,106
2499,339
2500,311
2501,246
2502,179
2503,207
2504,112
2505,149
2506,221
2507,164
2508,161
2509,132
2510,150
2511,100
2512,69
2513,487
2514,571
2515,669
2516,148
2517,496
2518,193
2519,890
2520,230
2521,544
2522,820
2523,408
2524,245
2525,378
2526,225
2527,107
2528,222
2529,297
2530,65
2531,26
2532,56
2533,74
2534,25
2535,94
2536,78
2537,201
2538,43
2539,26
2540,18
2541,110
2542,52
2543,134
2544,186
2545,54
2546,91
2547,177
2548,22
2549,44
2550,58
2551,129
2552,54
2553,79
2554,270
2555,232
2556,95
2557,789
2558,248
2559,461
2560,366
2561,322
2562,139
2563,425
2564,191
2565,805
2566,542
2567,302
2568,195
2569,342
2570,120
2571,117
2572,508
2573,359
2574,90
2575,184
2576,447
2577,341
2578,209
2579,971
2580,377
2581,566
2582,319
2583,771
2584,199
2585,927
2586,247
2587,705
2588,761
2589,665
2590,358
2591,540
2592,235
2593,175
2594,881
2595,465
2596,145
2597,18
2598,655
2599,43
2600,83
2601,403
2602,107
2603,251
2604,79
2605,246
2606,30
2607,376
2608,51
2609,379
2610,361
2611,222
2612,222
2613,178
2614,67
2615,117
2616,380
2617,121
2618,28
2619,45
2620,108
2621,49
2622,72
2623,451
2624,107
2625,255
2626,100
2627,146
2628,92
2629,273
2630,65
2631,336
2632,293
2633,141
2634,54
2635,149
2636,56
2637,22
2638,404
2639,200
2640,10
2641,181
2642,68
2643,52
2644,48
2645,239
2646,262
2647,384
2648,116
2649,218
2650,92
2651,688
2652,181
2653,252
2654,425
2655,265
2656,232
2657,194
2658,88
2659,45
2660,56
2661,117
2662,19
2663,87
2664,73
2665,44
2666,50
2667,174
2668,109
2669,98
2670,25
2671,249
2672,109
2673,271
2674,60
2675,76
2676,92
2677,219
2678,130
2679,188
2680,61
2681,74
2682,96
2683,139
2684,40
2685,259
2686,272
2687,173
2688,297
2689,360
2690,152
2691,418
2692,191
2693,2585
2694,334
2695,763
2696,149
2697,336
2698,329
2699,603
2700,351
2701,300
2702,280
2703,745
2704,109
2705,253
2706,355
2707,462
2708,375
2709,277
2710,383
2711,758
2712,388
2713,1131
2714,401
2715,9246
2716,980
2717,2227
2718,444
2719,885
2720,899
2721,1851
2722,790
2723,765
2724,1367
2725,2033
2726,253
2727,399
2728,821
2729,154
2730,242
2731,224
2732,380
2733,381
2734,123
2735,333
2736,161
2737,1594
2738,195
2739,433
2740,98
2741,373
2742,315
2743,347
2744,217
2745,248
2746,111
2747,513
2748,143
2749,239
2750,275
2751,205
2752,209
2753,160
2754,166
2755,446
2756,284
2757,460
2758,176
2759,4030
2760,454
2761,1092
2762,315
2763,491
2764,591
2765,1175
2766,557
2767,585
2768,613
2769,597
2770,172
2771,237
2772,259
2773,248
2774,2690
2775,488
2776,140
2777,1372
2778,1453
2779,3102
2780,1523
2781,2213
2782,2362
2783,2028
2784,835
2785,3838
2786,3472
2787,1402
2788,1173
2789,1618
2790,539
2791,1137
2792,231
2793,1417
2794,707
2795,282
2796,344
2797,500
2798,141
2799,901
2800,954
2801,1584
2802,531
2803,5567
2804,626
2805,1576
2806,663
2807,1982
2808,2156
2809,930
2810,1069
2811,1450
2812,287
2813,322
2814,493
2815,438
2816,445
2817,1390
2818,164
2819,146
2820,1285
2821,325
2822,312
2823,1034
2824,240
2825,1005
2826,117
2827,1272
2828,170
2829,719
2830,691
2831,956
2832,250
2833,187
2834,231
2835,356
2836,134
2837,291
2838,183
2839,385
2840,85
2841,51
2842,84
2843,254
2844,343
2845,382
2846,62
2847,317
2848,102
2849,1024
2850,188
2851,185
2852,277
2853,735
2854,215
2855,240
2856,124
2857,81
2858,73
2859,125
2860,31
2861,843
2862,340
2863,318
2864,470
2865,806
2866,774
2867,1090
2868,334
2869,1144
2870,329
2871,1467
2872,696
2873,781
2874,966
2875,1099
2876,944
2877,1003
2878,472
2879,356
2880,331
2881,334
2882,239
2883,839
2884,322
2885,318
2886,97
2887,1241
2888,1486
2889,2813
2890,637
2891,1524
2892,608
2893,3326
2894,1057
2895,1579
2896,2282
2897,2081
2898,1188
2899,1162
2900,810
2901,437
2902,346
2903,537
2904,217
2905,96
2906,224
2907,198
2908,318
2909,942
2910,579
2911,1475
2912,444
2913,1312
2914,510
2915,914
2916,586
2917,908
2918,1422
2919,1525
2920,564
2921,883
2922,570
2923,200
2924,357
2925,765
2926,109
2927,66
2928,321
2929,250
2930,96
2931,674
2932,410
2933,1193
2934,576
2935,964
2936,389
2937,567
2938,375
2939,1213
2940,1077
2941,585
2942,435
2943,597
2944,262
2945,359
2946,258
2947,605
2948,227
2949,158
2950,607
2951,358
2952,97
2953,1144
2954,762
2955,1388
2956,612
2957,1034
2958,482
2959,1154
2960,628
2961,1491
2962,1211
2963,1063
2964,886
2965,739
2966,453
