id,forecastVolum
495,262
496,93
497,561
498,386
499,88
500,201
501,226
502,51
503,162
504,123
505,136
506,114
507,676
508,226
509,101
510,667
511,595
512,353
513,531
514,131
515,1226
516,160
517,1590
518,239
519,371
520,374
521,1420
522,394
523,310
524,436
525,246
526,263
527,267
528,72
529,360
530,201
531,110
532,321
533,396
534,247
535,324
536,101
537,586
538,127
539,830
540,175
541,250
542,240
543,748
544,348
545,239
546,282
547,149
548,157
549,192
550,61
551,688
552,281
553,121
554,834
555,560
556,304
557,496
558,146
559,1072
560,156
561,1223
562,201
563,338
564,358
565,1057
566,439
567,281
568,356
569,270
570,235
571,284
572,89
573,144
574,46
575,22
576,120
577,113
578,82
579,163
580,23
581,175
582,26
583,348
584,36
585,108
586,91
587,331
588,78
589,60
590,47
591,52
592,29
593,57
594,20
595,563
596,239
597,155
598,581
599,646
600,418
601,610
602,141
603,843
604,120
605,1269
606,229
607,521
608,450
609,1520
610,414
611,386
612,260
613,371
614,184
615,316
616,145
617,327
618,156
619,119
620,237
621,345
622,245
623,371
624,102
625,559
626,105
627,798
628,161
629,289
630,260
631,857
632,316
633,248
634,202
635,125
636,92
637,145
638,61
639,512
640,283
641,179
642,723
643,631
644,344
645,576
646,132
647,1151
648,177
649,1133
650,265
651,456
652,455
653,1183
654,505
655,444
656,279
657,332
658,207
659,308
660,137
661,661
662,279
663,72
664,578
665,597
666,421
667,505
668,79
669,1245
670,162
671,1321
672,217
673,400
674,413
675,1772
676,345
677,405
678,344
679,224
680,254
681,232
682,66
683,262
684,837
685,192
686,155
687,727
688,1384
689,2337
690,595
691,3461
692,2460
693,1812
694,633
695,1524
696,4292
697,1006
698,784
699,1152
700,475
701,486
702,260
703,742
704,457
705,643
706,247
707,390
708,104
709,667
710,402
711,959
712,218
713,205
714,109
715,1316
716,298
717,732
718,654
719,600
720,234
721,402
722,233
723,89
724,133
725,733
726,101
727,398
728,133
729,64
730,123
731,195
732,129
733,281
734,55
735,119
736,40
737,392
738,73
739,186
740,189
741,233
742,79
743,136
744,81
745,40
746,56
747,149
748,32
749,231
750,92
751,123
752,473
753,457
754,254
755,725
756,188
757,1568
758,328
759,885
760,288
761,507
762,342
763,723
764,596
765,502
766,569
767,294
768,384
769,169
770,101
771,268
772,389
773,511
774,719
775,884
776,270
777,774
778,310
779,1917
780,374
781,713
782,331
783,952
784,693
785,692
786,1339
787,650
788,403
789,738
790,508
791,604
792,325
793,89
794,148
795,120
796,62
797,306
798,206
799,305
800,120
801,732
802,167
803,555
804,243
805,271
806,344
807,513
808,249
809,281
810,233
811,203
812,159
813,118
814,80
815,307
816,243
817,324
818,305
819,864
820,501
821,2165
822,742
823,7622
824,1554
825,1921
826,991
827,1821
828,1772
829,1257
830,1008
831,1597
832,1142
833,1769
834,398
835,370
836,499
837,292
838,417
839,419
840,416
841,496
842,517
843,1271
844,487
845,3077
846,385
847,1132
848,480
849,1055
850,1370
851,877
852,1706
853,880
854,681
855,803
856,216
857,515
858,530
859,194
860,315
861,236
862,137
863,406
864,410
865,674
866,252
867,2065
868,285
869,941
870,320
871,582
872,692
873,812
874,890
875,431
876,503
877,336
878,162
879,265
880,233
881,207
882,18
883,22
884,276
885,40
886,67
887,264
888,83
889,813
890,24
891,344
892,35
893,243
894,176
895,310
896,59
897,38
898,64
899,123
900,20
901,30
902,45
903,209
904,309
905,131
906,144
907,405
908,333
909,546
910,221
911,2836
912,317
913,721
914,309
915,503
916,518
917,845
918,666
919,530
920,571
921,328
922,158
923,162
924,163
925,371
926,153
927,212
928,510
929,403
930,379
931,933
932,410
933,2670
934,160
935,1155
936,258
937,953
938,670
939,1319
940,646
941,589
942,476
943,976
944,194
945,251
946,398
947,211
948,56
949,46
950,327
951,201
952,100
953,192
954,34
955,287
956,38
957,194
958,60
959,110
960,135
961,110
962,127
963,129
964,77
965,75
966,106
967,133
968,43
969,131
970,125
971,89
972,42
973,243
974,484
975,516
976,136
977,447
978,80
979,694
980,326
981,458
982,651
983,672
984,280
985,274
986,207
987,85
988,57
989,127
990,50
991,62
992,170
993,109
994,88
995,232
996,358
997,496
998,49
999,85
1000,47
1001,471
1002,257
1003,384
1004,385
1005,363
1006,363
1007,380
1008,105
1009,147
1010,73
1011,206
1012,78
1013,242
1014,141
1015,80
1016,220
1017,621
1018,840
1019,842
1020,166
1021,932
1022,191
1023,1963
1024,508
1025,640
1026,1598
1027,1399
1028,541
1029,505
1030,383
1031,183
1032,324
1033,312
1034,75
1035,42
1036,262
1037,486
1038,68
1039,762
1040,408
1041,2055
1042,1012
1043,641
1044,348
1045,457
1046,297
1047,2458
1048,1152
1049,447
1050,229
1051,314
1052,300
1053,738
1054,161
1055,458
1056,382
1057,269
1058,314
1059,237
1060,329
1061,605
1062,792
1063,853
1064,227
1065,680
1066,200
1067,1137
1068,467
1069,934
1070,1308
1071,1392
1072,522
1073,480
1074,288
1075,188
1076,216
1077,348
1078,106
1079,201
1080,235
1081,54
1082,69
1083,401
1084,398
1085,525
1086,105
1087,448
1088,187
1089,886
1090,249
1091,553
1092,591
1093,539
1094,274
1095,242
1096,284
1097,79
1098,194
1099,252
1100,59
1123,401
1124,258
1125,57
1126,150
1127,635
1128,677
1129,475
1130,82
1131,1315
1132,268
1133,1430
1134,333
1135,439
1136,690
1137,1070
1138,441
1139,412
1140,550
1141,115
1142,388
1143,216
1144,69
1145,352
1146,375
1147,209
1148,392
1149,621
1150,287
1151,626
1152,155
1153,1135
1154,229
1155,604
1156,212
1157,579
1158,638
1159,417
1160,362
1161,415
1162,226
1163,257
1164,414
1165,302
1166,257
1167,283
1168,227
1169,165
1170,108
1171,746
1172,981
1173,1106
1174,251
1175,894
1176,320
1177,1383
1178,468
1179,856
1180,1578
1181,691
1182,466
1183,725
1184,376
1185,166
1186,401
1187,542
1188,97
1189,53
1190,108
1191,176
1192,43
1193,177
1194,241
1195,447
1196,99
1197,63
1198,43
1199,193
1200,139
1201,253
1202,395
1203,87
1204,206
1205,461
1206,39
1207,79
1208,133
1209,333
1210,98
1211,134
1212,502
1213,374
1214,158
1215,1363
1216,509
1217,841
1218,602
1219,644
1220,259
1221,753
1222,374
1223,1228
1224,1146
1225,518
1226,355
1227,674
1228,206
1229,182
1230,818
1231,737
1232,127
1233,368
1234,877
1235,678
1236,387
1237,1868
1238,836
1239,1118
1240,566
1241,1360
1242,405
1243,1690
1244,525
1245,1324
1246,1822
1247,1216
1248,740
1249,1314
1250,432
1251,288
1252,1609
1253,982
1254,219
1255,28
1256,995
1257,63
1258,104
1259,508
1260,191
1261,422
1262,118
1263,494
1264,53
1265,563
1266,98
1267,529
1268,733
1269,359
1270,448
1271,330
1272,114
1273,159
1274,573
1275,188
1276,36
1277,91
1278,171
1279,93
1280,145
1281,644
1282,208
1283,444
1284,175
1285,288
1286,152
1287,441
1288,138
1289,564
1290,616
1291,247
1292,97
1293,309
1294,99
1295,36
1296,646
1297,387
1298,14
1299,370
1300,109
1301,110
1302,80
1303,446
1304,506
1305,652
1306,242
1307,429
1308,183
1309,1098
1310,386
1311,469
1312,873
1313,431
1314,461
1315,372
1316,125
1317,68
1318,91
1319,249
1320,28
1321,133
1322,113
1323,76
1324,66
1325,253
1326,191
1327,155
1328,37
1329,462
1330,189
1331,354
1332,91
1333,114
1334,146
1335,313
1336,229
1337,358
1338,103
1339,100
1340,156
1341,256
1342,55
1343,206
1344,253
1345,137
1346,239
1347,297
1348,128
1349,320
1350,160
1351,1643
1352,270
1353,645
1354,122
1355,246
1356,282
1357,489
1358,291
1359,219
1360,209
1361,536
1362,101
1363,221
1364,227
1365,305
1366,291
1367,191
1368,260
1369,585
1370,282
1371,794
1372,283
1373,5044
1374,678
1375,1746
1376,336
1377,673
1378,658
1379,1379
1380,564
1381,526
1382,948
1383,1281
1384,211
1385,304
1386,531
1387,123
1388,252
1389,169
1390,341
1391,295
1392,109
1393,270
1394,123
1395,997
1396,135
1397,370
1398,80
1399,297
1400,258
1401,302
1402,179
1403,177
1404,87
1405,383
1406,137
1407,197
1408,198
1409,132
1410,171
1411,100
1412,109
1413,318
1414,210
1415,314
1416,118
1417,2354
1418,293
1419,858
1420,197
1421,377
1422,415
1423,930
1424,394
1425,375
1426,396
1427,430
1428,136
1429,176
1430,168
1431,206
1432,3169
1433,473
1434,145
1435,1404
1436,1740
1437,3370
1438,1612
1439,1398
1440,2341
1441,2228
1442,932
1443,3782
1444,4011
1445,1388
1446,1197
1447,1479
1448,549
1449,1058
1450,267
1451,1563
1452,625
1453,204
1454,331
1455,432
1456,100
1457,777
1458,888
1459,1297
1460,438
1461,2949
1462,480
1463,1491
1464,583
1465,1807
1466,1975
1467,780
1468,868
1469,1086
1470,224
1471,239
1472,463
1473,367
1474,365
1475,1147
1476,137
1477,96
1478,1044
1479,255
1480,276
1481,919
1482,190
1483,631
1484,82
1485,1147
1486,118
1487,529
1488,582
1489,681
1490,168
1491,131
1492,153
1493,251
1494,119
1495,255
1496,143
1497,314
1498,64
1499,38
1500,57
1501,198
1502,313
1503,300
1504,44
1505,157
1506,64
1507,916
1508,152
1509,146
1510,233
1511,540
1512,168
1513,160
1514,75
1515,50
1516,52
1517,95
1518,18
1519,690
1520,300
1521,249
1522,363
1523,693
1524,660
1525,894
1526,305
1527,677
1528,249
1529,1257
1530,566
1531,626
1532,840
1533,786
1534,714
1535,716
1536,316
1537,235
1538,292
1539,285
1540,146
1541,692
1542,292
1543,250
1544,86
1545,1121
1546,1442
1547,2133
1548,462
1549,861
1550,489
1551,3238
1552,913
1553,1432
1554,1795
1555,1687
1556,863
1557,912
1558,597
1559,329
1560,286
1561,488
1562,159
1563,77
1564,212
1565,202
1566,253
1567,875
1568,621
1569,1416
1570,458
1571,793
1572,448
1573,1016
1574,591
1575,964
1576,1567
1577,1522
1578,508
1579,764
1580,474
1581,178
1582,350
1583,672
1584,102
1585,50
1586,316
1587,226
1588,72
1589,636
1590,388
1591,1059
1592,507
1593,601
1594,330
1595,532
1596,350
1597,1187
1598,1063
1599,513
1600,359
1601,524
1602,214
1603,266
1604,251
1605,554
1606,181
1607,109
1608,607
1609,317
1610,83
1611,1063
1612,875
1613,1264
1614,476
1615,616
1616,380
1617,1205
1618,511
1619,1484
1620,1296
1621,868
1622,645
1623,545
1624,322
1625,248
1626,327
1627,480
1628,424
1629,299
1630,970
1631,577
1632,238
1633,1538
1634,1351
1635,2181
1636,606
1637,1245
1638,553
1639,2625
1640,817
1641,2013
1642,2662
1643,1656
1644,1067
1645,1230
1646,533
1647,741
1648,577
1649,648
1650,531
1651,545
1652,336
1653,350
1654,732
1655,564
1656,592
1657,953
1658,573
1659,276
1660,111
1661,1435
1662,254
1663,1210
1664,842
1665,550
1666,243
1667,327
1668,191
1669,175
1670,363
1671,421
1672,88
1673,48
1674,977
1675,629
1676,286
1677,1959
1678,352
1679,2348
1680,831
1681,1189
1682,342
1683,681
1684,280
1685,2817
1686,1626
1687,531
1688,393
1689,997
1690,387
1691,1027
1692,182
1693,560
1694,1136
1695,1213
1696,717
1697,377
1698,386
1699,1358
1700,1527
1701,2200
1702,903
1703,877
1704,376
1705,3077
1706,977
1707,2465
1708,2496
1709,1322
1710,818
1711,1058
1712,713
1713,439
1714,645
1715,863
1716,225
1717,349
1718,547
1719,523
1720,140
1721,1144
1722,907
1723,2975
1724,1372
1725,392
1726,253
1727,1404
1728,320
1729,3608
1730,1795
1731,668
1732,243
1733,504
1734,258
1735,675
1736,334
1737,673
1738,471
1739,249
1740,401
1741,394
1742,860
1743,804
1744,497
1745,1430
1746,391
1747,542
1748,166
1749,1336
1750,242
1751,1700
1752,1257
1753,646
1754,399
1755,339
1756,288
1757,644
1758,328
1759,431
1760,761
1761,281
1762,193
1763,75
1764,143
1765,326
1766,299
1767,371
1768,72
1769,312
1770,80
1771,660
1772,210
1773,292
1774,308
1775,607
1776,240
1777,271
1778,192
1779,111
1780,140
1781,116
1782,93
1783,307
1784,414
1785,357
1786,388
1787,1354
1788,878
1789,1405
1790,440
1791,609
1792,229
1793,2041
1794,396
1795,2068
1796,1486
1797,1241
1798,563
1799,456
1800,394
1801,575
1802,276
1803,435
1804,497
1805,504
1806,271
1807,218
1808,488
1809,581
1810,532
1811,1340
1812,210
1813,520
1814,164
1815,1941
1816,262
1817,1308
1818,920
1819,1412
1820,328
1821,332
1822,274
1823,284
1824,114
1825,301
1826,261
1827,41
1828,59
1829,67
1830,45
1831,149
1832,352
1833,518
1834,164
1835,74
1836,53
1837,233
1838,58
1839,445
1840,275
1841,70
1842,122
1843,142
1844,35
1845,122
1846,91
1847,92
1848,100
1849,515
1850,182
1851,78
1852,537
1853,469
1854,264
1855,412
1856,102
1857,809
1858,119
1859,1454
1860,166
1861,303
1862,276
1863,1174
1864,263
1865,216
1866,330
1867,208
1868,216
1869,198
1870,65
1871,265
1872,156
1873,81
1874,251
1875,301
1876,177
1877,243
1878,76
1879,375
1880,91
1881,735
1882,112
1883,198
1884,171
1885,598
1886,213
1887,155
1888,196
1889,116
1890,119
1891,131
1892,53
1893,518
1894,223
1895,92
1896,667
1897,436
1898,226
1899,381
1900,112
1901,703
1902,115
1903,1106
1904,139
1905,274
1906,262
1907,864
1908,289
1909,193
1910,266
1911,225
1912,191
1913,209
1914,80
1915,147
1916,49
1917,22
1918,129
1919,119
1920,83
1921,168
1922,24
1923,154
1924,26
1925,424
1926,34
1927,119
1928,90
1929,364
1930,70
1931,55
1932,48
1933,58
1934,32
1935,57
1936,25
1937,425
1938,191
1939,118
1940,469
1941,504
1942,311
1943,471
1944,109
1945,553
1946,89
1947,1154
1948,158
1949,425
1950,330
1951,1244
1952,273
1953,266
1954,195
1955,311
1956,150
1957,233
1958,131
1959,287
1960,144
1961,105
1962,220
1963,313
1964,212
1965,332
1966,92
1967,425
1968,90
1969,839
1970,130
1971,274
1972,221
1973,815
1974,243
1975,198
1976,176
1977,121
1978,88
1979,124
1980,64
1981,334
1982,196
1983,118
1984,501
1985,421
1986,222
1987,385
1988,89
1989,651
1990,113
1991,890
1992,159
1993,321
1994,289
1995,837
1996,288
1997,261
1998,181
1999,240
2000,147
2001,196
2002,107
2003,510
2004,228
2005,57
2006,471
2007,476
2008,323
2009,396
2010,63
2011,836
2012,122
2013,1222
2014,153
2015,333
2016,308
2017,1489
2018,233
2019,285
2020,265
2021,192
2022,214
2023,175
2024,61
2025,175
2026,597
2027,131
2028,109
2029,507
2030,922
2031,1607
2032,415
2033,2027
2034,1629
2035,1458
2036,395
2037,1116
2038,2808
2039,727
2040,460
2041,710
2042,320
2043,363
2044,190
2045,485
2046,365
2047,511
2048,209
2049,312
2050,87
2051,540
2052,312
2053,780
2054,178
2055,140
2056,84
2057,1259
2058,215
2059,628
2060,504
2061,518
2062,162
2063,284
2064,183
2065,78
2066,115
2067,566
2068,96
2069,272
2070,99
2071,45
2072,91
2073,146
2074,88
2075,206
2076,40
2077,73
2078,28
2079,340
2080,47
2081,144
2082,132
2083,181
2084,47
2085,86
2086,57
2087,31
2088,43
2089,103
2090,27
2091,167
2092,71
2093,90
2094,365
2095,344
2096,182
2097,540
2098,141
2099,988
2100,234
2101,776
2102,193
2103,398
2104,241
2105,571
2106,380
2107,334
2108,413
2109,237
2110,305
2111,119
2112,88
2113,172
2114,275
2115,334
2116,493
2117,583
2118,172
2119,511
2120,206
2121,1081
2122,237
2123,557
2124,196
2125,666
2126,436
2127,490
2128,756
2129,377
2130,260
2131,530
2132,367
2133,379
2134,250
2135,73
2136,130
2137,101
2138,55
2139,265
2140,167
2141,260
2142,103
2143,528
2144,136
2145,559
2146,176
2147,245
2148,278
2149,466
2150,173
2151,206
2152,185
2153,178
2154,137
2155,90
2156,80
2157,234
2158,198
2159,250
2160,249
2161,689
2162,378
2163,1697
2164,588
2165,5112
2166,1173
2167,1775
2168,701
2169,1505
2170,1319
2171,1045
2172,677
2173,1120
2174,877
2175,1507
2176,336
2177,277
2178,457
2179,181
2180,272
2181,261
2182,266
2183,303
2184,302
2185,783
2186,310
2187,1621
2188,233
2189,824
2190,273
2191,690
2192,802
2193,577
2194,887
2195,468
2196,409
2197,550
2198,144
2199,301
2200,390
2201,159
2202,272
2203,195
2204,115
2205,328
2206,318
2207,550
2208,212
2209,1439
2210,229
2211,904
2212,241
2213,501
2214,537
2215,710
2216,613
2217,303
2218,401
2219,302
2220,143
2221,204
2222,226
2223,150
2224,14
2225,16
2226,212
2227,29
2228,48
2229,194
2230,62
2231,512
2232,17
2233,300
2234,23
2235,190
2236,124
2237,243
2238,37
2239,25
2240,46
2241,98
2242,15
2243,21
2244,38
2245,154
2246,239
2247,97
2248,112
2249,301
2250,236
2251,409
2252,167
2253,1806
2254,228
2255,637
2256,208
2257,398
2258,369
2259,677
2260,418
2261,340
2262,415
2263,264
2264,125
2265,114
2266,142
2267,241
2268,107
2269,142
2270,357
2271,273
2272,244
2273,633
2274,281
2275,1536
2276,104
2277,923
2278,156
2279,685
2280,431
2281,939
2282,372
2283,350
2284,313
2285,714
2286,140
2287,162
2288,315
2289,140
2290,40
2291,31
2292,237
2293,143
2294,64
2295,134
2296,23
2297,171
2298,25
2299,160
2300,37
2301,82
2302,90
2303,81
2304,72
2305,76
2306,52
2307,57
2308,78
2309,84
2310,34
2311,89
2312,88
2313,61
2314,30
2315,172
2316,321
2317,359
2318,96
2319,266
2320,53
2321,573
2322,190
2323,340
2324,432
2325,499
2326,160
2327,165
2328,133
2329,60
2330,39
2331,81
2332,41
2333,39
2334,115
2335,70
2336,61
2337,154
2338,216
2339,336
2340,31
2341,49
2342,28
2343,376
2344,151
2345,275
2346,248
2347,261
2348,199
2349,211
2350,65
2351,106
2352,50
2353,126
2354,58
2355,151
2356,95
2357,51
2358,147
2359,410
2360,528
2361,551
2362,109
2363,520
2364,119
2365,1519
2366,299
2367,442
2368,993
2369,971
2370,301
2371,295
2372,245
2373,129
2374,225
2375,193
2376,57
2377,30
2378,201
2379,355
2380,51
2381,574
2382,286
2383,1513
2384,753
2385,404
2386,247
2387,399
2388,187
2389,1925
2390,810
2391,353
2392,138
2393,200
2394,205
2395,566
2396,121
2397,306
2398,328
2399,169
2400,210
2401,152
2402,219
2403,388
2404,492
2405,552
2406,147
2407,371
2408,123
2409,867
2410,270
2411,639
2412,805
2413,954
2414,288
2415,272
2416,180
2417,131
2418,147
2419,213
2420,80
2421,162
2422,202
2423,43
2424,59
2425,335
2426,316
2427,431
2428,86
2429,315
2430,147
2431,863
2432,184
2433,483
2434,462
2435,476
2436,193
2437,178
2438,228
2439,70
2440,172
2441,199
2442,57
2465,288
2466,197
2467,41
2468,114
2469,473
2470,484
2471,350
2472,61
2473,822
2474,189
2475,1248
2476,220
2477,341
2478,482
2479,837
2480,278
2481,270
2482,395
2483,91
2484,304
2485,152
2486,60
2487,242
2488,271
2489,144
2490,284
2491,441
2492,195
2493,438
2494,109
2495,676
2496,154
2497,499
2498,134
2499,429
2500,425
2501,309
2502,217
2503,260
2504,153
2505,195
2506,307
2507,201
2508,209
2509,190
2510,161
2511,111
2512,76
2513,506
2514,638
2515,760
2516,172
2517,525
2518,211
2519,1124
2520,287
2521,620
2522,1028
2523,507
2524,269
2525,428
2526,250
2527,123
2528,292
2529,351
2530,77
2531,34
2532,72
2533,115
2534,30
2535,119
2536,146
2537,308
2538,64
2539,36
2540,26
2541,157
2542,80
2543,184
2544,259
2545,63
2546,113
2547,259
2548,24
2549,56
2550,91
2551,205
2552,74
2553,88
2554,355
2555,249
2556,111
2557,924
2558,328
2559,569
2560,412
2561,374
2562,167
2563,604
2564,225
2565,876
2566,736
2567,374
2568,202
2569,400
2570,134
2571,133
2572,595
2573,474
2574,102
2575,211
2576,562
2577,398
2578,238
2579,1141
2580,469
2581,669
2582,341
2583,691
2584,231
2585,1191
2586,280
2587,835
2588,1034
2589,762
2590,368
2591,693
2592,251
2593,186
2594,1059
2595,560
2596,152
2597,28
2598,1043
2599,63
2600,108
2601,529
2602,190
2603,425
2604,121
2605,428
2606,52
2607,672
2608,90
2609,568
2610,704
2611,388
2612,391
2613,299
2614,115
2615,175
2616,621
2617,182
2618,42
2619,65
2620,132
2621,68
2622,111
2623,490
2624,146
2625,331
2626,130
2627,182
2628,108
2629,386
2630,87
2631,444
2632,434
2633,194
2634,58
2635,198
2636,68
2637,27
2638,491
2639,261
2640,12
2641,244
2642,77
2643,73
2644,55
2645,307
2646,331
2647,442
2648,165
2649,246
2650,118
2651,873
2652,233
2653,336
2654,564
2655,310
2656,269
2657,225
2658,82
2659,50
2660,65
2661,161
2662,22
2663,94
2664,84
2665,54
2666,49
2667,186
2668,127
2669,115
2670,26
2671,294
2672,127
2673,311
2674,59
2675,90
2676,103
2677,246
2678,138
2679,220
2680,70
2681,80
2682,120
2683,174
2684,45
2685,294
2686,308
2687,190
2688,324
2689,367
2690,156
2691,429
2692,221
2693,2825
2694,375
2695,763
2696,170
2697,320
2698,371
2699,661
2700,396
2701,313
2702,298
2703,749
2704,124
2705,291
2706,334
2707,447
2708,371
2709,277
2710,363
2711,762
2712,360
2713,1116
2714,410
2715,9194
2716,998
2717,2178
2718,492
2719,922
2720,913
2721,1964
2722,807
2723,788
2724,1419
2725,1877
2726,273
2727,422
2728,829
2729,168
2730,294
2731,226
2732,437
2733,352
2734,128
2735,346
2736,161
2737,1625
2738,182
2739,420
2740,109
2741,368
2742,328
2743,390
2744,236
2745,244
2746,118
2747,498
2748,161
2749,247
2750,275
2751,222
2752,246
2753,164
2754,172
2755,458
2756,299
2757,502
2758,193
2759,4794
2760,490
2761,1201
2762,328
2763,585
2764,650
2765,1500
2766,633
2767,624
2768,676
2769,709
2770,197
2771,272
2772,293
2773,252
2774,3230
2775,553
2776,166
2777,1437
2778,1655
2779,3636
2780,1804
2781,2076
2782,2645
2783,2187
2784,1020
2785,4015
2786,4128
2787,1577
2788,1333
2789,1722
2790,653
2791,1245
2792,267
2793,1665
2794,781
2795,307
2796,411
2797,594
2798,142
2799,975
2800,1068
2801,1780
2802,611
2803,5290
2804,680
2805,1813
2806,797
2807,2395
2808,2618
2809,1096
2810,1197
2811,1564
2812,328
2813,342
2814,574
2815,482
2816,540
2817,1737
2818,183
2819,146
2820,1492
2821,350
2822,365
2823,1303
2824,282
2825,1161
2826,123
2827,1459
2828,177
2829,743
2830,829
2831,1002
2832,251
2833,205
2834,240
2835,375
2836,160
2837,358
2838,226
2839,452
2840,78
2841,53
2842,79
2843,241
2844,371
2845,394
2846,62
2847,276
2848,89
2849,1070
2850,210
2851,189
2852,303
2853,731
2854,225
2855,226
2856,109
2857,72
2858,65
2859,124
2860,27
2861,1006
2862,374
2863,355
2864,505
2865,898
2866,820
2867,1267
2868,435
2869,1234
2870,358
2871,1566
2872,806
2873,856
2874,1163
2875,1116
2876,1003
2877,1064
2878,458
2879,336
2880,367
2881,387
2882,222
2883,1212
2884,436
2885,425
2886,144
2887,1691
2888,2122
2889,3496
2890,777
2891,1863
2892,834
2893,4698
2894,1534
2895,2295
2896,2899
2897,2819
2898,1438
2899,1586
2900,1033
2901,562
2902,426
2903,781
2904,284
2905,113
2906,244
2907,252
2908,372
2909,982
2910,675
2911,1674
2912,582
2913,1375
2914,573
2915,1116
2916,713
2917,1119
2918,1813
2919,2069
2920,631
2921,991
2922,672
2923,234
2924,395
2925,827
2926,137
2927,72
2928,375
2929,294
2930,97
2931,735
2932,444
2933,1322
2934,670
2935,1023
2936,438
2937,616
2938,448
2939,1455
2940,1306
2941,690
2942,472
2943,704
2944,295
2945,360
2946,296
2947,688
2948,253
2949,145
2950,674
2951,405
2952,105
