id,forecastVolum
460,343
461,587
462,584
463,477
464,245
465,206
466,446
467,536
468,561
469,1257
470,190
471,579
472,168
473,1527
474,294
475,1057
476,887
477,1218
478,381
479,359
480,294
481,232
482,106
483,292
484,204
485,49
486,66
487,85
488,52
489,203
490,455
491,720
492,211
493,127
494,75
495,236
496,87
497,609
498,380
499,89
500,200
501,209
502,53
503,142
504,104
505,117
506,107
507,573
508,204
509,86
510,560
511,538
512,350
513,523
514,113
515,1115
516,154
517,1400
518,233
519,337
520,333
521,1170
522,361
523,299
524,391
525,215
526,244
527,227
528,64
529,358
530,199
531,103
532,298
533,413
534,278
535,356
536,101
537,617
538,129
539,892
540,185
541,258
542,249
543,789
544,338
545,250
546,289
547,129
548,159
549,179
550,60
551,590
552,249
553,108
554,700
555,519
556,285
557,477
558,125
559,968
560,153
561,1036
562,189
563,291
564,328
565,897
566,391
567,274
568,318
569,211
570,205
571,246
572,79
573,141
574,52
575,24
576,135
577,123
578,96
579,175
580,25
581,205
582,31
583,356
584,44
585,118
586,100
587,338
588,86
589,68
590,54
591,50
592,33
593,64
594,20
595,530
596,249
597,148
598,461
599,645
600,449
601,644
602,141
603,895
604,127
605,1246
606,240
607,497
608,461
609,1426
610,414
611,402
612,272
613,333
614,186
615,325
616,135
617,290
618,150
619,111
620,215
621,330
622,248
623,366
624,99
625,568
626,111
627,755
628,167
629,284
630,255
631,774
632,305
633,259
634,205
635,120
636,90
637,142
638,58
639,445
640,266
641,168
642,575
643,603
644,372
645,571
646,127
647,1155
648,180
649,1084
650,251
651,439
652,446
653,1076
654,499
655,440
656,283
657,296
658,199
659,306
660,129
661,547
662,235
663,62
664,492
665,531
666,395
667,461
668,68
669,1077
670,156
671,1185
672,202
673,334
674,358
675,1484
676,312
677,370
678,312
679,179
680,219
681,216
682,58
683,229
684,700
685,173
686,140
687,692
688,1212
689,2278
690,504
691,3304
692,2240
693,1527
694,603
695,1294
696,3609
697,890
698,728
699,1058
700,459
701,411
702,248
703,622
704,407
705,655
706,294
707,390
708,108
709,733
710,490
711,1149
712,239
713,249
714,127
715,1455
716,349
717,746
718,726
719,678
720,299
721,463
722,285
723,99
724,145
725,770
726,111
727,337
728,125
729,56
730,106
731,202
732,129
733,281
734,52
735,120
736,39
737,383
738,74
739,183
740,175
741,224
742,76
743,131
744,84
745,35
746,56
747,131
748,29
749,205
750,88
751,110
752,396
753,440
754,252
755,694
756,162
757,1518
758,326
759,791
760,279
761,455
762,336
763,648
764,576
765,474
766,517
767,245
768,366
769,163
770,86
771,252
772,397
773,488
774,696
775,924
776,290
777,770
778,301
779,1984
780,381
781,696
782,339
783,910
784,667
785,674
786,1375
787,673
788,395
789,653
790,545
791,612
792,323
793,97
794,176
795,141
796,66
797,389
798,257
799,372
800,143
801,974
802,223
803,612
804,295
805,298
806,402
807,588
808,293
809,346
810,260
811,206
812,180
813,137
814,95
815,266
816,248
817,327
818,319
819,953
820,531
821,2337
822,768
823,8727
824,1723
825,1895
826,1030
827,1938
828,1693
829,1244
830,1091
831,1695
832,1164
833,1678
834,425
835,343
836,536
837,312
838,442
839,430
840,454
841,537
842,550
843,1362
844,480
845,3209
846,434
847,1138
848,537
849,1037
850,1360
851,893
852,1694
853,941
854,739
855,823
856,234
857,520
858,546
859,166
860,250
861,218
862,109
863,354
864,383
865,616
866,234
867,1773
868,266
869,784
870,312
871,536
872,593
873,639
874,746
875,401
876,424
877,295
878,144
879,240
880,204
881,174
882,17
883,22
884,257
885,38
886,68
887,258
888,78
889,754
890,24
891,327
892,38
893,238
894,175
895,285
896,61
897,40
898,61
899,109
900,18
901,27
902,43
903,191
904,272
905,135
906,140
907,379
908,344
909,518
910,214
911,2726
912,299
913,666
914,290
915,501
916,531
917,784
918,626
919,485
920,508
921,294
922,153
923,155
924,150
925,359
926,148
927,197
928,505
929,370
930,408
931,888
932,384
933,2464
934,168
935,1092
936,265
937,865
938,627
939,1235
940,627
941,607
942,465
943,870
944,186
945,229
946,378
947,181
948,56
949,42
950,304
951,195
952,98
953,186
954,33
955,269
956,38
957,181
958,59
959,105
960,135
961,110
962,112
963,114
964,74
965,66
966,100
967,121
968,40
969,137
970,122
971,80
972,35
973,242
974,532
975,598
976,126
977,496
978,78
979,726
980,325
981,414
982,660
983,729
984,295
985,288
986,230
987,71
988,53
989,115
990,47
991,68
992,180
993,120
994,103
995,268
996,398
997,610
998,55
999,114
1000,53
1001,552
1002,298
1003,461
1004,499
1005,459
1006,449
1007,458
1008,137
1009,151
1010,78
1011,222
1012,90
1013,246
1014,153
1015,75
1016,231
1017,648
1018,980
1019,972
1020,160
1021,1066
1022,221
1023,2078
1024,551
1025,606
1026,1622
1027,1454
1028,621
1029,580
1030,438
1031,169
1032,367
1033,292
1034,81
1035,46
1036,267
1037,495
1038,62
1039,826
1040,438
1041,2186
1042,1037
1043,847
1044,353
1045,505
1046,324
1047,2392
1048,1157
1049,486
1050,239
1051,328
1052,333
1053,734
1054,152
1055,429
1056,413
1057,279
1058,322
1059,235
1060,316
1061,600
1062,869
1063,943
1064,232
1065,766
1066,216
1067,1193
1068,499
1069,903
1070,1278
1071,1397
1072,554
1073,524
1074,332
1075,182
1076,226
1077,361
1078,106
1079,190
1080,219
1081,49
1082,59
1083,404
1084,391
1085,536
1086,97
1087,434
1088,175
1089,858
1090,247
1091,525
1092,516
1093,508
1094,266
1095,247
1096,278
1097,68
1098,189
1099,224
1100,55
1123,404
1124,261
1125,52
1126,135
1127,651
1128,754
1129,524
1130,78
1131,1446
1132,289
1133,1391
1134,365
1135,418
1136,731
1137,1141
1138,445
1139,451
1140,592
1141,103
1142,407
1143,231
1144,65
1145,298
1146,333
1147,184
1148,356
1149,576
1150,269
1151,585
1152,141
1153,1040
1154,207
1155,564
1156,195
1157,533
1158,524
1159,363
1160,323
1161,377
1162,203
1163,223
1164,364
1165,263
1166,226
1167,278
1168,251
1169,166
1170,118
1171,848
1172,1073
1173,1233
1174,251
1175,1103
1176,350
1177,1437
1178,514
1179,900
1180,1586
1181,738
1182,530
1183,788
1184,428
1185,169
1186,419
1187,596
1188,105
1189,52
1190,103
1191,154
1192,43
1193,169
1194,207
1195,455
1196,89
1197,70
1198,38
1199,180
1200,133
1201,255
1202,392
1203,91
1204,220
1205,438
1206,43
1207,72
1208,114
1209,289
1210,94
1211,130
1212,479
1213,375
1214,163
1215,1338
1216,516
1217,847
1218,645
1219,694
1220,275
1221,701
1222,367
1223,1258
1224,1124
1225,526
1226,378
1227,663
1228,217
1229,183
1230,864
1231,732
1232,130
1233,353
1234,844
1235,659
1236,413
1237,1916
1238,870
1239,1155
1240,587
1241,1438
1242,412
1243,1594
1244,538
1245,1252
1246,1810
1247,1218
1248,740
1249,1272
1250,457
1251,275
1252,1563
1253,1004
1254,215
1255,25
1256,898
1257,58
1258,100
1259,479
1260,164
1261,371
1262,110
1263,454
1264,48
1265,433
1266,87
1267,504
1268,593
1269,298
1270,363
1271,292
1272,100
1273,134
1274,464
1275,165
1276,30
1277,94
1278,193
1279,92
1280,128
1281,778
1282,232
1283,499
1284,183
1285,355
1286,186
1287,463
1288,155
1289,619
1290,648
1291,268
1292,106
1293,315
1294,112
1295,36
1296,693
1297,429
1298,15
1299,362
1300,108
1301,97
1302,71
1303,440
1304,516
1305,693
1306,218
1307,481
1308,186
1309,994
1310,385
1311,430
1312,882
1313,426
1314,453
1315,411
1316,138
1317,59
1318,98
1319,254
1320,24
1321,126
1322,114
1323,72
1324,70
1325,248
1326,200
1327,161
1328,37
1329,496
1330,188
1331,352
1332,98
1333,112
1334,147
1335,311
1336,219
1337,335
1338,103
1339,93
1340,146
1341,241
1342,53
1343,173
1344,219
1345,112
1346,224
1347,304
1348,121
1349,297
1350,129
1351,1374
1352,240
1353,559
1354,105
1355,224
1356,257
1357,429
1358,256
1359,208
1360,177
1361,432
1362,93
1363,180
1364,203
1365,285
1366,259
1367,167
1368,263
1369,587
1370,275
1371,766
1372,259
1373,4535
1374,686
1375,1516
1376,293
1377,647
1378,620
1379,1226
1380,517
1381,504
1382,784
1383,1091
1384,204
1385,259
1386,512
1387,99
1388,198
1389,138
1390,305
1391,294
1392,97
1393,230
1394,104
1395,835
1396,139
1397,314
1398,68
1399,273
1400,230
1401,246
1402,152
1403,161
1404,71
1405,310
1406,114
1407,160
1408,177
1409,129
1410,162
1411,96
1412,118
1413,348
1414,204
1415,294
1416,113
1417,2422
1418,329
1419,774
1420,202
1421,372
1422,389
1423,844
1424,397
1425,389
1426,366
1427,378
1428,137
1429,155
1430,171
1431,164
1432,2389
1433,390
1434,120
1435,1438
1436,1434
1437,2864
1438,1281
1439,1290
1440,2188
1441,1901
1442,756
1443,3436
1444,3331
1445,1185
1446,1013
1447,1285
1448,447
1449,858
1450,230
1451,1173
1452,573
1453,188
1454,289
1455,338
1456,91
1457,808
1458,810
1459,1132
1460,372
1461,2791
1462,502
1463,1289
1464,493
1465,1607
1466,1743
1467,667
1468,773
1469,990
1470,201
1471,206
1472,411
1473,310
1474,330
1475,907
1476,113
1477,82
1478,914
1479,250
1480,231
1481,792
1482,159
1483,544
1484,84
1485,904
1486,110
1487,476
1488,488
1489,573
1490,152
1491,119
1492,129
1493,209
1494,107
1495,215
1496,133
1497,338
1498,70
1499,39
1500,73
1501,239
1502,355
1503,324
1504,49
1505,182
1506,84
1507,970
1508,168
1509,157
1510,254
1511,611
1512,196
1513,190
1514,92
1515,55
1516,63
1517,100
1518,22
1519,599
1520,271
1521,208
1522,367
1523,692
1524,604
1525,794
1526,263
1527,600
1528,244
1529,1078
1530,542
1531,580
1532,744
1533,696
1534,667
1535,706
1536,282
1537,200
1538,264
1539,245
1540,132
1541,678
1542,285
1543,244
1544,85
1545,1237
1546,1475
1547,2163
1548,461
1549,963
1550,518
1551,3075
1552,951
1553,1409
1554,1927
1555,1757
1556,919
1557,1016
1558,601
1559,306
1560,330
1561,451
1562,155
1563,78
1564,208
1565,162
1566,224
1567,906
1568,586
1569,1258
1570,393
1571,813
1572,449
1573,887
1574,558
1575,896
1576,1321
1577,1307
1578,525
1579,724
1580,465
1581,158
1582,371
1583,655
1584,94
1585,48
1586,309
1587,206
1588,77
1589,703
1590,380
1591,1042
1592,500
1593,594
1594,347
1595,500
1596,330
1597,1146
1598,1020
1599,510
1600,375
1601,519
1602,208
1603,258
1604,266
1605,534
1606,181
1607,101
1608,521
1609,268
1610,72
1611,1090
1612,767
1613,1120
1614,436
1615,557
1616,375
1617,981
1618,479
1619,1290
1620,1073
1621,766
1622,612
1623,534
1624,290
1625,222
1626,309
1627,398
1628,346
1629,302
1630,903
1631,526
1632,247
1633,1715
1634,1351
1635,2149
1636,587
1637,1285
1638,572
1639,2463
1640,744
1641,1942
1642,2579
1643,1666
1644,1082
1645,1269
1646,504
1647,684
1648,620
1649,582
1650,517
1651,468
1652,295
1653,295
1654,694
1655,598
1656,557
1657,867
1658,503
1659,262
1660,120
1661,1259
1662,234
1663,1159
1664,787
1665,503
1666,231
1667,311
1668,180
1669,147
1670,322
1671,357
1672,81
1673,42
1674,858
1675,567
1676,288
1677,2047
1678,338
1679,2094
1680,773
1681,1117
1682,370
1683,621
1684,268
1685,2687
1686,1447
1687,478
1688,398
1689,950
1690,350
1691,929
1692,181
1693,506
1694,1026
1695,1308
1696,728
1697,350
1698,415
1699,1623
1700,1575
1701,2268
1702,948
1703,911
1704,407
1705,2996
1706,956
1707,2601
1708,2578
1709,1464
1710,895
1711,1157
1712,699
1713,429
1714,695
1715,883
1716,230
1717,340
1718,524
1719,519
1720,122
1721,1213
1722,841
1723,2686
1724,1274
1725,367
1726,262
1727,1169
1728,320
1729,3547
1730,1637
1731,639
1732,256
1733,502
1734,253
1735,683
1736,363
1737,617
1738,515
1739,223
1740,325
1741,326
1742,790
1743,801
1744,459
1745,1277
1746,326
1747,482
1748,168
1749,1118
1750,244
1751,1581
1752,1102
1753,552
1754,396
1755,339
1756,268
1757,553
1758,304
1759,364
1760,707
1761,242
1762,161
1763,61
1764,132
1765,304
1766,256
1767,303
1768,58
1769,269
1770,80
1771,520
1772,186
1773,247
1774,244
1775,508
1776,208
1777,237
1778,155
1779,93
1780,124
1781,95
1782,81
1783,309
1784,395
1785,315
1786,392
1787,1469
1788,886
1789,1365
1790,412
1791,615
1792,244
1793,1938
1794,399
1795,1966
1796,1476
1797,1196
1798,552
1799,472
1800,380
1801,531
1802,269
1803,394
1804,499
1805,441
1806,224
1807,180
1808,454
1809,540
1810,479
1811,1099
1812,176
1813,432
1814,153
1815,1622
1816,230
1817,1055
1818,797
1819,1217
1820,297
1821,289
1822,249
1823,232
1824,105
1825,244
1826,217
1827,37
1828,50
1829,59
1830,43
1831,169
1832,317
1833,516
1834,160
1835,78
1836,59
1837,205
1838,55
1839,494
1840,275
1841,72
1842,124
1843,135
1844,36
1845,117
1846,84
1847,80
1848,93
1849,414
1850,145
1851,58
1852,445
1853,432
1854,229
1855,347
1856,82
1857,700
1858,114
1859,1152
1860,140
1861,259
1862,232
1863,901
1864,221
1865,183
1866,257
1867,161
1868,182
1869,148
1870,53
1871,254
1872,142
1873,69
1874,237
1875,318
1876,181
1877,239
1878,72
1879,348
1880,95
1881,724
1882,111
1883,198
1884,172
1885,602
1886,201
1887,154
1888,185
1889,99
1890,119
1891,116
1892,49
1893,422
1894,174
1895,71
1896,546
1897,401
1898,183
1899,321
1900,85
1901,583
1902,107
1903,834
1904,119
1905,224
1906,212
1907,675
1908,241
1909,169
1910,207
1911,158
1912,155
1913,154
1914,66
1915,122
1916,44
1917,19
1918,128
1919,114
1920,74
1921,142
1922,21
1923,139
1924,25
1925,348
1926,32
1927,111
1928,77
1929,311
1930,63
1931,50
1932,41
1933,47
1934,29
1935,48
1936,22
1937,358
1938,164
1939,95
1940,337
1941,478
1942,275
1943,414
1944,91
1945,481
1946,84
1947,959
1948,140
1949,374
1950,280
1951,1048
1952,238
1953,235
1954,168
1955,249
1956,145
1957,194
1958,114
1959,239
1960,121
1961,85
1962,192
1963,294
1964,183
1965,285
1966,78
1967,370
1968,89
1969,703
1970,120
1971,258
1972,190
1973,675
1974,216
1975,183
1976,153
1977,106
1978,77
1979,102
1980,58
1981,300
1982,180
1983,108
1984,423
1985,450
1986,228
1987,371
1988,82
1989,625
1990,120
1991,838
1992,147
1993,332
1994,274
1995,788
1996,292
1997,262
1998,175
1999,221
2000,157
2001,184
2002,108
2003,380
2004,162
2005,40
2006,379
2007,403
2008,253
2009,302
2010,47
2011,597
2012,112
2013,942
2014,118
2015,251
2016,241
2017,1109
2018,183
2019,224
2020,198
2021,135
2022,164
2023,137
2024,46
2025,153
2026,473
2027,112
2028,105
2029,513
2030,763
2031,1473
2032,347
2033,1790
2034,1576
2035,1192
2036,348
2037,959
2038,2406
2039,650
2040,419
2041,625
2042,287
2043,303
2044,181
2045,387
2046,323
2047,475
2048,215
2049,262
2050,87
2051,602
2052,327
2053,774
2054,176
2055,152
2056,96
2057,1219
2058,213
2059,581
2060,507
2061,531
2062,178
2063,289
2064,189
2065,78
2066,111
2067,512
2068,95
2069,233
2070,85
2071,36
2072,80
2073,156
2074,80
2075,178
2076,36
2077,71
2078,28
2079,300
2080,42
2081,134
2082,115
2083,164
2084,44
2085,76
2086,52
2087,26
2088,40
2089,82
2090,23
2091,136
2092,58
2093,69
2094,288
2095,326
2096,153
2097,444
2098,103
2099,814
2100,215
2101,605
2102,161
2103,338
2104,203
2105,469
2106,334
2107,282
2108,317
2109,180
2110,287
2111,97
2112,72
2113,154
2114,242
2115,283
2116,480
2117,617
2118,165
2119,450
2120,184
2121,977
2122,243
2123,490
2124,177
2125,605
2126,401
2127,446
2128,713
2129,361
2130,224
2131,436
2132,355
2133,343
2134,229
2135,78
2136,140
2137,106
2138,59
2139,341
2140,187
2141,284
2142,111
2143,666
2144,177
2145,562
2146,211
2147,265
2148,295
2149,503
2150,204
2151,241
2152,192
2153,175
2154,155
2155,97
2156,89
2157,193
2158,183
2159,226
2160,259
2161,790
2162,356
2163,1604
2164,573
2165,5393
2166,1320
2167,1603
2168,641
2169,1528
2170,1203
2171,983
2172,663
2173,1074
2174,787
2175,1350
2176,329
2177,230
2178,456
2179,190
2180,261
2181,245
2182,303
2183,349
2184,304
2185,773
2186,291
2187,1561
2188,257
2189,777
2190,277
2191,678
2192,744
2193,572
2194,861
2195,494
2196,406
2197,532
2198,149
2199,274
2200,373
2201,131
2202,194
2203,162
2204,94
2205,305
2206,272
2207,462
2208,178
2209,1102
2210,206
2211,705
2212,212
2213,468
2214,427
2215,537
2216,509
2217,274
2218,306
2219,254
2220,120
2221,166
2222,197
2223,114
2224,10
2225,13
2226,187
2227,27
2228,41
2229,160
2230,51
2231,405
2232,15
2233,247
2234,20
2235,169
2236,112
2237,202
2238,34
2239,22
2240,36
2241,76
2242,12
2243,15
2244,31
2245,142
2246,193
2247,92
2248,107
2249,284
2250,223
2251,355
2252,148
2253,1808
2254,214
2255,549
2256,182
2257,403
2258,336
2259,549
2260,385
2261,310
2262,331
2263,233
2264,127
2265,99
2266,133
2267,234
2268,94
2269,120
2270,358
2271,261
2272,242
2273,541
2274,250
2275,1350
2276,107
2277,802
2278,146
2279,605
2280,368
2281,853
2282,351
2283,341
2284,273
2285,600
2286,128
2287,130
2288,276
2289,118
2290,35
2291,26
2292,213
2293,141
2294,57
2295,116
2296,20
2297,141
2298,24
2299,134
2300,33
2301,76
2302,79
2303,69
2304,62
2305,65
2306,44
2307,48
2308,76
2309,70
2310,33
2311,93
2312,83
2313,50
2314,26
2315,178
2316,333
2317,384
2318,85
2319,266
2320,54
2321,566
2322,186
2323,304
2324,433
2325,533
2326,167
2327,169
2328,142
2329,52
2330,38
2331,71
2332,37
2333,42
2334,116
2335,71
2336,72
2337,192
2338,232
2339,362
2340,35
2341,61
2342,35
2343,404
2344,160
2345,316
2346,307
2347,316
2348,236
2349,252
2350,79
2351,105
2352,52
2353,128
2354,66
2355,144
2356,90
2357,42
2358,154
2359,437
2360,536
2361,540
2362,97
2363,561
2364,137
2365,1430
2366,278
2367,393
2368,934
2369,938
2370,306
2371,298
2372,241
2373,111
2374,232
2375,159
2376,56
2377,32
2378,187
2379,331
2380,48
2381,644
2382,282
2383,1477
2384,737
2385,507
2386,247
2387,407
2388,197
2389,1846
2390,753
2391,366
2392,146
2393,201
2394,216
2395,553
2396,114
2397,270
2398,331
2399,172
2400,196
2401,137
2402,216
2403,405
2404,484
2405,555
2406,139
2407,373
2408,130
2409,841
2410,271
2411,624
2412,724
2413,920
2414,298
2415,282
2416,188
2417,123
2418,147
2419,198
2420,81
2421,138
2422,161
2423,32
2424,48
2425,324
2426,263
2427,370
2428,70
2429,258
2430,133
2431,715
2432,151
2433,415
2434,362
2435,398
2436,162
2437,157
2438,183
2439,53
2440,147
2441,148
2442,47
2465,254
2466,162
2467,31
2468,92
2469,457
2470,430
2471,318
2472,47
2473,736
2474,181
2475,1008
2476,200
2477,298
2478,421
2479,702
2480,243
2481,251
2482,343
2483,73
2484,302
2485,131
2486,51
2487,190
2488,213
2489,108
2490,254
2491,399
2492,158
2493,352
2494,90
2495,527
2496,136
2497,412
2498,105
2499,368
2500,324
2501,249
2502,173
2503,208
2504,117
2505,154
2506,245
2507,152
2508,167
2509,176
2510,159
2511,98
2512,83
2513,609
2514,634
2515,745
2516,160
2517,590
2518,232
2519,1060
2520,278
2521,618
2522,977
2523,507
2524,280
2525,433
2526,247
2527,117
2528,282
2529,344
2530,76
2531,33
2532,66
2533,91
2534,31
2535,118
2536,122
2537,277
2538,57
2539,36
2540,25
2541,133
2542,72
2543,180
2544,244
2545,63
2546,118
2547,244
2548,25
2549,50
2550,78
2551,170
2552,70
2553,83
2554,308
2555,230
2556,112
2557,964
2558,300
2559,528
2560,399
2561,360
2562,177
2563,516
2564,208
2565,909
2566,647
2567,330
2568,210
2569,379
2570,128
2571,129
2572,657
2573,423
2574,102
2575,207
2576,476
2577,358
2578,252
2579,1136
2580,445
2581,630
2582,320
2583,754
2584,234
2585,1034
2586,264
2587,771
2588,916
2589,671
2590,359
2591,644
2592,233
2593,172
2594,1043
2595,508
2596,149
2597,22
2598,775
2599,49
2600,95
2601,468
2602,133
2603,314
2604,93
2605,322
2606,42
2607,443
2608,68
2609,499
2610,475
2611,289
2612,276
2613,226
2614,82
2615,131
2616,481
2617,129
2618,33
2619,66
2620,134
2621,61
2622,97
2623,598
2624,147
2625,334
2626,122
2627,197
2628,127
2629,369
2630,94
2631,484
2632,408
2633,200
2634,63
2635,194
2636,71
2637,27
2638,563
2639,265
2640,12
2641,232
2642,68
2643,58
2644,49
2645,307
2646,296
2647,421
2648,134
2649,242
2650,116
2651,721
2652,212
2653,304
2654,515
2655,289
2656,251
2657,228
2658,80
2659,41
2660,66
2661,143
2662,18
2663,89
2664,79
2665,47
2666,55
2667,190
2668,127
2669,107
2670,25
2671,278
2672,130
2673,280
2674,61
2675,87
2676,94
2677,231
2678,133
2679,205
2680,65
2681,69
2682,109
2683,149
2684,44
2685,266
2686,273
2687,166
2688,291
2689,364
2690,148
2691,400
2692,185
2693,2588
2694,336
2695,704
2696,149
2697,290
2698,328
2699,591
2700,356
2701,299
2702,264
2703,694
2704,114
2705,249
2706,325
2707,457
2708,347
2709,264
2710,368
2711,765
2712,354
2713,1102
2714,398
2715,9206
2716,1030
2717,2028
2718,441
2719,894
2720,842
2721,1818
2722,771
2723,776
2724,1263
2725,1892
2726,271
2727,382
2728,879
2729,155
2730,245
2731,207
2732,406
2733,362
2734,118
2735,315
2736,151
2737,1555
2738,190
2739,397
2740,97
2741,354
2742,293
2743,339
2744,214
2745,234
2746,106
2747,486
2748,142
2749,221
2750,266
2751,220
2752,219
2753,153
2754,167
2755,465
2756,268
2757,434
2758,174
2759,4776
2760,515
2761,1080
2762,309
2763,527
2764,575
2765,1306
2766,597
2767,609
2768,639
2769,669
2770,186
2771,238
2772,279
2773,227
2774,2582
2775,499
2776,140
2777,1420
2778,1460
2779,3183
2780,1597
2781,1984
2782,2479
2783,2045
2784,863
2785,3831
2786,3483
2787,1404
2788,1179
2789,1542
2790,540
2791,1145
2792,234
2793,1360
2794,752
2795,306
2796,367
2797,521
2798,130
2799,1019
2800,1022
2801,1615
2802,560
2803,5361
2804,702
2805,1703
2806,715
2807,2166
2808,2317
2809,962
2810,1109
2811,1486
2812,301
2813,337
2814,527
2815,442
2816,518
2817,1615
2818,163
2819,135
2820,1461
2821,343
2822,342
2823,1203
2824,263
2825,1113
2826,128
2827,1311
2828,171
2829,680
2830,749
2831,912
2832,239
2833,193
2834,215
2835,356
2836,149
2837,334
2838,203
2839,514
2840,84
2841,56
2842,94
2843,276
2844,415
2845,425
2846,69
2847,329
2848,109
2849,1162
2850,230
2851,198
2852,311
2853,810
2854,264
2855,261
2856,132
2857,83
2858,78
2859,131
2860,32
2861,979
2862,342
2863,315
2864,485
2865,877
2866,825
2867,1109
2868,384
2869,1109
2870,348
2871,1421
2872,777
2873,772
2874,1027
2875,1015
2876,963
2877,1059
2878,430
2879,333
2880,342
2881,350
2882,204
2883,1230
2884,412
2885,400
2886,123
2887,1707
2888,1976
2889,3317
2890,790
2891,1997
2892,826
2893,4433
2894,1525
2895,2103
2896,2790
2897,2749
2898,1496
2899,1644
2900,1013
2901,571
2902,468
2903,711
2904,270
2905,116
2906,240
2907,226
2908,353
2909,1037
2910,707
2911,1602
2912,581
2913,1390
2914,590
2915,1093
2916,716
2917,1091
2918,1640
2919,1762
2920,658
2921,987
2922,673
2923,232
2924,404
2925,850
2926,132
2927,73
2928,360
2929,278
2930,99
2931,791
2932,436
2933,1292
2934,687
2935,1020
2936,442
2937,599
2938,444
2939,1421
2940,1194
2941,675
2942,485
2943,698
2944,291
2945,382
2946,313
2947,679
2948,254
2949,138
2950,602
2951,360
2952,86
2953,1217
2954,845
2955,1353
