id,forecastVolum
1083,338
1084,342
1085,430
1086,83
1087,335
1088,143
1089,730
1090,214
1091,377
1092,434
1093,419
1094,220
1095,208
1096,251
1097,51
1098,155
1099,208
1100,45
1123,358
1124,252
1125,55
1126,131
1127,557
1128,643
1129,429
1130,77
1131,1104
1132,236
1133,1224
1134,341
1135,346
1136,619
1137,962
1138,384
1139,359
1140,536
1141,96
1142,356
1143,211
1144,65
1145,292
1146,379
1147,198
1148,365
1149,598
1150,274
1151,573
1152,148
1153,954
1154,217
1155,592
1156,217
1157,498
1158,577
1159,369
1160,334
1161,393
1162,218
1163,228
1164,366
1165,282
1166,234
1167,226
1168,211
1169,139
1170,81
1171,585
1172,805
1173,817
1174,186
1175,663
1176,223
1177,1029
1178,396
1179,603
1180,1064
1181,518
1182,394
1183,526
1184,304
1185,130
1186,295
1187,396
1188,73
1189,40
1190,101
1191,126
1192,38
1193,156
1194,159
1195,345
1196,75
1197,56
1198,35
1199,151
1200,110
1201,192
1202,302
1203,76
1204,171
1205,310
1206,43
1207,54
1208,95
1209,234
1210,69
1211,122
1212,434
1213,285
1214,127
1215,1057
1216,440
1217,689
1218,439
1219,531
1220,216
1221,576
1222,350
1223,899
1224,887
1225,411
1226,323
1227,495
1228,193
1229,153
1230,656
1231,561
1232,103
1233,296
1234,825
1235,537
1236,372
1237,1714
1238,790
1239,999
1240,517
1241,1082
1242,362
1243,1343
1244,529
1245,1021
1246,1477
1247,926
1248,666
1249,1086
1250,415
1251,252
1252,1389
1253,826
1254,170
1255,29
1256,933
1257,63
1258,98
1259,561
1260,180
1261,430
1262,104
1263,440
1264,55
1265,510
1266,107
1267,434
1268,682
1269,326
1270,428
1271,324
1272,117
1273,129
1274,496
1275,198
1276,39
1277,69
1278,161
1279,80
1280,138
1281,607
1282,167
1283,399
1284,165
1285,244
1286,141
1287,337
1288,128
1289,486
1290,514
1291,199
1292,92
1293,251
1294,80
1295,28
1296,473
1297,321
1298,13
1299,245
1300,112
1301,100
1302,93
1303,365
1304,409
1305,551
1306,210
1307,319
1308,131
1309,856
1310,308
1311,377
1312,670
1313,348
1314,369
1315,289
1316,118
1317,58
1318,71
1319,190
1320,32
1321,129
1322,134
1323,78
1324,74
1325,275
1326,209
1327,162
1328,40
1329,409
1330,191
1331,344
1332,110
1333,108
1334,152
1335,321
1336,211
1337,350
1338,122
1339,93
1340,153
1341,247
1342,55
1343,197
1344,232
1345,133
1346,273
1347,306
1348,125
1349,298
1350,144
1351,1271
1352,251
1353,632
1354,114
1355,228
1356,259
1357,418
1358,297
1359,227
1360,190
1361,426
1362,95
1363,189
1364,232
1365,312
1366,306
1367,202
1368,330
1369,687
1370,308
1371,903
1372,289
1373,4935
1374,800
1375,1873
1376,376
1377,699
1378,743
1379,1364
1380,655
1381,640
1382,910
1383,1157
1384,236
1385,299
1386,594
1387,128
1388,227
1389,181
1390,409
1391,331
1392,110
1393,271
1394,126
1395,890
1396,144
1397,368
1398,80
1399,301
1400,258
1401,269
1402,203
1403,197
1404,85
1405,349
1406,131
1407,192
1408,219
1409,119
1410,162
1411,102
1412,131
1413,329
1414,206
1415,284
1416,111
1417,2024
1418,293
1419,766
1420,201
1421,348
1422,411
1423,855
1424,381
1425,396
1426,329
1427,350
1428,138
1429,155
1430,162
1431,149
1432,2155
1433,343
1434,109
1435,1144
1436,1318
1437,2437
1438,1037
1439,1029
1440,1629
1441,1648
1442,638
1443,2602
1444,2880
1445,973
1446,911
1447,1129
1448,403
1449,693
1450,194
1451,916
1452,464
1453,172
1454,328
1455,362
1456,112
1457,789
1458,873
1459,1169
1460,388
1461,2548
1462,484
1463,1350
1464,498
1465,1526
1466,1760
1467,651
1468,820
1469,1041
1470,202
1471,217
1472,400
1473,306
1474,314
1475,930
1476,127
1477,106
1478,1082
1479,264
1480,262
1481,833
1482,171
1483,534
1484,91
1485,1013
1486,118
1487,480
1488,557
1489,635
1490,178
1491,138
1492,144
1493,230
1494,117
1495,223
1496,147
1497,251
1498,64
1499,41
1500,70
1501,212
1502,287
1503,311
1504,44
1505,117
1506,67
1507,839
1508,144
1509,129
1510,221
1511,519
1512,184
1513,171
1514,79
1515,49
1516,48
1517,86
1518,20
1519,545
1520,278
1521,202
1522,395
1523,660
1524,514
1525,736
1526,240
1527,543
1528,222
1529,1037
1530,464
1531,495
1532,727
1533,640
1534,619
1535,661
1536,265
1537,184
1538,267
1539,233
1540,133
1541,691
1542,348
1543,288
1544,137
1545,1275
1546,1385
1547,2244
1548,503
1549,908
1550,533
1551,3219
1552,842
1553,1467
1554,1958
1555,1708
1556,933
1557,1010
1558,573
1559,332
1560,322
1561,475
1562,196
1563,57
1564,166
1565,151
1566,250
1567,698
1568,457
1569,1033
1570,313
1571,543
1572,327
1573,772
1574,418
1575,657
1576,1114
1577,988
1578,410
1579,599
1580,372
1581,125
1582,260
1583,473
1584,80
1585,32
1586,239
1587,166
1588,63
1589,524
1590,270
1591,789
1592,363
1593,385
1594,259
1595,372
1596,239
1597,848
1598,745
1599,349
1600,308
1601,421
1602,151
1603,191
1604,200
1605,374
1606,132
1607,90
1608,503
1609,263
1610,70
1611,961
1612,651
1613,1038
1614,393
1615,453
1616,346
1617,952
1618,395
1619,1123
1620,1021
1621,707
1622,547
1623,486
1624,262
1625,227
1626,277
1627,383
1628,353
1629,248
1630,753
1631,433
1632,270
1633,1347
1634,1021
1635,1708
1636,460
1637,896
1638,431
1639,2031
1640,576
1641,1549
1642,2010
1643,1222
1644,864
1645,1024
1646,377
1647,585
1648,501
1649,446
1650,465
1651,505
1652,369
1653,360
1654,861
1655,645
1656,602
1657,929
1658,602
1659,256
1660,132
1661,1343
1662,247
1663,1204
1664,841
1665,524
1666,264
1667,341
1668,199
1669,191
1670,349
1671,397
1672,108
1673,51
1674,776
1675,513
1676,269
1677,1766
1678,292
1679,1869
1680,633
1681,903
1682,344
1683,559
1684,219
1685,2214
1686,1255
1687,408
1688,350
1689,879
1690,288
1691,806
1692,136
1693,434
1694,958
1695,1024
1696,637
1697,325
1698,421
1699,1329
1700,1194
1701,1821
1702,780
1703,755
1704,319
1705,2559
1706,724
1707,2062
1708,1959
1709,1120
1710,758
1711,929
1712,545
1713,396
1714,591
1715,695
1716,241
1717,273
1718,327
1719,360
1720,103
1721,780
1722,536
1723,1759
1724,850
1725,251
1726,177
1727,826
1728,214
1729,2015
1730,1138
1731,423
1732,184
1733,355
1734,158
1735,412
1736,249
1737,404
1738,315
1739,193
1740,333
1741,338
1742,907
1743,750
1744,421
1745,1148
1746,335
1747,411
1748,155
1749,1068
1750,216
1751,1383
1752,1093
1753,493
1754,375
1755,314
1756,226
1757,501
1758,286
1759,301
1760,678
1761,362
1762,268
1763,109
1764,255
1765,521
1766,410
1767,517
1768,98
1769,395
1770,132
1771,855
1772,295
1773,376
1774,476
1775,840
1776,392
1777,418
1778,272
1779,139
1780,207
1781,177
1782,135
1783,277
1784,375
1785,316
1786,437
1787,1315
1788,764
1789,1232
1790,391
1791,494
1792,219
1793,1864
1794,338
1795,1860
1796,1251
1797,1001
1798,552
1799,431
1800,345
1801,498
1802,240
1803,349
1804,522
1805,345
1806,213
1807,182
1808,496
1809,517
1810,423
1811,1013
1812,176
1813,374
1814,136
1815,1624
1816,204
1817,963
1818,717
1819,1106
1820,312
1821,280
1822,241
1823,229
1824,101
1825,216
1826,254
1827,37
1828,41
1829,62
1830,37
1831,130
1832,234
1833,361
1834,140
1835,56
1836,40
1837,173
1838,44
1839,387
1840,196
1841,57
1842,100
1843,108
1844,26
1845,99
1846,67
1847,57
1848,78
1849,399
1850,166
1851,76
1852,484
1853,490
1854,251
1855,364
1856,89
1857,629
1858,119
1859,1296
1860,157
1861,263
1862,262
1863,944
1864,253
1865,216
1866,286
1867,178
1868,201
1869,165
1870,72
1871,164
1872,112
1873,62
1874,208
1875,252
1876,132
1877,188
1878,58
1879,257
1880,71
1881,557
1882,82
1883,146
1884,133
1885,423
1886,166
1887,127
1888,137
1889,84
1890,93
1891,93
1892,48
1893,410
1894,191
1895,86
1896,659
1897,409
1898,189
1899,326
1900,98
1901,576
1902,111
1903,951
1904,128
1905,242
1906,253
1907,747
1908,259
1909,193
1910,222
1911,186
1912,171
1913,173
1914,82
1915,90
1916,39
1917,18
1918,107
1919,101
1920,65
1921,118
1922,18
1923,109
1924,23
1925,297
1926,28
1927,84
1928,73
1929,256
1930,62
1931,51
1932,37
1933,38
1934,27
1935,43
1936,22
1937,381
1938,176
1939,120
1940,432
1941,519
1942,296
1943,464
1944,100
1945,512
1946,88
1947,1035
1948,145
1949,391
1950,337
1951,1093
1952,283
1953,267
1954,185
1955,272
1956,153
1957,208
1958,151
1959,227
1960,140
1961,95
1962,215
1963,299
1964,184
1965,282
1966,76
1967,356
1968,93
1969,721
1970,117
1971,234
1972,212
1973,666
1974,238
1975,204
1976,154
1977,107
1978,82
1979,111
1980,66
1981,302
1982,184
1983,124
1984,483
1985,455
1986,220
1987,390
1988,94
1989,616
1990,114
1991,843
1992,143
1993,327
1994,315
1995,693
1996,307
1997,279
1998,170
1999,199
2000,159
2001,188
2002,125
2003,402
2004,219
2005,54
2006,508
2007,489
2008,293
2009,370
2010,61
2011,680
2012,118
2013,1147
2014,137
2015,311
2016,283
2017,1272
2018,231
2019,278
2020,239
2021,169
2022,210
2023,151
2024,65
2025,126
2026,453
2027,103
2028,116
2029,494
2030,699
2031,1358
2032,304
2033,1500
2034,1343
2035,1076
2036,299
2037,822
2038,2125
2039,547
2040,445
2041,622
2042,256
2043,270
2044,179
2045,359
2046,321
2047,361
2048,167
2049,221
2050,89
2051,431
2052,227
2053,538
2054,132
2055,106
2056,67
2057,878
2058,151
2059,448
2060,360
2061,362
2062,139
2063,211
2064,140
2065,67
2066,91
2067,337
2068,89
2069,196
2070,83
2071,39
2072,101
2073,142
2074,72
2075,170
2076,31
2077,62
2078,27
2079,271
2080,40
2081,118
2082,106
2083,135
2084,44
2085,77
2086,52
2087,28
2088,36
2089,81
2090,27
2091,161
2092,69
2093,90
2094,358
2095,340
2096,182
2097,520
2098,123
2099,825
2100,215
2101,701
2102,168
2103,350
2104,253
2105,500
2106,371
2107,330
2108,347
2109,208
2110,318
2111,101
2112,91
2113,151
2114,267
2115,304
2116,563
2117,621
2118,163
2119,441
2120,195
2121,894
2122,233
2123,525
2124,164
2125,590
2126,407
2127,428
2128,700
2129,386
2130,225
2131,441
2132,382
2133,325
2134,262
2135,47
2136,83
2137,62
2138,36
2139,187
2140,105
2141,173
2142,69
2143,329
2144,89
2145,332
2146,116
2147,152
2148,179
2149,298
2150,124
2151,134
2152,114
2153,101
2154,92
2155,56
2156,56
2157,199
2158,164
2159,229
2160,268
2161,688
2162,346
2163,1513
2164,467
2165,4457
2166,1003
2167,1596
2168,574
2169,1228
2170,1154
2171,894
2172,651
2173,1086
2174,734
2175,1283
2176,298
2177,203
2178,418
2179,106
2180,183
2181,181
2182,181
2183,201
2184,181
2185,493
2186,195
2187,931
2188,163
2189,516
2190,161
2191,433
2192,513
2193,356
2194,599
2195,326
2196,257
2197,354
2198,84
2199,194
2200,261
2201,160
2202,284
2203,214
2204,125
2205,400
2206,360
2207,597
2208,228
2209,1363
2210,266
2211,963
2212,273
2213,517
2214,618
2215,702
2216,684
2217,361
2218,416
2219,302
2220,154
2221,215
2222,252
2223,106
2224,13
2225,17
2226,239
2227,30
2228,44
2229,171
2230,57
2231,358
2232,16
2233,264
2234,22
2235,175
2236,118
2237,201
2238,41
2239,27
2240,40
2241,89
2242,15
2243,18
2244,43
2245,155
2246,245
2247,113
2248,110
2249,334
2250,274
2251,398
2252,173
2253,1854
2254,242
2255,641
2256,230
2257,412
2258,389
2259,622
2260,497
2261,386
2262,408
2263,249
2264,136
2265,111
2266,182
2267,157
2268,97
2269,120
2270,321
2271,228
2272,197
2273,471
2274,213
2275,1023
2276,97
2277,690
2278,123
2279,504
2280,350
2281,674
2282,318
2283,305
2284,239
2285,511
2286,114
2287,120
2288,265
2289,137
2290,47
2291,38
2292,297
2293,171
2294,66
2295,141
2296,29
2297,185
2298,32
2299,166
2300,44
2301,93
2302,101
2303,85
2304,89
2305,91
2306,59
2307,59
2308,95
2309,89
2310,44
2311,66
2312,58
2313,43
2314,24
2315,120
2316,201
2317,219
2318,68
2319,141
2320,34
2321,352
2322,105
2323,221
2324,267
2325,296
2326,109
2327,111
2328,81
2329,41
2330,25
2331,52
2332,32
2333,8
2334,45
2335,23
2336,23
2337,54
2338,65
2339,89
2340,9
2341,13
2342,6
2343,96
2344,44
2345,68
2346,72
2347,70
2348,66
2349,63
2350,21
2351,32
2352,14
2353,43
2354,18
2355,106
2356,76
2357,42
2358,137
2359,312
2360,383
2361,414
2362,75
2363,322
2364,94
2365,1006
2366,204
2367,305
2368,662
2369,641
2370,237
2371,237
2372,174
2373,89
2374,163
2375,126
2376,41
2377,8
2378,59
2379,111
2380,13
2381,166
2382,71
2383,451
2384,215
2385,123
2386,71
2387,122
2388,48
2389,558
2390,228
2391,111
2392,39
2393,51
2394,52
2395,149
2396,32
2397,79
2398,89
2399,108
2400,174
2401,113
2402,199
2403,298
2404,358
2405,420
2406,118
2407,243
2408,108
2409,602
2410,185
2411,442
2412,585
2413,638
2414,228
2415,213
2416,135
2417,98
2418,115
2419,151
2420,70
2421,110
2422,146
2423,28
2424,41
2425,265
2426,223
2427,304
2428,56
2429,193
2430,101
2431,634
2432,119
2433,302
2434,316
2435,319
2436,145
2437,139
2438,156
2439,40
2440,120
2441,133
2442,40
2465,230
2466,157
2467,37
2468,94
2469,411
2470,402
2471,292
2472,51
2473,662
2474,168
2475,989
2476,188
2477,270
2478,403
2479,663
2480,246
2481,236
2482,321
2483,75
2484,274
2485,125
2486,59
2487,194
2488,235
2489,125
2490,291
2491,422
2492,160
2493,367
2494,94
2495,506
2496,140
2497,460
2498,110
2499,364
2500,375
2501,253
2502,204
2503,245
2504,121
2505,166
2506,259
2507,163
2508,194
2509,136
2510,124
2511,81
2512,56
2513,396
2514,466
2515,508
2516,118
2517,347
2518,142
2519,767
2520,194
2521,423
2522,663
2523,337
2524,221
2525,303
2526,167
2527,88
2528,201
2529,223
2530,53
2531,22
2532,55
2533,75
2534,26
2535,99
2536,86
2537,209
2538,44
2539,23
2540,18
2541,106
2542,51
2543,130
2544,185
2545,47
2546,96
2547,184
2548,20
2549,37
2550,62
2551,137
2552,53
2553,75
2554,273
2555,189
2556,87
2557,786
2558,257
2559,446
2560,292
2561,295
2562,146
2563,432
2564,182
2565,675
2566,546
2567,262
2568,193
2569,308
2570,109
2571,114
2572,509
2573,332
2574,90
2575,174
2576,490
2577,347
2578,258
2579,1178
2580,435
2581,612
2582,327
2583,575
2584,230
2585,965
2586,265
2587,728
2588,867
2589,569
2590,384
2591,644
2592,224
2593,176
2594,1013
2595,460
2596,141
2597,22
2598,727
2599,50
2600,84
2601,474
2602,139
2603,354
2604,81
2605,305
2606,45
2607,510
2608,69
2609,399
2610,547
2611,294
2612,319
2613,247
2614,87
2615,117
2616,461
2617,133
2618,39
2619,43
2620,99
2621,50
2622,97
2623,421
2624,97
2625,251
2626,102
2627,126
2628,92
2629,253
2630,64
2631,354
2632,325
2633,130
2634,52
2635,151
2636,45
2637,19
2638,349
2639,179
2640,10
2641,163
2642,68
2643,59
2644,68
2645,257
2646,236
2647,346
2648,126
2649,167
2650,86
2651,641
2652,157
2653,269
2654,421
2655,227
2656,218
2657,172
2658,65
2659,40
2660,52
2661,109
2662,24
2663,87
2664,90
2665,50
2666,59
2667,207
2668,131
2669,111
2670,25
2671,255
2672,136
2673,285
2674,61
2675,80
2676,110
2677,240
2678,147
2679,245
2680,71
2681,69
2682,133
2683,157
2684,45
2685,281
2686,278
2687,184
2688,328
2689,369
2690,149
2691,420
2692,205
2693,2524
2694,335
2695,740
2696,156
2697,304
2698,338
2699,578
2700,376
2701,308
2702,274
2703,711
2704,114
2705,261
2706,354
2707,484
2708,390
2709,296
2710,419
2711,885
2712,405
2713,1356
2714,447
2715,10643
2716,1166
2717,2400
2718,552
2719,1014
2720,1040
2721,2082
2722,897
2723,930
2724,1451
2725,2148
2726,306
2727,437
2728,1021
2729,180
2730,277
2731,250
2732,486
2733,400
2734,132
2735,385
2736,183
2737,1793
2738,195
2739,423
2740,111
2741,389
2742,340
2743,366
2744,261
2745,270
2746,122
2747,512
2748,157
2749,265
2750,327
2751,182
2752,210
2753,149
2754,159
2755,434
2756,269
2757,448
2758,160
2759,4183
2760,436
2761,1024
2762,311
2763,506
2764,587
2765,1325
2766,571
2767,600
2768,563
2769,573
2770,182
2771,236
2772,256
2773,192
2774,2175
2775,424
2776,113
2777,1132
2778,1258
2779,2743
2780,1287
2781,1664
2782,1634
2783,1632
2784,705
2785,2951
2786,2942
2787,1149
2788,939
2789,1246
2790,461
2791,933
2792,185
2793,1087
2794,585
2795,260
2796,407
2797,541
2798,140
2799,970
2800,1074
2801,1764
2802,611
2803,5214
2804,623
2805,1666
2806,732
2807,2171
2808,2429
2809,946
2810,1101
2811,1497
2812,291
2813,347
2814,488
2815,445
2816,475
2817,1564
2818,168
2819,155
2820,1498
2821,353
2822,355
2823,1284
2824,264
2825,1076
2826,122
2827,1311
2828,179
2829,676
2830,778
2831,970
2832,248
2833,202
2834,236
2835,370
2836,154
2837,333
2838,221
2839,374
2840,76
2841,59
2842,86
2843,262
2844,353
2845,459
2846,63
2847,241
2848,89
2849,1015
2850,216
2851,176
2852,303
2853,757
2854,234
2855,228
2856,114
2857,78
2858,57
2859,123
2860,29
2861,833
2862,337
2863,296
2864,495
2865,801
2866,653
2867,1080
2868,336
2869,1045
2870,304
2871,1330
2872,693
2873,701
2874,966
2875,947
2876,868
2877,939
2878,415
2879,282
2880,327
2881,327
2882,196
2883,1141
2884,488
2885,466
2886,194
2887,1895
2888,2023
2889,3797
2890,864
2891,2046
2892,865
2893,4536
2894,1459
2895,2311
2896,3047
2897,2925
2898,1499
2899,1622
2900,1073
2901,615
2902,443
2903,795
2904,355
2905,81
2906,183
2907,195
2908,422
2909,782
2910,525
2911,1309
2912,433
2913,1061
2914,398
2915,917
2916,534
2917,821
2918,1358
2919,1428
2920,480
2921,745
2922,543
2923,177
2924,281
2925,611
2926,102
2927,46
2928,258
2929,213
2930,72
2931,585
2932,304
2933,1015
2934,479
2935,760
2936,316
2937,441
2938,309
2939,1053
2940,887
2941,503
2942,342
2943,508
2944,207
2945,278
2946,215
2947,481
2948,182
2949,121
2950,538
2951,343
2952,79
2953,1049
2954,711
2955,1330
2956,539
2957,839
2958,426
2959,1071
2960,510
2961,1412
2962,1208
2963,944
2964,668
2965,591
2966,382
2967,334
2968,287
2969,480
2970,517
