id,forecastVolum
1034,67
1035,58
1036,187
1037,305
1038,20
1039,595
1040,488
1041,1507
1042,889
1043,293
1044,301
1045,574
1046,268
1047,1870
1048,1533
1049,849
1050,376
1051,487
1052,312
1053,610
1054,118
1055,454
1056,336
1057,197
1058,323
1059,168
1060,125
1061,557
1062,845
1063,548
1064,155
1065,377
1066,151
1067,838
1068,577
1069,631
1070,1173
1071,1037
1072,577
1073,415
1074,232
1075,83
1076,215
1077,297
1078,49
1079,252
1080,139
1081,33
1082,33
1083,169
1084,195
1085,415
1086,51
1087,231
1088,77
1089,553
1090,103
1091,352
1092,263
1093,267
1094,164
1095,90
1096,155
1097,32
1098,59
1099,99
1100,25
1123,421
1124,220
1125,50
1126,46
1127,650
1128,672
1129,423
1130,58
1131,1160
1132,212
1133,1231
1134,426
1135,369
1136,533
1137,923
1138,473
1139,425
1140,572
1141,74
1142,300
1143,158
1144,50
1145,324
1146,408
1147,244
1148,439
1149,752
1150,310
1151,749
1152,180
1153,1113
1154,219
1155,633
1156,211
1157,651
1158,607
1159,398
1160,389
1161,420
1162,239
1163,173
1164,446
1165,272
1166,247
1167,123
1168,278
1169,183
1170,25
1171,699
1172,1114
1173,796
1174,276
1175,604
1176,563
1177,927
1178,428
1179,672
1180,1866
1181,325
1182,381
1183,800
1184,352
1185,95
1186,325
1187,575
1188,62
1189,29
1190,101
1191,207
1192,19
1193,178
1194,239
1195,413
1196,103
1197,29
1198,24
1199,106
1200,166
1201,227
1202,413
1203,47
1204,250
1205,739
1206,14
1207,58
1208,110
1209,345
1210,70
1211,68
1212,366
1213,327
1214,56
1215,1143
1216,454
1217,620
1218,689
1219,510
1220,257
1221,570
1222,358
1223,1197
1224,1088
1225,278
1226,316
1227,477
1228,157
1229,115
1230,536
1231,704
1232,85
1233,275
1234,850
1235,817
1236,186
1237,2085
1238,999
1239,995
1240,460
1241,1147
1242,370
1243,1451
1244,566
1245,1432
1246,2308
1247,837
1248,742
1249,1382
1250,437
1251,205
1252,1624
1253,1018
1254,184
1255,16
1256,884
1257,36
1258,53
1259,337
1260,119
1261,319
1262,110
1263,231
1264,33
1265,364
1266,66
1267,407
1268,535
1269,198
1270,260
1271,221
1272,52
1273,106
1274,398
1275,115
1276,17
1277,29
1278,127
1279,87
1280,25
1281,490
1282,167
1283,278
1284,116
1285,168
1286,157
1287,281
1288,126
1289,531
1290,436
1291,84
1292,54
1293,233
1294,74
1295,20
1296,594
1297,361
1298,5
1299,554
1300,40
1301,78
1302,22
1303,339
1304,437
1305,283
1306,157
1307,226
1308,135
1309,634
1310,315
1311,290
1312,899
1313,193
1314,269
1315,329
1316,89
1317,29
1318,54
1319,126
1320,12
1321,126
1322,128
1323,73
1324,66
1325,271
1326,250
1327,152
1328,48
1329,604
1330,283
1331,420
1332,110
1333,142
1334,126
1335,461
1336,273
1337,452
1338,159
1339,70
1340,115
1341,302
1342,66
1343,189
1344,187
1345,107
1346,298
1347,218
1348,94
1349,290
1350,143
1351,1370
1352,222
1353,472
1354,84
1355,217
1356,192
1357,441
1358,231
1359,141
1360,145
1361,467
1362,59
1363,199
1364,185
1365,267
1366,267
1367,161
1368,219
1369,534
1370,309
1371,721
1372,230
1373,3945
1374,568
1375,1466
1376,313
1377,554
1378,513
1379,1195
1380,536
1381,440
1382,871
1383,1226
1384,215
1385,298
1386,553
1387,92
1388,223
1389,172
1390,239
1391,272
1392,97
1393,262
1394,112
1395,1066
1396,147
1397,326
1398,80
1399,306
1400,243
1401,283
1402,205
1403,156
1404,78
1405,365
1406,128
1407,210
1408,167
1409,89
1410,148
1411,74
1412,62
1413,258
1414,159
1415,186
1416,87
1417,1806
1418,241
1419,692
1420,164
1421,318
1422,313
1423,859
1424,255
1425,289
1426,245
1427,207
1428,85
1429,124
1430,90
1431,116
1432,2668
1433,442
1434,35
1435,1285
1436,1468
1437,2208
1438,1179
1439,1148
1440,1176
1441,1918
1442,599
1443,2913
1444,2411
1445,1449
1446,948
1447,1044
1448,430
1449,789
1450,202
1451,908
1452,406
1453,113
1454,401
1455,253
1456,29
1457,585
1458,728
1459,946
1460,308
1461,2599
1462,427
1463,871
1464,393
1465,1556
1466,1607
1467,385
1468,585
1469,742
1470,150
1471,220
1472,288
1473,280
1474,224
1475,1037
1476,199
1477,146
1478,1291
1479,303
1480,370
1481,1172
1482,285
1483,856
1484,118
1485,1095
1486,209
1487,821
1488,710
1489,862
1490,253
1491,170
1492,194
1493,303
1494,120
1495,301
1496,188
1497,130
1498,28
1499,15
1500,31
1501,121
1502,167
1503,134
1504,21
1505,44
1506,40
1507,489
1508,98
1509,65
1510,114
1511,218
1512,97
1513,97
1514,32
1515,15
1516,38
1517,57
1518,12
1519,442
1520,190
1521,156
1522,261
1523,493
1524,464
1525,428
1526,202
1527,290
1528,144
1529,793
1530,417
1531,382
1532,521
1533,450
1534,500
1535,462
1536,191
1537,149
1538,211
1539,161
1540,87
1541,347
1542,186
1543,149
1544,23
1545,741
1546,1144
1547,1270
1548,292
1549,386
1550,387
1551,2046
1552,879
1553,782
1554,1425
1555,900
1556,603
1557,638
1558,437
1559,133
1560,221
1561,228
1562,89
1563,20
1564,292
1565,117
1566,56
1567,803
1568,449
1569,1000
1570,241
1571,445
1572,480
1573,555
1574,419
1575,859
1576,1207
1577,706
1578,430
1579,501
1580,260
1581,139
1582,464
1583,679
1584,74
1585,26
1586,295
1587,154
1588,19
1589,478
1590,370
1591,648
1592,528
1593,494
1594,368
1595,427
1596,285
1597,1010
1598,771
1599,350
1600,298
1601,351
1602,197
1603,241
1604,231
1605,499
1606,158
1607,45
1608,620
1609,343
1610,21
1611,979
1612,601
1613,1181
1614,494
1615,343
1616,391
1617,861
1618,414
1619,1280
1620,1186
1621,369
1622,484
1623,493
1624,311
1625,206
1626,267
1627,408
1628,331
1629,114
1630,716
1631,468
1632,76
1633,1139
1634,916
1635,1603
1636,395
1637,580
1638,433
1639,1623
1640,543
1641,1379
1642,1793
1643,767
1644,639
1645,809
1646,348
1647,496
1648,417
1649,415
1650,393
1651,304
1652,258
1653,294
1654,551
1655,444
1656,450
1657,733
1658,421
1659,182
1660,77
1661,860
1662,136
1663,949
1664,616
1665,354
1666,161
1667,240
1668,114
1669,145
1670,215
1671,364
1672,51
1673,37
1674,766
1675,420
1676,120
1677,1724
1678,219
1679,1492
1680,443
1681,1136
1682,353
1683,522
1684,192
1685,1751
1686,993
1687,378
1688,221
1689,580
1690,216
1691,672
1692,121
1693,392
1694,994
1695,673
1696,604
1697,235
1698,91
1699,1214
1700,824
1701,1143
1702,459
1703,295
1704,225
1705,1684
1706,463
1707,1297
1708,1544
1709,657
1710,439
1711,618
1712,312
1713,197
1714,460
1715,455
1716,141
1717,176
1718,399
1719,420
1720,30
1721,845
1722,608
1723,1833
1724,871
1725,260
1726,157
1727,970
1728,177
1729,2081
1730,1170
1731,329
1732,118
1733,196
1734,108
1735,548
1736,183
1737,511
1738,517
1739,231
1740,262
1741,407
1742,728
1743,831
1744,435
1745,1278
1746,365
1747,357
1748,167
1749,980
1750,205
1751,1554
1752,1132
1753,506
1754,366
1755,325
1756,269
1757,589
1758,299
1759,376
1760,808
1761,174
1762,148
1763,51
1764,67
1765,236
1766,213
1767,305
1768,36
1769,178
1770,68
1771,449
1772,144
1773,221
1774,200
1775,374
1776,177
1777,208
1778,123
1779,85
1780,90
1781,92
1782,90
1783,223
1784,283
1785,244
1786,125
1787,1027
1788,638
1789,889
1790,250
1791,244
1792,151
1793,1289
1794,244
1795,1427
1796,1055
1797,800
1798,351
1799,293
1800,271
1801,345
1802,226
1803,236
1804,399
1805,473
1806,143
1807,123
1808,281
1809,407
1810,353
1811,822
1812,123
1813,268
1814,78
1815,1240
1816,151
1817,814
1818,629
1819,1037
1820,219
1821,198
1822,168
1823,138
1824,58
1825,187
1826,168
1827,9
1828,16
1829,27
1830,6
1831,62
1832,135
1833,236
1834,112
1835,24
1836,33
1837,84
1838,18
1839,256
1840,101
1841,19
1842,40
1843,58
1844,10
1845,51
1846,24
1847,38
1848,44
1849,646
1850,172
1851,83
1852,564
1853,538
1854,319
1855,470
1856,111
1857,849
1858,129
1859,1295
1860,206
1861,320
1862,243
1863,1191
1864,310
1865,233
1866,333
1867,250
1868,211
1869,168
1870,103
1871,245
1872,112
1873,68
1874,163
1875,245
1876,151
1877,238
1878,70
1879,365
1880,81
1881,560
1882,103
1883,147
1884,142
1885,552
1886,171
1887,138
1888,176
1889,99
1890,78
1891,94
1892,46
1893,612
1894,245
1895,133
1896,683
1897,547
1898,246
1899,497
1900,145
1901,947
1902,160
1903,1013
1904,197
1905,291
1906,263
1907,843
1908,296
1909,269
1910,335
1911,225
1912,206
1913,165
1914,99
1915,81
1916,28
1917,16
1918,88
1919,53
1920,68
1921,140
1922,13
1923,77
1924,17
1925,267
1926,10
1927,95
1928,58
1929,267
1930,39
1931,30
1932,14
1933,22
1934,17
1935,39
1936,16
1937,457
1938,148
1939,150
1940,425
1941,445
1942,308
1943,495
1944,128
1945,443
1946,80
1947,1306
1948,180
1949,409
1950,355
1951,1159
1952,276
1953,286
1954,184
1955,347
1956,148
1957,261
1958,136
1959,216
1960,101
1961,70
1962,111
1963,204
1964,131
1965,292
1966,56
1967,240
1968,73
1969,573
1970,98
1971,191
1972,145
1973,598
1974,200
1975,116
1976,108
1977,69
1978,59
1979,73
1980,41
1981,255
1982,134
1983,104
1984,474
1985,326
1986,195
1987,378
1988,70
1989,468
1990,92
1991,737
1992,119
1993,270
1994,241
1995,647
1996,287
1997,196
1998,140
1999,195
2000,104
2001,173
2002,85
2003,431
2004,221
2005,49
2006,327
2007,413
2008,292
2009,367
2010,75
2011,750
2012,100
2013,1126
2014,122
2015,379
2016,279
2017,1305
2018,212
2019,264
2020,218
2021,226
2022,181
2023,190
2024,72
2025,66
2026,435
2027,99
2028,25
2029,265
2030,730
2031,1094
2032,292
2033,1051
2034,885
2035,1026
2036,274
2037,804
2038,1817
2039,320
2040,279
2041,512
2042,155
2043,278
2044,88
2045,319
2046,269
2047,184
2048,115
2049,145
2050,22
2051,330
2052,154
2053,349
2054,66
2055,60
2056,30
2057,591
2058,109
2059,300
2060,251
2061,224
2062,68
2063,137
2064,95
2065,27
2066,61
2067,241
2068,44
2069,251
2070,134
2071,37
2072,65
2073,131
2074,77
2075,166
2076,30
2077,40
2078,21
2079,290
2080,32
2081,124
2082,134
2083,151
2084,57
2085,61
2086,40
2087,28
2088,57
2089,89
2090,18
2091,124
2092,48
2093,73
2094,303
2095,278
2096,152
2097,545
2098,113
2099,877
2100,182
2101,708
2102,149
2103,382
2104,212
2105,459
2106,319
2107,417
2108,387
2109,167
2110,195
2111,121
2112,94
2113,96
2114,219
2115,266
2116,307
2117,469
2118,125
2119,389
2120,161
2121,770
2122,181
2123,360
2124,148
2125,530
2126,435
2127,311
2128,622
2129,283
2130,188
2131,388
2132,299
2133,295
2134,181
2135,21
2136,80
2137,50
2138,15
2139,175
2140,72
2141,115
2142,35
2143,227
2144,81
2145,283
2146,105
2147,115
2148,151
2149,194
2150,68
2151,109
2152,78
2153,68
2154,62
2155,38
2156,40
2157,89
2158,147
2159,162
2160,128
2161,446
2162,302
2163,958
2164,454
2165,2782
2166,980
2167,1425
2168,630
2169,972
2170,904
2171,784
2172,490
2173,644
2174,514
2175,754
2176,281
2177,149
2178,367
2179,183
2180,271
2181,274
2182,185
2183,275
2184,294
2185,775
2186,303
2187,1448
2188,212
2189,654
2190,236
2191,864
2192,783
2193,526
2194,751
2195,335
2196,340
2197,575
2198,124
2199,253
2200,414
2201,79
2202,242
2203,169
2204,53
2205,199
2206,264
2207,390
2208,168
2209,1037
2210,179
2211,584
2212,179
2213,449
2214,445
2215,524
2216,402
2217,177
2218,277
2219,232
2220,84
2221,123
2222,172
2223,101
2224,10
2225,21
2226,160
2227,28
2228,48
2229,181
2230,76
2231,358
2232,16
2233,222
2234,18
2235,174
2236,113
2237,267
2238,38
2239,24
2240,32
2241,85
2242,14
2243,19
2244,27
2245,95
2246,165
2247,82
2248,77
2249,216
2250,114
2251,301
2252,99
2253,1141
2254,143
2255,393
2256,134
2257,304
2258,225
2259,448
2260,197
2261,161
2262,285
2263,187
2264,84
2265,80
2266,106
2267,161
2268,84
2269,116
2270,209
2271,201
2272,123
2273,465
2274,174
2275,984
2276,89
2277,482
2278,84
2279,424
2280,305
2281,640
2282,223
2283,202
2284,240
2285,442
2286,84
2287,129
2288,183
2289,130
2290,39
2291,21
2292,176
2293,148
2294,66
2295,121
2296,22
2297,170
2298,29
2299,147
2300,38
2301,97
2302,54
2303,65
2304,69
2305,64
2306,51
2307,50
2308,84
2309,68
2310,36
2311,44
2312,38
2313,24
2314,4
2315,75
2316,140
2317,150
2318,36
2319,79
2320,19
2321,266
2322,105
2323,123
2324,184
2325,228
2326,87
2327,70
2328,72
2329,17
2330,13
2331,28
2332,11
2333,14
2334,31
2335,22
2336,15
2337,64
2338,75
2339,153
2340,14
2341,38
2342,11
2343,161
2344,53
2345,153
2346,130
2347,140
2348,75
2349,82
2350,29
2351,37
2352,14
2353,42
2354,22
2355,88
2356,40
2357,22
2358,39
2359,266
2360,264
2361,320
2362,44
2363,236
2364,72
2365,970
2366,179
2367,208
2368,623
2369,471
2370,183
2371,169
2372,181
2373,68
2374,125
2375,78
2376,36
2377,26
2378,102
2379,129
2380,9
2381,249
2382,199
2383,615
2384,336
2385,118
2386,117
2387,300
2388,89
2389,930
2390,509
2391,440
2392,106
2393,168
2394,137
2395,349
2396,48
2397,174
2398,179
2399,78
2400,160
2401,73
2402,65
2403,248
2404,349
2405,287
2406,74
2407,111
2408,56
2409,462
2410,204
2411,349
2412,490
2413,469
2414,216
2415,170
2416,100
2417,46
2418,84
2419,129
2420,32
2421,115
2422,87
2423,16
2424,17
2425,122
2426,142
2427,265
2428,26
2429,129
2430,44
2431,396
2432,60
2433,258
2434,189
2435,231
2436,76
2437,51
2438,83
2439,23
2440,45
2441,64
2442,24
2465,170
2466,127
2467,28
2468,20
2469,350
2470,365
2471,235
2472,35
2473,437
2474,106
2475,756
2476,168
2477,221
2478,289
2479,564
2480,222
2481,186
2482,257
2483,55
2484,185
2485,80
2486,42
2487,176
2488,206
2489,120
2490,233
2491,354
2492,158
2493,337
2494,97
2495,388
2496,101
2497,354
2498,88
2499,372
2500,332
2501,191
2502,178
2503,213
2504,96
2505,95
2506,231
2507,135
2508,164
2509,66
2510,126
2511,68
2512,12
2513,336
2514,483
2515,344
2516,131
2517,223
2518,231
2519,497
2520,144
2521,329
2522,775
2523,180
2524,125
2525,286
2526,136
2527,51
2528,133
2529,230
2530,35
2531,7
2532,41
2533,72
2534,6
2535,61
2536,63
2537,158
2538,38
2539,6
2540,8
2541,47
2542,47
2543,104
2544,139
2545,20
2546,62
2547,219
2548,6
2549,27
2550,31
2551,127
2552,39
2553,33
2554,241
2555,149
2556,20
2557,675
2558,158
2559,272
2560,336
2561,220
2562,112
2563,311
2564,112
2565,580
2566,378
2567,145
2568,93
2569,189
2570,74
2571,75
2572,300
2573,266
2574,84
2575,80
2576,437
2577,388
2578,79
2579,923
2580,305
2581,441
2582,231
2583,344
2584,145
2585,677
2586,175
2587,745
2588,752
2589,362
2590,213
2591,467
2592,139
2593,108
2594,731
2595,431
2596,120
2597,18
2598,593
2599,43
2600,40
2601,328
2602,110
2603,241
2604,80
2605,220
2606,20
2607,409
2608,46
2609,408
2610,379
2611,226
2612,196
2613,164
2614,61
2615,116
2616,327
2617,83
2618,20
2619,16
2620,74
2621,42
2622,11
2623,288
2624,63
2625,128
2626,56
2627,69
2628,56
2629,155
2630,40
2631,275
2632,145
2633,41
2634,17
2635,83
2636,32
2637,10
2638,326
2639,148
2640,5
2641,274
2642,22
2643,25
2644,9
2645,160
2646,150
2647,117
2648,64
2649,73
2650,49
2651,347
2652,98
2653,125
2654,354
2655,92
2656,99
2657,110
2658,36
2659,16
2660,19
2661,54
2662,6
2663,72
2664,73
2665,40
2666,38
2667,151
2668,116
2669,75
2670,25
2671,273
2672,119
2673,227
2674,58
2675,71
2676,77
2677,199
2678,125
2679,208
2680,68
2681,45
2682,69
2683,172
2684,40
2685,322
2686,261
2687,166
2688,349
2689,298
2690,148
2691,450
2692,232
2693,2572
2694,326
2695,721
2696,178
2697,363
2698,276
2699,665
2700,408
2701,248
2702,250
2703,688
2704,81
2705,307
2706,343
2707,433
2708,380
2709,307
2710,311
2711,787
2712,436
2713,1184
2714,401
2715,9386
2716,1074
2717,1989
2718,575
2719,972
2720,958
2721,1944
2722,860
2723,758
2724,1600
2725,2053
2726,305
2727,497
2728,1218
2729,186
2730,293
2731,272
2732,399
2733,463
2734,159
2735,438
2736,223
2737,1841
2738,231
2739,506
2740,170
2741,498
2742,404
2743,425
2744,309
2745,297
2746,109
2747,622
2748,201
2749,335
2750,286
2751,145
2752,226
2753,138
2754,96
2755,432
2756,213
2757,420
2758,180
2759,4612
2760,552
2761,1133
2762,348
2763,640
2764,668
2765,1681
2766,520
2767,620
2768,784
2769,503
2770,165
2771,246
2772,229
2773,170
2774,2395
2775,622
2776,69
2777,1195
2778,1128
2779,1983
2780,1198
2781,1646
2782,1231
2783,1645
2784,536
2785,2656
2786,2076
2787,1396
2788,999
2789,1057
2790,487
2791,1129
2792,194
2793,1017
2794,619
2795,319
2796,581
2797,400
2798,52
2799,785
2800,966
2801,1949
2802,567
2803,5986
2804,671
2805,1531
2806,666
2807,2775
2808,2810
2809,823
2810,965
2811,1310
2812,335
2813,391
2814,446
2815,550
2816,404
2817,1610
2818,486
2819,379
2820,1934
2821,519
2822,672
2823,2305
2824,588
2825,2011
2826,212
2827,2036
2828,374
2829,1455
2830,1500
2831,1528
2832,590
2833,447
2834,471
2835,705
2836,250
2837,576
2838,551
2839,262
2840,35
2841,25
2842,42
2843,172
2844,247
2845,264
2846,34
2847,193
2848,54
2849,628
2850,171
2851,126
2852,222
2853,328
2854,167
2855,173
2856,75
2857,39
2858,64
2859,86
2860,15
2861,794
2862,219
2863,257
2864,411
2865,659
2866,729
2867,905
2868,347
2869,620
2870,218
2871,1182
2872,765
2873,642
2874,900
2875,750
2876,962
2877,921
2878,301
2879,250
2880,299
2881,258
2882,162
2883,750
2884,329
2885,267
2886,41
2887,1335
2888,2033
2889,2822
2890,632
2891,1313
2892,825
2893,3307
2894,2051
2895,1489
2896,3001
2897,1685
2898,1310
2899,1536
2900,1058
2901,385
2902,367
2903,489
2904,178
2905,52
2906,413
2907,165
2908,385
2909,805
2910,464
2911,1186
2912,367
2913,1341
2914,660
2915,683
2916,471
2917,869
2918,1350
2919,1385
2920,525
2921,668
2922,687
2923,199
2924,537
2925,910
2926,83
2927,41
2928,325
2929,213
2930,27
2931,603
2932,461
2933,745
2934,822
2935,1165
2936,505
2937,549
2938,330
2939,1046
2940,910
2941,624
2942,387
2943,504
2944,364
2945,364
2946,327
2947,584
2948,210
2949,69
2950,760
2951,544
2952,36
2953,1002
2954,668
2955,1543
2956,672
2957,744
2958,696
2959,1011
2960,512
2961,1630
2962,1409
2963,543
2964,710
2965,698
2966,434
2967,313
2968,313
2969,440
2970,567
2971,176
2972,782
