id,forecastVolum
966,124
967,136
968,51
969,94
970,93
971,52
972,8
973,195
974,397
975,294
976,72
977,242
978,50
979,449
980,324
981,230
982,466
983,464
984,266
985,198
986,144
987,23
988,42
989,59
990,15
991,51
992,91
993,60
994,31
995,214
996,319
997,446
998,54
999,169
1000,40
1001,427
1002,196
1003,392
1004,534
1005,444
1006,277
1007,335
1008,110
1009,83
1010,48
1011,108
1012,43
1013,277
1014,99
1015,40
1016,84
1017,693
1018,806
1019,790
1020,92
1021,746
1022,171
1023,2077
1024,610
1025,418
1026,1752
1027,986
1028,569
1029,451
1030,364
1031,116
1032,290
1033,218
1034,69
1035,59
1036,194
1037,310
1038,21
1039,622
1040,513
1041,1548
1042,920
1043,296
1044,310
1045,595
1046,281
1047,1937
1048,1600
1049,883
1050,395
1051,511
1052,325
1053,628
1054,123
1055,476
1056,347
1057,196
1058,317
1059,166
1060,121
1061,556
1062,840
1063,548
1064,154
1065,375
1066,150
1067,836
1068,578
1069,626
1070,1167
1071,1037
1072,581
1073,414
1074,230
1075,83
1076,218
1077,300
1078,50
1079,249
1080,138
1081,33
1082,32
1083,167
1084,192
1085,411
1086,51
1087,224
1088,76
1089,549
1090,102
1091,351
1092,260
1093,265
1094,165
1095,89
1096,154
1097,33
1098,58
1099,97
1100,25
1123,427
1124,221
1125,49
1126,46
1127,655
1128,672
1129,425
1130,58
1131,1156
1132,214
1133,1243
1134,432
1135,371
1136,534
1137,929
1138,477
1139,430
1140,574
1141,75
1142,302
1143,158
1144,50
1145,324
1146,396
1147,238
1148,434
1149,737
1150,307
1151,736
1152,179
1153,1093
1154,215
1155,621
1156,210
1157,636
1158,592
1159,393
1160,384
1161,415
1162,234
1163,170
1164,441
1165,266
1166,244
1167,119
1168,279
1169,179
1170,25
1171,701
1172,1113
1173,798
1174,273
1175,580
1176,561
1177,924
1178,426
1179,661
1180,1856
1181,327
1182,377
1183,798
1184,346
1185,93
1186,326
1187,570
1188,62
1189,29
1190,100
1191,207
1192,18
1193,177
1194,240
1195,412
1196,102
1197,29
1198,24
1199,106
1200,168
1201,225
1202,417
1203,47
1204,251
1205,749
1206,14
1207,58
1208,112
1209,346
1210,71
1211,67
1212,369
1213,331
1214,57
1215,1164
1216,459
1217,631
1218,698
1219,512
1220,261
1221,575
1222,360
1223,1214
1224,1108
1225,280
1226,318
1227,485
1228,157
1229,114
1230,544
1231,718
1232,84
1233,273
1234,850
1235,816
1236,181
1237,2093
1238,1006
1239,1000
1240,456
1241,1132
1242,371
1243,1453
1244,567
1245,1445
1246,2333
1247,837
1248,742
1249,1377
1250,436
1251,202
1252,1636
1253,1031
1254,182
1255,17
1256,875
1257,33
1258,51
1259,334
1260,118
1261,311
1262,111
1263,226
1264,33
1265,350
1266,65
1267,400
1268,530
1269,194
1270,256
1271,218
1272,50
1273,105
1274,397
1275,114
1276,17
1277,28
1278,125
1279,86
1280,24
1281,492
1282,169
1283,275
1284,115
1285,165
1286,156
1287,282
1288,126
1289,528
1290,436
1291,83
1292,54
1293,233
1294,74
1295,20
1296,619
1297,362
1298,5
1299,580
1300,41
1301,77
1302,22
1303,352
1304,444
1305,290
1306,157
1307,227
1308,136
1309,643
1310,317
1311,296
1312,927
1313,194
1314,271
1315,337
1316,88
1317,29
1318,55
1319,129
1320,12
1321,125
1322,126
1323,72
1324,64
1325,268
1326,249
1327,150
1328,47
1329,597
1330,279
1331,416
1332,108
1333,141
1334,124
1335,456
1336,269
1337,443
1338,159
1339,69
1340,112
1341,299
1342,66
1343,192
1344,185
1345,107
1346,300
1347,218
1348,95
1349,292
1350,142
1351,1390
1352,221
1353,471
1354,84
1355,219
1356,191
1357,442
1358,233
1359,143
1360,146
1361,469
1362,59
1363,200
1364,189
1365,270
1366,262
1367,160
1368,221
1369,538
1370,309
1371,723
1372,230
1373,4016
1374,568
1375,1464
1376,312
1377,553
1378,509
1379,1191
1380,545
1381,439
1382,876
1383,1240
1384,214
1385,298
1386,559
1387,95
1388,222
1389,175
1390,239
1391,273
1392,98
1393,264
1394,113
1395,1088
1396,148
1397,329
1398,81
1399,307
1400,243
1401,286
1402,204
1403,156
1404,77
1405,368
1406,128
1407,212
1408,167
1409,92
1410,149
1411,75
1412,63
1413,263
1414,159
1415,189
1416,89
1417,1844
1418,244
1419,701
1420,166
1421,320
1422,314
1423,864
1424,259
1425,294
1426,249
1427,209
1428,87
1429,126
1430,92
1431,117
1432,2639
1433,442
1434,35
1435,1277
1436,1449
1437,2176
1438,1176
1439,1159
1440,1165
1441,1906
1442,596
1443,2890
1444,2379
1445,1443
1446,942
1447,1043
1448,430
1449,797
1450,203
1451,904
1452,409
1453,114
1454,391
1455,255
1456,30
1457,584
1458,723
1459,943
1460,306
1461,2649
1462,425
1463,874
1464,392
1465,1555
1466,1592
1467,390
1468,584
1469,739
1470,151
1471,221
1472,289
1473,280
1474,226
1475,1052
1476,202
1477,149
1478,1310
1479,310
1480,372
1481,1175
1482,290
1483,873
1484,118
1485,1105
1486,211
1487,823
1488,715
1489,865
1490,257
1491,171
1492,199
1493,305
1494,122
1495,304
1496,186
1497,135
1498,28
1499,16
1500,32
1501,122
1502,171
1503,137
1504,22
1505,46
1506,41
1507,495
1508,99
1509,68
1510,118
1511,222
1512,99
1513,100
1514,32
1515,16
1516,39
1517,59
1518,13
1519,449
1520,187
1521,157
1522,261
1523,490
1524,466
1525,431
1526,204
1527,293
1528,145
1529,797
1530,419
1531,388
1532,522
1533,452
1534,505
1535,463
1536,190
1537,151
1538,213
1539,162
1540,89
1541,354
1542,185
1543,149
1544,23
1545,739
1546,1154
1547,1264
1548,292
1549,393
1550,388
1551,2044
1552,883
1553,786
1554,1428
1555,909
1556,611
1557,641
1558,444
1559,134
1560,223
1561,228
1562,88
1563,21
1564,288
1565,117
1566,52
1567,789
1568,441
1569,990
1570,237
1571,457
1572,480
1573,555
1574,418
1575,851
1576,1203
1577,722
1578,429
1579,508
1580,266
1581,141
1582,468
1583,684
1584,73
1585,26
1586,293
1587,153
1588,19
1589,476
1590,370
1591,640
1592,527
1593,502
1594,367
1595,426
1596,284
1597,1000
1598,767
1599,355
1600,294
1601,355
1602,200
1603,243
1604,231
1605,501
1606,160
1607,43
1608,603
1609,338
1610,21
1611,959
1612,584
1613,1143
1614,482
1615,346
1616,388
1617,841
1618,409
1619,1245
1620,1145
1621,368
1622,480
1623,489
1624,306
1625,203
1626,265
1627,395
1628,325
1629,115
1630,720
1631,471
1632,76
1633,1148
1634,913
1635,1603
1636,399
1637,598
1638,439
1639,1637
1640,545
1641,1378
1642,1782
1643,781
1644,644
1645,815
1646,352
1647,502
1648,424
1649,418
1650,396
1651,307
1652,253
1653,292
1654,553
1655,438
1656,452
1657,730
1658,419
1659,184
1660,77
1661,852
1662,137
1663,949
1664,617
1665,351
1666,161
1667,240
1668,115
1669,143
1670,213
1671,358
1672,50
1673,37
1674,777
1675,427
1676,123
1677,1746
1678,224
1679,1517
1680,452
1681,1160
1682,357
1683,534
1684,194
1685,1778
1686,1007
1687,389
1688,227
1689,587
1690,221
1691,681
1692,126
1693,397
1694,1006
1695,691
1696,608
1697,239
1698,90
1699,1242
1700,836
1701,1163
1702,464
1703,305
1704,229
1705,1709
1706,471
1707,1315
1708,1566
1709,672
1710,451
1711,633
1712,319
1713,201
1714,473
1715,462
1716,145
1717,179
1718,405
1719,430
1720,31
1721,859
1722,622
1723,1874
1724,892
1725,266
1726,162
1727,980
1728,179
1729,2112
1730,1192
1731,339
1732,120
1733,200
1734,111
1735,563
1736,185
1737,518
1738,525
1739,235
1740,263
1741,405
1742,732
1743,830
1744,437
1745,1289
1746,368
1747,365
1748,168
1749,989
1750,208
1751,1568
1752,1139
1753,511
1754,370
1755,329
1756,274
1757,589
1758,302
1759,381
1760,821
1761,172
1762,143
1763,48
1764,66
1765,228
1766,210
1767,302
1768,35
1769,180
1770,66
1771,436
1772,141
1773,217
1774,194
1775,365
1776,172
1777,202
1778,121
1779,85
1780,87
1781,89
1782,91
1783,229
1784,285
1785,247
1786,126
1787,1036
1788,648
1789,903
1790,254
1791,249
1792,153
1793,1307
1794,247
1795,1446
1796,1071
1797,814
1798,358
1799,298
1800,277
1801,348
1802,229
1803,240
1804,402
1805,482
1806,143
1807,124
1808,283
1809,408
1810,356
1811,832
1812,124
1813,272
1814,79
1815,1244
1816,153
1817,820
1818,632
1819,1043
1820,220
1821,199
1822,169
1823,139
1824,58
1825,188
1826,169
1827,9
1828,16
1829,26
1830,6
1831,61
1832,136
1833,235
1834,110
1835,24
1836,33
1837,84
1838,17
1839,254
1840,99
1841,19
1842,40
1843,58
1844,10
1845,52
1846,23
1847,38
1848,44
1849,657
1850,175
1851,84
1852,569
1853,541
1854,322
1855,475
1856,112
1857,872
1858,131
1859,1308
1860,207
1861,327
1862,248
1863,1199
1864,312
1865,235
1866,336
1867,250
1868,213
1869,168
1870,102
1871,254
1872,113
1873,70
1874,166
1875,249
1876,154
1877,244
1878,70
1879,378
1880,82
1881,570
1882,106
1883,150
1884,145
1885,563
1886,174
1887,141
1888,181
1889,102
1890,80
1891,96
1892,47
1893,614
1894,247
1895,134
1896,678
1897,550
1898,247
1899,494
1900,146
1901,964
1902,161
1903,1006
1904,200
1905,289
1906,260
1907,838
1908,298
1909,271
1910,337
1911,224
1912,205
1913,164
1914,98
1915,82
1916,29
1917,16
1918,91
1919,53
1920,69
1921,144
1922,13
1923,78
1924,18
1925,268
1926,10
1927,96
1928,59
1929,269
1930,39
1931,30
1932,14
1933,22
1934,17
1935,39
1936,16
1937,477
1938,153
1939,155
1940,442
1941,459
1942,318
1943,514
1944,133
1945,464
1946,84
1947,1361
1948,186
1949,423
1950,369
1951,1201
1952,285
1953,296
1954,191
1955,360
1956,155
1957,271
1958,143
1959,221
1960,101
1961,72
1962,113
1963,206
1964,133
1965,297
1966,58
1967,245
1968,75
1969,581
1970,100
1971,195
1972,147
1973,611
1974,205
1975,119
1976,111
1977,70
1978,61
1979,74
1980,43
1981,260
1982,134
1983,104
1984,486
1985,331
1986,198
1987,382
1988,72
1989,480
1990,93
1991,744
1992,122
1993,273
1994,243
1995,661
1996,290
1997,200
1998,142
1999,198
2000,107
2001,174
2002,88
2003,440
2004,223
2005,50
2006,332
2007,419
2008,295
2009,372
2010,77
2011,770
2012,101
2013,1139
2014,124
2015,383
2016,284
2017,1321
2018,217
2019,269
2020,220
2021,232
2022,183
2023,194
2024,74
2025,67
2026,427
2027,98
2028,26
2029,256
2030,703
2031,1070
2032,287
2033,1060
2034,871
2035,1008
2036,268
2037,791
2038,1772
2039,319
2040,270
2041,500
2042,154
2043,278
2044,87
2045,312
2046,266
2047,187
2048,115
2049,147
2050,22
2051,337
2052,156
2053,357
2054,68
2055,62
2056,31
2057,603
2058,112
2059,303
2060,254
2061,228
2062,69
2063,140
2064,97
2065,27
2066,61
2067,246
2068,44
2069,243
2070,134
2071,37
2072,64
2073,129
2074,78
2075,170
2076,30
2077,41
2078,21
2079,292
2080,33
2081,126
2082,134
2083,153
2084,56
2085,62
2086,40
2087,29
2088,58
2089,89
2090,18
2091,126
2092,50
2093,74
2094,308
2095,281
2096,154
2097,553
2098,115
2099,905
2100,187
2101,720
2102,152
2103,385
2104,214
2105,467
2106,331
2107,419
2108,391
2109,170
2110,198
2111,124
2112,95
2113,97
2114,218
2115,268
2116,311
2117,470
2118,127
2119,398
2120,164
2121,788
2122,184
2123,365
2124,149
2125,535
2126,441
2127,317
2128,630
2129,284
2130,190
2131,394
2132,304
2133,301
2134,185
2135,21
2136,81
2137,51
2138,15
2139,180
2140,72
2141,118
2142,36
2143,235
2144,83
2145,284
2146,105
2147,117
2148,155
2149,197
2150,69
2151,111
2152,80
2153,71
2154,63
2155,38
2156,41
2157,88
2158,148
2159,164
2160,135
2161,443
2162,297
2163,960
2164,458
2165,2830
2166,980
2167,1407
2168,622
2169,962
2170,901
2171,796
2172,495
2173,647
2174,521
2175,767
2176,278
2177,150
2178,368
2179,191
2180,282
2181,285
2182,191
2183,288
2184,295
2185,800
2186,312
2187,1515
2188,219
2189,678
2190,243
2191,890
2192,791
2193,545
2194,781
2195,343
2196,353
2197,590
2198,127
2199,261
2200,436
2201,79
2202,239
2203,167
2204,53
2205,198
2206,263
2207,390
2208,169
2209,1036
2210,179
2211,583
2212,178
2213,448
2214,444
2215,524
2216,400
2217,176
2218,275
2219,232
2220,83
2221,122
2222,173
2223,103
2224,10
2225,22
2226,159
2227,29
2228,49
2229,182
2230,77
2231,366
2232,16
2233,223
2234,18
2235,174
2236,113
2237,273
2238,39
2239,24
2240,33
2241,86
2242,14
2243,19
2244,27
2245,97
2246,161
2247,81
2248,79
2249,215
2250,113
2251,305
2252,99
2253,1159
2254,143
2255,397
2256,132
2257,306
2258,223
2259,452
2260,197
2261,161
2262,287
2263,191
2264,86
2265,81
2266,108
2267,158
2268,80
2269,116
2270,211
2271,199
2272,121
2273,461
2274,171
2275,997
2276,88
2277,478
2278,83
2279,419
2280,301
2281,638
2282,223
2283,201
2284,238
2285,439
2286,85
2287,128
2288,180
2289,131
2290,38
2291,21
2292,176
2293,148
2294,65
2295,120
2296,23
2297,172
2298,30
2299,147
2300,37
2301,97
2302,55
2303,65
2304,68
2305,64
2306,52
2307,50
2308,84
2309,68
2310,37
2311,45
2312,38
2313,23
2314,4
2315,74
2316,139
2317,152
2318,36
2319,81
2320,19
2321,268
2322,106
2323,122
2324,183
2325,231
2326,87
2327,70
2328,73
2329,17
2330,13
2331,28
2332,11
2333,14
2334,31
2335,22
2336,15
2337,65
2338,76
2339,158
2340,14
2341,41
2342,10
2343,165
2344,53
2345,158
2346,135
2347,148
2348,76
2349,84
2350,30
2351,38
2352,14
2353,43
2354,22
2355,92
2356,40
2357,22
2358,40
2359,270
2360,266
2361,323
2362,45
2363,246
2364,73
2365,983
2366,182
2367,211
2368,627
2369,480
2370,185
2371,172
2372,184
2373,69
2374,126
2375,79
2376,37
2377,27
2378,106
2379,132
2380,9
2381,257
2382,210
2383,628
2384,348
2385,122
2386,120
2387,310
2388,93
2389,959
2390,527
2391,457
2392,111
2393,177
2394,146
2395,363
2396,50
2397,183
2398,187
2399,80
2400,161
2401,74
2402,65
2403,247
2404,350
2405,291
2406,75
2407,115
2408,56
2409,469
2410,207
2411,353
2412,491
2413,477
2414,218
2415,173
2416,102
2417,47
2418,84
2419,130
2420,33
2421,114
2422,87
2423,16
2424,17
2425,122
2426,142
2427,268
2428,26
2429,132
2430,45
2431,398
2432,61
2433,262
2434,191
2435,232
2436,78
2437,51
2438,84
2439,24
2440,46
2441,64
2442,25
2465,174
2466,127
2467,28
2468,21
2469,355
2470,371
2471,240
2472,36
2473,449
2474,108
2475,770
2476,172
2477,226
2478,294
2479,574
2480,228
2481,191
2482,262
2483,57
2484,189
2485,81
2486,43
2487,178
2488,203
2489,120
2490,235
2491,351
2492,155
2493,335
2494,97
2495,393
2496,101
2497,351
2498,89
2499,365
2500,329
2501,189
2502,176
2503,213
2504,94
2505,95
2506,231
2507,134
2508,164
2509,68
2510,126
2511,67
2512,13
2513,332
2514,475
2515,344
2516,130
2517,223
2518,228
2519,493
2520,141
2521,327
2522,769
2523,181
2524,123
2525,285
2526,136
2527,51
2528,133
2529,231
2530,35
2531,8
2532,40
2533,71
2534,6
2535,60
2536,62
2537,157
2538,39
2539,6
2540,8
2541,47
2542,47
2543,104
2544,139
2545,20
2546,61
2547,219
2548,6
2549,27
2550,31
2551,127
2552,39
2553,33
2554,241
2555,151
2556,20
2557,687
2558,160
2559,278
2560,344
2561,226
2562,113
2563,314
2564,113
2565,591
2566,386
2567,148
2568,95
2569,191
2570,75
2571,76
2572,306
2573,271
2574,85
2575,82
2576,433
2577,389
2578,79
2579,917
2580,300
2581,443
2582,232
2583,349
2584,145
2585,678
2586,173
2587,752
2588,748
2589,366
2590,212
2591,460
2592,141
2593,109
2594,727
2595,432
2596,120
2597,18
2598,577
2599,42
2600,41
2601,326
2602,108
2603,236
2604,80
2605,225
2606,20
2607,398
2608,45
2609,402
2610,374
2611,226
2612,194
2613,164
2614,62
2615,115
2616,324
2617,83
2618,21
2619,16
2620,73
2621,42
2622,11
2623,289
2624,63
2625,127
2626,56
2627,70
2628,55
2629,157
2630,40
2631,270
2632,143
2633,42
2634,17
2635,83
2636,33
2637,10
2638,335
2639,149
2640,5
2641,290
2642,23
2643,25
2644,9
2645,163
2646,150
2647,119
2648,64
2649,76
2650,50
2651,350
2652,98
2653,127
2654,365
2655,94
2656,99
2657,112
2658,36
2659,16
2660,20
2661,55
2662,6
2663,73
2664,72
2665,40
2666,39
2667,149
2668,116
2669,76
2670,24
2671,279
2672,120
2673,227
2674,58
2675,72
2676,77
2677,199
2678,127
2679,204
2680,68
2681,46
2682,68
2683,173
2684,41
2685,320
2686,261
2687,166
2688,330
2689,299
2690,150
2691,453
2692,230
2693,2555
2694,322
2695,718
2696,180
2697,365
2698,277
2699,666
2700,414
2701,250
2702,249
2703,683
2704,82
2705,304
2706,336
2707,432
2708,376
2709,308
2710,300
2711,783
2712,438
2713,1179
2714,398
2715,9328
2716,1063
2717,1961
2718,567
2719,978
2720,964
2721,1933
2722,862
2723,752
2724,1591
2725,2039
2726,302
2727,496
2728,1193
2729,188
2730,293
2731,271
2732,393
2733,465
2734,160
2735,438
2736,223
2737,1830
2738,235
2739,508
2740,172
2741,499
2742,406
2743,425
2744,308
2745,298
2746,109
2747,626
2748,201
2749,333
2750,290
2751,148
2752,227
2753,139
2754,95
2755,439
2756,214
2757,426
2758,183
2759,4681
2760,561
2761,1135
2762,353
2763,643
2764,676
2765,1686
2766,528
2767,631
2768,800
2769,511
2770,168
2771,250
2772,233
2773,167
2774,2344
2775,611
2776,68
2777,1165
2778,1106
2779,1958
2780,1180
2781,1605
2782,1211
2783,1595
2784,528
2785,2616
2786,2043
2787,1367
2788,980
2789,1033
2790,468
2791,1113
2792,193
2793,1012
2794,616
2795,322
2796,574
2797,404
2798,51
2799,778
2800,969
2801,1973
2802,570
2803,6021
2804,667
2805,1530
2806,672
2807,2795
2808,2837
2809,828
2810,971
2811,1313
2812,339
2813,392
2814,447
2815,552
2816,402
2817,1614
2818,500
2819,383
2820,1898
2821,518
2822,678
2823,2325
2824,596
2825,2043
2826,211
2827,2059
2828,384
2829,1455
2830,1519
2831,1549
2832,603
2833,454
2834,473
2835,716
2836,254
2837,576
2838,556
2839,272
2840,36
2841,26
2842,43
2843,174
2844,254
2845,270
2846,35
2847,200
2848,55
2849,640
2850,175
2851,130
2852,229
2853,337
2854,171
2855,178
2856,78
2857,40
2858,66
2859,88
2860,16
2861,798
2862,216
2863,258
2864,407
2865,659
2866,734
2867,923
2868,349
2869,628
2870,218
2871,1184
2872,775
2873,649
2874,907
2875,757
2876,976
2877,931
2878,301
2879,253
2880,301
2881,262
2882,162
2883,760
2884,332
2885,269
2886,40
2887,1350
2888,2080
2889,2876
2890,641
2891,1331
2892,835
2893,3342
2894,2108
2895,1519
2896,3078
2897,1715
2898,1352
2899,1574
2900,1074
2901,390
2902,376
2903,497
2904,178
2905,53
2906,413
2907,166
2908,385
2909,793
2910,462
2911,1191
2912,365
2913,1364
2914,667
2915,686
2916,475
2917,875
2918,1370
2919,1412
2920,527
2921,681
2922,695
2923,200
2924,546
2925,930
2926,82
2927,41
2928,323
2929,210
2930,26
2931,604
2932,460
2933,742
2934,820
2935,1183
2936,504
2937,545
2938,331
2939,1043
2940,909
2941,629
2942,386
2943,511
2944,363
2945,364
2946,332
2947,585
2948,211
2949,68
2950,739
2951,534
2952,35
2953,970
2954,654
2955,1516
2956,658
2957,743
2958,683
2959,984
2960,509
2961,1609
2962,1397
2963,541
2964,708
2965,694
2966,420
2967,308
2968,310
2969,430
2970,559
2971,177
2972,789
