id,forecastVolum
1034,67
1035,58
1036,187
1037,305
1038,20
1039,595
1040,488
1041,1507
1042,889
1043,293
1044,301
1045,574
1046,268
1047,1870
1048,1533
1049,849
1050,376
1051,487
1052,312
1053,610
1054,118
1055,454
1056,336
1057,197
1058,323
1059,168
1060,125
1061,557
1062,845
1063,548
1064,155
1065,377
1066,151
1067,838
1068,577
1069,631
1070,1173
1071,1037
1072,577
1073,415
1074,232
1075,83
1076,215
1077,297
1078,49
1079,252
1080,139
1081,33
1082,33
1083,169
1084,195
1085,415
1086,51
1087,231
1088,77
1089,553
1090,103
1091,352
1092,263
1093,267
1094,164
1095,90
1096,155
1097,32
1098,59
1099,99
1100,25
1123,421
1124,220
1125,50
1126,46
1127,650
1128,672
1129,423
1130,58
1131,1160
1132,212
1133,1231
1134,426
1135,369
1136,533
1137,923
1138,473
1139,425
1140,572
1141,74
1142,300
1143,158
1144,50
1145,324
1146,408
1147,244
1148,439
1149,752
1150,310
1151,749
1152,180
1153,1113
1154,219
1155,633
1156,211
1157,651
1158,607
1159,398
1160,389
1161,420
1162,239
1163,173
1164,446
1165,272
1166,247
1167,123
1168,278
1169,183
1170,25
1171,699
1172,1114
1173,796
1174,276
1175,604
1176,563
1177,927
1178,428
1179,672
1180,1866
1181,325
1182,381
1183,800
1184,352
1185,95
1186,325
1187,575
1188,62
1189,29
1190,101
1191,207
1192,19
1193,178
1194,239
1195,413
1196,103
1197,29
1198,24
1199,106
1200,166
1201,227
1202,413
1203,47
1204,250
1205,739
1206,14
1207,58
1208,110
1209,345
1210,70
1211,68
1212,366
1213,327
1214,56
1215,1143
1216,454
1217,620
1218,689
1219,510
1220,257
1221,570
1222,358
1223,1197
1224,1088
1225,278
1226,316
1227,477
1228,157
1229,115
1230,536
1231,704
1232,85
1233,275
1234,850
1235,817
1236,186
1237,2085
1238,999
1239,995
1240,460
1241,1147
1242,370
1243,1451
1244,566
1245,1432
1246,2308
1247,837
1248,742
1249,1382
1250,437
1251,205
1252,1624
1253,1018
1254,184
1255,16
1256,884
1257,36
1258,53
1259,337
1260,119
1261,319
1262,110
1263,231
1264,33
1265,364
1266,66
1267,407
1268,535
1269,198
1270,260
1271,221
1272,52
1273,106
1274,398
1275,115
1276,17
1277,29
1278,127
1279,87
1280,25
1281,490
1282,167
1283,278
1284,116
1285,168
1286,157
1287,281
1288,126
1289,531
1290,436
1291,84
1292,54
1293,233
1294,74
1295,20
1296,594
1297,361
1298,5
1299,554
1300,40
1301,78
1302,22
1303,339
1304,437
1305,283
1306,157
1307,226
1308,135
1309,634
1310,315
1311,290
1312,899
1313,193
1314,269
1315,329
1316,89
1317,29
1318,54
1319,126
1320,12
1321,126
1322,128
1323,73
1324,66
1325,271
1326,250
1327,152
1328,48
1329,604
1330,283
1331,420
1332,110
1333,142
1334,126
1335,461
1336,273
1337,452
1338,159
1339,70
1340,115
1341,302
1342,66
1343,190
1344,186
1345,107
1346,298
1347,219
1348,94
1349,290
1350,142
1351,1371
1352,222
1353,472
1354,84
1355,217
1356,191
1357,441
1358,231
1359,141
1360,144
1361,466
1362,60
1363,199
1364,186
1365,267
1366,266
1367,161
1368,219
1369,534
1370,308
1371,720
1372,229
1373,3945
1374,567
1375,1465
1376,313
1377,553
1378,513
1379,1192
1380,536
1381,440
1382,870
1383,1222
1384,215
1385,297
1386,553
1387,93
1388,222
1389,172
1390,238
1391,271
1392,97
1393,262
1394,112
1395,1066
1396,146
1397,326
1398,80
1399,306
1400,243
1401,283
1402,205
1403,156
1404,78
1405,364
1406,128
1407,210
1408,167
1409,89
1410,146
1411,74
1412,62
1413,257
1414,158
1415,185
1416,87
1417,1804
1418,241
1419,692
1420,164
1421,317
1422,313
1423,856
1424,254
1425,288
1426,244
1427,207
1428,85
1429,124
1430,90
1431,116
1432,2663
1433,442
1434,35
1435,1285
1436,1470
1437,2204
1438,1176
1439,1151
1440,1177
1441,1914
1442,599
1443,2908
1444,2411
1445,1449
1446,949
1447,1046
1448,432
1449,789
1450,202
1451,906
1452,407
1453,113
1454,399
1455,253
1456,29
1457,585
1458,728
1459,946
1460,307
1461,2601
1462,426
1463,870
1464,393
1465,1553
1466,1605
1467,385
1468,584
1469,740
1470,150
1471,220
1472,288
1473,279
1474,224
1475,1037
1476,200
1477,146
1478,1292
1479,302
1480,370
1481,1172
1482,286
1483,857
1484,117
1485,1096
1486,209
1487,820
1488,711
1489,858
1490,253
1491,170
1492,194
1493,303
1494,120
1495,301
1496,187
1497,130
1498,28
1499,15
1500,31
1501,122
1502,167
1503,134
1504,21
1505,44
1506,40
1507,489
1508,97
1509,66
1510,114
1511,219
1512,97
1513,98
1514,32
1515,15
1516,38
1517,57
1518,12
1519,444
1520,189
1521,157
1522,261
1523,493
1524,465
1525,428
1526,203
1527,291
1528,144
1529,796
1530,416
1531,383
1532,521
1533,451
1534,502
1535,462
1536,190
1537,149
1538,212
1539,161
1540,88
1541,348
1542,185
1543,149
1544,23
1545,741
1546,1145
1547,1269
1548,292
1549,386
1550,387
1551,2047
1552,877
1553,782
1554,1422
1555,900
1556,603
1557,638
1558,436
1559,133
1560,221
1561,228
1562,89
1563,20
1564,291
1565,117
1566,56
1567,802
1568,448
1569,1000
1570,241
1571,445
1572,480
1573,556
1574,420
1575,858
1576,1205
1577,707
1578,430
1579,501
1580,260
1581,139
1582,464
1583,674
1584,74
1585,26
1586,294
1587,155
1588,19
1589,478
1590,370
1591,647
1592,528
1593,494
1594,368
1595,427
1596,286
1597,1007
1598,769
1599,350
1600,297
1601,352
1602,197
1603,241
1604,230
1605,498
1606,158
1607,45
1608,616
1609,343
1610,21
1611,978
1612,601
1613,1180
1614,493
1615,344
1616,391
1617,861
1618,415
1619,1277
1620,1183
1621,369
1622,484
1623,493
1624,311
1625,205
1626,268
1627,407
1628,330
1629,114
1630,713
1631,467
1632,76
1633,1137
1634,916
1635,1600
1636,394
1637,580
1638,433
1639,1623
1640,543
1641,1377
1642,1791
1643,767
1644,639
1645,808
1646,348
1647,495
1648,417
1649,414
1650,393
1651,305
1652,257
1653,294
1654,552
1655,443
1656,449
1657,732
1658,422
1659,183
1660,77
1661,861
1662,136
1663,950
1664,616
1665,354
1666,161
1667,240
1668,114
1669,146
1670,216
1671,364
1672,51
1673,37
1674,760
1675,420
1676,120
1677,1724
1678,220
1679,1489
1680,441
1681,1137
1682,353
1683,524
1684,192
1685,1751
1686,991
1687,379
1688,221
1689,580
1690,216
1691,671
1692,121
1693,389
1694,994
1695,680
1696,599
1697,235
1698,91
1699,1211
1700,822
1701,1140
1702,457
1703,295
1704,224
1705,1681
1706,462
1707,1293
1708,1539
1709,657
1710,439
1711,617
1712,311
1713,196
1714,460
1715,454
1716,142
1717,176
1718,398
1719,421
1720,30
1721,845
1722,607
1723,1828
1724,869
1725,261
1726,158
1727,969
1728,177
1729,2074
1730,1167
1731,329
1732,118
1733,195
1734,107
1735,548
1736,182
1737,511
1738,516
1739,232
1740,262
1741,406
1742,729
1743,831
1744,435
1745,1277
1746,365
1747,357
1748,167
1749,982
1750,205
1751,1556
1752,1131
1753,506
1754,367
1755,326
1756,269
1757,589
1758,301
1759,375
1760,811
1761,174
1762,147
1763,51
1764,67
1765,237
1766,213
1767,305
1768,36
1769,179
1770,68
1771,449
1772,144
1773,220
1774,200
1775,374
1776,178
1777,208
1778,123
1779,85
1780,90
1781,92
1782,90
1783,223
1784,281
1785,243
1786,125
1787,1026
1788,637
1789,888
1790,250
1791,245
1792,151
1793,1288
1794,244
1795,1425
1796,1053
1797,800
1798,351
1799,292
1800,270
1801,344
1802,226
1803,235
1804,399
1805,474
1806,142
1807,123
1808,282
1809,407
1810,353
1811,822
1812,123
1813,269
1814,78
1815,1240
1816,151
1817,814
1818,628
1819,1034
1820,219
1821,197
1822,167
1823,138
1824,58
1825,186
1826,168
1827,9
1828,16
1829,27
1830,6
1831,62
1832,135
1833,236
1834,112
1835,24
1836,33
1837,84
1838,18
1839,256
1840,100
1841,19
1842,40
1843,58
1844,10
1845,51
1846,24
1847,38
1848,44
1849,646
1850,172
1851,83
1852,563
1853,539
1854,319
1855,470
1856,111
1857,850
1858,130
1859,1296
1860,206
1861,320
1862,243
1863,1190
1864,310
1865,233
1866,334
1867,249
1868,211
1869,168
1870,103
1871,246
1872,111
1873,68
1874,164
1875,246
1876,151
1877,239
1878,70
1879,366
1880,81
1881,560
1882,104
1883,147
1884,142
1885,552
1886,171
1887,138
1888,177
1889,100
1890,78
1891,94
1892,46
1893,613
1894,245
1895,133
1896,683
1897,549
1898,247
1899,497
1900,145
1901,947
1902,160
1903,1014
1904,197
1905,291
1906,262
1907,843
1908,297
1909,269
1910,336
1911,225
1912,206
1913,165
1914,100
1915,81
1916,28
1917,16
1918,88
1919,53
1920,68
1921,140
1922,13
1923,77
1924,17
1925,267
1926,10
1927,95
1928,58
1929,266
1930,39
1931,30
1932,14
1933,21
1934,17
1935,39
1936,16
1937,458
1938,148
1939,150
1940,425
1941,445
1942,308
1943,496
1944,128
1945,444
1946,81
1947,1309
1948,180
1949,410
1950,355
1951,1161
1952,276
1953,285
1954,183
1955,347
1956,149
1957,260
1958,138
1959,216
1960,100
1961,70
1962,111
1963,204
1964,131
1965,292
1966,56
1967,240
1968,73
1969,572
1970,98
1971,191
1972,145
1973,597
1974,200
1975,117
1976,108
1977,69
1978,60
1979,72
1980,41
1981,256
1982,133
1983,105
1984,474
1985,326
1986,195
1987,379
1988,70
1989,469
1990,92
1991,738
1992,119
1993,270
1994,241
1995,648
1996,288
1997,197
1998,140
1999,194
2000,105
2001,172
2002,86
2003,432
2004,221
2005,49
2006,327
2007,414
2008,292
2009,367
2010,76
2011,752
2012,100
2013,1126
2014,122
2015,380
2016,280
2017,1307
2018,213
2019,265
2020,218
2021,226
2022,181
2023,191
2024,72
2025,66
2026,435
2027,99
2028,25
2029,264
2030,728
2031,1090
2032,291
2033,1051
2034,884
2035,1024
2036,273
2037,801
2038,1812
2039,319
2040,278
2041,511
2042,154
2043,277
2044,88
2045,317
2046,269
2047,183
2048,114
2049,145
2050,22
2051,331
2052,154
2053,348
2054,66
2055,60
2056,30
2057,591
2058,109
2059,300
2060,250
2061,224
2062,68
2063,137
2064,95
2065,27
2066,61
2067,240
2068,44
2069,248
2070,133
2071,37
2072,65
2073,131
2074,77
2075,166
2076,30
2077,40
2078,21
2079,290
2080,32
2081,124
2082,134
2083,151
2084,57
2085,61
2086,40
2087,28
2088,57
2089,89
2090,18
2091,124
2092,48
2093,72
2094,302
2095,279
2096,151
2097,546
2098,113
2099,881
2100,182
2101,708
2102,150
2103,381
2104,211
2105,461
2106,323
2107,417
2108,386
2109,168
2110,196
2111,121
2112,94
2113,95
2114,217
2115,266
2116,307
2117,468
2118,125
2119,389
2120,161
2121,771
2122,181
2123,360
2124,147
2125,529
2126,435
2127,312
2128,623
2129,283
2130,187
2131,387
2132,302
2133,295
2134,181
2135,20
2136,80
2137,50
2138,15
2139,176
2140,72
2141,115
2142,35
2143,228
2144,81
2145,283
2146,105
2147,115
2148,152
2149,194
2150,68
2151,109
2152,78
2153,68
2154,62
2155,38
2156,40
2157,89
2158,147
2159,162
2160,128
2161,446
2162,301
2163,959
2164,454
2165,2784
2166,980
2167,1426
2168,629
2169,972
2170,901
2171,784
2172,491
2173,643
2174,514
2175,754
2176,282
2177,149
2178,367
2179,186
2180,277
2181,281
2182,185
2183,282
2184,291
2185,782
2186,303
2187,1477
2188,213
2189,666
2190,238
2191,874
2192,778
2193,531
2194,765
2195,337
2196,344
2197,578
2198,124
2199,255
2200,424
2201,79
2202,241
2203,169
2204,53
2205,199
2206,264
2207,390
2208,168
2209,1038
2210,179
2211,584
2212,179
2213,449
2214,444
2215,524
2216,401
2217,177
2218,276
2219,232
2220,84
2221,122
2222,172
2223,102
2224,10
2225,21
2226,160
2227,29
2228,48
2229,181
2230,75
2231,359
2232,16
2233,222
2234,18
2235,174
2236,113
2237,268
2238,39
2239,24
2240,33
2241,86
2242,14
2243,19
2244,27
2245,95
2246,163
2247,82
2248,78
2249,215
2250,113
2251,300
2252,99
2253,1142
2254,143
2255,393
2256,134
2257,304
2258,225
2259,448
2260,197
2261,161
2262,285
2263,187
2264,85
2265,80
2266,106
2267,161
2268,83
2269,116
2270,209
2271,201
2272,123
2273,465
2274,174
2275,984
2276,89
2277,482
2278,84
2279,423
2280,305
2281,638
2282,223
2283,202
2284,240
2285,442
2286,85
2287,128
2288,182
2289,129
2290,38
2291,21
2292,175
2293,148
2294,66
2295,121
2296,22
2297,171
2298,29
2299,147
2300,38
2301,97
2302,54
2303,65
2304,69
2305,64
2306,51
2307,50
2308,84
2309,68
2310,36
2311,44
2312,38
2313,24
2314,4
2315,75
2316,140
2317,150
2318,36
2319,79
2320,19
2321,266
2322,105
2323,122
2324,184
2325,229
2326,87
2327,71
2328,72
2329,17
2330,13
2331,28
2332,11
2333,14
2334,31
2335,22
2336,14
2337,64
2338,75
2339,154
2340,14
2341,38
2342,10
2343,161
2344,52
2345,152
2346,130
2347,141
2348,76
2349,83
2350,29
2351,37
2352,14
2353,42
2354,22
2355,88
2356,40
2357,22
2358,39
2359,266
2360,264
2361,319
2362,44
2363,236
2364,72
2365,969
2366,179
2367,208
2368,623
2369,471
2370,183
2371,169
2372,181
2373,68
2374,125
2375,78
2376,36
2377,26
2378,103
2379,128
2380,9
2381,248
2382,201
2383,615
2384,335
2385,118
2386,117
2387,301
2388,89
2389,927
2390,509
2391,439
2392,107
2393,169
2394,139
2395,348
2396,48
2397,174
2398,180
2399,79
2400,160
2401,73
2402,65
2403,248
2404,349
2405,287
2406,74
2407,111
2408,56
2409,462
2410,203
2411,349
2412,490
2413,469
2414,217
2415,170
2416,101
2417,46
2418,84
2419,128
2420,32
2421,115
2422,87
2423,16
2424,17
2425,122
2426,142
2427,266
2428,26
2429,130
2430,44
2431,396
2432,60
2433,258
2434,189
2435,230
2436,76
2437,51
2438,83
2439,23
2440,46
2441,64
2442,24
2465,170
2466,126
2467,28
2468,20
2469,350
2470,366
2471,235
2472,35
2473,437
2474,106
2475,757
2476,168
2477,221
2478,289
2479,564
2480,223
2481,186
2482,257
2483,55
2484,186
2485,80
2486,42
2487,177
2488,206
2489,120
2490,233
2491,354
2492,158
2493,337
2494,97
2495,388
2496,102
2497,355
2498,88
2499,371
2500,333
2501,191
2502,178
2503,214
2504,95
2505,95
2506,232
2507,135
2508,164
2509,66
2510,125
2511,68
2512,12
2513,335
2514,482
2515,344
2516,130
2517,223
2518,231
2519,497
2520,143
2521,329
2522,774
2523,180
2524,126
2525,286
2526,136
2527,51
2528,134
2529,229
2530,35
2531,7
2532,41
2533,72
2534,6
2535,61
2536,63
2537,157
2538,39
2539,6
2540,8
2541,48
2542,47
2543,104
2544,139
2545,20
2546,62
2547,219
2548,6
2549,27
2550,31
2551,126
2552,39
2553,33
2554,240
2555,149
2556,20
2557,674
2558,158
2559,272
2560,335
2561,221
2562,112
2563,310
2564,112
2565,579
2566,378
2567,145
2568,93
2569,189
2570,74
2571,75
2572,301
2573,265
2574,84
2575,80
2576,434
2577,387
2578,79
2579,920
2580,305
2581,440
2582,230
2583,344
2584,145
2585,676
2586,175
2587,742
2588,750
2589,361
2590,213
2591,466
2592,139
2593,108
2594,732
2595,428
2596,120
2597,18
2598,592
2599,43
2600,40
2601,328
2602,110
2603,241
2604,80
2605,222
2606,21
2607,409
2608,46
2609,407
2610,379
2611,226
2612,196
2613,165
2614,61
2615,116
2616,329
2617,83
2618,21
2619,16
2620,74
2621,42
2622,11
2623,289
2624,63
2625,128
2626,56
2627,69
2628,56
2629,155
2630,40
2631,274
2632,145
2633,41
2634,17
2635,83
2636,32
2637,10
2638,327
2639,148
2640,5
2641,274
2642,22
2643,25
2644,9
2645,158
2646,150
2647,117
2648,64
2649,74
2650,50
2651,345
2652,98
2653,125
2654,354
2655,92
2656,99
2657,110
2658,36
2659,16
2660,19
2661,53
2662,6
2663,72
2664,73
2665,40
2666,38
2667,151
2668,116
2669,75
2670,25
2671,273
2672,120
2673,226
2674,58
2675,71
2676,77
2677,199
2678,126
2679,207
2680,68
2681,45
2682,69
2683,171
2684,40
2685,322
2686,261
2687,166
2688,350
2689,298
2690,148
2691,452
2692,232
2693,2574
2694,326
2695,721
2696,179
2697,362
2698,277
2699,665
2700,410
2701,248
2702,250
2703,689
2704,81
2705,307
2706,342
2707,432
2708,380
2709,306
2710,311
2711,784
2712,434
2713,1181
2714,398
2715,9361
2716,1070
2717,1982
2718,574
2719,969
2720,957
2721,1937
2722,860
2723,755
2724,1597
2725,2044
2726,306
2727,496
2728,1211
2729,186
2730,293
2731,272
2732,400
2733,464
2734,160
2735,439
2736,223
2737,1847
2738,233
2739,507
2740,170
2741,498
2742,405
2743,425
2744,311
2745,298
2746,110
2747,620
2748,202
2749,336
2750,286
2751,145
2752,224
2753,137
2754,95
2755,429
2756,212
2757,417
2758,179
2759,4597
2760,549
2761,1128
2762,346
2763,637
2764,665
2765,1674
2766,518
2767,618
2768,781
2769,500
2770,165
2771,245
2772,227
2773,169
2774,2395
2775,621
2776,69
2777,1193
2778,1128
2779,1976
2780,1193
2781,1647
2782,1226
2783,1642
2784,535
2785,2649
2786,2077
2787,1397
2788,998
2789,1056
2790,488
2791,1128
2792,194
2793,1014
2794,620
2795,318
2796,578
2797,399
2798,52
2799,782
2800,964
2801,1946
2802,565
2803,5969
2804,669
2805,1528
2806,663
2807,2767
2808,2803
2809,821
2810,963
2811,1306
2812,334
2813,390
2814,446
2815,548
2816,403
2817,1613
2818,488
2819,379
2820,1934
2821,515
2822,671
2823,2307
2824,588
2825,2014
2826,210
2827,2037
2828,375
2829,1449
2830,1499
2831,1522
2832,590
2833,444
2834,469
2835,704
2836,250
2837,574
2838,549
2839,264
2840,35
2841,25
2842,42
2843,171
2844,247
2845,263
2846,34
2847,192
2848,53
2849,629
2850,170
2851,126
2852,221
2853,329
2854,167
2855,173
2856,75
2857,39
2858,64
2859,85
2860,15
2861,793
2862,219
2863,256
2864,412
2865,658
2866,727
2867,903
2868,346
2869,620
2870,219
2871,1179
2872,763
2873,641
2874,898
2875,749
2876,961
2877,919
2878,300
2879,249
2880,301
2881,260
2882,161
2883,751
2884,328
2885,266
2886,41
2887,1332
2888,2028
2889,2812
2890,630
2891,1309
2892,824
2893,3297
2894,2046
2895,1486
2896,2991
2897,1681
2898,1308
2899,1532
2900,1055
2901,383
2902,367
2903,489
2904,177
2905,51
2906,411
2907,164
2908,385
2909,802
2910,462
2911,1181
2912,365
2913,1336
2914,658
2915,682
2916,470
2917,866
2918,1346
2919,1380
2920,524
2921,667
2922,687
2923,199
2924,534
2925,905
2926,83
2927,41
2928,323
2929,212
2930,27
2931,601
2932,460
2933,741
2934,817
2935,1162
2936,503
2937,548
2938,329
2939,1040
2940,905
2941,622
2942,386
2943,503
2944,362
2945,362
2946,326
2947,579
2948,210
2949,69
2950,757
2951,542
2952,36
2953,999
2954,666
2955,1539
2956,669
2957,744
2958,698
2959,1010
2960,511
2961,1628
2962,1405
2963,542
2964,709
2965,698
2966,433
2967,312
2968,314
2969,438
2970,565
2971,176
2972,780
